label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,prototype_bank_score
0,0.001386106014251709,169598,169598.13~A32.K_15,15,,normal,169598.13~A32.K_15L.png,169598.13~A32.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A32.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A32.K_15R.png,169598||169598.13~A32.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A32.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A32.K_15R.png||15,0.0005462169647216797
0,0.0015006065368652344,169598,169598.13~A34.K_15,15,,normal,169598.13~A34.K_15L.png,169598.13~A34.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A34.K_15R.png,169598||169598.13~A34.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A34.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A34.K_15R.png||15,0.0001805424690246582
0,0.0013745427131652832,169598,169598.13~A39.K_15,15,,normal,169598.13~A39.K_15L.png,169598.13~A39.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A39.K_15R.png,169598||169598.13~A39.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A39.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A39.K_15R.png||15,0.00014537572860717773
0,0.0008539557456970215,169598,169598.13~A40.K_15,15,,normal,169598.13~A40.K_15L.png,169598.13~A40.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A40.K_15R.png,169598||169598.13~A40.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A40.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A40.K_15R.png||15,0.00015479326248168945
0,0.0009211897850036621,169598,169598.13~A41.K_15,15,,normal,169598.13~A41.K_15L.png,169598.13~A41.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A41.K_15R.png,169598||169598.13~A41.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A41.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A41.K_15R.png||15,0.00016701221466064453
0,0.0008057355880737305,169598,169598.13~A46.K_15,15,,normal,169598.13~A46.K_15L.png,169598.13~A46.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A46.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A46.K_15R.png,169598||169598.13~A46.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A46.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A46.K_15R.png||15,9.882450103759766e-05
0,0.0009303092956542969,169598,169598.1~A45.K_15,15,,normal,169598.1~A45.K_15L.png,169598.1~A45.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A45.K_15R.png,169598||169598.1~A45.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A45.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A45.K_15R.png||15,6.210803985595703e-05
0,0.0008454322814941406,169598,169598.1~A46.K_15,15,,normal,169598.1~A46.K_15L.png,169598.1~A46.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A46.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A46.K_15R.png,169598||169598.1~A46.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A46.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A46.K_15R.png||15,6.383657455444336e-05
0,0.0007169246673583984,169598,169598.2~A36.K_15,15,,normal,169598.2~A36.K_15L.png,169598.2~A36.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.2~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.2~A36.K_15R.png,169598||169598.2~A36.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.2~A36.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.2~A36.K_15R.png||15,0.00013947486877441406
0,0.0013895034790039062,169598,169598.4~A30.K_15,15,,normal,169598.4~A30.K_15L.png,169598.4~A30.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.4~A30.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.4~A30.K_15R.png,169598||169598.4~A30.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.4~A30.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.4~A30.K_15R.png||15,0.0001093149185180664
0,0.0014592409133911133,169598,169598.5~A10.K_15,15,,normal,169598.5~A10.K_15L.png,169598.5~A10.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A10.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A10.K_15R.png,169598||169598.5~A10.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A10.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A10.K_15R.png||15,0.0001455545425415039
0,0.001302182674407959,169598,169598.5~A28.K_15,15,,normal,169598.5~A28.K_15L.png,169598.5~A28.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A28.K_15R.png,169598||169598.5~A28.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A28.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A28.K_15R.png||15,0.00010782480239868164
0,0.0010257363319396973,169598,169598.5~A40.K_15,15,,normal,169598.5~A40.K_15L.png,169598.5~A40.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A40.K_15R.png,169598||169598.5~A40.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A40.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A40.K_15R.png||15,0.00010156631469726562
0,0.0009032487869262695,169598,169598.5~A44.K_15,15,,normal,169598.5~A44.K_15L.png,169598.5~A44.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A44.K_15R.png,169598||169598.5~A44.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A44.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A44.K_15R.png||15,7.2479248046875e-05
0,0.001477658748626709,169598,169598.9~A16.K_15,15,,normal,169598.9~A16.K_15L.png,169598.9~A16.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.9~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.9~A16.K_15R.png,169598||169598.9~A16.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.9~A16.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.9~A16.K_15R.png||15,0.0008544921875
0,0.0011054277420043945,183426,183426.12~A37.K_15,15,,normal,183426.12~A37.K_15L.png,183426.12~A37.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.12~A37.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.12~A37.K_15R.png,183426||183426.12~A37.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.12~A37.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.12~A37.K_15R.png||15,6.246566772460938e-05
0,0.0009426474571228027,183426,183426.13~A48.K_15,15,,normal,183426.13~A48.K_15L.png,183426.13~A48.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A48.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A48.K_15R.png,183426||183426.13~A48.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A48.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A48.K_15R.png||15,7.641315460205078e-05
0,0.0008575916290283203,183426,183426.13~A50.K_15,15,,normal,183426.13~A50.K_15L.png,183426.13~A50.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A50.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A50.K_15R.png,183426||183426.13~A50.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A50.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A50.K_15R.png||15,8.982419967651367e-05
0,0.0007168054580688477,183426,183426.14~A15.K_15,15,,normal,183426.14~A15.K_15L.png,183426.14~A15.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A15.K_15R.png,183426||183426.14~A15.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A15.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A15.K_15R.png||15,0.0001741647720336914
0,0.00091552734375,183426,183426.14~A16.K_15,15,,normal,183426.14~A16.K_15L.png,183426.14~A16.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A16.K_15R.png,183426||183426.14~A16.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A16.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A16.K_15R.png||15,0.0002066493034362793
0,0.3139685392379761,183426,183426.14~A23.K_15,15,,normal,183426.14~A23.K_15L.png,183426.14~A23.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A23.K_15R.png,183426||183426.14~A23.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A23.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A23.K_15R.png||15,0.3000950813293457
0,0.0012192130088806152,183426,183426.14~A26.K_15,15,,normal,183426.14~A26.K_15L.png,183426.14~A26.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A26.K_15R.png,183426||183426.14~A26.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A26.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A26.K_15R.png||15,0.0005332827568054199
0,0.0007201433181762695,183426,183426.14~A7.K_15,15,,normal,183426.14~A7.K_15L.png,183426.14~A7.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A7.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A7.K_15R.png,183426||183426.14~A7.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A7.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A7.K_15R.png||15,0.00010073184967041016
0,0.006300985813140869,183426,183426.1~A20.K_15,15,,normal,183426.1~A20.K_15L.png,183426.1~A20.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A20.K_15R.png,183426||183426.1~A20.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A20.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A20.K_15R.png||15,0.00545191764831543
0,0.3078439235687256,183426,183426.1~A23.K_15,15,,normal,183426.1~A23.K_15L.png,183426.1~A23.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A23.K_15R.png,183426||183426.1~A23.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A23.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A23.K_15R.png||15,0.29380303621292114
0,0.00750124454498291,183426,183426.1~A4.K_15,15,,normal,183426.1~A4.K_15L.png,183426.1~A4.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A4.K_15R.png,183426||183426.1~A4.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A4.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A4.K_15R.png||15,0.0073340535163879395
0,0.0011559724807739258,183426,183426.2~A25.K_15,15,,normal,183426.2~A25.K_15L.png,183426.2~A25.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A25.K_15R.png,183426||183426.2~A25.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A25.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A25.K_15R.png||15,9.953975677490234e-05
0,0.0008386373519897461,183426,183426.2~A31.K_15,15,,normal,183426.2~A31.K_15L.png,183426.2~A31.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A31.K_15R.png,183426||183426.2~A31.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A31.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A31.K_15R.png||15,6.80685043334961e-05
0,0.0010585188865661621,183426,183426.2~A35.K_15,15,,normal,183426.2~A35.K_15L.png,183426.2~A35.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A35.K_15R.png,183426||183426.2~A35.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A35.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A35.K_15R.png||15,8.440017700195312e-05
0,0.0007445812225341797,183426,183426.2~A44.K_15,15,,normal,183426.2~A44.K_15L.png,183426.2~A44.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A44.K_15R.png,183426||183426.2~A44.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A44.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A44.K_15R.png||15,0.00024014711380004883
0,0.0006023645401000977,183426,183426.3~A1.K_15,15,,normal,183426.3~A1.K_15L.png,183426.3~A1.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.3~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.3~A1.K_15R.png,183426||183426.3~A1.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.3~A1.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.3~A1.K_15R.png||15,0.00011050701141357422
0,0.0010733604431152344,183426,183426.4~A29.K_15,15,,normal,183426.4~A29.K_15L.png,183426.4~A29.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A29.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A29.K_15R.png,183426||183426.4~A29.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A29.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A29.K_15R.png||15,6.61611557006836e-05
0,0.0008832216262817383,183426,183426.4~A33.K_15,15,,normal,183426.4~A33.K_15L.png,183426.4~A33.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A33.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A33.K_15R.png,183426||183426.4~A33.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A33.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A33.K_15R.png||15,0.0001379847526550293
0,0.000868678092956543,183426,183426.4~A39.K_15,15,,normal,183426.4~A39.K_15L.png,183426.4~A39.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A39.K_15R.png,183426||183426.4~A39.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A39.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A39.K_15R.png||15,8.71419906616211e-05
0,0.0015125274658203125,183426,183426.4~A5.K_15,15,,normal,183426.4~A5.K_15L.png,183426.4~A5.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A5.K_15R.png,183426||183426.4~A5.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A5.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A5.K_15R.png||15,0.0002837181091308594
0,0.0009614825248718262,183426,183426.4~A8.K_15,15,,normal,183426.4~A8.K_15L.png,183426.4~A8.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A8.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A8.K_15R.png,183426||183426.4~A8.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A8.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A8.K_15R.png||15,0.00015348196029663086
0,0.0007211565971374512,185618,185618.12~A19.K_15,15,,normal,185618.12~A19.K_15L.png,185618.12~A19.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.12~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.12~A19.K_15R.png,185618||185618.12~A19.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.12~A19.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.12~A19.K_15R.png||15,0.00013339519500732422
0,0.0008577108383178711,185618,185618.13~A15.K_15,15,,normal,185618.13~A15.K_15L.png,185618.13~A15.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A15.K_15R.png,185618||185618.13~A15.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A15.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A15.K_15R.png||15,0.0001690387725830078
0,0.0008161067962646484,185618,185618.13~A26.K_15,15,,normal,185618.13~A26.K_15L.png,185618.13~A26.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A26.K_15R.png,185618||185618.13~A26.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A26.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A26.K_15R.png||15,5.745887756347656e-05
0,0.0008716583251953125,185618,185618.2~A35.K_15,15,,normal,185618.2~A35.K_15L.png,185618.2~A35.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A35.K_15R.png,185618||185618.2~A35.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A35.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A35.K_15R.png||15,6.16908073425293e-05
0,0.0013477802276611328,185618,185618.2~A36.K_15,15,,normal,185618.2~A36.K_15L.png,185618.2~A36.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A36.K_15R.png,185618||185618.2~A36.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A36.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A36.K_15R.png||15,0.00018900632858276367
0,0.0007696151733398438,185618,185618.3~A20.K_15,15,,normal,185618.3~A20.K_15L.png,185618.3~A20.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A20.K_15R.png,185618||185618.3~A20.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A20.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A20.K_15R.png||15,0.00023543834686279297
0,0.0009591579437255859,185618,185618.3~A31.K_15,15,,normal,185618.3~A31.K_15L.png,185618.3~A31.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A31.K_15R.png,185618||185618.3~A31.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A31.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A31.K_15R.png||15,0.00011843442916870117
0,0.0009899139404296875,185618,185618.3~A36.K_15,15,,normal,185618.3~A36.K_15L.png,185618.3~A36.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A36.K_15R.png,185618||185618.3~A36.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A36.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A36.K_15R.png||15,0.00013172626495361328
0,0.0008831620216369629,185618,185618.4~A22.K_15,15,,normal,185618.4~A22.K_15L.png,185618.4~A22.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A22.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A22.K_15R.png,185618||185618.4~A22.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A22.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A22.K_15R.png||15,8.398294448852539e-05
0,0.0010619759559631348,185618,185618.4~A5.K_15,15,,normal,185618.4~A5.K_15L.png,185618.4~A5.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A5.K_15R.png,185618||185618.4~A5.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A5.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A5.K_15R.png||15,5.340576171875e-05
1,0.0013919472694396973,79488,79488.11~A21.K_15,15,15::inversion,unseen,79488.11~A21.K_15L.png,79488.11~A21.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A21.K_15R.png,79488||79488.11~A21.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A21.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A21.K_15R.png||15,0.0012459158897399902
1,0.001316070556640625,79488,79488.11~A23.K_15,15,15::inversion,unseen,79488.11~A23.K_15L.png,79488.11~A23.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A23.K_15R.png,79488||79488.11~A23.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A23.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A23.K_15R.png||15,0.0008668899536132812
1,0.003861665725708008,79488,79488.11~A27.K_15,15,15::inversion,unseen,79488.11~A27.K_15L.png,79488.11~A27.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A27.K_15R.png,79488||79488.11~A27.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A27.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A27.K_15R.png||15,0.004078030586242676
