label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,prototype_bank_score
0,2.2172927856445312e-05,Q251136,Q251136.4~A2.K_12,12,,normal,Q251136.4~A2.K_12L.png,Q251136.4~A2.K_12R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A2.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A2.K_12R.png,Q251136||Q251136.4~A2.K_12||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A2.K_12L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A2.K_12R.png||12,2.1656353510479676e-06
0,2.562999725341797e-05,Q251136,Q251136.4~A36.K_12,12,,normal,Q251136.4~A36.K_12L.png,Q251136.4~A36.K_12R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A36.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A36.K_12R.png,Q251136||Q251136.4~A36.K_12||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A36.K_12L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A36.K_12R.png||12,1.768271090440976e-06
0,2.676248550415039e-05,Q251136,Q251136.4~A5.K_12,12,,normal,Q251136.4~A5.K_12L.png,Q251136.4~A5.K_12R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A5.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A5.K_12R.png,Q251136||Q251136.4~A5.K_12||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A5.K_12L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A5.K_12R.png||12,3.1193096674542176e-06
0,4.363059997558594e-05,165070,165070.11~A20.K_13,13,,normal,165070.11~A20.K_13L.png,165070.11~A20.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A20.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A20.K_13R.png,165070||165070.11~A20.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A20.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A20.K_13R.png||13,3.2186508178710938e-06
0,3.987550735473633e-05,165070,165070.11~A21.K_13,13,,normal,165070.11~A21.K_13L.png,165070.11~A21.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A21.K_13R.png,165070||165070.11~A21.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A21.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A21.K_13R.png||13,3.5961468256573426e-06
0,6.031990051269531e-05,165070,165070.11~A30.K_13,13,,normal,165070.11~A30.K_13L.png,165070.11~A30.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A30.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A30.K_13R.png,165070||165070.11~A30.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A30.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.11~A30.K_13R.png||13,2.3245811462402344e-06
0,5.638599395751953e-05,165070,165070.12~A1.K_13,13,,normal,165070.12~A1.K_13L.png,165070.12~A1.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A1.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A1.K_13R.png,165070||165070.12~A1.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A1.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A1.K_13R.png||13,1.0033448234025855e-05
0,5.0127506256103516e-05,165070,165070.12~A21.K_13,13,,normal,165070.12~A21.K_13L.png,165070.12~A21.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A21.K_13R.png,165070||165070.12~A21.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A21.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A21.K_13R.png||13,1.1285145774309058e-05
0,5.1021575927734375e-05,165070,165070.12~A41.K_13,13,,normal,165070.12~A41.K_13L.png,165070.12~A41.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A41.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A41.K_13R.png,165070||165070.12~A41.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A41.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A41.K_13R.png||13,4.847844593314221e-06
0,5.555152893066406e-05,165070,165070.12~A5.K_13,13,,normal,165070.12~A5.K_13L.png,165070.12~A5.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A5.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A5.K_13R.png,165070||165070.12~A5.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A5.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A5.K_13R.png||13,2.2649765014648438e-06
0,5.3882598876953125e-05,165070,165070.12~A9.K_13,13,,normal,165070.12~A9.K_13L.png,165070.12~A9.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A9.K_13R.png,165070||165070.12~A9.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A9.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.12~A9.K_13R.png||13,2.0265579223632812e-06
0,3.224611282348633e-05,165070,165070.13~A24.K_13,13,,normal,165070.13~A24.K_13L.png,165070.13~A24.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A24.K_13R.png,165070||165070.13~A24.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A24.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A24.K_13R.png||13,1.2060006156389136e-05
0,5.21540641784668e-05,165070,165070.13~A25.K_13,13,,normal,165070.13~A25.K_13L.png,165070.13~A25.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A25.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A25.K_13R.png,165070||165070.13~A25.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A25.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A25.K_13R.png||13,4.410743713378906e-06
0,4.684925079345703e-05,165070,165070.13~A26.K_13,13,,normal,165070.13~A26.K_13L.png,165070.13~A26.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A26.K_13R.png,165070||165070.13~A26.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A26.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A26.K_13R.png||13,6.1790146901330445e-06
0,5.14984130859375e-05,165070,165070.13~A27.K_13,13,,normal,165070.13~A27.K_13L.png,165070.13~A27.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A27.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A27.K_13R.png,165070||165070.13~A27.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A27.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A27.K_13R.png||13,4.152456767769763e-06
0,5.054473876953125e-05,165070,165070.13~A28.K_13,13,,normal,165070.13~A28.K_13L.png,165070.13~A28.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A28.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A28.K_13R.png,165070||165070.13~A28.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A28.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A28.K_13R.png||13,2.2649765014648438e-06
0,6.723403930664062e-05,165070,165070.13~A3.K_13,13,,normal,165070.13~A3.K_13L.png,165070.13~A3.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A3.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A3.K_13R.png,165070||165070.13~A3.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A3.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A3.K_13R.png||13,8.285045623779297e-06
0,5.632638931274414e-05,165070,165070.13~A36.K_13,13,,normal,165070.13~A36.K_13L.png,165070.13~A36.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A36.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A36.K_13R.png,165070||165070.13~A36.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A36.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A36.K_13R.png||13,2.1258990727801574e-06
0,5.418062210083008e-05,165070,165070.13~A40.K_13,13,,normal,165070.13~A40.K_13L.png,165070.13~A40.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A40.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A40.K_13R.png,165070||165070.13~A40.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A40.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A40.K_13R.png||13,2.066294428004767e-06
0,5.4836273193359375e-05,165070,165070.13~A9.K_13,13,,normal,165070.13~A9.K_13L.png,165070.13~A9.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A9.K_13R.png,165070||165070.13~A9.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A9.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.13~A9.K_13R.png||13,2.106030706272577e-06
0,5.424022674560547e-05,165070,165070.1~A9.K_13,13,,normal,165070.1~A9.K_13L.png,165070.1~A9.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.1~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.1~A9.K_13R.png,165070||165070.1~A9.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.1~A9.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.1~A9.K_13R.png||13,4.72863530376344e-06
0,5.1856040954589844e-05,165070,165070.2~A31.K_13,13,,normal,165070.2~A31.K_13L.png,165070.2~A31.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.2~A31.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.2~A31.K_13R.png,165070||165070.2~A31.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.2~A31.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.2~A31.K_13R.png||13,2.9007594548602356e-06
0,7.50422477722168e-05,165070,165070.3~A15.K_13,13,,normal,165070.3~A15.K_13L.png,165070.3~A15.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A15.K_13R.png,165070||165070.3~A15.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A15.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A15.K_13R.png||13,6.099542133597424e-06
0,5.918741226196289e-05,165070,165070.3~A2.K_13,13,,normal,165070.3~A2.K_13L.png,165070.3~A2.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A2.K_13R.png,165070||165070.3~A2.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A2.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A2.K_13R.png||13,3.2186508178710938e-06
0,6.192922592163086e-05,165070,165070.3~A30.K_13,13,,normal,165070.3~A30.K_13L.png,165070.3~A30.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A30.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A30.K_13R.png,165070||165070.3~A30.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A30.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A30.K_13R.png||13,2.4636585749249207e-06
0,4.035234451293945e-05,165070,165070.3~A35.K_13,13,,normal,165070.3~A35.K_13L.png,165070.3~A35.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A35.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A35.K_13R.png,165070||165070.3~A35.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A35.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A35.K_13R.png||13,2.582867864475702e-06
0,3.7789344787597656e-05,165070,165070.3~A43.K_13,13,,normal,165070.3~A43.K_13L.png,165070.3~A43.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A43.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A43.K_13R.png,165070||165070.3~A43.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A43.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A43.K_13R.png||13,6.198883056640625e-06
0,4.887580871582031e-05,170215,170215.12~A1.K_13,13,,normal,170215.12~A1.K_13L.png,170215.12~A1.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A1.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A1.K_13R.png,170215||170215.12~A1.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A1.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A1.K_13R.png||13,7.70886708778562e-06
0,3.618001937866211e-05,170215,170215.12~A24.K_13,13,,normal,170215.12~A24.K_13L.png,170215.12~A24.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A24.K_13R.png,170215||170215.12~A24.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A24.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A24.K_13R.png||13,4.430612079886487e-06
0,4.26173210144043e-05,170215,170215.12~A31.K_13,13,,normal,170215.12~A31.K_13L.png,170215.12~A31.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A31.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A31.K_13R.png,170215||170215.12~A31.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A31.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A31.K_13R.png||13,2.562999725341797e-06
0,3.1113624572753906e-05,170215,170215.12~A33.K_13,13,,normal,170215.12~A33.K_13L.png,170215.12~A33.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A33.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A33.K_13R.png,170215||170215.12~A33.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A33.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A33.K_13R.png||13,9.218852028425317e-06
0,5.3882598876953125e-05,170215,170215.12~A44.K_13,13,,normal,170215.12~A44.K_13L.png,170215.12~A44.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A44.K_13R.png,170215||170215.12~A44.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A44.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A44.K_13R.png||13,2.9206275939941406e-06
0,4.7147274017333984e-05,170215,170215.12~A47.K_13,13,,normal,170215.12~A47.K_13L.png,170215.12~A47.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A47.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A47.K_13R.png,170215||170215.12~A47.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A47.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A47.K_13R.png||13,4.5299530029296875e-06
0,4.374980926513672e-05,170215,170215.12~A48.K_13,13,,normal,170215.12~A48.K_13L.png,170215.12~A48.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A48.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A48.K_13R.png,170215||170215.12~A48.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A48.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A48.K_13R.png||13,2.9404957331280457e-06
0,7.277727127075195e-05,170215,170215.12~A49.K_13,13,,normal,170215.12~A49.K_13L.png,170215.12~A49.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A49.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A49.K_13R.png,170215||170215.12~A49.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A49.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A49.K_13R.png||13,4.450479991646716e-06
0,5.5789947509765625e-05,170215,170215.12~A6.K_13,13,,normal,170215.12~A6.K_13L.png,170215.12~A6.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A6.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A6.K_13R.png,170215||170215.12~A6.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A6.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A6.K_13R.png||13,6.755193226126721e-06
0,6.532669067382812e-05,170215,170215.12~A7.K_13,13,,normal,170215.12~A7.K_13L.png,170215.12~A7.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A7.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A7.K_13R.png,170215||170215.12~A7.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A7.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.12~A7.K_13R.png||13,2.5232632197003113e-06
0,5.805492401123047e-05,170215,170215.13~A21.K_13,13,,normal,170215.13~A21.K_13L.png,170215.13~A21.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A21.K_13R.png,170215||170215.13~A21.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A21.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A21.K_13R.png||13,2.6027362309832824e-06
0,4.315376281738281e-05,170215,170215.13~A36.K_13,13,,normal,170215.13~A36.K_13L.png,170215.13~A36.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A36.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A36.K_13R.png,170215||170215.13~A36.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A36.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A36.K_13R.png||13,2.384185791015625e-06
0,4.9173831939697266e-05,170215,170215.13~A44.K_13,13,,normal,170215.13~A44.K_13L.png,170215.13~A44.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A44.K_13R.png,170215||170215.13~A44.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A44.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A44.K_13R.png||13,2.40405393014953e-06
0,5.137920379638672e-05,170215,170215.13~A47.K_13,13,,normal,170215.13~A47.K_13L.png,170215.13~A47.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A47.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A47.K_13R.png,170215||170215.13~A47.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A47.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A47.K_13R.png||13,1.569589016980899e-06
0,3.999471664428711e-05,170215,170215.13~A5.K_13,13,,normal,170215.13~A5.K_13L.png,170215.13~A5.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A5.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A5.K_13R.png,170215||170215.13~A5.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A5.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.13~A5.K_13R.png||13,1.247723866981687e-05
0,5.328655242919922e-05,170215,170215.1~A9.K_13,13,,normal,170215.1~A9.K_13L.png,170215.1~A9.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.1~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.1~A9.K_13R.png,170215||170215.1~A9.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.1~A9.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.1~A9.K_13R.png||13,3.6954879760742188e-06
0,5.6862831115722656e-05,170215,170215.2~A19.K_13,13,,normal,170215.2~A19.K_13L.png,170215.2~A19.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A19.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A19.K_13R.png,170215||170215.2~A19.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A19.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A19.K_13R.png||13,4.072984211234143e-06
0,4.225969314575195e-05,170215,170215.2~A2.K_13,13,,normal,170215.2~A2.K_13L.png,170215.2~A2.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A2.K_13R.png,170215||170215.2~A2.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A2.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A2.K_13R.png||13,3.2186508178710938e-06
0,4.76837158203125e-05,170215,170215.2~A23.K_13,13,,normal,170215.2~A23.K_13L.png,170215.2~A23.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A23.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A23.K_13R.png,170215||170215.2~A23.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A23.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A23.K_13R.png||13,2.562999725341797e-06
0,5.602836608886719e-05,170215,170215.2~A33.K_13,13,,normal,170215.2~A33.K_13L.png,170215.2~A33.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A33.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A33.K_13R.png,170215||170215.2~A33.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A33.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A33.K_13R.png||13,2.7219455205340637e-06
0,4.017353057861328e-05,170215,170215.2~A4.K_13,13,,normal,170215.2~A4.K_13L.png,170215.2~A4.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A4.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A4.K_13R.png,170215||170215.2~A4.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A4.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.2~A4.K_13R.png||13,2.9007594548602356e-06
0,5.5909156799316406e-05,170215,170215.3~A32.K_13,13,,normal,170215.3~A32.K_13L.png,170215.3~A32.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A32.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A32.K_13R.png,170215||170215.3~A32.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A32.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A32.K_13R.png||13,1.6887983065316803e-06
