label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,2.372264862060547e-05,75263,75263.382A.K_10,10,,normal,75263.382A.K_10L.png,75263.382A.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.382A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.382A.K_10R.png,0,-0.1455784152543899,0,2.372264862060547e-05,-0.8672024050413385,chromosome,0,8.604093195351817,0
0,2.437829971313477e-05,75263,75263.385A.K_10,10,,normal,75263.385A.K_10L.png,75263.385A.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.385A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.385A.K_10R.png,0,-0.1450119978520105,0,2.437829971313477e-05,-0.602223892389817,chromosome,0,8.604093195351817,0
0,2.646446228027344e-05,75263,75263.387A.K_10,10,,normal,75263.387A.K_10L.png,75263.387A.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.387A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.387A.K_10R.png,0,-0.1432097606626215,0,2.646446228027344e-05,0.24088955695592873,chromosome,0,8.604093195351817,0
0,2.330541610717773e-05,75263,75263.389A.K_10,10,,normal,75263.389A.K_10L.png,75263.389A.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.389A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.389A.K_10R.png,0,-0.1459388626922677,0,2.330541610717773e-05,-1.035825094910489,chromosome,0,8.604093195351817,0
0,2.5153160095214844e-05,75263,75263.394A.K_10,10,,normal,75263.394A.K_10L.png,75263.394A.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.394A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.394A.K_10R.png,0,-0.1443425954673803,0,2.5153160095214844e-05,-0.28906746834711283,chromosome,0,8.604093195351817,0
0,2.437829971313477e-05,75263,75263.399A.K_10,10,,normal,75263.399A.K_10L.png,75263.399A.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.399A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.399A.K_10R.png,0,-0.1450119978520105,0,2.437829971313477e-05,-0.602223892389817,chromosome,0,8.604093195351817,0
0,2.3365020751953125e-05,76018,76018.11~A18.K_10,10,,normal,76018.11~A18.K_10L.png,76018.11~A18.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.11~A18.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.11~A18.K_10R.png,0,-0.2584749105275113,0,2.3365020751953125e-05,-1.011736139214895,chromosome,0,8.604093195351817,0
0,8.469820022583008e-05,76018,76018.12~A36.K_10,10,,normal,76018.12~A36.K_10L.png,76018.12~A36.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.12~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.12~A36.K_10R.png,0,0.2348507870514053,1,8.469820022583008e-05,23.775799271550028,chromosome,1,8.604093195351817,0
0,2.682209014892578e-05,76018,76018.13~A41.K_10,10,,normal,76018.13~A41.K_10L.png,76018.13~A41.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.13~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.13~A41.K_10R.png,0,-0.2306684086231603,0,2.682209014892578e-05,0.38542329112948376,chromosome,0,8.604093195351817,0
0,2.211332321166992e-05,76018,76018.14~A1.K_10,10,,normal,76018.14~A1.K_10L.png,76018.14~A1.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A1.K_10R.png,0,-0.2685427819066728,0,2.211332321166992e-05,-1.5176042088223436,chromosome,0,8.604093195351817,0
0,2.5570392608642575e-05,76018,76018.14~A25.K_10,10,,normal,76018.14~A25.K_10L.png,76018.14~A25.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A25.K_10R.png,0,-0.2407362800023219,0,2.5570392608642575e-05,-0.12044477847796504,chromosome,0,8.604093195351817,0
0,2.920627593994141e-05,76018,76018.14~A29.K_10,10,,normal,76018.14~A29.K_10L.png,76018.14~A29.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A29.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A29.K_10R.png,0,-0.2114915107580906,0,2.920627593994141e-05,1.3489815189531946,chromosome,0,8.604093195351817,0
0,2.920627593994141e-05,76018,76018.14~A31.K_10,10,,normal,76018.14~A31.K_10L.png,76018.14~A31.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A31.K_10R.png,0,-0.2114915107580906,0,2.920627593994141e-05,1.3489815189531946,chromosome,0,8.604093195351817,0
0,3.653764724731445e-05,76018,76018.14~A33.K_10,10,,normal,76018.14~A33.K_10L.png,76018.14~A33.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A33.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A33.K_10R.png,0,-0.1525225498230015,0,3.653764724731445e-05,4.311923069511099,chromosome,0,8.604093195351817,0
0,2.378225326538086e-05,76018,76018.14~A36.K_10,10,,normal,76018.14~A36.K_10L.png,76018.14~A36.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A36.K_10R.png,0,-0.2551189534011241,0,2.378225326538086e-05,-0.8431134493457457,chromosome,0,8.604093195351817,0
0,2.610683441162109e-05,76018,76018.14~A40.K_10,10,,normal,76018.14~A40.K_10L.png,76018.14~A40.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A40.K_10R.png,0,-0.2364214779826812,0,2.610683441162109e-05,0.09635582278236957,chromosome,0,8.604093195351817,0
0,2.5987625122070312e-05,76018,76018.1~A34.K_10,10,,normal,76018.1~A34.K_10L.png,76018.1~A34.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A34.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A34.K_10R.png,0,-0.2373803228759347,0,2.5987625122070312e-05,0.04817791139118547,chromosome,0,8.604093195351817,0
0,2.610683441162109e-05,76018,76018.1~A9.K_10,10,,normal,76018.1~A9.K_10L.png,76018.1~A9.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A9.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A9.K_10R.png,0,-0.2364214779826812,0,2.610683441162109e-05,0.09635582278236957,chromosome,0,8.604093195351817,0
0,2.384185791015625e-05,76018,76018.2~A12.K_10,10,,normal,76018.2~A12.K_10L.png,76018.2~A12.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.2~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.2~A12.K_10R.png,0,-0.2546395309544974,0,2.384185791015625e-05,-0.819024493650153,chromosome,0,8.604093195351817,0
0,2.819299697875977e-05,76018,76018.2~A32.K_10,10,,normal,76018.2~A32.K_10L.png,76018.2~A32.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.2~A32.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.2~A32.K_10R.png,0,-0.2196416923507452,0,2.819299697875977e-05,0.939469272128118,chromosome,0,8.604093195351817,0
0,2.229213714599609e-05,76018,76018.3~A26.K_10,10,,normal,76018.3~A26.K_10L.png,76018.3~A26.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A26.K_10R.png,0,-0.2671045145667926,0,2.229213714599609e-05,-1.4453373417355655,chromosome,0,8.604093195351817,0
0,2.610683441162109e-05,76018,76018.3~A47.K_10,10,,normal,76018.3~A47.K_10L.png,76018.3~A47.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A47.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A47.K_10R.png,0,-0.2364214779826812,0,2.610683441162109e-05,0.09635582278236957,chromosome,0,8.604093195351817,0
0,2.682209014892578e-05,76018,76018.3~A49.K_10,10,,normal,76018.3~A49.K_10L.png,76018.3~A49.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A49.K_10R.png,0,-0.2306684086231603,0,2.682209014892578e-05,0.38542329112948376,chromosome,0,8.604093195351817,0
0,2.431869506835937e-05,M182418,M182418.2~A2.K_10,10,,normal,M182418.2~A2.K_10L.png,M182418.2~A2.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.2~A2.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.2~A2.K_10R.png,0,-0.1370652116968726,0,2.431869506835937e-05,-0.6263128480854124,chromosome,0,8.604093195351817,0
0,2.4557113647460938e-05,M182418,M182418.2~A30.K_10,10,,normal,M182418.2~A30.K_10L.png,M182418.2~A30.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.2~A30.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.2~A30.K_10R.png,0,-0.1367852678748708,0,2.4557113647460938e-05,-0.5299570253030401,chromosome,0,8.604093195351817,0
0,2.849102020263672e-05,M182418,M182418.4~A5.K_10,10,,normal,M182418.4~A5.K_10L.png,M182418.4~A5.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A5.K_10R.png,0,-0.1321661948118423,0,2.849102020263672e-05,1.0599140506060802,chromosome,0,8.604093195351817,0
0,3.266334533691406e-05,M182418,M182418.4~A50.K_10,10,,normal,M182418.4~A50.K_10L.png,M182418.4~A50.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A50.K_10R.png,0,-0.1272671779268121,0,3.266334533691406e-05,2.7461409492975717,chromosome,0,8.604093195351817,0
0,2.5987625122070312e-05,Q242664M,Q242664M.2~A28.K_10,10,,normal,Q242664M.2~A28.K_10L.png,Q242664M.2~A28.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A28.K_10R.png,0,-0.1825508823635352,0,2.5987625122070312e-05,0.04817791139118547,chromosome,0,8.604093195351817,0
0,2.390146255493164e-05,Q242664M,Q242664M.2~A36.K_10,10,,normal,Q242664M.2~A36.K_10L.png,Q242664M.2~A36.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A36.K_10R.png,0,-0.1836731056826465,0,2.390146255493164e-05,-0.7949355379545603,chromosome,0,8.604093195351817,0
0,2.539157867431641e-05,Q242664M,Q242664M.3~A24.K_10,10,,normal,Q242664M.3~A24.K_10L.png,Q242664M.3~A24.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A24.K_10R.png,0,-0.1828715175975671,0,2.539157867431641e-05,-0.19271164556474052,chromosome,0,8.604093195351817,0
0,2.646446228027344e-05,Q242664M,Q242664M.3~A38.K_10,10,,normal,Q242664M.3~A38.K_10L.png,Q242664M.3~A38.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A38.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A38.K_10R.png,0,-0.1822943741763098,0,2.646446228027344e-05,0.24088955695592873,chromosome,0,8.604093195351817,0
0,2.586841583251953e-05,Q242664M,Q242664M.3~A6.K_10,10,,normal,Q242664M.3~A6.K_10L.png,Q242664M.3~A6.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A6.K_10R.png,0,-0.1826150094103416,0,2.586841583251953e-05,0.0,chromosome,0,8.604093195351817,0
0,3.0100345611572266e-05,Q242664M,Q242664M.4~A50.K_10,10,,normal,Q242664M.4~A50.K_10L.png,Q242664M.4~A50.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.4~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.4~A50.K_10R.png,0,-0.1803384992487158,0,3.0100345611572266e-05,1.7103158543870842,chromosome,0,8.604093195351817,0
0,2.5570392608642575e-05,Q250870,Q250870.12~A12.K_10,10,,normal,Q250870.12~A12.K_10L.png,Q250870.12~A12.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.12~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.12~A12.K_10R.png,0,-0.1927277088845987,0,2.5570392608642575e-05,-0.12044477847796504,chromosome,0,8.604093195351817,0
0,2.574920654296875e-05,Q250870,Q250870.13~A11.K_10,10,,normal,Q250870.13~A11.K_10L.png,Q250870.13~A11.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A11.K_10R.png,0,-0.1925602814222234,0,2.574920654296875e-05,-0.04817791139118547,chromosome,0,8.604093195351817,0
0,2.47955322265625e-05,Q250870,Q250870.13~A24.K_10,10,,normal,Q250870.13~A24.K_10L.png,Q250870.13~A24.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10R.png,0,-0.1934532278882251,0,2.47955322265625e-05,-0.43360120252066925,chromosome,0,8.604093195351817,0
0,2.5153160095214844e-05,Q250870,Q250870.13~A25.K_10,10,,normal,Q250870.13~A25.K_10L.png,Q250870.13~A25.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A25.K_10R.png,0,-0.1931183729634745,0,2.5153160095214844e-05,-0.28906746834711283,chromosome,0,8.604093195351817,0
0,2.562999725341797e-05,Q250870,Q250870.13~A28.K_10,10,,normal,Q250870.13~A28.K_10L.png,Q250870.13~A28.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A28.K_10R.png,0,-0.1926718997304736,0,2.562999725341797e-05,-0.09635582278237094,chromosome,0,8.604093195351817,0
0,3.159046173095703e-05,Q250870,Q250870.13~A45.K_10,10,,normal,Q250870.13~A45.K_10L.png,Q250870.13~A45.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A45.K_10R.png,0,-0.1870909843179629,0,3.159046173095703e-05,2.3125397467769027,chromosome,0,8.604093195351817,0
0,2.378225326538086e-05,Q250870,Q250870.13~A6.K_10,10,,normal,Q250870.13~A6.K_10L.png,Q250870.13~A6.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A6.K_10R.png,0,-0.1944019835083519,0,2.378225326538086e-05,-0.8431134493457457,chromosome,0,8.604093195351817,0
0,2.664327621459961e-05,Q250870,Q250870.14~A15.K_10,10,,normal,Q250870.14~A15.K_10L.png,Q250870.14~A15.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A15.K_10R.png,0,-0.1917231441103468,0,2.664327621459961e-05,0.31315642404270555,chromosome,0,8.604093195351817,0
0,2.5033950805664062e-05,Q250870,Q250870.14~A21.K_10,10,,normal,Q250870.14~A21.K_10L.png,Q250870.14~A21.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A21.K_10R.png,0,-0.1932299912717247,0,2.5033950805664062e-05,-0.33724537973829827,chromosome,0,8.604093195351817,0
0,2.5033950805664062e-05,Q250870,Q250870.14~A48.K_10,10,,normal,Q250870.14~A48.K_10L.png,Q250870.14~A48.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A48.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A48.K_10R.png,0,-0.1932299912717247,0,2.5033950805664062e-05,-0.33724537973829827,chromosome,0,8.604093195351817,0
0,2.7298927307128903e-05,Q250870,Q250870.2~A14.K_10,10,,normal,Q250870.2~A14.K_10L.png,Q250870.2~A14.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A14.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A14.K_10R.png,0,-0.1911092434149706,0,2.7298927307128903e-05,0.5781349366942242,chromosome,0,8.604093195351817,0
0,2.47955322265625e-05,Q250870,Q250870.2~A15.K_10,10,,normal,Q250870.2~A15.K_10L.png,Q250870.2~A15.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A15.K_10R.png,0,-0.1934532278882251,0,2.47955322265625e-05,-0.43360120252066925,chromosome,0,8.604093195351817,0
0,2.6226043701171875e-05,Q250870,Q250870.2~A21.K_10,10,,normal,Q250870.2~A21.K_10L.png,Q250870.2~A21.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A21.K_10R.png,0,-0.1921138081892225,0,2.6226043701171875e-05,0.14453373417355642,chromosome,0,8.604093195351817,0
0,2.3365020751953125e-05,Q250870,Q250870.2~A22.K_10,10,,normal,Q250870.2~A22.K_10L.png,Q250870.2~A22.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A22.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A22.K_10R.png,0,-0.1947926475872277,0,2.3365020751953125e-05,-1.011736139214895,chromosome,0,8.604093195351817,0
0,2.7298927307128903e-05,Q250870,Q250870.2~A25.K_10,10,,normal,Q250870.2~A25.K_10L.png,Q250870.2~A25.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A25.K_10R.png,0,-0.1911092434149706,0,2.7298927307128903e-05,0.5781349366942242,chromosome,0,8.604093195351817,0
0,4.756450653076172e-05,Q250870,Q250870.2~A3.K_10,10,,normal,Q250870.2~A3.K_10L.png,Q250870.2~A3.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A3.K_10R.png,0,-0.1721341310124341,0,4.756450653076172e-05,8.768379873195755,chromosome,1,8.604093195351817,0
0,2.3484230041503903e-05,Q250870,Q250870.2~A37.K_10,10,,normal,Q250870.2~A37.K_10L.png,Q250870.2~A37.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A37.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A37.K_10R.png,0,-0.1946810292789775,0,2.3484230041503903e-05,-0.9635582278237108,chromosome,0,8.604093195351817,0
0,2.306699752807617e-05,Q250870,Q250870.2~A4.K_10,10,,normal,Q250870.2~A4.K_10L.png,Q250870.2~A4.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A4.K_10R.png,0,-0.1950716933578532,0,2.306699752807617e-05,-1.13218091769286,chromosome,0,8.604093195351817,0
0,2.4259090423583984e-05,Q250870,Q250870.2~A43.K_10,10,,normal,Q250870.2~A43.K_10L.png,Q250870.2~A43.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A43.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A43.K_10R.png,0,-0.1939555102753511,0,2.4259090423583984e-05,-0.6504018037810039,chromosome,0,8.604093195351817,0
0,3.2782554626464844e-05,Q250870,Q250870.2~A45.K_10,10,,normal,Q250870.2~A45.K_10L.png,Q250870.2~A45.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A45.K_10R.png,0,-0.1859748012354607,0,3.2782554626464844e-05,2.7943188606887572,chromosome,0,8.604093195351817,0
0,3.719329833984375e-05,Q250870,Q250870.2~A49.K_10,10,,normal,Q250870.2~A49.K_10L.png,Q250870.2~A49.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A49.K_10R.png,0,-0.1818449238302028,0,3.719329833984375e-05,4.57690158216262,chromosome,0,8.604093195351817,0
0,2.568960189819336e-05,Q250870,Q250870.2~A50.K_10,10,,normal,Q250870.2~A50.K_10L.png,Q250870.2~A50.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A50.K_10R.png,0,-0.1926160905763485,0,2.568960189819336e-05,-0.07226686708677821,chromosome,0,8.604093195351817,0
0,2.574920654296875e-05,Q250870,Q250870.3~A11.K_10,10,,normal,Q250870.3~A11.K_10L.png,Q250870.3~A11.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A11.K_10R.png,0,-0.1925602814222234,0,2.574920654296875e-05,-0.04817791139118547,chromosome,0,8.604093195351817,0
0,2.7000904083251957e-05,Q250870,Q250870.3~A23.K_10,10,,normal,Q250870.3~A23.K_10L.png,Q250870.3~A23.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A23.K_10R.png,0,-0.1913882891855961,0,2.7000904083251957e-05,0.45769015821626335,chromosome,0,8.604093195351817,0
0,2.849102020263672e-05,Q250870,Q250870.3~A26.K_10,10,,normal,Q250870.3~A26.K_10L.png,Q250870.3~A26.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A26.K_10R.png,0,-0.1899930603324685,0,2.849102020263672e-05,1.0599140506060802,chromosome,0,8.604093195351817,0
0,2.3365020751953125e-05,Q250870,Q250870.3~A27.K_10,10,,normal,Q250870.3~A27.K_10L.png,Q250870.3~A27.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A27.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A27.K_10R.png,0,-0.1947926475872277,0,2.3365020751953125e-05,-1.011736139214895,chromosome,0,8.604093195351817,0
0,3.2961368560791016e-05,Q250870,Q250870.3~A35.K_10,10,,normal,Q250870.3~A35.K_10L.png,Q250870.3~A35.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A35.K_10R.png,0,-0.1858073737730854,0,3.2961368560791016e-05,2.8665857277755356,chromosome,0,8.604093195351817,0
0,2.6345252990722656e-05,Q250870,Q250870.3~A47.K_10,10,,normal,Q250870.3~A47.K_10L.png,Q250870.3~A47.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A47.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A47.K_10R.png,0,-0.1920021898809723,0,2.6345252990722656e-05,0.19271164556474188,chromosome,0,8.604093195351817,0
0,2.5033950805664062e-05,Q250870,Q250870.3~A49.K_10,10,,normal,Q250870.3~A49.K_10L.png,Q250870.3~A49.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A49.K_10R.png,0,-0.1932299912717247,0,2.5033950805664062e-05,-0.33724537973829827,chromosome,0,8.604093195351817,0
0,2.568960189819336e-05,Q250870,Q250870.4~A1.K_10,10,,normal,Q250870.4~A1.K_10L.png,Q250870.4~A1.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A1.K_10R.png,0,-0.1926160905763485,0,2.568960189819336e-05,-0.07226686708677821,chromosome,0,8.604093195351817,0
