label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0003142356872558,183214,183214.14~A6.K_13,13,,normal,183214.14~A6.K_13L.png,183214.14~A6.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.14~A6.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.14~A6.K_13R.png,0,-0.596411877528015,,0.0003142356872558,-0.6306099335712415,chromosome
0,0.0003495216369628,183214,183214.2~A19.K_13,13,,normal,183214.2~A19.K_13L.png,183214.2~A19.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A19.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A19.K_13R.png,0,-0.5242492472962876,,0.0003495216369628,-0.21161882170406457,chromosome
0,0.0003397464752197,183214,183214.2~A25.K_13,13,,normal,183214.2~A25.K_13L.png,183214.2~A25.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A25.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A25.K_13R.png,0,-0.5442402462118338,,0.0003397464752197,-0.32769068377471916,chromosome
0,0.0003086924552917,183214,183214.2~A30.K_13,13,,normal,183214.2~A30.K_13L.png,183214.2~A30.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A30.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A30.K_13R.png,0,-0.6077482366691479,,0.0003086924552917,-0.6964311724286779,chromosome
0,0.0003140568733215,183214,183214.2~A36.K_13,13,,normal,183214.2~A36.K_13L.png,183214.2~A36.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A36.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A36.K_13R.png,0,-0.5967775665325676,,0.0003140568733215,-0.6327331993405297,chromosome
0,0.0003277659416198,183214,183214.2~A39.K_13,13,,normal,183214.2~A39.K_13L.png,183214.2~A39.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A39.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A39.K_13R.png,0,-0.5687414095168628,,0.0003277659416198,-0.469949490338408,chromosome
0,0.0005653500556945,183214,183214.2~A45.K_13,13,,normal,183214.2~A45.K_13L.png,183214.2~A45.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A45.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A45.K_13R.png,0,-0.0828626188012121,,0.0005653500556945,2.351162962202129,chromosome
0,0.0004416704177856,183214,183214.2~A6.K_13,13,,normal,183214.2~A6.K_13L.png,183214.2~A6.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A6.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A6.K_13R.png,0,-0.3357975136168105,,0.0004416704177856,0.8825708048965335,chromosome
0,0.0002748370170593,183214,183214.3~A12.K_13,13,,normal,183214.3~A12.K_13L.png,183214.3~A12.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A12.K_13R.png,0,-0.6769853548644538,,0.0002748370170593,-1.0984361581391744,chromosome
0,0.0004169344902038,183214,183214.3~A19.K_13,13,,normal,183214.3~A19.K_13L.png,183214.3~A19.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A19.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A19.K_13R.png,0,-0.3863844925799302,,0.0004169344902038,0.5888523734351766,chromosome
0,0.0005313158035278,183214,183214.3~A28.K_13,13,,normal,183214.3~A28.K_13L.png,183214.3~A28.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A28.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A28.K_13R.png,0,-0.1524654260010708,,0.0005313158035278,1.9470347107223456,chromosome
0,0.0004305243492126,183214,183214.3~A4.K_13,13,,normal,183214.3~A4.K_13L.png,183214.3~A4.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A4.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A4.K_13R.png,0,-0.3585921282339271,,0.0004305243492126,0.7502205719248354,chromosome
0,0.0005180835723876,183214,183214.3~A42.K_13,13,,normal,183214.3~A42.K_13L.png,183214.3~A42.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A42.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A42.K_13R.png,0,-0.1795264123379685,,0.0005180835723876,1.7899130437712631,chromosome
0,0.0004510283470153,183214,183214.3~A43.K_13,13,,normal,183214.3~A43.K_13L.png,183214.3~A43.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A43.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A43.K_13R.png,0,-0.3166597890452207,,0.0004510283470153,0.9936883801717858,chromosome
0,0.000404417514801,183214,183214.3~A47.K_13,13,,normal,183214.3~A47.K_13L.png,183214.3~A47.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A47.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.3~A47.K_13R.png,0,-0.4119827228986172,,0.000404417514801,0.4402237695636227,chromosome
0,0.0003027319908142,183214,183214.4~A22.K_13,13,,normal,183214.4~A22.K_13L.png,183214.4~A22.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.4~A22.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.4~A22.K_13R.png,0,-0.619937870154237,,0.0003027319908142,-0.7672066980815165,chromosome
0,0.000379204750061,183214,183214.4~A24.K_13,13,,normal,183214.4~A24.K_13L.png,183214.4~A24.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.4~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.4~A24.K_13R.png,0,-0.463544872540544,,0.000379204750061,0.14084329605003834,chromosome
0,0.0004783868789672,183214,183214.4~A26.K_13,13,,normal,183214.4~A26.K_13L.png,183214.4~A26.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.4~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.4~A26.K_13R.png,0,-0.2607093713486618,,0.0004783868789672,1.3185480429203915,chromosome
0,0.0003381371498107,183214,183214.4~A28.K_13,13,,normal,183214.4~A28.K_13L.png,183214.4~A28.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.4~A28.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.4~A28.K_13R.png,0,-0.5475314472528078,,0.0003381371498107,-0.3468000757018761,chromosome
0,0.000406265258789,183214,183214.4~A50.K_13,13,,normal,183214.4~A50.K_13L.png,183214.4~A50.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.4~A50.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.4~A50.K_13R.png,0,-0.4082039365182396,,0.000406265258789,0.4621641825157054,chromosome
0,0.000506043434143,183214,183214.4~A8.K_13,13,,normal,183214.4~A8.K_13L.png,183214.4~A8.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.4~A8.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.4~A8.K_13R.png,0,-0.2041494719778485,,0.000506043434143,1.6469464819519366,chromosome
0,0.0003203749656677,183262,183262.11~A16.K_13,13,,normal,183262.11~A16.K_13L.png,183262.11~A16.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.11~A16.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.11~A16.K_13R.png,0,-0.5462926304054039,,0.0003203749656677,-0.5577111421479277,chromosome
0,0.0002328157424926,183262,183262.12~A5.K_13,13,,normal,183262.12~A5.K_13L.png,183262.12~A5.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.12~A5.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.12~A5.K_13R.png,0,-0.7279394976672067,,0.0002328157424926,-1.5974036139955432,chromosome
0,0.0003709197044372,183262,183262.14~A1.K_13,13,,normal,183262.14~A1.K_13L.png,183262.14~A1.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A1.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A1.K_13R.png,0,-0.4414345341235735,,0.0003709197044372,0.04246531539170317,chromosome
0,0.0004347562789916,183262,183262.14~A16.K_13,13,,normal,183262.14~A16.K_13L.png,183262.14~A16.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A16.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A16.K_13R.png,0,-0.3090017262015919,,0.0004347562789916,0.8004711951380535,chromosome
0,0.0003747344017028,183262,183262.14~A21.K_13,13,,normal,183262.14~A21.K_13L.png,183262.14~A21.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A21.K_13R.png,0,-0.4335207155362655,,0.0003747344017028,0.08776165180951913,chromosome
0,0.0001947879791259,183262,183262.14~A23.K_13,13,,normal,183262.14~A23.K_13L.png,183262.14~A23.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A23.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A23.K_13R.png,0,-0.8068303767094329,,0.0001947879791259,-2.0489514676636196,chromosome
0,0.0003738403320312,183262,183262.14~A29.K_13,13,,normal,183262.14~A29.K_13L.png,183262.14~A29.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A29.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A29.K_13R.png,0,-0.4353755167676658,,0.0003738403320312,0.07714532296189072,chromosome
0,0.0003464818000793,183262,183262.14~A33.K_13,13,,normal,183262.14~A33.K_13L.png,183262.14~A33.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A33.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A33.K_13R.png,0,-0.492132434448515,,0.0003464818000793,-0.247714339786715,chromosome
0,0.0004289150238037,183262,183262.14~A38.K_13,13,,normal,183262.14~A38.K_13L.png,183262.14~A38.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A38.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A38.K_13R.png,0,-0.3211197609134072,,0.0004289150238037,0.7311111799988654,chromosome
0,0.0004903078079223,183262,183262.14~A45.K_13,13,,normal,183262.14~A45.K_13L.png,183262.14~A45.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A45.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A45.K_13R.png,0,-0.1937567430239198,,0.0004903078079223,1.4600990942272551,chromosome
0,0.0003715753555297,183262,183262.14~A8.K_13,13,,normal,183262.14~A8.K_13L.png,183262.14~A8.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A8.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A8.K_13R.png,0,-0.4400743465538799,,0.0003715753555297,0.05025062321321817,chromosome
0,0.0003590583801269,183262,183262.1~A2.K_13,13,,normal,183262.1~A2.K_13L.png,183262.1~A2.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A2.K_13R.png,0,-0.4660415637934841,,0.0003590583801269,-0.09837798065833579,chromosome
0,0.0003324747085571,183262,183262.1~A24.K_13,13,,normal,183262.1~A24.K_13L.png,183262.1~A24.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A24.K_13R.png,0,-0.5211909870737864,,0.0003324747085571,-0.41403682507177536,chromosome
0,0.0004854202270507,183262,183262.1~A26.K_13,13,,normal,183262.1~A26.K_13L.png,183262.1~A26.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A26.K_13R.png,0,-0.2038963230889082,,0.0004854202270507,1.4020631631913345,chromosome
0,0.0005418062210083,183262,183262.1~A42.K_13,13,,normal,183262.1~A42.K_13L.png,183262.1~A42.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A42.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A42.K_13R.png,0,-0.0869201920952625,,0.0005418062210083,2.071599635872528,chromosome
0,0.0004349946975708,183262,183262.1~A9.K_13,13,,normal,183262.1~A9.K_13L.png,183262.1~A9.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A9.K_13R.png,0,-0.3085071125398852,,0.0004349946975708,0.8033022161653546,chromosome
0,0.0004209280014038,183262,183262.2~A10.K_13,13,,normal,183262.2~A10.K_13L.png,183262.2~A10.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A10.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A10.K_13R.png,0,-0.3376893185805832,,0.0004209280014038,0.6362719756234684,chromosome
0,0.0003201365470886,183262,183262.2~A22.K_13,13,,normal,183262.2~A22.K_13L.png,183262.2~A22.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A22.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A22.K_13R.png,0,-0.5467872440671107,,0.0003201365470886,-0.5605421631740412,chromosome
0,0.0002217292785644,183262,183262.2~A23.K_13,13,,normal,183262.2~A23.K_13L.png,183262.2~A23.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A23.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A23.K_13R.png,0,-0.7509390329365705,,0.0002217292785644,-1.729046091710416,chromosome
0,0.0005221366882324,183262,183262.2~A44.K_13,13,,normal,183262.2~A44.K_13L.png,183262.2~A44.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A44.K_13R.png,0,-0.1277258191860691,,0.0005221366882324,1.8380404012163802,chromosome
0,0.0003644824028015,183262,183262.2~A45.K_13,13,,normal,183262.2~A45.K_13L.png,183262.2~A45.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A45.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.2~A45.K_13R.png,0,-0.4547891029896556,,0.0003644824028015,-0.03397225231336228,chromosome
0,0.0004549026489257,183262,183262.3~A17.K_13,13,,normal,183262.3~A17.K_13L.png,183262.3~A17.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.3~A17.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.3~A17.K_13R.png,0,-0.2672068717873718,,0.0004549026489257,1.0396924718464278,chromosome
0,0.0004541873931884,183262,183262.3~A24.K_13,13,,normal,183262.3~A24.K_13L.png,183262.3~A24.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.3~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.3~A24.K_13R.png,0,-0.268690712772492,,0.0004541873931884,1.0311994087680874,chromosome
0,0.0003759860992431,183262,183262.3~A30.K_13,13,,normal,183262.3~A30.K_13L.png,183262.3~A30.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.3~A30.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.3~A30.K_13R.png,0,-0.4309239938123051,,0.0003759860992431,0.10262451219691211,chromosome
0,0.0003827810287475,183262,183262.3~A41.K_13,13,,normal,183262.3~A41.K_13L.png,183262.3~A41.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.3~A41.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.3~A41.K_13R.png,0,-0.4168275044536628,,0.0003827810287475,0.18330861144174151,chromosome
0,0.0003912448883056,183262,183262.4~A14.K_13,13,,normal,183262.4~A14.K_13L.png,183262.4~A14.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.4~A14.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.4~A14.K_13R.png,0,-0.3992687194630733,,0.0003912448883056,0.28380985786936547,chromosome
0,0.0003007650375366,183262,183262.4~A19.K_13,13,,normal,183262.4~A19.K_13L.png,183262.4~A19.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.4~A19.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.4~A19.K_13R.png,0,-0.5869746040807838,,0.0003007650375366,-0.7905626215472498,chromosome
0,0.0004901885986328,183262,183262.4~A24.K_13,13,,normal,183262.4~A24.K_13L.png,183262.4~A24.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.4~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.4~A24.K_13R.png,0,-0.1940040498547732,,0.0004901885986328,1.458683583714793,chromosome
0,0.0003696680068969,183262,183262.4~A29.K_13,13,,normal,183262.4~A29.K_13L.png,183262.4~A29.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.4~A29.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.4~A29.K_13R.png,0,-0.4440312558475339,,0.0003696680068969,0.02760245500431019,chromosome
0,0.0003925561904907,183262,183262.4~A31.K_13,13,,normal,183262.4~A31.K_13L.png,183262.4~A31.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.4~A31.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.4~A31.K_13R.png,0,-0.3965483443236862,,0.0003925561904907,0.2993804735135837,chromosome
0,0.0003436803817749,183262,183262.4~A50.K_13,13,,normal,183262.4~A50.K_13L.png,183262.4~A50.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.4~A50.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.4~A50.K_13R.png,0,-0.4979441449735693,,0.0003436803817749,-0.28097883684325203,chromosome
0,0.0004844069480895,183786,183786.11~A44.K_13,13,,normal,183786.11~A44.K_13L.png,183786.11~A44.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.11~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.11~A44.K_13R.png,0,-0.2056412421818007,,0.0004844069480895,1.3900313238300555,chromosome
0,0.0003631114959716,183786,183786.12~A1.K_13,13,,normal,183786.12~A1.K_13L.png,183786.12~A1.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A1.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A1.K_13R.png,0,-0.4356964337524726,,0.0003631114959716,-0.050250623214405786,chromosome
0,0.0002843141555786,183786,183786.12~A12.K_13,13,,normal,183786.12~A12.K_13L.png,183786.12~A12.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A12.K_13R.png,0,-0.5851475213477689,,0.0002843141555786,-0.9859030723502709,chromosome
0,0.0002840757369995,183786,183786.12~A15.K_13,13,,normal,183786.12~A15.K_13L.png,183786.12~A15.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A15.K_13R.png,0,-0.5855997182845172,,0.0002840757369995,-0.9887340933763843,chromosome
0,0.0003589391708374,183786,183786.12~A16.K_13,13,,normal,183786.12~A16.K_13L.png,183786.12~A16.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A16.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A16.K_13R.png,0,-0.4436098801455669,,0.0003589391708374,-0.09979349117079869,chromosome
0,0.0002806186676025,183786,183786.12~A34.K_13,13,,normal,183786.12~A34.K_13L.png,183786.12~A34.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A34.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A34.K_13R.png,0,-0.5921565738673668,,0.0002806186676025,-1.0297838982556247,chromosome
0,0.0003941059112548,183786,183786.12~A41.K_13,13,,normal,183786.12~A41.K_13L.png,183786.12~A41.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A41.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A41.K_13R.png,0,-0.3769108319752001,,0.0003941059112548,0.31778211018272773,chromosome
0,0.0003535747528076,183786,183786.12~A47.K_13,13,,normal,183786.12~A47.K_13L.png,183786.12~A47.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A47.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.12~A47.K_13R.png,0,-0.4537843112224025,,0.0003535747528076,-0.16349146425894695,chromosome
0,0.0003831386566162,183786,183786.13~A10.K_13,13,,normal,183786.13~A10.K_13L.png,183786.13~A10.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A10.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A10.K_13R.png,0,-0.3977118910656196,,0.0003831386566162,0.18755514298150544,chromosome
0,0.0002744793891906,183786,183786.13~A12.K_13,13,,normal,183786.13~A12.K_13L.png,183786.13~A12.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A12.K_13R.png,0,-0.6038006449886342,,0.0002744793891906,-1.1026826896789383,chromosome
0,0.0003291368484497,183786,183786.13~A29.K_13,13,,normal,183786.13~A29.K_13L.png,183786.13~A29.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A29.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A29.K_13R.png,0,-0.5001344972390981,,0.0003291368484497,-0.45367111943736516,chromosome
0,0.0003847479820251,183786,183786.13~A34.K_13,13,,normal,183786.13~A34.K_13L.png,183786.13~A34.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A34.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A34.K_13R.png,0,-0.3946595617425689,,0.0003847479820251,0.20666453490747538,chromosome
0,0.0004427433013916,183786,183786.13~A43.K_13,13,,normal,183786.13~A43.K_13L.png,183786.13~A43.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A43.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A43.K_13R.png,0,-0.2846626568785573,,0.0004427433013916,0.8953103995146376,chromosome
0,0.0003784298896789,183786,183786.14~A17.K_13,13,,normal,183786.14~A17.K_13L.png,183786.14~A17.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.14~A17.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.14~A17.K_13R.png,0,-0.4066427805663975,,0.0003784298896789,0.1316424777148728,chromosome
0,0.0006125569343566,183786,183786.14~A24.K_13,13,,normal,183786.14~A24.K_13L.png,183786.14~A24.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.14~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.14~A24.K_13R.png,0,0.0374146113203832,,0.0006125569343566,2.9117051253761708,chromosome
0,0.0003983378410339,183786,183786.14~A38.K_13,13,,normal,183786.14~A38.K_13L.png,183786.14~A38.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.14~A38.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.14~A38.K_13R.png,0,-0.3688843363479187,,0.0003983378410339,0.36803273339713355,chromosome
0,0.0003157258033752,183786,183786.14~A39.K_13,13,,normal,183786.14~A39.K_13L.png,183786.14~A39.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.14~A39.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.14~A39.K_13R.png,0,-0.5255705749311871,,0.0003157258033752,-0.6129160521577351,chromosome
0,0.0003644227981567,183786,183786.1~A44.K_13,13,,normal,183786.1~A44.K_13L.png,183786.1~A44.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.1~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.1~A44.K_13R.png,0,-0.4332093506003572,,0.0003644227981567,-0.03468000757018754,chromosome
0,0.0003185868263244,183786,183786.2~A14.K_13,13,,normal,183786.2~A14.K_13L.png,183786.2~A14.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.2~A14.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.2~A14.K_13R.png,0,-0.5201442116902081,,0.0003185868263244,-0.5789437998443728,chromosome
