label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0033036470413208,M182418,M182418.4~A50.K_10,10,,normal,M182418.4~A50.K_10L.png,M182418.4~A50.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/M182418.4~A50.K_10R.png,1,1.019157175967324,1,0.0033036470413208,27.14769471564494,chromosome,1,3.1363373633029488,1
0,0.0004541873931884,Q242664M,Q242664M.2~A28.K_10,10,,normal,Q242664M.2~A28.K_10L.png,Q242664M.2~A28.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A28.K_10R.png,0,-0.3605907956456065,0,0.0004541873931884,0.45505792133503276,chromosome,0,3.1363373633029488,0
0,0.0003039836883544,Q242664M,Q242664M.2~A36.K_10,10,,normal,Q242664M.2~A36.K_10L.png,Q242664M.2~A36.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.2~A36.K_10R.png,0,-0.539045507218092,0,0.0003039836883544,-0.9519923384998457,chromosome,0,3.1363373633029488,0
0,0.0006103515625,Q242664M,Q242664M.3~A24.K_10,10,,normal,Q242664M.3~A24.K_10L.png,Q242664M.3~A24.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A24.K_10R.png,0,-0.1750545478996096,0,0.0006103515625,1.917943508941701,chromosome,0,3.1363373633029488,0
0,0.0002788305282592,Q242664M,Q242664M.3~A38.K_10,10,,normal,Q242664M.3~A38.K_10L.png,Q242664M.3~A38.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A38.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A38.K_10R.png,0,-0.5689295898703098,0,0.0002788305282592,-1.1876174216942528,chromosome,0,3.1363373633029488,0
0,0.0006852149963378,Q242664M,Q242664M.3~A6.K_10,10,,normal,Q242664M.3~A6.K_10L.png,Q242664M.3~A6.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A6.K_10R.png,0,-0.0861104535603073,1,0.0006852149963378,2.619235225747369,chromosome,0,3.1363373633029488,0
0,0.0004416108131408,Q242664M,Q242664M.4~A50.K_10,10,,normal,Q242664M.4~A50.K_10L.png,Q242664M.4~A50.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.4~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.4~A50.K_10R.png,0,-0.3755328369717154,0,0.0004416108131408,0.33724537973782914,chromosome,0,3.1363373633029488,0
0,0.0004972219467163,Q250870,Q250870.12~A12.K_10,10,,normal,Q250870.12~A12.K_10L.png,Q250870.12~A12.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.12~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.12~A12.K_10R.png,0,-0.1066766206607739,0,0.0004972219467163,0.8581889878438744,chromosome,0,3.1363373633029488,0
0,0.0003855228424072,Q250870,Q250870.13~A11.K_10,10,,normal,Q250870.13~A11.K_10L.png,Q250870.13~A11.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A11.K_10R.png,0,-0.1192519407848411,0,0.0003855228424072,-0.1881650545889478,chromosome,0,3.1363373633029488,0
0,0.0003312230110168,Q250870,Q250870.13~A24.K_10,10,,normal,Q250870.13~A24.K_10L.png,Q250870.13~A24.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10R.png,0,-0.1253651300233817,0,0.0003312230110168,-0.6968248905849368,chromosome,0,3.1363373633029488,0
0,0.0003993511199951,Q250870,Q250870.13~A25.K_10,10,,normal,Q250870.13~A25.K_10L.png,Q250870.13~A25.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A25.K_10R.png,0,-0.1176951242059811,0,0.0003993511199951,-0.05862709415963068,chromosome,0,3.1363373633029488,0
0,0.0003143548965454,Q250870,Q250870.13~A28.K_10,10,,normal,Q250870.13~A28.K_10L.png,Q250870.13~A28.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A28.K_10R.png,0,-0.1272641778329394,0,0.0003143548965454,-0.8548388681771548,chromosome,0,3.1363373633029488,0
0,0.0003345012664794,Q250870,Q250870.13~A45.K_10,10,,normal,Q250870.13~A45.K_10L.png,Q250870.13~A45.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A45.K_10R.png,0,-0.1249960571275313,0,0.0003345012664794,-0.6661154603112017,chromosome,0,3.1363373633029488,0
0,0.0002684593200683,Q250870,Q250870.13~A6.K_10,10,,normal,Q250870.13~A6.K_10L.png,Q250870.13~A6.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A6.K_10R.png,0,-0.1324311983748453,0,0.0002684593200683,-1.2847708920160061,chromosome,0,3.1363373633029488,0
0,0.0004544854164123,Q250870,Q250870.14~A15.K_10,10,,normal,Q250870.14~A15.K_10L.png,Q250870.14~A15.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A15.K_10R.png,0,-0.1114879891394058,0,0.0004544854164123,0.4578496877238095,chromosome,0,3.1363373633029488,0
0,0.0006419420242309,Q250870,Q250870.14~A21.K_10,10,,normal,Q250870.14~A21.K_10L.png,Q250870.14~A21.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A21.K_10R.png,0,-0.0903837299130498,0,0.0006419420242309,2.21387074612863,chromosome,0,3.1363373633029488,0
0,0.000440776348114,Q250870,Q250870.14~A48.K_10,10,,normal,Q250870.14~A48.K_10L.png,Q250870.14~A48.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A48.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A48.K_10R.png,0,-0.1130313848856894,0,0.000440776348114,0.3294284338503779,chromosome,0,3.1363373633029488,0
0,0.0005157589912414,Q250870,Q250870.2~A14.K_10,10,,normal,Q250870.2~A14.K_10L.png,Q250870.2~A14.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A14.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A14.K_10R.png,0,-0.104589681195147,0,0.0005157589912414,1.0318368572119314,chromosome,0,3.1363373633029488,0
0,0.000403344631195,Q250870,Q250870.2~A15.K_10,10,,normal,Q250870.2~A15.K_10L.png,Q250870.2~A15.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A15.K_10R.png,0,-0.1172455263146724,0,0.000403344631195,-0.02121742455339299,chromosome,0,3.1363373633029488,0
0,0.0004315376281738,Q250870,Q250870.2~A21.K_10,10,,normal,Q250870.2~A21.K_10L.png,Q250870.2~A21.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A21.K_10R.png,0,-0.1140714994103588,0,0.0004315376281738,0.2428836758048521,chromosome,0,3.1363373633029488,0
0,0.0004352331161499,Q250870,Q250870.2~A22.K_10,10,,normal,Q250870.2~A22.K_10L.png,Q250870.2~A22.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A22.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A22.K_10R.png,0,-0.113655453600491,0,0.0004352331161499,0.2775015790232499,chromosome,0,3.1363373633029488,0
0,0.0005157589912414,Q250870,Q250870.2~A25.K_10,10,,normal,Q250870.2~A25.K_10L.png,Q250870.2~A25.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A25.K_10R.png,0,-0.104589681195147,0,0.0005157589912414,1.0318368572119314,chromosome,0,3.1363373633029488,0
0,0.0007426738739013,Q250870,Q250870.2~A3.K_10,10,,normal,Q250870.2~A3.K_10L.png,Q250870.2~A3.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A3.K_10R.png,0,-0.0790431263860095,1,0.0007426738739013,3.1574877854621444,chromosome,1,3.1363373633029488,0
0,0.0004764795303344,Q250870,Q250870.2~A37.K_10,10,,normal,Q250870.2~A37.K_10L.png,Q250870.2~A37.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A37.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A37.K_10R.png,0,-0.1090118455290639,0,0.0004764795303344,0.6638820471994302,chromosome,0,3.1363373633029488,0
0,0.0003199577331542,Q250870,Q250870.2~A4.K_10,10,,normal,Q250870.2~A4.K_10L.png,Q250870.2~A4.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A4.K_10R.png,0,-0.1266333987018496,0,0.0003199577331542,-0.802353660073021,chromosome,0,3.1363373633029488,0
0,0.0002723932266235,Q250870,Q250870.2~A43.K_10,10,,normal,Q250870.2~A43.K_10L.png,Q250870.2~A43.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A43.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A43.K_10R.png,0,-0.1319883108998248,0,0.0002723932266235,-1.247919575686775,chromosome,0,3.1363373633029488,0
0,0.0080924034118652,Q250870,Q250870.2~A45.K_10,10,,normal,Q250870.2~A45.K_10L.png,Q250870.2~A45.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A45.K_10R.png,1,0.7484048852780629,1,0.0080924034118652,72.0069137535978,chromosome,1,3.1363373633029488,1
0,0.0003321170806884,Q250870,Q250870.2~A49.K_10,10,,normal,Q250870.2~A49.K_10L.png,Q250870.2~A49.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A49.K_10R.png,0,-0.1252644737790589,0,0.0003321170806884,-0.6884495914195428,chromosome,0,3.1363373633029488,0
0,0.0003065466880798,Q250870,Q250870.2~A50.K_10,10,,normal,Q250870.2~A50.K_10L.png,Q250870.2~A50.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A50.K_10R.png,0,-0.1281432423666922,0,0.0003065466880798,-0.9279831475576759,chromosome,0,3.1363373633029488,0
0,0.0004674792289733,Q250870,Q250870.3~A11.K_10,10,,normal,Q250870.3~A11.K_10L.png,Q250870.3~A11.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A11.K_10R.png,0,-0.1100251183885805,0,0.0004674792289733,0.5795707022647385,chromosome,0,3.1363373633029488,0
0,0.0006566047668457,Q250870,Q250870.3~A23.K_10,10,,normal,Q250870.3~A23.K_10L.png,Q250870.3~A23.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A23.K_10R.png,0,-0.0887329675061552,1,0.0006566047668457,2.351225652446335,chromosome,0,3.1363373633029488,0
0,0.0003523230552673,Q250870,Q250870.3~A26.K_10,10,,normal,Q250870.3~A26.K_10L.png,Q250870.3~A26.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A26.K_10R.png,0,-0.1229896426573626,0,0.0003523230552673,-0.49916783027471,chromosome,0,3.1363373633029488,0
0,0.0006142854690551,Q250870,Q250870.3~A27.K_10,10,,normal,Q250870.3~A27.K_10L.png,Q250870.3~A27.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A27.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A27.K_10R.png,0,-0.0934973630707697,0,0.0006142854690551,1.9547948252699958,chromosome,0,3.1363373633029488,0
0,0.0003801584243774,Q250870,Q250870.3~A35.K_10,10,,normal,Q250870.3~A35.K_10L.png,Q250870.3~A35.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A35.K_10R.png,0,-0.1198558782507781,0,0.0003801584243774,-0.2384168495831845,chromosome,0,3.1363373633029488,0
0,0.0002477169036865,Q250870,Q250870.3~A47.K_10,10,,normal,Q250870.3~A47.K_10L.png,Q250870.3~A47.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A47.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A47.K_10R.png,0,-0.1347664232431352,0,0.0002477169036865,-1.4790778326595133,chromosome,0,3.1363373633029488,0
0,0.0002475380897521,Q250870,Q250870.3~A49.K_10,10,,normal,Q250870.3~A49.K_10L.png,Q250870.3~A49.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A49.K_10R.png,0,-0.1347865544919998,0,0.0002475380897521,-1.4807528924933415,chromosome,0,3.1363373633029488,0
0,0.0006124973297119,Q250870,Q250870.4~A1.K_10,10,,normal,Q250870.4~A1.K_10L.png,Q250870.4~A1.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A1.K_10R.png,0,-0.0936986755594154,0,0.0006124973297119,1.938044226939208,chromosome,0,3.1363373633029488,0
0,0.0004923343658447,Q250870,Q250870.4~A19.K_10,10,,normal,Q250870.4~A19.K_10L.png,Q250870.4~A19.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A19.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A19.K_10R.png,0,-0.1072268747964055,0,0.0004923343658447,0.8124040190713058,chromosome,0,3.1363373633029488,0
0,0.0003383159637451,Q250870,Q250870.4~A2.K_10,10,,normal,Q250870.4~A2.K_10L.png,Q250870.4~A2.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A2.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A2.K_10R.png,0,-0.1245665904850872,0,0.0003383159637451,-0.6303808505369185,chromosome,0,3.1363373633029488,0
0,0.0004580020904541,Q250870,Q250870.4~A4.K_10,10,,normal,Q250870.4~A4.K_10L.png,Q250870.4~A4.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A4.K_10R.png,0,-0.1110920745784026,0,0.0004580020904541,0.49079253110931553,chromosome,0,3.1363373633029488,0
0,0.0006423592567443,Q250870,Q250870.4~A42.K_10,10,,normal,Q250870.4~A42.K_10L.png,Q250870.4~A42.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A42.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A42.K_10R.png,0,-0.0903367569990325,0,0.0006423592567443,2.2177792190723555,chromosome,0,3.1363373633029488,0
0,0.0005182027816772,Q250870,Q250870.4~A5.K_10,10,,normal,Q250870.4~A5.K_10L.png,Q250870.4~A5.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A5.K_10R.png,0,-0.1043145541273312,0,0.0005182027816772,1.0547293415982157,chromosome,0,3.1363373633029488,0
0,0.0006641149520874,Y19361M,Y19361M.2~A29.K_10,10,,normal,Y19361M.2~A29.K_10L.png,Y19361M.2~A29.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.2~A29.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.2~A29.K_10R.png,0,-0.0316403592239864,1,0.0006641149520874,2.4215781654380786,chromosome,0,3.1363373633029488,0
0,0.0005078911781311,Y19361M,Y19361M.3~A10.K_10,10,,normal,Y19361M.3~A10.K_10L.png,Y19361M.3~A10.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A10.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A10.K_10R.png,0,-0.1399493666399925,0,0.0005078911781311,0.9581342245544051,chromosome,0,3.1363373633029488,0
0,0.0004892349243164,Y19361M,Y19361M.3~A25.K_10,10,,normal,Y19361M.3~A25.K_10L.png,Y19361M.3~A25.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A25.K_10R.png,0,-0.1528836357438498,0,0.0004892349243164,0.7833696486304615,chromosome,0,3.1363373633029488,0
0,0.0003683567047119,Y19361M,Y19361M.3~A3.K_10,10,,normal,Y19361M.3~A3.K_10L.png,Y19361M.3~A3.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A3.K_10R.png,0,-0.2366877818864139,0,0.0003683567047119,-0.3489707985699427,chromosome,0,3.1363373633029488,0
0,0.000378131866455,Y19361M,Y19361M.3~A35.K_10,10,,normal,Y19361M.3~A35.K_10L.png,Y19361M.3~A35.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A35.K_10R.png,0,-0.2299107207585143,0,0.000378131866455,-0.25740086102574294,chromosome,0,3.1363373633029488,0
0,0.0005723237991333,Y19361M,Y19361M.3~A50.K_10,10,,normal,Y19361M.3~A50.K_10L.png,Y19361M.3~A50.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A50.K_10R.png,0,-0.0952786161567027,0,0.0005723237991333,1.5617141177613134,chromosome,0,3.1363373633029488,0
0,0.000312328338623,Y19361M,Y19361M.4~A12.K_10,10,,normal,Y19361M.4~A12.K_10L.png,Y19361M.4~A12.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A12.K_10R.png,0,-0.2755319127414485,0,0.000312328338623,-0.8738228796197138,chromosome,0,3.1363373633029488,0
0,0.0004923343658447,Y19361M,Y19361M.4~A2.K_10,10,,normal,Y19361M.4~A2.K_10L.png,Y19361M.4~A2.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A2.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A2.K_10R.png,0,-0.1507348114837841,0,0.0004923343658447,0.8124040190713058,chromosome,0,3.1363373633029488,0
0,0.0002865195274353,Y19361M,Y19361M.4~A21.K_10,10,,normal,Y19361M.4~A21.K_10L.png,Y19361M.4~A21.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A21.K_10R.png,0,-0.2934250070608422,0,0.0002865195274353,-1.1155898488686804,chromosome,0,3.1363373633029488,0
0,0.0015293955802917,Y19361M,Y19361M.4~A42.K_10,10,,normal,Y19361M.4~A42.K_10L.png,Y19361M.4~A42.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A42.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A42.K_10R.png,1,0.5682535212255218,1,0.0015293955802917,10.527192697985585,chromosome,1,3.1363373633029488,1
0,0.0004802942276,75263,75263.001A.K_11,11,,normal,75263.001A.K_11L.png,75263.001A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.001A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.001A.K_11R.png,0,-0.1554230329028398,0,0.0004802942276,0.18822997938771643,chromosome,0,3.0102052020509573,0
0,0.0004751086235046,75263,75263.019A.K_11,11,,normal,75263.019A.K_11L.png,75263.019A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.019A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.019A.K_11R.png,0,-0.1561014575416579,0,0.0004751086235046,0.05176324433228054,chromosome,0,3.0102052020509573,0
0,0.0004899501800537,75263,75263.020A.K_11,11,,normal,75263.020A.K_11L.png,75263.020A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.020A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.020A.K_11R.png,0,-0.1541597594374543,0,0.0004899501800537,0.4423404515650788,chromosome,0,3.0102052020509573,0
0,0.0005062818527221,75263,75263.051A.K_11,11,,normal,75263.051A.K_11L.png,75263.051A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.051A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.051A.K_11R.png,0,-0.1520231117243949,0,0.0005062818527221,0.8721322378350116,chromosome,0,3.0102052020509573,0
0,0.0005460381507873,75263,75263.091A.K_11,11,,normal,75263.091A.K_11L.png,75263.091A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.091A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.091A.K_11R.png,0,-0.1468218561601226,0,0.0005460381507873,1.9183772066056328,chromosome,0,3.0102052020509573,0
0,0.0004531145095825,75263,75263.217A.K_11,11,,normal,75263.217A.K_11L.png,75263.217A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.217A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.217A.K_11R.png,0,-0.1589789137683692,0,0.0004531145095825,-0.5270439422882341,chromosome,0,3.0102052020509573,0
0,0.0004439949989318,75263,75263.223A.K_11,11,,normal,75263.223A.K_11L.png,75263.223A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.223A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.223A.K_11R.png,0,-0.1601720053745667,0,0.0004439949989318,-0.7670371660108618,chromosome,0,3.0102052020509573,0
0,0.0004581809043884,75263,75263.227A.K_11,11,,normal,75263.227A.K_11L.png,75263.227A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.227A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.227A.K_11R.png,0,-0.1583160850982596,0,0.0004581809043884,-0.3937143735546121,chromosome,0,3.0102052020509573,0
0,0.0004878640174865,75263,75263.231A.K_11,11,,normal,75263.231A.K_11L.png,75263.231A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.231A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.231A.K_11R.png,0,-0.1544326888898524,0,0.0004878640174865,0.38744004090835515,chromosome,0,3.0102052020509573,0
0,0.0005100965499877,75263,75263.241A.K_11,11,,normal,75263.241A.K_11L.png,75263.241A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.241A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.241A.K_11R.png,0,-0.1515240407257241,0,0.0005100965499877,0.9725215601751281,chromosome,0,3.0102052020509573,0
0,0.0004713535308837,75263,75263.281A.K_11,11,,normal,75263.281A.K_11L.png,75263.281A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.281A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.281A.K_11R.png,0,-0.1565927305559745,0,0.0004713535308837,-0.04705749484824445,chromosome,0,3.0102052020509573,0
