left_path,right_path,label,chromosome_id,pair_key,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/182747.4~A1.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/182747.4~A1.K_3R.png,0,3,182747.4~A1.K_3,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/182747.3~A35.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/182747.3~A35.K_14R.png,0,14,182747.3~A35.K_14,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.3~A45.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.3~A45.K_21R.png,1,21,180371.3~A45.K_21,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.3~A17.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.3~A17.K_18R.png,0,18,183262.3~A17.K_18,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.2~A46.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.2~A46.K_16R.png,1,16,186193.2~A46.K_16,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/170215.12~A7.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/170215.12~A7.K_5R.png,0,5,170215.12~A7.K_5,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.2~A4.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.2~A4.K_18R.png,1,18,170215.2~A4.K_18,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.13~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.13~A46.K_1R.png,1,1,185290.13~A46.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.13~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.13~A35.K_1R.png,1,1,185290.13~A35.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.3~A43.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.3~A43.K_14R.png,1,14,183214.3~A43.K_14,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185290.14~A31.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185290.14~A31.K_8R.png,0,8,185290.14~A31.K_8,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/180371.4~A23.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/180371.4~A23.K_17R.png,0,17,180371.4~A23.K_17,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A1.K_1R.png,0,1,179083.2~A1.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.4~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.4~A44.K_6R.png,0,6,Q250230M.4~A44.K_6,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362.2~A14.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.2~A14.K_13R.png,1,13,Q242362.2~A14.K_13,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.12~A1.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.12~A1.K_8R.png,1,8,183786.12~A1.K_8,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q251136.2~A5.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q251136.2~A5.K_19R.png,0,19,Q251136.2~A5.K_19,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A40.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A40.K_22R.png,0,22,76018.14~A40.K_22,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.14~A43.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.14~A43.K_21R.png,0,21,Q250230.14~A43.K_21,normal
