left_path,right_path,label,chromosome_id,pair_key,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.14~A17.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.14~A17.K_14R.png,1,14,183214.14~A17.K_14,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/186193.13~A4.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/186193.13~A4.K_17R.png,0,17,186193.13~A4.K_17,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183214.14~A6.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183214.14~A6.K_20R.png,0,20,183214.14~A6.K_20,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.5~A21.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.5~A21.K_7R.png,0,7,Q242362M.5~A21.K_7,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A24.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A24.K_17R.png,0,17,169598.13~A24.K_17,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/184752.2~A30.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/184752.2~A30.K_21R.png,0,21,184752.2~A30.K_21,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.14~A18.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.14~A18.K_17R.png,1,17,Q251136.14~A18.K_17,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.2~A14.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.2~A14.K_14R.png,0,14,179083.2~A14.K_14,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.4~A39.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.4~A39.K_21R.png,1,21,180371.4~A39.K_21,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.11~A21.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.11~A21.K_7R.png,1,7,Q242664.11~A21.K_7,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.2~A6.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.2~A6.K_7R.png,1,7,Q242664.2~A6.K_7,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.13~A41.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.13~A41.K_9R.png,1,9,76018.13~A41.K_9,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/184752.14~A10.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/184752.14~A10.K_21R.png,0,21,184752.14~A10.K_21,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/184793.2~A4.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/184793.2~A4.K_7R.png,0,7,184793.2~A4.K_7,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.4~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.4~A5.K_6R.png,1,6,Q250870.4~A5.K_6,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.2~A16.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.2~A16.K_21R.png,1,21,180371.2~A16.K_21,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.14~A23.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.14~A23.K_18R.png,0,18,183262.14~A23.K_18,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/185290.3~A26.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/185290.3~A26.K_7R.png,0,7,185290.3~A26.K_7,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q251136.14~A16.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q251136.14~A16.K_3R.png,0,3,Q251136.14~A16.K_3,normal
