left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/79488.4~A6.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/79488.4~A6.K_19R.png,0,19,79488,79488.4~A6.K_19,0,0,79488.4~A6.K_19L.png,79488.4~A6.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.2~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.2~A24.K_15R.png,1,15,79488,79488.2~A24.K_15,0,1,79488.2~A24.K_15L.png,79488.2~A24.K_15R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183038.13~A29.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183038.13~A29.K_20R.png,0,20,183038,183038.13~A29.K_20,0,0,183038.13~A29.K_20L.png,183038.13~A29.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/180371.1~A15.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/180371.1~A15.K_17R.png,0,17,180371,180371.1~A15.K_17,0,0,180371.1~A15.K_17L.png,180371.1~A15.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A18.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A18.K_6R.png,0,6,180371,180371.11~A18.K_6,0,0,180371.11~A18.K_6L.png,180371.11~A18.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185824.12~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185824.12~A31.K_10R.png,0,10,185824,185824.12~A31.K_10,0,0,185824.12~A31.K_10L.png,185824.12~A31.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/185290.1~A35.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/185290.1~A35.K_xR.png,0,X,185290,185290.1~A35.K_x,0,0,185290.1~A35.K_xL.png,185290.1~A35.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/180371.4~A27.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/180371.4~A27.K_4R.png,0,4,180371,180371.4~A27.K_4,0,0,180371.4~A27.K_4L.png,180371.4~A27.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/184752.3~A13.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/184752.3~A13.K_14R.png,0,14,184752,184752.3~A13.K_14,0,0,184752.3~A13.K_14L.png,184752.3~A13.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A5.K_15R.png,1,15,79488,79488.4~A5.K_15,0,1,79488.4~A5.K_15L.png,79488.4~A5.K_15R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185824.3~A43.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185824.3~A43.K_19R.png,0,19,185824,185824.3~A43.K_19,0,0,185824.3~A43.K_19L.png,185824.3~A43.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.1~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.1~A28.K_6R.png,0,6,183038,183038.1~A28.K_6,0,0,183038.1~A28.K_6L.png,183038.1~A28.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/180371.3~A25.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/180371.3~A25.K_11R.png,0,11,180371,180371.3~A25.K_11,0,0,180371.3~A25.K_11L.png,180371.3~A25.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/180371.2~A16.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/180371.2~A16.K_12R.png,0,12,180371,180371.2~A16.K_12,0,0,180371.2~A16.K_12L.png,180371.2~A16.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183038.2~A13.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183038.2~A13.K_22R.png,0,22,183038,183038.2~A13.K_22,0,0,183038.2~A13.K_22L.png,183038.2~A13.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183038.14~A34.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183038.14~A34.K_7R.png,0,7,183038,183038.14~A34.K_7,0,0,183038.14~A34.K_7L.png,183038.14~A34.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183038.2~A21.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183038.2~A21.K_18R.png,0,18,183038,183038.2~A21.K_18,0,0,183038.2~A21.K_18L.png,183038.2~A21.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183038.11~A39.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183038.11~A39.K_xR.png,0,X,183038,183038.11~A39.K_x,0,0,183038.11~A39.K_xL.png,183038.11~A39.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.2~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.2~A21.K_5R.png,1,5,183038,183038.2~A21.K_5,0,1,183038.2~A21.K_5L.png,183038.2~A21.K_5R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185290.12~A7.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185290.12~A7.K_6R.png,0,6,185290,185290.12~A7.K_6,0,0,185290.12~A7.K_6L.png,185290.12~A7.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185824.12~A12.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185824.12~A12.K_17R.png,0,17,185824,185824.12~A12.K_17,0,0,185824.12~A12.K_17L.png,185824.12~A12.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185290.12~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185290.12~A49.K_6R.png,0,6,185290,185290.12~A49.K_6,0,0,185290.12~A49.K_6L.png,185290.12~A49.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A6.K_1R.png,0,1,79488,79488.4~A6.K_1,0,0,79488.4~A6.K_1L.png,79488.4~A6.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183038.4~A36.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183038.4~A36.K_3R.png,0,3,183038,183038.4~A36.K_3,0,0,183038.4~A36.K_3L.png,183038.4~A36.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183038.13~A11.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183038.13~A11.K_11R.png,0,11,183038,183038.13~A11.K_11,0,0,183038.13~A11.K_11L.png,183038.13~A11.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185824.12~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185824.12~A12.K_16R.png,0,16,185824,185824.12~A12.K_16,0,0,185824.12~A12.K_16L.png,185824.12~A12.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A34.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A34.K_13R.png,0,13,183038,183038.14~A34.K_13,0,0,183038.14~A34.K_13L.png,183038.14~A34.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/184752.2~A50.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/184752.2~A50.K_19R.png,0,19,184752,184752.2~A50.K_19,0,0,184752.2~A50.K_19L.png,184752.2~A50.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.1~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.1~A28.K_10R.png,0,10,183038,183038.1~A28.K_10,0,0,183038.1~A28.K_10L.png,183038.1~A28.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/180371.13~A44.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/180371.13~A44.K_17R.png,0,17,180371,180371.13~A44.K_17,0,0,180371.13~A44.K_17L.png,180371.13~A44.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185290.2~A19.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185290.2~A19.K_12R.png,0,12,185290,185290.2~A19.K_12,0,0,185290.2~A19.K_12L.png,185290.2~A19.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/79488.13~A41.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/79488.13~A41.K_7R.png,0,7,79488,79488.13~A41.K_7,0,0,79488.13~A41.K_7L.png,79488.13~A41.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185290.14~A44.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185290.14~A44.K_19R.png,0,19,185290,185290.14~A44.K_19,0,0,185290.14~A44.K_19L.png,185290.14~A44.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/180371.1~A25.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/180371.1~A25.K_22R.png,0,22,180371,180371.1~A25.K_22,0,0,180371.1~A25.K_22L.png,180371.1~A25.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183038.12~A11.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183038.12~A11.K_16R.png,0,16,183038,183038.12~A11.K_16,0,0,183038.12~A11.K_16L.png,183038.12~A11.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185824.13~A14.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185824.13~A14.K_8R.png,0,8,185824,185824.13~A14.K_8,0,0,185824.13~A14.K_8L.png,185824.13~A14.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183038.12~A11.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183038.12~A11.K_14R.png,0,14,183038,183038.12~A11.K_14,0,0,183038.12~A11.K_14L.png,183038.12~A11.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.3~A9.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.3~A9.K_7R.png,0,7,180371,180371.3~A9.K_7,0,0,180371.3~A9.K_7L.png,180371.3~A9.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/79488.4~A27.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/79488.4~A27.K_9R.png,0,9,79488,79488.4~A27.K_9,0,0,79488.4~A27.K_9L.png,79488.4~A27.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.13~A47.K_1R.png,0,1,183038,183038.13~A47.K_1,0,0,183038.13~A47.K_1L.png,183038.13~A47.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185290.14~A44.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185290.14~A44.K_5R.png,0,5,185290,185290.14~A44.K_5,0,0,185290.14~A44.K_5L.png,185290.14~A44.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/184752.2~A30.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/184752.2~A30.K_7R.png,0,7,184752,184752.2~A30.K_7,0,0,184752.2~A30.K_7L.png,184752.2~A30.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185290.2~A19.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185290.2~A19.K_17R.png,0,17,185290,185290.2~A19.K_17,0,0,185290.2~A19.K_17L.png,185290.2~A19.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/184752.14~A14.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/184752.14~A14.K_9R.png,0,9,184752,184752.14~A14.K_9,0,0,184752.14~A14.K_9L.png,184752.14~A14.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185290.4~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185290.4~A15.K_16R.png,0,16,185290,185290.4~A15.K_16,0,0,185290.4~A15.K_16L.png,185290.4~A15.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185824.1~A18.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185824.1~A18.K_17R.png,0,17,185824,185824.1~A18.K_17,0,0,185824.1~A18.K_17L.png,185824.1~A18.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185824.1~A11.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185824.1~A11.K_17R.png,0,17,185824,185824.1~A11.K_17,0,0,185824.1~A11.K_17L.png,185824.1~A11.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.11~A42.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.11~A42.K_21R.png,1,21,180371,180371.11~A42.K_21,0,1,180371.11~A42.K_21L.png,180371.11~A42.K_21R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185290.13~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185290.13~A26.K_6R.png,0,6,185290,185290.13~A26.K_6,0,0,185290.13~A26.K_6L.png,185290.13~A26.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185824.3~A41.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185824.3~A41.K_12R.png,0,12,185824,185824.3~A41.K_12,0,0,185824.3~A41.K_12L.png,185824.3~A41.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185824.11~A15.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185824.11~A15.K_19R.png,0,19,185824,185824.11~A15.K_19,0,0,185824.11~A15.K_19L.png,185824.11~A15.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/79488.3~A43.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/79488.3~A43.K_xR.png,0,X,79488,79488.3~A43.K_x,0,0,79488.3~A43.K_xL.png,79488.3~A43.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/184752.3~A13.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/184752.3~A13.K_9R.png,0,9,184752,184752.3~A13.K_9,0,0,184752.3~A13.K_9L.png,184752.3~A13.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.14~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.14~A1.K_6R.png,0,6,180371,180371.14~A1.K_6,0,0,180371.14~A1.K_6L.png,180371.14~A1.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/185824.2~A9.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/185824.2~A9.K_20R.png,0,20,185824,185824.2~A9.K_20,0,0,185824.2~A9.K_20L.png,185824.2~A9.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185824.3~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185824.3~A2.K_16R.png,0,16,185824,185824.3~A2.K_16,0,0,185824.3~A2.K_16L.png,185824.3~A2.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183038.13~A47.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183038.13~A47.K_20R.png,0,20,183038,183038.13~A47.K_20,0,0,183038.13~A47.K_20L.png,183038.13~A47.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A5.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A5.K_4R.png,0,4,79488,79488.4~A5.K_4,0,0,79488.4~A5.K_4L.png,79488.4~A5.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185824.12~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185824.12~A28.K_11R.png,0,11,185824,185824.12~A28.K_11,0,0,185824.12~A28.K_11L.png,185824.12~A28.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/180371.2~A21.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/180371.2~A21.K_18R.png,0,18,180371,180371.2~A21.K_18,0,0,180371.2~A21.K_18L.png,180371.2~A21.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185824.3~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185824.3~A46.K_1R.png,0,1,185824,185824.3~A46.K_1,0,0,185824.3~A46.K_1L.png,185824.3~A46.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.2~A11.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.2~A11.K_5R.png,0,5,79488,79488.2~A11.K_5,0,0,79488.2~A11.K_5L.png,79488.2~A11.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/79488.3~A10.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/79488.3~A10.K_19R.png,0,19,79488,79488.3~A10.K_19,0,0,79488.3~A10.K_19L.png,79488.3~A10.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185290.2~A19.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185290.2~A19.K_19R.png,0,19,185290,185290.2~A19.K_19,0,0,185290.2~A19.K_19L.png,185290.2~A19.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/185290.3~A26.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/185290.3~A26.K_7R.png,0,7,185290,185290.3~A26.K_7,0,0,185290.3~A26.K_7L.png,185290.3~A26.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/180371.1~A15.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/180371.1~A15.K_9R.png,0,9,180371,180371.1~A15.K_9,0,0,180371.1~A15.K_9L.png,180371.1~A15.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/79488.4~A11.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/79488.4~A11.K_19R.png,0,19,79488,79488.4~A11.K_19,0,0,79488.4~A11.K_19L.png,79488.4~A11.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.2~A43.K_1R.png,0,1,183038,183038.2~A43.K_1,0,0,183038.2~A43.K_1L.png,183038.2~A43.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A19.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A19.K_16R.png,0,16,180371,180371.4~A19.K_16,0,0,180371.4~A19.K_16L.png,180371.4~A19.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/79488.3~A40.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/79488.3~A40.K_3R.png,0,3,79488,79488.3~A40.K_3,0,0,79488.3~A40.K_3L.png,79488.3~A40.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183038.3~A30.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183038.3~A30.K_17R.png,0,17,183038,183038.3~A30.K_17,0,0,183038.3~A30.K_17L.png,183038.3~A30.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.1~A23.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230M.1~A23.K_18R.png,0,18,Q250230M,Q250230M.1~A23.K_18,0,0,Q250230M.1~A23.K_18L.png,Q250230M.1~A23.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185824.2~A14.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185824.2~A14.K_9R.png,0,9,185824,185824.2~A14.K_9,0,0,185824.2~A14.K_9L.png,185824.2~A14.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/180371.3~A2.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/180371.3~A2.K_5R.png,0,5,180371,180371.3~A2.K_5,0,0,180371.3~A2.K_5L.png,180371.3~A2.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183038.13~A39.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183038.13~A39.K_2R.png,0,2,183038,183038.13~A39.K_2,0,0,183038.13~A39.K_2L.png,183038.13~A39.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.3~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.3~A12.K_10R.png,0,10,183038,183038.3~A12.K_10,0,0,183038.3~A12.K_10L.png,183038.3~A12.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/180371.3~A9.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/180371.3~A9.K_20R.png,0,20,180371,180371.3~A9.K_20,0,0,180371.3~A9.K_20L.png,180371.3~A9.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/184752.13~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/184752.13~A19.K_6R.png,0,6,184752,184752.13~A19.K_6,0,0,184752.13~A19.K_6L.png,184752.13~A19.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185290.12~A8.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185290.12~A8.K_12R.png,0,12,185290,185290.12~A8.K_12,0,0,185290.12~A8.K_12L.png,185290.12~A8.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185290.13~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185290.13~A6.K_6R.png,0,6,185290,185290.13~A6.K_6,0,0,185290.13~A6.K_6L.png,185290.13~A6.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185824.2~A25.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185824.2~A25.K_11R.png,0,11,185824,185824.2~A25.K_11,0,0,185824.2~A25.K_11L.png,185824.2~A25.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185290.4~A11.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185290.4~A11.K_3R.png,0,3,185290,185290.4~A11.K_3,0,0,185290.4~A11.K_3L.png,185290.4~A11.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183038.14~A34.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183038.14~A34.K_12R.png,0,12,183038,183038.14~A34.K_12,0,0,183038.14~A34.K_12L.png,183038.14~A34.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q250230M.4~A13.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q250230M.4~A13.K_7R.png,0,7,Q250230M,Q250230M.4~A13.K_7,0,0,Q250230M.4~A13.K_7L.png,Q250230M.4~A13.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184752.3~A16.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184752.3~A16.K_16R.png,0,16,184752,184752.3~A16.K_16,0,0,184752.3~A16.K_16L.png,184752.3~A16.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185824.2~A11.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185824.2~A11.K_9R.png,0,9,185824,185824.2~A11.K_9,0,0,185824.2~A11.K_9L.png,185824.2~A11.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183038.13~A47.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183038.13~A47.K_2R.png,0,2,183038,183038.13~A47.K_2,0,0,183038.13~A47.K_2L.png,183038.13~A47.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A44.K_6R.png,0,6,180371,180371.4~A44.K_6,0,0,180371.4~A44.K_6L.png,180371.4~A44.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.13~A41.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.13~A41.K_22R.png,0,22,79488,79488.13~A41.K_22,0,0,79488.13~A41.K_22L.png,79488.13~A41.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185824.1~A39.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185824.1~A39.K_9R.png,0,9,185824,185824.1~A39.K_9,0,0,185824.1~A39.K_9L.png,185824.1~A39.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185824.2~A10.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185824.2~A10.K_4R.png,0,4,185824,185824.2~A10.K_4,0,0,185824.2~A10.K_4L.png,185824.2~A10.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183038.11~A39.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183038.11~A39.K_17R.png,0,17,183038,183038.11~A39.K_17,0,0,183038.11~A39.K_17L.png,183038.11~A39.K_17R.png,normal
