"image_path","filename","case_id","pair_key","side","chromosome_id","chromosome_from_name","label","abnormal_type","source_folder","protocol_split","abnormal_subtype_id","subtype_status"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.241A.K_12R.png","75263.241A.K_12R.png","75263","75263.241A.K_12","R","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.241A.K_13L.png","75263.241A.K_13L.png","75263","75263.241A.K_13","L","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.241A.K_13R.png","75263.241A.K_13R.png","75263","75263.241A.K_13","R","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.241A.K_14L.png","75263.241A.K_14L.png","75263","75263.241A.K_14","L","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.241A.K_14R.png","75263.241A.K_14R.png","75263","75263.241A.K_14","R","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.241A.K_15L.png","75263.241A.K_15L.png","75263","75263.241A.K_15","L","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.241A.K_15R.png","75263.241A.K_15R.png","75263","75263.241A.K_15","R","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.241A.K_16L.png","75263.241A.K_16L.png","75263","75263.241A.K_16","L","16","16","0","normal","chr_16","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.241A.K_16R.png","75263.241A.K_16R.png","75263","75263.241A.K_16","R","16","16","0","normal","chr_16","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.241A.K_17L.png","75263.241A.K_17L.png","75263","75263.241A.K_17","L","17","17","0","normal","chr_17","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.241A.K_17R.png","75263.241A.K_17R.png","75263","75263.241A.K_17","R","17","17","0","normal","chr_17","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.241A.K_18L.png","75263.241A.K_18L.png","75263","75263.241A.K_18","L","18","18","0","normal","chr_18","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.241A.K_18R.png","75263.241A.K_18R.png","75263","75263.241A.K_18","R","18","18","0","normal","chr_18","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.241A.K_19L.png","75263.241A.K_19L.png","75263","75263.241A.K_19","L","19","19","0","normal","chr_19","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.241A.K_19R.png","75263.241A.K_19R.png","75263","75263.241A.K_19","R","19","19","0","normal","chr_19","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png","75263.241A.K_1L.png","75263","75263.241A.K_1","L","1","1","0","normal","chr_01","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png","75263.241A.K_1R.png","75263","75263.241A.K_1","R","1","1","0","normal","chr_01","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.241A.K_20L.png","75263.241A.K_20L.png","75263","75263.241A.K_20","L","20","20","0","normal","chr_20","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.241A.K_20R.png","75263.241A.K_20R.png","75263","75263.241A.K_20","R","20","20","1","inversion","chr_20_inversion","test","20::inversion","unseen"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.241A.K_21L.png","75263.241A.K_21L.png","75263","75263.241A.K_21","L","21","21","0","normal","chr_21","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.241A.K_21R.png","75263.241A.K_21R.png","75263","75263.241A.K_21","R","21","21","0","normal","chr_21","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.241A.K_22L.png","75263.241A.K_22L.png","75263","75263.241A.K_22","L","22","22","0","normal","chr_22","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.241A.K_22R.png","75263.241A.K_22R.png","75263","75263.241A.K_22","R","22","22","0","normal","chr_22","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.241A.K_2L.png","75263.241A.K_2L.png","75263","75263.241A.K_2","L","2","2","0","normal","chr_02","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.241A.K_2R.png","75263.241A.K_2R.png","75263","75263.241A.K_2","R","2","2","0","normal","chr_02","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.241A.K_3L.png","75263.241A.K_3L.png","75263","75263.241A.K_3","L","3","3","0","normal","chr_03","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.241A.K_3R.png","75263.241A.K_3R.png","75263","75263.241A.K_3","R","3","3","0","normal","chr_03","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.241A.K_4L.png","75263.241A.K_4L.png","75263","75263.241A.K_4","L","4","4","0","normal","chr_04","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.241A.K_4R.png","75263.241A.K_4R.png","75263","75263.241A.K_4","R","4","4","0","normal","chr_04","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.241A.K_5L.png","75263.241A.K_5L.png","75263","75263.241A.K_5","L","5","5","0","normal","chr_05","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.241A.K_5R.png","75263.241A.K_5R.png","75263","75263.241A.K_5","R","5","5","0","normal","chr_05","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.241A.K_6L.png","75263.241A.K_6L.png","75263","75263.241A.K_6","L","6","6","0","normal","chr_06","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.241A.K_6R.png","75263.241A.K_6R.png","75263","75263.241A.K_6","R","6","6","0","normal","chr_06","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.241A.K_7L.png","75263.241A.K_7L.png","75263","75263.241A.K_7","L","7","7","0","normal","chr_07","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.241A.K_7R.png","75263.241A.K_7R.png","75263","75263.241A.K_7","R","7","7","0","normal","chr_07","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.241A.K_8L.png","75263.241A.K_8L.png","75263","75263.241A.K_8","L","8","8","0","normal","chr_08","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.241A.K_8R.png","75263.241A.K_8R.png","75263","75263.241A.K_8","R","8","8","0","normal","chr_08","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.241A.K_9L.png","75263.241A.K_9L.png","75263","75263.241A.K_9","L","9","9","0","normal","chr_09","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.241A.K_9R.png","75263.241A.K_9R.png","75263","75263.241A.K_9","R","9","9","0","normal","chr_09","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/75263.241A.K_xOnly.png","75263.241A.K_xOnly.png","75263","75263.241A.K_xOnly","UNK","X","UNK","0","normal","chr_x","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/75263.241A.K_yOnly.png","75263.241A.K_yOnly.png","75263","75263.241A.K_yOnly","UNK","Y","UNK","0","normal","chr_y","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.281A.K_10L.png","75263.281A.K_10L.png","75263","75263.281A.K_10","L","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.281A.K_10R.png","75263.281A.K_10R.png","75263","75263.281A.K_10","R","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.281A.K_11L.png","75263.281A.K_11L.png","75263","75263.281A.K_11","L","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.281A.K_11R.png","75263.281A.K_11R.png","75263","75263.281A.K_11","R","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.281A.K_12L.png","75263.281A.K_12L.png","75263","75263.281A.K_12","L","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.281A.K_12R.png","75263.281A.K_12R.png","75263","75263.281A.K_12","R","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.281A.K_13L.png","75263.281A.K_13L.png","75263","75263.281A.K_13","L","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.281A.K_13R.png","75263.281A.K_13R.png","75263","75263.281A.K_13","R","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.281A.K_14L.png","75263.281A.K_14L.png","75263","75263.281A.K_14","L","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.281A.K_14R.png","75263.281A.K_14R.png","75263","75263.281A.K_14","R","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.281A.K_15L.png","75263.281A.K_15L.png","75263","75263.281A.K_15","L","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.281A.K_15R.png","75263.281A.K_15R.png","75263","75263.281A.K_15","R","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.281A.K_16L.png","75263.281A.K_16L.png","75263","75263.281A.K_16","L","16","16","0","normal","chr_16","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.281A.K_16R.png","75263.281A.K_16R.png","75263","75263.281A.K_16","R","16","16","0","normal","chr_16","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.281A.K_17L.png","75263.281A.K_17L.png","75263","75263.281A.K_17","L","17","17","0","normal","chr_17","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.281A.K_17R.png","75263.281A.K_17R.png","75263","75263.281A.K_17","R","17","17","0","normal","chr_17","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.281A.K_18L.png","75263.281A.K_18L.png","75263","75263.281A.K_18","L","18","18","0","normal","chr_18","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.281A.K_18R.png","75263.281A.K_18R.png","75263","75263.281A.K_18","R","18","18","0","normal","chr_18","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.281A.K_19L.png","75263.281A.K_19L.png","75263","75263.281A.K_19","L","19","19","0","normal","chr_19","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.281A.K_19R.png","75263.281A.K_19R.png","75263","75263.281A.K_19","R","19","19","0","normal","chr_19","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png","75263.281A.K_1L.png","75263","75263.281A.K_1","L","1","1","0","normal","chr_01","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png","75263.281A.K_1R.png","75263","75263.281A.K_1","R","1","1","0","normal","chr_01","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.281A.K_20L.png","75263.281A.K_20L.png","75263","75263.281A.K_20","L","20","20","0","normal","chr_20","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.281A.K_20R.png","75263.281A.K_20R.png","75263","75263.281A.K_20","R","20","20","1","inversion","chr_20_inversion","test","20::inversion","unseen"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.281A.K_21L.png","75263.281A.K_21L.png","75263","75263.281A.K_21","L","21","21","0","normal","chr_21","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.281A.K_21R.png","75263.281A.K_21R.png","75263","75263.281A.K_21","R","21","21","0","normal","chr_21","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.281A.K_22L.png","75263.281A.K_22L.png","75263","75263.281A.K_22","L","22","22","0","normal","chr_22","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.281A.K_22R.png","75263.281A.K_22R.png","75263","75263.281A.K_22","R","22","22","0","normal","chr_22","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.281A.K_2L.png","75263.281A.K_2L.png","75263","75263.281A.K_2","L","2","2","0","normal","chr_02","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.281A.K_2R.png","75263.281A.K_2R.png","75263","75263.281A.K_2","R","2","2","0","normal","chr_02","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.281A.K_3L.png","75263.281A.K_3L.png","75263","75263.281A.K_3","L","3","3","0","normal","chr_03","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.281A.K_3R.png","75263.281A.K_3R.png","75263","75263.281A.K_3","R","3","3","0","normal","chr_03","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.281A.K_4L.png","75263.281A.K_4L.png","75263","75263.281A.K_4","L","4","4","0","normal","chr_04","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.281A.K_4R.png","75263.281A.K_4R.png","75263","75263.281A.K_4","R","4","4","0","normal","chr_04","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.281A.K_5L.png","75263.281A.K_5L.png","75263","75263.281A.K_5","L","5","5","0","normal","chr_05","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.281A.K_5R.png","75263.281A.K_5R.png","75263","75263.281A.K_5","R","5","5","0","normal","chr_05","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.281A.K_6L.png","75263.281A.K_6L.png","75263","75263.281A.K_6","L","6","6","0","normal","chr_06","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.281A.K_6R.png","75263.281A.K_6R.png","75263","75263.281A.K_6","R","6","6","0","normal","chr_06","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.281A.K_7L.png","75263.281A.K_7L.png","75263","75263.281A.K_7","L","7","7","0","normal","chr_07","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.281A.K_7R.png","75263.281A.K_7R.png","75263","75263.281A.K_7","R","7","7","0","normal","chr_07","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.281A.K_8L.png","75263.281A.K_8L.png","75263","75263.281A.K_8","L","8","8","0","normal","chr_08","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.281A.K_8R.png","75263.281A.K_8R.png","75263","75263.281A.K_8","R","8","8","0","normal","chr_08","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.281A.K_9L.png","75263.281A.K_9L.png","75263","75263.281A.K_9","L","9","9","0","normal","chr_09","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.281A.K_9R.png","75263.281A.K_9R.png","75263","75263.281A.K_9","R","9","9","0","normal","chr_09","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/75263.281A.K_xOnly.png","75263.281A.K_xOnly.png","75263","75263.281A.K_xOnly","UNK","X","UNK","0","normal","chr_x","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/75263.281A.K_yOnly.png","75263.281A.K_yOnly.png","75263","75263.281A.K_yOnly","UNK","Y","UNK","0","normal","chr_y","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.287A.K_10L.png","75263.287A.K_10L.png","75263","75263.287A.K_10","L","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.287A.K_10R.png","75263.287A.K_10R.png","75263","75263.287A.K_10","R","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.287A.K_11L.png","75263.287A.K_11L.png","75263","75263.287A.K_11","L","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.287A.K_11R.png","75263.287A.K_11R.png","75263","75263.287A.K_11","R","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.287A.K_12L.png","75263.287A.K_12L.png","75263","75263.287A.K_12","L","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.287A.K_12R.png","75263.287A.K_12R.png","75263","75263.287A.K_12","R","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.287A.K_13L.png","75263.287A.K_13L.png","75263","75263.287A.K_13","L","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.287A.K_13R.png","75263.287A.K_13R.png","75263","75263.287A.K_13","R","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.287A.K_14L.png","75263.287A.K_14L.png","75263","75263.287A.K_14","L","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.287A.K_14R.png","75263.287A.K_14R.png","75263","75263.287A.K_14","R","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.287A.K_15L.png","75263.287A.K_15L.png","75263","75263.287A.K_15","L","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.287A.K_15R.png","75263.287A.K_15R.png","75263","75263.287A.K_15","R","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.287A.K_16L.png","75263.287A.K_16L.png","75263","75263.287A.K_16","L","16","16","0","normal","chr_16","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.287A.K_16R.png","75263.287A.K_16R.png","75263","75263.287A.K_16","R","16","16","0","normal","chr_16","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.287A.K_17L.png","75263.287A.K_17L.png","75263","75263.287A.K_17","L","17","17","0","normal","chr_17","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.287A.K_17R.png","75263.287A.K_17R.png","75263","75263.287A.K_17","R","17","17","0","normal","chr_17","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.287A.K_18L.png","75263.287A.K_18L.png","75263","75263.287A.K_18","L","18","18","0","normal","chr_18","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.287A.K_18R.png","75263.287A.K_18R.png","75263","75263.287A.K_18","R","18","18","0","normal","chr_18","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.287A.K_19L.png","75263.287A.K_19L.png","75263","75263.287A.K_19","L","19","19","0","normal","chr_19","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.287A.K_19R.png","75263.287A.K_19R.png","75263","75263.287A.K_19","R","19","19","0","normal","chr_19","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png","75263.287A.K_1L.png","75263","75263.287A.K_1","L","1","1","0","normal","chr_01","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png","75263.287A.K_1R.png","75263","75263.287A.K_1","R","1","1","0","normal","chr_01","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.287A.K_20L.png","75263.287A.K_20L.png","75263","75263.287A.K_20","L","20","20","0","normal","chr_20","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.287A.K_20R.png","75263.287A.K_20R.png","75263","75263.287A.K_20","R","20","20","1","inversion","chr_20_inversion","test","20::inversion","unseen"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.287A.K_21L.png","75263.287A.K_21L.png","75263","75263.287A.K_21","L","21","21","0","normal","chr_21","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.287A.K_21R.png","75263.287A.K_21R.png","75263","75263.287A.K_21","R","21","21","0","normal","chr_21","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.287A.K_22L.png","75263.287A.K_22L.png","75263","75263.287A.K_22","L","22","22","0","normal","chr_22","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.287A.K_22R.png","75263.287A.K_22R.png","75263","75263.287A.K_22","R","22","22","0","normal","chr_22","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.287A.K_2L.png","75263.287A.K_2L.png","75263","75263.287A.K_2","L","2","2","0","normal","chr_02","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.287A.K_2R.png","75263.287A.K_2R.png","75263","75263.287A.K_2","R","2","2","0","normal","chr_02","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.287A.K_3L.png","75263.287A.K_3L.png","75263","75263.287A.K_3","L","3","3","0","normal","chr_03","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.287A.K_3R.png","75263.287A.K_3R.png","75263","75263.287A.K_3","R","3","3","0","normal","chr_03","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.287A.K_4L.png","75263.287A.K_4L.png","75263","75263.287A.K_4","L","4","4","0","normal","chr_04","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.287A.K_4R.png","75263.287A.K_4R.png","75263","75263.287A.K_4","R","4","4","0","normal","chr_04","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.287A.K_5L.png","75263.287A.K_5L.png","75263","75263.287A.K_5","L","5","5","0","normal","chr_05","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.287A.K_5R.png","75263.287A.K_5R.png","75263","75263.287A.K_5","R","5","5","0","normal","chr_05","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.287A.K_6L.png","75263.287A.K_6L.png","75263","75263.287A.K_6","L","6","6","0","normal","chr_06","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.287A.K_6R.png","75263.287A.K_6R.png","75263","75263.287A.K_6","R","6","6","0","normal","chr_06","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.287A.K_7L.png","75263.287A.K_7L.png","75263","75263.287A.K_7","L","7","7","0","normal","chr_07","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.287A.K_7R.png","75263.287A.K_7R.png","75263","75263.287A.K_7","R","7","7","0","normal","chr_07","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.287A.K_8L.png","75263.287A.K_8L.png","75263","75263.287A.K_8","L","8","8","0","normal","chr_08","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.287A.K_8R.png","75263.287A.K_8R.png","75263","75263.287A.K_8","R","8","8","0","normal","chr_08","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.287A.K_9L.png","75263.287A.K_9L.png","75263","75263.287A.K_9","L","9","9","0","normal","chr_09","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.287A.K_9R.png","75263.287A.K_9R.png","75263","75263.287A.K_9","R","9","9","0","normal","chr_09","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/75263.287A.K_xOnly.png","75263.287A.K_xOnly.png","75263","75263.287A.K_xOnly","UNK","X","UNK","0","normal","chr_x","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/75263.287A.K_yOnly.png","75263.287A.K_yOnly.png","75263","75263.287A.K_yOnly","UNK","Y","UNK","0","normal","chr_y","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.294A.K_10L.png","75263.294A.K_10L.png","75263","75263.294A.K_10","L","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.294A.K_10R.png","75263.294A.K_10R.png","75263","75263.294A.K_10","R","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.294A.K_11L.png","75263.294A.K_11L.png","75263","75263.294A.K_11","L","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.294A.K_11R.png","75263.294A.K_11R.png","75263","75263.294A.K_11","R","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.294A.K_12L.png","75263.294A.K_12L.png","75263","75263.294A.K_12","L","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.294A.K_12R.png","75263.294A.K_12R.png","75263","75263.294A.K_12","R","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.294A.K_13L.png","75263.294A.K_13L.png","75263","75263.294A.K_13","L","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.294A.K_13R.png","75263.294A.K_13R.png","75263","75263.294A.K_13","R","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.294A.K_14L.png","75263.294A.K_14L.png","75263","75263.294A.K_14","L","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.294A.K_14R.png","75263.294A.K_14R.png","75263","75263.294A.K_14","R","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.294A.K_15L.png","75263.294A.K_15L.png","75263","75263.294A.K_15","L","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.294A.K_15R.png","75263.294A.K_15R.png","75263","75263.294A.K_15","R","15","15","0","normal","chr_15","test","","normal"
