label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,gmm_log_prob,gmm_anomaly_score
0,3.2901763916015625e-05,Q251136,Q251136.14~A17.K_14,14,,normal,Q251136.14~A17.K_14L.png,Q251136.14~A17.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A17.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A17.K_14R.png,Q251136||Q251136.14~A17.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A17.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A17.K_14R.png||14,1237.8486377588451,-1237.8486377588451
0,3.314018249511719e-05,Q251136,Q251136.14~A18.K_14,14,,normal,Q251136.14~A18.K_14L.png,Q251136.14~A18.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A18.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A18.K_14R.png,Q251136||Q251136.14~A18.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A18.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A18.K_14R.png||14,1237.8546580935122,-1237.8546580935122
0,2.855062484741211e-05,Q251136,Q251136.14~A2.K_14,14,,normal,Q251136.14~A2.K_14L.png,Q251136.14~A2.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A2.K_14R.png,Q251136||Q251136.14~A2.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A2.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A2.K_14R.png||14,1237.716897499609,-1237.716897499609
0,3.2782554626464844e-05,Q251136,Q251136.14~A31.K_14,14,,normal,Q251136.14~A31.K_14L.png,Q251136.14~A31.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A31.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A31.K_14R.png,Q251136||Q251136.14~A31.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A31.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A31.K_14R.png||14,1237.6722343605002,-1237.6722343605002
0,3.218650817871094e-05,Q251136,Q251136.14~A39.K_14,14,,normal,Q251136.14~A39.K_14L.png,Q251136.14~A39.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A39.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A39.K_14R.png,Q251136||Q251136.14~A39.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A39.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A39.K_14R.png||14,1237.7630127983196,-1237.7630127983196
0,2.759695053100586e-05,Q251136,Q251136.1~A12.K_14,14,,normal,Q251136.1~A12.K_14L.png,Q251136.1~A12.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.1~A12.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.1~A12.K_14R.png,Q251136||Q251136.1~A12.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.1~A12.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.1~A12.K_14R.png||14,1237.661824509839,-1237.661824509839
0,6.026029586791992e-05,Q251136,Q251136.1~A38.K_14,14,,normal,Q251136.1~A38.K_14L.png,Q251136.1~A38.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.1~A38.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.1~A38.K_14R.png,Q251136||Q251136.1~A38.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.1~A38.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.1~A38.K_14R.png||14,1234.6089553228705,-1234.6089553228705
0,3.0219554901123047e-05,Q251136,Q251136.2~A15.K_14,14,,normal,Q251136.2~A15.K_14L.png,Q251136.2~A15.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A15.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A15.K_14R.png,Q251136||Q251136.2~A15.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A15.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A15.K_14R.png||14,1237.4634962265845,-1237.4634962265845
0,3.4928321838378906e-05,Q251136,Q251136.2~A2.K_14,14,,normal,Q251136.2~A2.K_14L.png,Q251136.2~A2.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A2.K_14R.png,Q251136||Q251136.2~A2.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A2.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A2.K_14R.png||14,1237.8024203141522,-1237.8024203141522
0,3.165006637573242e-05,Q251136,Q251136.2~A20.K_14,14,,normal,Q251136.2~A20.K_14L.png,Q251136.2~A20.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A20.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A20.K_14R.png,Q251136||Q251136.2~A20.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A20.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A20.K_14R.png||14,1237.8053842935433,-1237.8053842935433
0,2.8967857360839844e-05,Q251136,Q251136.2~A25.K_14,14,,normal,Q251136.2~A25.K_14L.png,Q251136.2~A25.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A25.K_14R.png,Q251136||Q251136.2~A25.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A25.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A25.K_14R.png||14,1237.805711776747,-1237.805711776747
0,3.2961368560791016e-05,Q251136,Q251136.2~A36.K_14,14,,normal,Q251136.2~A36.K_14L.png,Q251136.2~A36.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A36.K_14R.png,Q251136||Q251136.2~A36.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A36.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A36.K_14R.png||14,1237.815196580643,-1237.815196580643
0,3.063678741455078e-05,Q251136,Q251136.2~A5.K_14,14,,normal,Q251136.2~A5.K_14L.png,Q251136.2~A5.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A5.K_14R.png,Q251136||Q251136.2~A5.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A5.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A5.K_14R.png||14,1237.566319460942,-1237.566319460942
0,3.314018249511719e-05,Q251136,Q251136.2~A7.K_14,14,,normal,Q251136.2~A7.K_14L.png,Q251136.2~A7.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A7.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A7.K_14R.png,Q251136||Q251136.2~A7.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A7.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A7.K_14R.png||14,1237.7297310076858,-1237.7297310076858
0,3.236532211303711e-05,Q251136,Q251136.3~A16.K_14,14,,normal,Q251136.3~A16.K_14L.png,Q251136.3~A16.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A16.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A16.K_14R.png,Q251136||Q251136.3~A16.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A16.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A16.K_14R.png||14,1237.8850892287041,-1237.8850892287041
0,3.68952751159668e-05,Q251136,Q251136.3~A21.K_14,14,,normal,Q251136.3~A21.K_14L.png,Q251136.3~A21.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A21.K_14R.png,Q251136||Q251136.3~A21.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A21.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A21.K_14R.png||14,1236.874952814376,-1236.874952814376
0,2.5391578674316406e-05,Q251136,Q251136.3~A23.K_14,14,,normal,Q251136.3~A23.K_14L.png,Q251136.3~A23.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A23.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A23.K_14R.png,Q251136||Q251136.3~A23.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A23.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A23.K_14R.png||14,1237.7243432856742,-1237.7243432856742
0,2.956390380859375e-05,Q251136,Q251136.3~A26.K_14,14,,normal,Q251136.3~A26.K_14L.png,Q251136.3~A26.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A26.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A26.K_14R.png,Q251136||Q251136.3~A26.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A26.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A26.K_14R.png||14,1237.8697354392482,-1237.8697354392482
0,4.482269287109375e-05,Q251136,Q251136.3~A32.K_14,14,,normal,Q251136.3~A32.K_14L.png,Q251136.3~A32.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A32.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A32.K_14R.png,Q251136||Q251136.3~A32.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A32.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A32.K_14R.png||14,1236.9237531626782,-1236.9237531626782
0,4.172325134277344e-05,Q251136,Q251136.3~A36.K_14,14,,normal,Q251136.3~A36.K_14L.png,Q251136.3~A36.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A36.K_14R.png,Q251136||Q251136.3~A36.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A36.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A36.K_14R.png||14,1236.6907847851828,-1236.6907847851828
0,3.409385681152344e-05,Q251136,Q251136.3~A40.K_14,14,,normal,Q251136.3~A40.K_14L.png,Q251136.3~A40.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A40.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A40.K_14R.png,Q251136||Q251136.3~A40.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A40.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A40.K_14R.png||14,1237.706676800481,-1237.706676800481
0,3.063678741455078e-05,Q251136,Q251136.3~A41.K_14,14,,normal,Q251136.3~A41.K_14L.png,Q251136.3~A41.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A41.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A41.K_14R.png,Q251136||Q251136.3~A41.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A41.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A41.K_14R.png||14,1237.8002703320954,-1237.8002703320954
0,3.314018249511719e-05,Q251136,Q251136.4~A12.K_14,14,,normal,Q251136.4~A12.K_14L.png,Q251136.4~A12.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A12.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A12.K_14R.png,Q251136||Q251136.4~A12.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A12.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A12.K_14R.png||14,1237.7867504684216,-1237.7867504684216
0,2.86102294921875e-05,Q251136,Q251136.4~A13.K_14,14,,normal,Q251136.4~A13.K_14L.png,Q251136.4~A13.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A13.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A13.K_14R.png,Q251136||Q251136.4~A13.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A13.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A13.K_14R.png||14,1237.68244330864,-1237.68244330864
0,4.017353057861328e-05,Q251136,Q251136.4~A15.K_14,14,,normal,Q251136.4~A15.K_14L.png,Q251136.4~A15.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A15.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A15.K_14R.png,Q251136||Q251136.4~A15.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A15.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A15.K_14R.png||14,1237.348529608547,-1237.348529608547
0,2.676248550415039e-05,Q251136,Q251136.4~A16.K_14,14,,normal,Q251136.4~A16.K_14L.png,Q251136.4~A16.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A16.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A16.K_14R.png,Q251136||Q251136.4~A16.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A16.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A16.K_14R.png||14,1237.7313345883224,-1237.7313345883224
0,3.3974647521972656e-05,Q251136,Q251136.4~A19.K_14,14,,normal,Q251136.4~A19.K_14L.png,Q251136.4~A19.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A19.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A19.K_14R.png,Q251136||Q251136.4~A19.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A19.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A19.K_14R.png||14,1237.7988692598417,-1237.7988692598417
0,3.24249267578125e-05,Q251136,Q251136.4~A2.K_14,14,,normal,Q251136.4~A2.K_14L.png,Q251136.4~A2.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A2.K_14R.png,Q251136||Q251136.4~A2.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A2.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A2.K_14R.png||14,1237.78417926656,-1237.78417926656
0,2.6226043701171875e-05,Q251136,Q251136.4~A36.K_14,14,,normal,Q251136.4~A36.K_14L.png,Q251136.4~A36.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A36.K_14R.png,Q251136||Q251136.4~A36.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A36.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A36.K_14R.png||14,1237.7500366151262,-1237.7500366151262
0,3.159046173095703e-05,Q251136,Q251136.4~A5.K_14,14,,normal,Q251136.4~A5.K_14L.png,Q251136.4~A5.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A5.K_14R.png,Q251136||Q251136.4~A5.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A5.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A5.K_14R.png||14,1237.854803024414,-1237.854803024414
0,4.4405460357666016e-05,165070,165070.11~A20.K_15,15,,normal,165070.11~A20.K_15L.png,165070.11~A20.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.11~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.11~A20.K_15R.png,165070||165070.11~A20.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.11~A20.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.11~A20.K_15R.png||15,1237.4627129351843,-1237.4627129351843
0,4.076957702636719e-05,165070,165070.11~A21.K_15,15,,normal,165070.11~A21.K_15L.png,165070.11~A21.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.11~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.11~A21.K_15R.png,165070||165070.11~A21.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.11~A21.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.11~A21.K_15R.png||15,1237.2969910416773,-1237.2969910416773
0,3.260374069213867e-05,165070,165070.11~A30.K_15,15,,normal,165070.11~A30.K_15L.png,165070.11~A30.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.11~A30.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.11~A30.K_15R.png,165070||165070.11~A30.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.11~A30.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.11~A30.K_15R.png||15,1237.700490946108,-1237.700490946108
0,2.4557113647460938e-05,165070,165070.12~A1.K_15,15,,normal,165070.12~A1.K_15L.png,165070.12~A1.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A1.K_15R.png,165070||165070.12~A1.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A1.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A1.K_15R.png||15,1237.5061951956282,-1237.5061951956282
0,4.8995018005371094e-05,165070,165070.12~A21.K_15,15,,normal,165070.12~A21.K_15L.png,165070.12~A21.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A21.K_15R.png,165070||165070.12~A21.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A21.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A21.K_15R.png||15,1237.242508766341,-1237.242508766341
0,2.1696090698242188e-05,165070,165070.12~A41.K_15,15,,normal,165070.12~A41.K_15L.png,165070.12~A41.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A41.K_15R.png,165070||165070.12~A41.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A41.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A41.K_15R.png||15,1237.2183351155159,-1237.2183351155159
0,5.9723854064941406e-05,165070,165070.12~A5.K_15,15,,normal,165070.12~A5.K_15L.png,165070.12~A5.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A5.K_15R.png,165070||165070.12~A5.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A5.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A5.K_15R.png||15,1236.9249482970167,-1236.9249482970167
0,3.260374069213867e-05,165070,165070.12~A9.K_15,15,,normal,165070.12~A9.K_15L.png,165070.12~A9.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A9.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A9.K_15R.png,165070||165070.12~A9.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A9.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A9.K_15R.png||15,1237.6165877885774,-1237.6165877885774
0,3.981590270996094e-05,165070,165070.13~A24.K_15,15,,normal,165070.13~A24.K_15L.png,165070.13~A24.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A24.K_15R.png,165070||165070.13~A24.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A24.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A24.K_15R.png||15,1237.6620179748984,-1237.6620179748984
0,3.7670135498046875e-05,165070,165070.13~A25.K_15,15,,normal,165070.13~A25.K_15L.png,165070.13~A25.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A25.K_15R.png,165070||165070.13~A25.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A25.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A25.K_15R.png||15,1237.5566029028682,-1237.5566029028682
0,2.7120113372802734e-05,165070,165070.13~A26.K_15,15,,normal,165070.13~A26.K_15L.png,165070.13~A26.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A26.K_15R.png,165070||165070.13~A26.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A26.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A26.K_15R.png||15,1237.6501801866666,-1237.6501801866666
0,3.3736228942871094e-05,165070,165070.13~A27.K_15,15,,normal,165070.13~A27.K_15L.png,165070.13~A27.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A27.K_15R.png,165070||165070.13~A27.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A27.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A27.K_15R.png||15,1237.6043301065051,-1237.6043301065051
0,3.618001937866211e-05,165070,165070.13~A28.K_15,15,,normal,165070.13~A28.K_15L.png,165070.13~A28.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A28.K_15R.png,165070||165070.13~A28.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A28.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A28.K_15R.png||15,1237.6338511361296,-1237.6338511361296
0,3.266334533691406e-05,165070,165070.13~A3.K_15,15,,normal,165070.13~A3.K_15L.png,165070.13~A3.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A3.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A3.K_15R.png,165070||165070.13~A3.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A3.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A3.K_15R.png||15,1237.6112405527724,-1237.6112405527724
0,2.950429916381836e-05,165070,165070.13~A36.K_15,15,,normal,165070.13~A36.K_15L.png,165070.13~A36.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A36.K_15R.png,165070||165070.13~A36.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A36.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A36.K_15R.png||15,1236.3987567275449,-1236.3987567275449
