left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,split,abnormal_subtype_id,subtype_status
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A44.K_14L__9b7ed8b2a3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A44.K_14R__b7c9e2d1c7.png,0,14,169598,169598.12~A44.K_14,0,0,169598.12~A44.K_14L.png,169598.12~A44.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A44.K_15L__5124bcca63.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A44.K_15R__552243b68e.png,0,15,169598,169598.12~A44.K_15,0,0,169598.12~A44.K_15L.png,169598.12~A44.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A44.K_16L__91b03722ec.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A44.K_16R__f2a5582225.png,0,16,169598,169598.12~A44.K_16,0,0,169598.12~A44.K_16L.png,169598.12~A44.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A44.K_17L__4632647968.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A44.K_17R__d961ea27a0.png,0,17,169598,169598.12~A44.K_17,0,0,169598.12~A44.K_17L.png,169598.12~A44.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A44.K_18L__8acc49d19c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A44.K_18R__2ae819d026.png,0,18,169598,169598.12~A44.K_18,0,0,169598.12~A44.K_18L.png,169598.12~A44.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A44.K_19L__1733294e60.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A44.K_19R__ba7b8ea3ce.png,0,19,169598,169598.12~A44.K_19,0,0,169598.12~A44.K_19L.png,169598.12~A44.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A44.K_1L__0b6befe38d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A44.K_1R__706e4370c6.png,0,1,169598,169598.12~A44.K_1,0,0,169598.12~A44.K_1L.png,169598.12~A44.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A44.K_20L__ad4060967b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A44.K_20R__7b7ed430e4.png,0,20,169598,169598.12~A44.K_20,0,0,169598.12~A44.K_20L.png,169598.12~A44.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A44.K_21L__b8bde28d65.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A44.K_21R__6efd1a5eff.png,0,21,169598,169598.12~A44.K_21,0,0,169598.12~A44.K_21L.png,169598.12~A44.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A44.K_22L__3d3aa95319.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A44.K_22R__eabbff35b6.png,0,22,169598,169598.12~A44.K_22,0,0,169598.12~A44.K_22L.png,169598.12~A44.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A44.K_2L__fdf7931be7.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A44.K_2R__b4c2608526.png,0,2,169598,169598.12~A44.K_2,0,0,169598.12~A44.K_2L.png,169598.12~A44.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A44.K_3L__b4c1027c64.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A44.K_3R__e28e32225c.png,0,3,169598,169598.12~A44.K_3,0,0,169598.12~A44.K_3L.png,169598.12~A44.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A44.K_4L__f645330b7e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A44.K_4R__d26d6e5c56.png,0,4,169598,169598.12~A44.K_4,0,0,169598.12~A44.K_4L.png,169598.12~A44.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A44.K_5L__9fdd6960c8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A44.K_5R__9e43be237e.png,0,5,169598,169598.12~A44.K_5,0,0,169598.12~A44.K_5L.png,169598.12~A44.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A44.K_6L__8eb936e3cd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A44.K_6R__7252250fd9.png,0,6,169598,169598.12~A44.K_6,0,0,169598.12~A44.K_6L.png,169598.12~A44.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A44.K_7L__f3a1790299.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A44.K_7R__ffbabb0551.png,0,7,169598,169598.12~A44.K_7,0,0,169598.12~A44.K_7L.png,169598.12~A44.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A44.K_8L__91de555e32.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A44.K_8R__f99819f59f.png,0,8,169598,169598.12~A44.K_8,0,0,169598.12~A44.K_8L.png,169598.12~A44.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A44.K_9L__32a7578076.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A44.K_9R__33a156e8b2.png,0,9,169598,169598.12~A44.K_9,0,0,169598.12~A44.K_9L.png,169598.12~A44.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A44.K_xL__1f1127b99f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A44.K_xR__be6d3689f6.png,0,X,169598,169598.12~A44.K_x,0,0,169598.12~A44.K_xL.png,169598.12~A44.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A50.K_10L__a6429db928.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A50.K_10R__20493bd934.png,0,10,169598,169598.12~A50.K_10,0,0,169598.12~A50.K_10L.png,169598.12~A50.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.12~A50.K_11L__9fa779d494.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.12~A50.K_11R__98ac1e65d6.png,1,11,169598,169598.12~A50.K_11,0,1,169598.12~A50.K_11L.png,169598.12~A50.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.12~A50.K_12L__94af8a89a6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.12~A50.K_12R__c86e416205.png,0,12,169598,169598.12~A50.K_12,0,0,169598.12~A50.K_12L.png,169598.12~A50.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.12~A50.K_13L__99741f1e04.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.12~A50.K_13R__871a5be6a4.png,0,13,169598,169598.12~A50.K_13,0,0,169598.12~A50.K_13L.png,169598.12~A50.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A50.K_14L__de33a891f8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A50.K_14R__bc1b18da9f.png,0,14,169598,169598.12~A50.K_14,0,0,169598.12~A50.K_14L.png,169598.12~A50.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A50.K_15L__83c3ad3dba.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A50.K_15R__ce08b15c72.png,0,15,169598,169598.12~A50.K_15,0,0,169598.12~A50.K_15L.png,169598.12~A50.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A50.K_16L__317e408d01.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A50.K_16R__fba5ab2abc.png,0,16,169598,169598.12~A50.K_16,0,0,169598.12~A50.K_16L.png,169598.12~A50.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A50.K_17L__41cb919079.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A50.K_17R__94d53a4311.png,0,17,169598,169598.12~A50.K_17,0,0,169598.12~A50.K_17L.png,169598.12~A50.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A50.K_18L__bd3dbfbb00.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A50.K_18R__1854fe8045.png,0,18,169598,169598.12~A50.K_18,0,0,169598.12~A50.K_18L.png,169598.12~A50.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A50.K_19L__3825d7ac36.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A50.K_19R__22ca1eda72.png,0,19,169598,169598.12~A50.K_19,0,0,169598.12~A50.K_19L.png,169598.12~A50.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A50.K_1L__e5ece5d6d9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A50.K_1R__2d9bf70556.png,0,1,169598,169598.12~A50.K_1,0,0,169598.12~A50.K_1L.png,169598.12~A50.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A50.K_20L__e5bd66c514.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A50.K_20R__90b56890d4.png,0,20,169598,169598.12~A50.K_20,0,0,169598.12~A50.K_20L.png,169598.12~A50.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A50.K_21L__97eaf43526.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A50.K_21R__0105731c17.png,0,21,169598,169598.12~A50.K_21,0,0,169598.12~A50.K_21L.png,169598.12~A50.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A50.K_22L__bfc115e829.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A50.K_22R__af3cdb4141.png,0,22,169598,169598.12~A50.K_22,0,0,169598.12~A50.K_22L.png,169598.12~A50.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A50.K_2L__93aa03729a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A50.K_2R__2e900c16cd.png,0,2,169598,169598.12~A50.K_2,0,0,169598.12~A50.K_2L.png,169598.12~A50.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A50.K_3L__8819245d22.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A50.K_3R__0c058d70f4.png,0,3,169598,169598.12~A50.K_3,0,0,169598.12~A50.K_3L.png,169598.12~A50.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A50.K_4L__2f22389b15.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A50.K_4R__10dbfcd8e0.png,0,4,169598,169598.12~A50.K_4,0,0,169598.12~A50.K_4L.png,169598.12~A50.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A50.K_5L__008722c23a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A50.K_5R__be8209e0b1.png,0,5,169598,169598.12~A50.K_5,0,0,169598.12~A50.K_5L.png,169598.12~A50.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A50.K_6L__bb7749ab53.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A50.K_6R__c850f5f482.png,0,6,169598,169598.12~A50.K_6,0,0,169598.12~A50.K_6L.png,169598.12~A50.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A50.K_7L__e1f8a817cf.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A50.K_7R__849ce6aa93.png,0,7,169598,169598.12~A50.K_7,0,0,169598.12~A50.K_7L.png,169598.12~A50.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A50.K_8L__3d4bbd5e6d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A50.K_8R__981a908e5f.png,0,8,169598,169598.12~A50.K_8,0,0,169598.12~A50.K_8L.png,169598.12~A50.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A50.K_9L__89d15fe437.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A50.K_9R__fcdd2d55ef.png,0,9,169598,169598.12~A50.K_9,0,0,169598.12~A50.K_9L.png,169598.12~A50.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A50.K_xL__013e70ee4c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A50.K_xR__57a8f0d712.png,0,X,169598,169598.12~A50.K_x,0,0,169598.12~A50.K_xL.png,169598.12~A50.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.13~A1.K_10L__709637ec5e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.13~A1.K_10R__a3b4fdcca3.png,0,10,169598,169598.13~A1.K_10,0,0,169598.13~A1.K_10L.png,169598.13~A1.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.13~A1.K_11L__e956bb1fd9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.13~A1.K_11R__800ee12d11.png,1,11,169598,169598.13~A1.K_11,0,1,169598.13~A1.K_11L.png,169598.13~A1.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.13~A1.K_12L__975a59accc.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.13~A1.K_12R__2fc57de8ba.png,0,12,169598,169598.13~A1.K_12,0,0,169598.13~A1.K_12L.png,169598.13~A1.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.13~A1.K_13L__3592e9463a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.13~A1.K_13R__edcf31d6df.png,0,13,169598,169598.13~A1.K_13,0,0,169598.13~A1.K_13L.png,169598.13~A1.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.13~A1.K_14L__80f8894533.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.13~A1.K_14R__d16b440ae8.png,0,14,169598,169598.13~A1.K_14,0,0,169598.13~A1.K_14L.png,169598.13~A1.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.13~A1.K_15L__c9d0fef07f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.13~A1.K_15R__9977dde5ab.png,0,15,169598,169598.13~A1.K_15,0,0,169598.13~A1.K_15L.png,169598.13~A1.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.13~A1.K_16L__19c17dc5d8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.13~A1.K_16R__550deed10d.png,0,16,169598,169598.13~A1.K_16,0,0,169598.13~A1.K_16L.png,169598.13~A1.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.13~A1.K_17L__371279d9b6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.13~A1.K_17R__9ed870bfb6.png,0,17,169598,169598.13~A1.K_17,0,0,169598.13~A1.K_17L.png,169598.13~A1.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.13~A1.K_18L__4041486790.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.13~A1.K_18R__3a7b7062fd.png,0,18,169598,169598.13~A1.K_18,0,0,169598.13~A1.K_18L.png,169598.13~A1.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.13~A1.K_19L__257d508529.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.13~A1.K_19R__61dcd16cd6.png,0,19,169598,169598.13~A1.K_19,0,0,169598.13~A1.K_19L.png,169598.13~A1.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.13~A1.K_1L__82dae42df1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.13~A1.K_1R__222b21a229.png,0,1,169598,169598.13~A1.K_1,0,0,169598.13~A1.K_1L.png,169598.13~A1.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.13~A1.K_20L__4b9bddc8c4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.13~A1.K_20R__b5f60f0e78.png,0,20,169598,169598.13~A1.K_20,0,0,169598.13~A1.K_20L.png,169598.13~A1.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.13~A1.K_21L__70872e55b8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.13~A1.K_21R__ce3d95bd42.png,0,21,169598,169598.13~A1.K_21,0,0,169598.13~A1.K_21L.png,169598.13~A1.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.13~A1.K_22L__86328a8d18.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.13~A1.K_22R__69a294bbed.png,0,22,169598,169598.13~A1.K_22,0,0,169598.13~A1.K_22L.png,169598.13~A1.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.13~A1.K_2L__c8d47f3aee.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.13~A1.K_2R__1631e20cc3.png,0,2,169598,169598.13~A1.K_2,0,0,169598.13~A1.K_2L.png,169598.13~A1.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.13~A1.K_3L__031e7bce0e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.13~A1.K_3R__2f79e55bb7.png,0,3,169598,169598.13~A1.K_3,0,0,169598.13~A1.K_3L.png,169598.13~A1.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.13~A1.K_4L__99e760991c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.13~A1.K_4R__ca94cc46d3.png,0,4,169598,169598.13~A1.K_4,0,0,169598.13~A1.K_4L.png,169598.13~A1.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.13~A1.K_5L__5e4c57911b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.13~A1.K_5R__f8e824d6f0.png,0,5,169598,169598.13~A1.K_5,0,0,169598.13~A1.K_5L.png,169598.13~A1.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.13~A1.K_6L__912833b760.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.13~A1.K_6R__77adb50a40.png,0,6,169598,169598.13~A1.K_6,0,0,169598.13~A1.K_6L.png,169598.13~A1.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.13~A1.K_7L__0f63406075.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.13~A1.K_7R__f308659c31.png,0,7,169598,169598.13~A1.K_7,0,0,169598.13~A1.K_7L.png,169598.13~A1.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.13~A1.K_8L__afaeba46de.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.13~A1.K_8R__dd78ec84d7.png,0,8,169598,169598.13~A1.K_8,0,0,169598.13~A1.K_8L.png,169598.13~A1.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.13~A1.K_9L__474e6dcecb.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.13~A1.K_9R__adef93fa48.png,0,9,169598,169598.13~A1.K_9,0,0,169598.13~A1.K_9L.png,169598.13~A1.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.13~A1.K_xL__4112b71b00.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.13~A1.K_xR__e37b2001dd.png,0,X,169598,169598.13~A1.K_x,0,0,169598.13~A1.K_xL.png,169598.13~A1.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.13~A12.K_10L__58ff3e18cb.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.13~A12.K_10R__713d0acd5d.png,0,10,169598,169598.13~A12.K_10,0,0,169598.13~A12.K_10L.png,169598.13~A12.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.13~A12.K_11L__235afa9cb4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.13~A12.K_11R__372ce639fa.png,1,11,169598,169598.13~A12.K_11,0,1,169598.13~A12.K_11L.png,169598.13~A12.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.13~A12.K_12L__f3ff0f99ac.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.13~A12.K_12R__950e709863.png,0,12,169598,169598.13~A12.K_12,0,0,169598.13~A12.K_12L.png,169598.13~A12.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.13~A12.K_13L__0094cb8e76.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.13~A12.K_13R__005b38c998.png,0,13,169598,169598.13~A12.K_13,0,0,169598.13~A12.K_13L.png,169598.13~A12.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.13~A12.K_14L__e7e23ca5f3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.13~A12.K_14R__9f128a1f8d.png,0,14,169598,169598.13~A12.K_14,0,0,169598.13~A12.K_14L.png,169598.13~A12.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.13~A12.K_15L__8e697dd179.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.13~A12.K_15R__ded39e3e94.png,0,15,169598,169598.13~A12.K_15,0,0,169598.13~A12.K_15L.png,169598.13~A12.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.13~A12.K_16L__6acac9c31f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.13~A12.K_16R__6c651acc63.png,0,16,169598,169598.13~A12.K_16,0,0,169598.13~A12.K_16L.png,169598.13~A12.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.13~A12.K_17L__ce4593ad20.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.13~A12.K_17R__fca13fa698.png,0,17,169598,169598.13~A12.K_17,0,0,169598.13~A12.K_17L.png,169598.13~A12.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.13~A12.K_18L__95d66ae9d3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.13~A12.K_18R__224eefab09.png,0,18,169598,169598.13~A12.K_18,0,0,169598.13~A12.K_18L.png,169598.13~A12.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.13~A12.K_19L__9166cd2427.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.13~A12.K_19R__acc5e9bc0e.png,0,19,169598,169598.13~A12.K_19,0,0,169598.13~A12.K_19L.png,169598.13~A12.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.13~A12.K_1L__a38c8ee743.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.13~A12.K_1R__f6f967590b.png,0,1,169598,169598.13~A12.K_1,0,0,169598.13~A12.K_1L.png,169598.13~A12.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.13~A12.K_20L__ef69a8615b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.13~A12.K_20R__2127263c7f.png,0,20,169598,169598.13~A12.K_20,0,0,169598.13~A12.K_20L.png,169598.13~A12.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.13~A12.K_21L__e8d1fdc2d3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.13~A12.K_21R__b811275fd7.png,0,21,169598,169598.13~A12.K_21,0,0,169598.13~A12.K_21L.png,169598.13~A12.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.13~A12.K_22L__feaeb2af05.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.13~A12.K_22R__3137e78919.png,0,22,169598,169598.13~A12.K_22,0,0,169598.13~A12.K_22L.png,169598.13~A12.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.13~A12.K_2L__8b0f2e103f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.13~A12.K_2R__53a64cd3fd.png,0,2,169598,169598.13~A12.K_2,0,0,169598.13~A12.K_2L.png,169598.13~A12.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.13~A12.K_3L__0435c0d77f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.13~A12.K_3R__d4b1c4d00c.png,0,3,169598,169598.13~A12.K_3,0,0,169598.13~A12.K_3L.png,169598.13~A12.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.13~A12.K_4L__1429059199.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.13~A12.K_4R__f2aabb5f1d.png,0,4,169598,169598.13~A12.K_4,0,0,169598.13~A12.K_4L.png,169598.13~A12.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.13~A12.K_5L__7d8897ac41.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.13~A12.K_5R__80c4f1483a.png,0,5,169598,169598.13~A12.K_5,0,0,169598.13~A12.K_5L.png,169598.13~A12.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.13~A12.K_6L__d09190e900.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.13~A12.K_6R__3cf9baa43e.png,0,6,169598,169598.13~A12.K_6,0,0,169598.13~A12.K_6L.png,169598.13~A12.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.13~A12.K_7L__6860ff8b75.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.13~A12.K_7R__993b031947.png,0,7,169598,169598.13~A12.K_7,0,0,169598.13~A12.K_7L.png,169598.13~A12.K_7R.png,val,,normal
