label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise
1,0.022232770919799805,169598,169598.5~A28.K_11,11,11::inversion,unseen,169598.5~A28.K_11L.png,169598.5~A28.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A28.K_11R.png,1,3.071139494251177,1
1,0.046650230884552,169598,169598.5~A40.K_11,11,11::inversion,unseen,169598.5~A40.K_11L.png,169598.5~A40.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A40.K_11R.png,1,6.99358423497672,1
1,0.024735450744628906,169598,169598.5~A44.K_11,11,11::inversion,unseen,169598.5~A44.K_11L.png,169598.5~A44.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A44.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A44.K_11R.png,1,3.47317243833265,1
1,0.010191619396209717,169598,169598.9~A16.K_11,11,11::inversion,unseen,169598.9~A16.K_11L.png,169598.9~A16.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.9~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.9~A16.K_11R.png,1,1.1368370920289466,0
0,0.002531290054321289,183426,183426.12~A37.K_11,11,,normal,183426.12~A37.K_11L.png,183426.12~A37.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.12~A37.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.12~A37.K_11R.png,0,-0.0008966518215850501,0
0,0.0019130706787109375,183426,183426.13~A48.K_11,11,,normal,183426.13~A48.K_11L.png,183426.13~A48.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A48.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A48.K_11R.png,0,-0.10356241441959942,0
0,0.002608060836791992,183426,183426.13~A50.K_11,11,,normal,183426.13~A50.K_11L.png,183426.13~A50.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A50.K_11R.png,0,0.011852432465557498,0
0,0.001968681812286377,183426,183426.14~A15.K_11,11,,normal,183426.14~A15.K_11L.png,183426.14~A15.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A15.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A15.K_11R.png,0,-0.09432724699731371,0
0,0.002199709415435791,183426,183426.14~A16.K_11,11,,normal,183426.14~A16.K_11L.png,183426.14~A16.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A16.K_11R.png,0,-0.055961213847496534,0
0,0.002438366413116455,183426,183426.14~A23.K_11,11,,normal,183426.14~A23.K_11L.png,183426.14~A23.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A23.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A23.K_11R.png,0,-0.016328190954857744,0
0,0.0024097561836242676,183426,183426.14~A26.K_11,11,,normal,183426.14~A26.K_11L.png,183426.14~A26.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A26.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A26.K_11R.png,0,-0.02107940249043882,0
0,0.002333402633666992,183426,183426.14~A7.K_11,11,,normal,183426.14~A7.K_11L.png,183426.14~A7.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A7.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A7.K_11R.png,0,-0.03375919827602081,0
0,0.003230869770050049,183426,183426.1~A20.K_11,11,,normal,183426.1~A20.K_11L.png,183426.1~A20.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A20.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A20.K_11R.png,0,0.115280368580738,0
0,0.002138793468475342,183426,183426.1~A23.K_11,11,,normal,183426.1~A23.K_11L.png,183426.1~A23.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A23.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A23.K_11R.png,0,-0.0660773350753379,0
0,0.0024393796920776367,183426,183426.1~A4.K_11,11,,normal,183426.1~A4.K_11L.png,183426.1~A4.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A4.K_11R.png,0,-0.01615991887963925,0
0,0.0020352602005004883,183426,183426.2~A25.K_11,11,,normal,183426.2~A25.K_11L.png,183426.2~A25.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A25.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A25.K_11R.png,0,-0.08327078181972192,0
0,0.002525627613067627,183426,183426.2~A31.K_11,11,,normal,183426.2~A31.K_11L.png,183426.2~A31.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A31.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A31.K_11R.png,0,-0.001836995771335471,0
0,0.002667069435119629,183426,183426.2~A35.K_11,11,,normal,183426.2~A35.K_11L.png,183426.2~A35.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A35.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A35.K_11R.png,0,0.021651806257693463,0
0,0.0024527311325073242,183426,183426.2~A44.K_11,11,,normal,183426.2~A44.K_11L.png,183426.2~A44.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A44.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A44.K_11R.png,0,-0.013942686829701414,0
0,0.0019342899322509766,183426,183426.3~A1.K_11,11,,normal,183426.3~A1.K_11L.png,183426.3~A1.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.3~A1.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.3~A1.K_11R.png,0,-0.10003859919737679,0
0,0.0021549463272094727,183426,183426.4~A29.K_11,11,,normal,183426.4~A29.K_11L.png,183426.4~A29.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A29.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A29.K_11R.png,0,-0.06339488022920775,0
0,0.002331852912902832,183426,183426.4~A33.K_11,11,,normal,183426.4~A33.K_11L.png,183426.4~A33.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A33.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A33.K_11R.png,0,-0.03401655556753145,0
0,0.0022847652435302734,183426,183426.4~A39.K_11,11,,normal,183426.4~A39.K_11L.png,183426.4~A39.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A39.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A39.K_11R.png,0,-0.04183625788650863,0
0,0.002459883689880371,183426,183426.4~A5.K_11,11,,normal,183426.4~A5.K_11L.png,183426.4~A5.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A5.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A5.K_11R.png,0,-0.012754883945806147,0
0,0.0023252367973327637,183426,183426.4~A8.K_11,11,,normal,183426.4~A8.K_11L.png,183426.4~A8.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A8.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A8.K_11R.png,0,-0.035115273235134574,0
0,0.002530813217163086,185618,185618.12~A19.K_11,11,,normal,185618.12~A19.K_11L.png,185618.12~A19.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.12~A19.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.12~A19.K_11R.png,0,0.015313664278438494,0
0,0.002227306365966797,185618,185618.13~A15.K_11,11,,normal,185618.13~A15.K_11L.png,185618.13~A15.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.13~A15.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.13~A15.K_11R.png,0,-0.05562920615618436,0
0,0.002111077308654785,185618,185618.13~A26.K_11,11,,normal,185618.13~A26.K_11L.png,185618.13~A26.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.13~A26.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.13~A26.K_11R.png,0,-0.08279703752843781,0
0,0.002292633056640625,185618,185618.2~A35.K_11,11,,normal,185618.2~A35.K_11L.png,185618.2~A35.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.2~A35.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.2~A35.K_11R.png,0,-0.04035949170285627,0
0,0.0020357370376586914,185618,185618.2~A36.K_11,11,,normal,185618.2~A36.K_11L.png,185618.2~A36.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.2~A36.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.2~A36.K_11R.png,0,-0.10040736514614466,0
0,0.002180337905883789,185618,185618.3~A20.K_11,11,,normal,185618.3~A20.K_11L.png,185618.3~A20.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.3~A20.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.3~A20.K_11R.png,0,-0.06660779647481806,0
0,0.0026050209999084473,185618,185618.3~A31.K_11,11,,normal,185618.3~A31.K_11L.png,185618.3~A31.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.3~A31.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.3~A31.K_11R.png,0,0.03265927969303108,0
0,0.00208204984664917,185618,185618.3~A36.K_11,11,,normal,185618.3~A36.K_11L.png,185618.3~A36.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.3~A36.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.3~A36.K_11R.png,0,-0.0895820292608929,0
0,0.002270817756652832,185618,185618.4~A22.K_11,11,,normal,185618.4~A22.K_11L.png,185618.4~A22.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.4~A22.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.4~A22.K_11R.png,0,-0.04545868466810999,0
0,0.003083944320678711,185618,185618.4~A5.K_11,11,,normal,185618.4~A5.K_11L.png,185618.4~A5.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.4~A5.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.4~A5.K_11R.png,0,0.14460467716793182,0
0,0.002251863479614258,79488,79488.11~A21.K_11,11,,normal,79488.11~A21.K_11L.png,79488.11~A21.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.11~A21.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.11~A21.K_11R.png,0,-0.050547739670369414,0
0,0.0024616122245788574,79488,79488.11~A23.K_11,11,,normal,79488.11~A23.K_11L.png,79488.11~A23.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.11~A23.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.11~A23.K_11R.png,0,-0.0026167477820652277,0
0,0.0022936463356018066,79488,79488.11~A27.K_11,11,,normal,79488.11~A27.K_11L.png,79488.11~A27.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.11~A27.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.11~A27.K_11R.png,0,-0.04099967905266517,0
0,0.0024899840354919434,79488,79488.13~A41.K_11,11,,normal,79488.13~A41.K_11L.png,79488.13~A41.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.13~A41.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.13~A41.K_11R.png,0,0.003866671410555628,0
0,0.0025250911712646484,79488,79488.14~A41.K_11,11,,normal,79488.14~A41.K_11L.png,79488.14~A41.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.14~A41.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.14~A41.K_11R.png,0,0.01188922162999614,0
0,0.0023102164268493652,79488,79488.14~A8.K_11,11,,normal,79488.14~A8.K_11L.png,79488.14~A8.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.14~A8.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.14~A8.K_11R.png,0,-0.037213144314117694,0
0,0.002127230167388916,79488,79488.2~A11.K_11,11,,normal,79488.2~A11.K_11L.png,79488.2~A11.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.2~A11.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.2~A11.K_11R.png,0,-0.07902847398081103,0
0,0.0025313496589660645,79488,79488.2~A12.K_11,11,,normal,79488.2~A12.K_11L.png,79488.2~A12.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.2~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.2~A12.K_11R.png,0,0.013319387628368389,0
0,0.0022594332695007324,79488,79488.2~A13.K_11,11,,normal,79488.2~A13.K_11L.png,79488.2~A13.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.2~A13.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.2~A13.K_11R.png,0,-0.04881791984376679,0
0,0.0023229122161865234,79488,79488.2~A18.K_11,11,,normal,79488.2~A18.K_11L.png,79488.2~A18.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.2~A18.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.2~A18.K_11R.png,0,-0.03431195043170542,0
0,0.0021278858184814453,79488,79488.2~A24.K_11,11,,normal,79488.2~A24.K_11L.png,79488.2~A24.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.2~A24.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.2~A24.K_11R.png,0,-0.07887864706669584,0
0,0.0023870468139648438,79488,79488.2~A37.K_11,11,,normal,79488.2~A37.K_11L.png,79488.2~A37.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.2~A37.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.2~A37.K_11R.png,0,-0.019656154105528865,0
0,0.00205230712890625,79488,79488.3~A10.K_11,11,,normal,79488.3~A10.K_11L.png,79488.3~A10.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.3~A10.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.3~A10.K_11R.png,0,-0.09614960407561023,0
0,0.002125680446624756,79488,79488.3~A14.K_11,11,,normal,79488.3~A14.K_11L.png,79488.3~A14.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.3~A14.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.3~A14.K_11R.png,0,-0.07938261032326512,0
0,0.0021349191665649414,79488,79488.3~A34.K_11,11,,normal,79488.3~A34.K_11L.png,79488.3~A34.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.3~A34.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.3~A34.K_11R.png,0,-0.07727141289709655,0
0,0.002471446990966797,79488,79488.3~A40.K_11,11,,normal,79488.3~A40.K_11L.png,79488.3~A40.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.3~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.3~A40.K_11R.png,0,-0.0003693440703374101,0
0,0.0022121071815490723,79488,79488.3~A43.K_11,11,,normal,79488.3~A43.K_11L.png,79488.3~A43.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.3~A43.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.3~A43.K_11R.png,0,-0.05963269891717217,0
0,0.0022103190422058105,79488,79488.4~A11.K_11,11,,normal,79488.4~A11.K_11L.png,79488.4~A11.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A11.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A11.K_11R.png,0,-0.06004131777384995,0
0,0.002546072006225586,79488,79488.4~A14.K_11,11,,normal,79488.4~A14.K_11L.png,79488.4~A14.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A14.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A14.K_11R.png,0,0.016683682881682153,0
0,0.0021511316299438477,79488,79488.4~A27.K_11,11,,normal,79488.4~A27.K_11L.png,79488.4~A27.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A27.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A27.K_11R.png,0,-0.07356660192988464,0
0,0.0019279122352600098,79488,79488.4~A28.K_11,11,,normal,79488.4~A28.K_11L.png,79488.4~A28.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A28.K_11R.png,0,-0.12457585587182814,0
0,0.0023059844970703125,79488,79488.4~A41.K_11,11,,normal,79488.4~A41.K_11L.png,79488.4~A41.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A41.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A41.K_11R.png,0,-0.03818020894158845,0
0,0.0024976134300231934,79488,79488.4~A49.K_11,11,,normal,79488.4~A49.K_11L.png,79488.4~A49.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A49.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A49.K_11R.png,0,0.0056101118657141775,0
0,0.002185225486755371,79488,79488.4~A5.K_11,11,,normal,79488.4~A5.K_11L.png,79488.4~A5.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A5.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A5.K_11R.png,0,-0.06577560239589487,0
0,0.0025757551193237305,79488,79488.4~A6.K_11,11,,normal,79488.4~A6.K_11L.png,79488.4~A6.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A6.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.4~A6.K_11R.png,0,0.023466755902533384,0
0,0.0024393796920776367,Q242362M,Q242362M.1~A28.K_11,11,,normal,Q242362M.1~A28.K_11L.png,Q242362M.1~A28.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.1~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.1~A28.K_11R.png,0,-0.048234107709660134,0
0,0.0023202896118164062,Q242362M,Q242362M.2~A5.K_11,11,,normal,Q242362M.2~A5.K_11L.png,Q242362M.2~A5.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.2~A5.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.2~A5.K_11R.png,0,-0.06838486925777199,0
0,0.001970052719116211,Q242362M,Q242362M.3~A4.K_11,11,,normal,Q242362M.3~A4.K_11L.png,Q242362M.3~A4.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.3~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.3~A4.K_11R.png,0,-0.12764706888575256,0
0,0.002269446849822998,Q242362M,Q242362M.3~A41.K_11,11,,normal,Q242362M.3~A41.K_11L.png,Q242362M.3~A41.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.3~A41.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.3~A41.K_11R.png,0,-0.07698777196074466,0
0,0.0018928050994873047,Q242362M,Q242362M.3~A43.K_11,11,,normal,Q242362M.3~A43.K_11L.png,Q242362M.3~A43.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.3~A43.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.3~A43.K_11R.png,0,-0.14071783313317646,0
0,0.002178370952606201,Q242362M,Q242362M.3~A49.K_11,11,,normal,Q242362M.3~A49.K_11L.png,Q242362M.3~A49.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.3~A49.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.3~A49.K_11R.png,0,-0.09239836437591728,0
0,0.0022192001342773438,Q242362M,Q242362M.3~A9.K_11,11,,normal,Q242362M.3~A9.K_11L.png,Q242362M.3~A9.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.3~A9.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.3~A9.K_11R.png,0,-0.08548982000131437,0
0,0.002440810203552246,Q242362M,Q242362M.4~A3.K_11,11,,normal,Q242362M.4~A3.K_11L.png,Q242362M.4~A3.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A3.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A3.K_11R.png,0,-0.04799205651989303,0
0,0.0018002986907958984,Q242362M,Q242362M.4~A31.K_11,11,,normal,Q242362M.4~A31.K_11L.png,Q242362M.4~A31.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A31.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A31.K_11R.png,0,-0.1563704767381162,0
0,0.0023108720779418945,Q242362M,Q242362M.4~A45.K_11,11,,normal,Q242362M.4~A45.K_11L.png,Q242362M.4~A45.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A45.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A45.K_11R.png,0,-0.06997837292373879,0
0,0.0020520687103271484,Q242362M,Q242362M.5~A21.K_11,11,,normal,Q242362M.5~A21.K_11L.png,Q242362M.5~A21.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.5~A21.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.5~A21.K_11R.png,0,-0.11376946733910497,0
0,0.03578341007232666,Q242362M,Q242362M.5~A5.K_11,11,,normal,Q242362M.5~A5.K_11L.png,Q242362M.5~A5.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.5~A5.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.5~A5.K_11R.png,1,5.593777416436851,1
0,0.002159297466278076,Q250230M,Q250230M.1~A23.K_11,11,,normal,Q250230M.1~A23.K_11L.png,Q250230M.1~A23.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.1~A23.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.1~A23.K_11R.png,0,-0.1468590565655893,0
0,0.0022185444831848145,Q250230M,Q250230M.2~A31.K_11,11,,normal,Q250230M.2~A31.K_11L.png,Q250230M.2~A31.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.2~A31.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.2~A31.K_11R.png,0,-0.13879706068255396,0
0,0.002235889434814453,Q250230M,Q250230M.3~A4.K_11,11,,normal,Q250230M.3~A4.K_11L.png,Q250230M.3~A4.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.3~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.3~A4.K_11R.png,0,-0.13643685866850638,0
0,0.008707225322723389,Q250230M,Q250230M.3~A40.K_11,11,,normal,Q250230M.3~A40.K_11L.png,Q250230M.3~A40.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.3~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.3~A40.K_11R.png,1,0.7441455910468161,0
0,0.0024919509887695312,Q250230M,Q250230M.3~A41.K_11,11,,normal,Q250230M.3~A41.K_11L.png,Q250230M.3~A41.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.3~A41.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.3~A41.K_11R.png,0,-0.10159346398689689,0
0,0.002327442169189453,Q250230M,Q250230M.4~A13.K_11,11,,normal,Q250230M.4~A13.K_11L.png,Q250230M.4~A13.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.4~A13.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.4~A13.K_11R.png,0,-0.12397888515105943,0
