label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.000424325466156,183426,183426.4~A39.K_12,12,,normal,183426.4~A39.K_12L.png,183426.4~A39.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183426.4~A39.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183426.4~A39.K_12R.png,0,-0.1034712884656044,0,0.000424325466156,0.000424325466156,chromosome
0,0.0002838373184204,183426,183426.4~A5.K_12,12,,normal,183426.4~A5.K_12L.png,183426.4~A5.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183426.4~A5.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183426.4~A5.K_12R.png,0,-0.1107129392691664,0,0.0002838373184204,0.0002838373184204,chromosome
0,0.0005937814712524,183426,183426.4~A8.K_12,12,,normal,183426.4~A8.K_12L.png,183426.4~A8.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183426.4~A8.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183426.4~A8.K_12R.png,0,-0.0947364504365307,0,0.0005937814712524,0.0005937814712524,chromosome
0,0.0003786087036132,185618,185618.12~A19.K_12,12,,normal,185618.12~A19.K_12L.png,185618.12~A19.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.12~A19.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.12~A19.K_12R.png,0,-0.18824368653811,0,0.0003786087036132,0.0003786087036132,chromosome
0,0.00037682056427,185618,185618.13~A15.K_12,12,,normal,185618.13~A15.K_12L.png,185618.13~A15.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.13~A15.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.13~A15.K_12R.png,0,-0.1893017045484394,0,0.00037682056427,0.00037682056427,chromosome
0,0.0003206729888916,185618,185618.13~A26.K_12,12,,normal,185618.13~A26.K_12L.png,185618.13~A26.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.13~A26.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.13~A26.K_12R.png,0,-0.2225234700727806,0,0.0003206729888916,0.0003206729888916,chromosome
0,0.0003973245620727,185618,185618.2~A35.K_12,12,,normal,185618.2~A35.K_12L.png,185618.2~A35.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.2~A35.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.2~A35.K_12R.png,0,-0.1771697646966629,0,0.0003973245620727,0.0003973245620727,chromosome
0,0.0003751516342163,185618,185618.2~A36.K_12,12,,normal,185618.2~A36.K_12L.png,185618.2~A36.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.2~A36.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.2~A36.K_12R.png,0,-0.1902891880247467,0,0.0003751516342163,0.0003751516342163,chromosome
0,0.0002985000610351,185618,185618.3~A20.K_12,12,,normal,185618.3~A20.K_12L.png,185618.3~A20.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.3~A20.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.3~A20.K_12R.png,0,-0.2356428934008644,0,0.0002985000610351,0.0002985000610351,chromosome
0,0.0004776120185852,185618,185618.3~A31.K_12,12,,normal,185618.3~A31.K_12L.png,185618.3~A31.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.3~A31.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.3~A31.K_12R.png,0,-0.1296647560328756,0,0.0004776120185852,0.0004776120185852,chromosome
0,0.0005573034286499,185618,185618.3~A36.K_12,12,,normal,185618.3~A36.K_12L.png,185618.3~A36.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.3~A36.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.3~A36.K_12R.png,0,-0.082512420039198,1,0.0005573034286499,0.0005573034286499,chromosome
0,0.0003608465194702,185618,185618.4~A22.K_12,12,,normal,185618.4~A22.K_12L.png,185618.4~A22.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.4~A22.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.4~A22.K_12R.png,0,-0.1987533321073815,0,0.0003608465194702,0.0003608465194702,chromosome
0,0.0004599094390869,185618,185618.4~A5.K_12,12,,normal,185618.4~A5.K_12L.png,185618.4~A5.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.4~A5.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.4~A5.K_12R.png,0,-0.1401391343351361,0,0.0004599094390869,0.0004599094390869,chromosome
0,0.0003989934921264,79488,79488.11~A21.K_12,12,,normal,79488.11~A21.K_12L.png,79488.11~A21.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.11~A21.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.11~A21.K_12R.png,0,-0.1654585616061193,0,0.0003989934921264,0.0003989934921264,chromosome
0,0.0004385709762573,79488,79488.11~A23.K_12,12,,normal,79488.11~A23.K_12L.png,79488.11~A23.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.11~A23.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.11~A23.K_12R.png,0,-0.1498646758222749,0,0.0004385709762573,0.0004385709762573,chromosome
0,0.000284194946289,79488,79488.11~A27.K_12,12,,normal,79488.11~A27.K_12L.png,79488.11~A27.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.11~A27.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.11~A27.K_12R.png,0,-0.2106902242863668,0,0.000284194946289,0.000284194946289,chromosome
0,0.0006239414215087,79488,79488.13~A41.K_12,12,,normal,79488.13~A41.K_12L.png,79488.13~A41.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.13~A41.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.13~A41.K_12R.png,0,-0.0768270481298711,1,0.0006239414215087,0.0006239414215087,chromosome
0,0.0003886818885803,79488,79488.14~A41.K_12,12,,normal,79488.14~A41.K_12L.png,79488.14~A41.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.14~A41.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.14~A41.K_12R.png,0,-0.1695214264263077,0,0.0003886818885803,0.0003886818885803,chromosome
0,0.0004084110260009,79488,79488.14~A8.K_12,12,,normal,79488.14~A8.K_12L.png,79488.14~A8.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.14~A8.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.14~A8.K_12R.png,0,-0.1617479683021322,0,0.0004084110260009,0.0004084110260009,chromosome
0,0.0003944039344787,79488,79488.2~A11.K_12,12,,normal,79488.2~A11.K_12L.png,79488.2~A11.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.2~A11.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.2~A11.K_12R.png,0,-0.1672668887226193,0,0.0003944039344787,0.0003944039344787,chromosome
0,0.0003741979598999,79488,79488.2~A12.K_12,12,,normal,79488.2~A12.K_12L.png,79488.2~A12.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.2~A12.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.2~A12.K_12R.png,0,-0.1752282249887688,0,0.0003741979598999,0.0003741979598999,chromosome
0,0.0004380941390991,79488,79488.2~A13.K_12,12,,normal,79488.2~A13.K_12L.png,79488.2~A13.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.2~A13.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.2~A13.K_12R.png,0,-0.1500525539642489,0,0.0004380941390991,0.0004380941390991,chromosome
0,0.0004916191101074,79488,79488.2~A18.K_12,12,,normal,79488.2~A18.K_12L.png,79488.2~A18.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.2~A18.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.2~A18.K_12R.png,0,-0.1289632325276642,0,0.0004916191101074,0.0004916191101074,chromosome
0,0.000367522239685,79488,79488.2~A24.K_12,12,,normal,79488.2~A24.K_12L.png,79488.2~A24.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.2~A24.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.2~A24.K_12R.png,0,-0.1778585189764052,0,0.000367522239685,0.000367522239685,chromosome
0,0.0003789067268371,79488,79488.2~A37.K_12,12,,normal,79488.2~A37.K_12L.png,79488.2~A37.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.2~A37.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.2~A37.K_12R.png,0,-0.1733729283367753,0,0.0003789067268371,0.0003789067268371,chromosome
0,0.0003224611282348,79488,79488.3~A10.K_12,12,,normal,79488.3~A10.K_12L.png,79488.3~A10.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A10.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A10.K_12R.png,0,-0.1956130033929509,0,0.0003224611282348,0.0003224611282348,chromosome
0,0.0003100633621215,79488,79488.3~A14.K_12,12,,normal,79488.3~A14.K_12L.png,79488.3~A14.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A14.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A14.K_12R.png,0,-0.2004978350842757,0,0.0003100633621215,0.0003100633621215,chromosome
0,0.0003814101219177,79488,79488.3~A34.K_12,12,,normal,79488.3~A34.K_12L.png,79488.3~A34.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A34.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A34.K_12R.png,0,-0.1723865680914116,0,0.0003814101219177,0.0003814101219177,chromosome
0,0.0004199147224426,79488,79488.3~A40.K_12,12,,normal,79488.3~A40.K_12L.png,79488.3~A40.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A40.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A40.K_12R.png,0,-0.1572154081270088,0,0.0004199147224426,0.0004199147224426,chromosome
0,0.0004081726074218,79488,79488.3~A43.K_12,12,,normal,79488.3~A43.K_12L.png,79488.3~A43.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A43.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A43.K_12R.png,0,-0.1618419073731193,0,0.0004081726074218,0.0004081726074218,chromosome
0,0.000430941581726,79488,79488.4~A11.K_12,12,,normal,79488.4~A11.K_12L.png,79488.4~A11.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A11.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A11.K_12R.png,0,-0.1528707260938594,0,0.000430941581726,0.000430941581726,chromosome
0,0.0004985332489013,79488,79488.4~A14.K_12,12,,normal,79488.4~A14.K_12L.png,79488.4~A14.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A14.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A14.K_12R.png,0,-0.1262389994690408,0,0.0004985332489013,0.0004985332489013,chromosome
0,0.0004800558090209,79488,79488.4~A27.K_12,12,,normal,79488.4~A27.K_12L.png,79488.4~A27.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A27.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A27.K_12R.png,0,-0.1335192774705344,0,0.0004800558090209,0.0004800558090209,chromosome
0,0.0004627108573913,79488,79488.4~A28.K_12,12,,normal,79488.4~A28.K_12L.png,79488.4~A28.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A28.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A28.K_12R.png,0,-0.1403533448848397,0,0.0004627108573913,0.0004627108573913,chromosome
0,0.0003004074096679,79488,79488.4~A41.K_12,12,,normal,79488.4~A41.K_12L.png,79488.4~A41.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A41.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A41.K_12R.png,0,-0.2043023674592498,0,0.0003004074096679,0.0003004074096679,chromosome
0,0.0003310441970825,79488,79488.4~A49.K_12,12,,normal,79488.4~A49.K_12L.png,79488.4~A49.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A49.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A49.K_12R.png,0,-0.1922311968374184,0,0.0003310441970825,0.0003310441970825,chromosome
0,0.0004795789718627,79488,79488.4~A5.K_12,12,,normal,79488.4~A5.K_12L.png,79488.4~A5.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A5.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A5.K_12R.png,0,-0.1337071556125084,0,0.0004795789718627,0.0004795789718627,chromosome
0,0.00037682056427,79488,79488.4~A6.K_12,12,,normal,79488.4~A6.K_12L.png,79488.4~A6.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A6.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.4~A6.K_12R.png,0,-0.1741948952079116,0,0.00037682056427,0.00037682056427,chromosome
0,0.0002988576889038,Q242362M,Q242362M.1~A28.K_12,12,,normal,Q242362M.1~A28.K_12L.png,Q242362M.1~A28.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.1~A28.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.1~A28.K_12R.png,0,-0.171078453007333,0,0.0002988576889038,0.0002988576889038,chromosome
0,0.0003533363342285,Q242362M,Q242362M.2~A5.K_12,12,,normal,Q242362M.2~A5.K_12L.png,Q242362M.2~A5.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.2~A5.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.2~A5.K_12R.png,0,-0.1594211683293932,0,0.0003533363342285,0.0003533363342285,chromosome
0,0.0003014802932739,Q242362M,Q242362M.3~A4.K_12,12,,normal,Q242362M.3~A4.K_12L.png,Q242362M.3~A4.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A4.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A4.K_12R.png,0,-0.1705172708127713,0,0.0003014802932739,0.0003014802932739,chromosome
0,0.0004123449325561,Q242362M,Q242362M.3~A41.K_12,12,,normal,Q242362M.3~A41.K_12L.png,Q242362M.3~A41.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A41.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A41.K_12R.png,0,-0.1467945689517561,0,0.0004123449325561,0.0004123449325561,chromosome
0,0.0003530979156494,Q242362M,Q242362M.3~A43.K_12,12,,normal,Q242362M.3~A43.K_12L.png,Q242362M.3~A43.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A43.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A43.K_12R.png,0,-0.1594721848925352,0,0.0003530979156494,0.0003530979156494,chromosome
0,0.0003594756126403,Q242362M,Q242362M.3~A49.K_12,12,,normal,Q242362M.3~A49.K_12L.png,Q242362M.3~A49.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A49.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A49.K_12R.png,0,-0.1581074918284875,0,0.0003594756126403,0.0003594756126403,chromosome
0,0.0003969669342041,Q242362M,Q242362M.3~A9.K_12,12,,normal,Q242362M.3~A9.K_12L.png,Q242362M.3~A9.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A9.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.3~A9.K_12R.png,0,-0.150085137274413,0,0.0003969669342041,0.0003969669342041,chromosome
0,0.0003337860107421,Q242362M,Q242362M.4~A3.K_12,12,,normal,Q242362M.4~A3.K_12L.png,Q242362M.4~A3.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.4~A3.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.4~A3.K_12R.png,0,-0.1636045265070346,0,0.0003337860107421,0.0003337860107421,chromosome
0,0.0005188584327697,Q242362M,Q242362M.4~A31.K_12,12,,normal,Q242362M.4~A31.K_12L.png,Q242362M.4~A31.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.4~A31.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.4~A31.K_12R.png,0,-0.1240029193680818,0,0.0005188584327697,0.0005188584327697,chromosome
0,0.0004853010177612,Q242362M,Q242362M.4~A45.K_12,12,,normal,Q242362M.4~A45.K_12L.png,Q242362M.4~A45.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.4~A45.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.4~A45.K_12R.png,0,-0.1311835006303138,0,0.0004853010177612,0.0004853010177612,chromosome
0,0.0003101825714111,Q242362M,Q242362M.5~A21.K_12,12,,normal,Q242362M.5~A21.K_12L.png,Q242362M.5~A21.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.5~A21.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.5~A21.K_12R.png,0,-0.1686551662580895,0,0.0003101825714111,0.0003101825714111,chromosome
0,0.0003409385681152,Q242362M,Q242362M.5~A5.K_12,12,,normal,Q242362M.5~A5.K_12L.png,Q242362M.5~A5.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.5~A5.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.5~A5.K_12R.png,0,-0.1620740296127756,0,0.0003409385681152,0.0003409385681152,chromosome
0,0.0006682872772216,Q250230M,Q250230M.1~A23.K_12,12,,normal,Q250230M.1~A23.K_12L.png,Q250230M.1~A23.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.1~A23.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.1~A23.K_12R.png,0,-0.1481164079091184,0,0.0006682872772216,0.0006682872772216,chromosome
0,0.0003247857093811,Q250230M,Q250230M.2~A31.K_12,12,,normal,Q250230M.2~A31.K_12L.png,Q250230M.2~A31.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.2~A31.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.2~A31.K_12R.png,0,-0.3466135434846751,0,0.0003247857093811,0.0003247857093811,chromosome
0,0.0004485249519348,Q250230M,Q250230M.3~A4.K_12,12,,normal,Q250230M.3~A4.K_12L.png,Q250230M.3~A4.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.3~A4.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.3~A4.K_12R.png,0,-0.2751091094303882,0,0.0004485249519348,0.0004485249519348,chromosome
0,0.0003048777580261,Q250230M,Q250230M.3~A40.K_12,12,,normal,Q250230M.3~A40.K_12L.png,Q250230M.3~A40.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.3~A40.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.3~A40.K_12R.png,0,-0.3581176287323302,0,0.0003048777580261,0.0003048777580261,chromosome
0,0.0004280805587768,Q250230M,Q250230M.3~A41.K_12,12,,normal,Q250230M.3~A41.K_12L.png,Q250230M.3~A41.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.3~A41.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.3~A41.K_12R.png,0,-0.2869231849990878,0,0.0004280805587768,0.0004280805587768,chromosome
0,0.0003268718719482,Q250230M,Q250230M.4~A13.K_12,12,,normal,Q250230M.4~A13.K_12L.png,Q250230M.4~A13.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.4~A13.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.4~A13.K_12R.png,0,-0.3454080255695017,0,0.0003268718719482,0.0003268718719482,chromosome
0,0.0004315376281738,Q250230M,Q250230M.4~A44.K_12,12,,normal,Q250230M.4~A44.K_12L.png,Q250230M.4~A44.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.4~A44.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.4~A44.K_12R.png,0,-0.2849254695968004,0,0.0004315376281738,0.0004315376281738,chromosome
0,0.0003683567047119,Q250230M,Q250230M.4~A49.K_12,12,,normal,Q250230M.4~A49.K_12L.png,Q250230M.4~A49.K_12R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.4~A49.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.4~A49.K_12R.png,0,-0.3214354407420529,0,0.0003683567047119,0.0003683567047119,chromosome
0,0.0004960298538208,169598,169598.12~A12.K_13,13,,normal,169598.12~A12.K_13L.png,169598.12~A12.K_13R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A12.K_13R.png,0,-0.1135279405063033,0,0.0004960298538208,0.0004960298538208,chromosome
0,0.0002477169036865,169598,169598.12~A16.K_13,13,,normal,169598.12~A16.K_13L.png,169598.12~A16.K_13R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A16.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A16.K_13R.png,0,-0.1995897399673493,0,0.0002477169036865,0.0002477169036865,chromosome
0,0.0003861188888549,169598,169598.12~A28.K_13,13,,normal,169598.12~A28.K_13L.png,169598.12~A28.K_13R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A28.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A28.K_13R.png,0,-0.1516215454525752,0,0.0003861188888549,0.0003861188888549,chromosome
0,0.0004228353500366,169598,169598.12~A32.K_13,13,,normal,169598.12~A32.K_13L.png,169598.12~A32.K_13R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A32.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A32.K_13R.png,0,-0.1388961329542545,0,0.0004228353500366,0.0004228353500366,chromosome
0,0.000334084033966,169598,169598.12~A34.K_13,13,,normal,169598.12~A34.K_13L.png,169598.12~A34.K_13R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A34.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A34.K_13R.png,0,-0.1696560992042539,0,0.000334084033966,0.000334084033966,chromosome
0,0.0004194974899291,169598,169598.12~A44.K_13,13,,normal,169598.12~A44.K_13L.png,169598.12~A44.K_13R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A44.K_13R.png,0,-0.14005298863592,0,0.0004194974899291,0.0004194974899291,chromosome
0,0.0003327131271362,169598,169598.12~A50.K_13,13,,normal,169598.12~A50.K_13L.png,169598.12~A50.K_13R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A50.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.12~A50.K_13R.png,0,-0.1701312363592236,0,0.0003327131271362,0.0003327131271362,chromosome
0,0.0002756714820861,169598,169598.13~A1.K_13,13,,normal,169598.13~A1.K_13L.png,169598.13~A1.K_13R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A1.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A1.K_13R.png,0,-0.1899010736334005,0,0.0002756714820861,0.0002756714820861,chromosome
0,0.0003703832626342,169598,169598.13~A12.K_13,13,,normal,169598.13~A12.K_13L.png,169598.13~A12.K_13R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A12.K_13R.png,0,-0.1570752936661413,0,0.0003703832626342,0.0003703832626342,chromosome
0,0.0003793239593505,169598,169598.13~A13.K_13,13,,normal,169598.13~A13.K_13L.png,169598.13~A13.K_13R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A13.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A13.K_13R.png,0,-0.1539765730902515,0,0.0003793239593505,0.0003793239593505,chromosome
0,0.0004613399505615,169598,169598.13~A24.K_13,13,,normal,169598.13~A24.K_13L.png,169598.13~A24.K_13R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A24.K_13R.png,0,-0.1255509763407557,0,0.0004613399505615,0.0004613399505615,chromosome
