label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.000312328338623,Y19361M,Y19361M.4~A12.K_10,10,,normal,Y19361M.4~A12.K_10L.png,Y19361M.4~A12.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A12.K_10R.png,0,-0.2755319127414485,0,0.000312328338623,0.000312328338623,chromosome,0,0.0007404160499572661,0
0,0.0004923343658447,Y19361M,Y19361M.4~A2.K_10,10,,normal,Y19361M.4~A2.K_10L.png,Y19361M.4~A2.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A2.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A2.K_10R.png,0,-0.1507348114837841,0,0.0004923343658447,0.0004923343658447,chromosome,0,0.0007404160499572661,0
0,0.0002865195274353,Y19361M,Y19361M.4~A21.K_10,10,,normal,Y19361M.4~A21.K_10L.png,Y19361M.4~A21.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A21.K_10R.png,0,-0.2934250070608422,0,0.0002865195274353,0.0002865195274353,chromosome,0,0.0007404160499572661,0
0,0.0015293955802917,Y19361M,Y19361M.4~A42.K_10,10,,normal,Y19361M.4~A42.K_10L.png,Y19361M.4~A42.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A42.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A42.K_10R.png,1,0.5682535212255218,1,0.0015293955802917,0.0015293955802917,chromosome,1,0.0007404160499572661,1
0,0.0004802942276,75263,75263.001A.K_11,11,,normal,75263.001A.K_11L.png,75263.001A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.001A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.001A.K_11R.png,0,-0.1554230329028398,0,0.0004802942276,0.0004802942276,chromosome,0,0.0005875265598296479,0
0,0.0004751086235046,75263,75263.019A.K_11,11,,normal,75263.019A.K_11L.png,75263.019A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.019A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.019A.K_11R.png,0,-0.1561014575416579,0,0.0004751086235046,0.0004751086235046,chromosome,0,0.0005875265598296479,0
0,0.0004899501800537,75263,75263.020A.K_11,11,,normal,75263.020A.K_11L.png,75263.020A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.020A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.020A.K_11R.png,0,-0.1541597594374543,0,0.0004899501800537,0.0004899501800537,chromosome,0,0.0005875265598296479,0
0,0.0005062818527221,75263,75263.051A.K_11,11,,normal,75263.051A.K_11L.png,75263.051A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.051A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.051A.K_11R.png,0,-0.1520231117243949,0,0.0005062818527221,0.0005062818527221,chromosome,0,0.0005875265598296479,0
0,0.0005460381507873,75263,75263.091A.K_11,11,,normal,75263.091A.K_11L.png,75263.091A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.091A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.091A.K_11R.png,0,-0.1468218561601226,0,0.0005460381507873,0.0005460381507873,chromosome,0,0.0005875265598296479,0
0,0.0004531145095825,75263,75263.217A.K_11,11,,normal,75263.217A.K_11L.png,75263.217A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.217A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.217A.K_11R.png,0,-0.1589789137683692,0,0.0004531145095825,0.0004531145095825,chromosome,0,0.0005875265598296479,0
0,0.0004439949989318,75263,75263.223A.K_11,11,,normal,75263.223A.K_11L.png,75263.223A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.223A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.223A.K_11R.png,0,-0.1601720053745667,0,0.0004439949989318,0.0004439949989318,chromosome,0,0.0005875265598296479,0
0,0.0004581809043884,75263,75263.227A.K_11,11,,normal,75263.227A.K_11L.png,75263.227A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.227A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.227A.K_11R.png,0,-0.1583160850982596,0,0.0004581809043884,0.0004581809043884,chromosome,0,0.0005875265598296479,0
0,0.0004878640174865,75263,75263.231A.K_11,11,,normal,75263.231A.K_11L.png,75263.231A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.231A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.231A.K_11R.png,0,-0.1544326888898524,0,0.0004878640174865,0.0004878640174865,chromosome,0,0.0005875265598296479,0
0,0.0005100965499877,75263,75263.241A.K_11,11,,normal,75263.241A.K_11L.png,75263.241A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.241A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.241A.K_11R.png,0,-0.1515240407257241,0,0.0005100965499877,0.0005100965499877,chromosome,0,0.0005875265598296479,0
0,0.0004713535308837,75263,75263.281A.K_11,11,,normal,75263.281A.K_11L.png,75263.281A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.281A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.281A.K_11R.png,0,-0.1565927305559745,0,0.0004713535308837,0.0004713535308837,chromosome,0,0.0005875265598296479,0
0,0.0005028247833251,75263,75263.287A.K_11,11,,normal,75263.287A.K_11L.png,75263.287A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.287A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.287A.K_11R.png,0,-0.1524753948169403,0,0.0005028247833251,0.0005028247833251,chromosome,0,0.0005875265598296479,0
0,0.0005021095275878,75263,75263.294A.K_11,11,,normal,75263.294A.K_11L.png,75263.294A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.294A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.294A.K_11R.png,0,-0.1525689706291911,0,0.0005021095275878,0.0005021095275878,chromosome,0,0.0005875265598296479,0
0,0.0005124807357788,75263,75263.306A.K_11,11,,normal,75263.306A.K_11L.png,75263.306A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.306A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.306A.K_11R.png,0,-0.1512121213515548,0,0.0005124807357788,0.0005124807357788,chromosome,0,0.0005875265598296479,0
0,0.0005474090576171,75263,75263.311A.K_11,11,,normal,75263.311A.K_11L.png,75263.311A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.311A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.311A.K_11R.png,0,-0.1466425025199753,0,0.0005474090576171,0.0005474090576171,chromosome,0,0.0005875265598296479,0
0,0.0005301237106323,75263,75263.335A.K_11,11,,normal,75263.335A.K_11L.png,75263.335A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.335A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.335A.K_11R.png,0,-0.1489039179827024,0,0.0005301237106323,0.0005301237106323,chromosome,0,0.0005875265598296479,0
0,0.0004442930221557,75263,75263.338A.K_11,11,,normal,75263.338A.K_11L.png,75263.338A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.338A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.338A.K_11R.png,0,-0.1601330154527955,0,0.0004442930221557,0.0004442930221557,chromosome,0,0.0005875265598296479,0
0,0.0004346370697021,75263,75263.344A.K_11,11,,normal,75263.344A.K_11L.png,75263.344A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.344A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.344A.K_11R.png,0,-0.161396288918181,0,0.0004346370697021,0.0004346370697021,chromosome,0,0.0005875265598296479,0
0,0.0004371404647827,75263,75263.345A.K_11,11,,normal,75263.345A.K_11L.png,75263.345A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.345A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.345A.K_11R.png,0,-0.1610687735753033,0,0.0004371404647827,0.0004371404647827,chromosome,0,0.0005875265598296479,0
0,0.0005152225494384,75263,75263.353A.K_11,11,,normal,75263.353A.K_11L.png,75263.353A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.353A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.353A.K_11R.png,0,-0.1508534140712602,0,0.0005152225494384,0.0005152225494384,chromosome,0,0.0005875265598296479,0
0,0.0004805326461791,75263,75263.359A.K_11,11,,normal,75263.359A.K_11L.png,75263.359A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.359A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.359A.K_11R.png,0,-0.1553918409654228,0,0.0004805326461791,0.0004805326461791,chromosome,0,0.0005875265598296479,0
0,0.0005283951759338,75263,75263.366A.K_11,11,,normal,75263.366A.K_11L.png,75263.366A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.366A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.366A.K_11R.png,0,-0.1491300595289751,0,0.0005283951759338,0.0005283951759338,chromosome,0,0.0005875265598296479,0
0,0.0010516047477722,75263,75263.369A.K_11,11,,normal,75263.369A.K_11L.png,75263.369A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.369A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.369A.K_11R.png,0,-0.0806793528675323,1,0.0010516047477722,0.0010516047477722,chromosome,1,0.0005875265598296479,0
0,0.0005682706832885,75263,75263.375A.K_11,11,,normal,75263.375A.K_11L.png,75263.375A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.375A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.375A.K_11R.png,0,-0.1439132079959943,0,0.0005682706832885,0.0005682706832885,chromosome,0,0.0005875265598296479,0
0,0.000467300415039,75263,75263.376A.K_11,11,,normal,75263.376A.K_11L.png,75263.376A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.376A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.376A.K_11R.png,0,-0.1571229934920622,0,0.000467300415039,0.000467300415039,chromosome,0,0.0005875265598296479,0
0,0.0004967451095581,75263,75263.378A.K_11,11,,normal,75263.378A.K_11L.png,75263.378A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.378A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.378A.K_11R.png,0,-0.1532707892210719,0,0.0004967451095581,0.0004967451095581,chromosome,0,0.0005875265598296479,0
0,0.0005184412002563,75263,75263.382A.K_11,11,,normal,75263.382A.K_11L.png,75263.382A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.382A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.382A.K_11R.png,0,-0.1504323229161317,0,0.0005184412002563,0.0005184412002563,chromosome,0,0.0005875265598296479,0
0,0.000537097454071,75263,75263.385A.K_11,11,,normal,75263.385A.K_11L.png,75263.385A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.385A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.385A.K_11R.png,0,-0.1479915538132573,0,0.000537097454071,0.000537097454071,chromosome,0,0.0005875265598296479,0
0,0.0005011558532714,75263,75263.387A.K_11,11,,normal,75263.387A.K_11L.png,75263.387A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.387A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.387A.K_11R.png,0,-0.1526937383788588,0,0.0005011558532714,0.0005011558532714,chromosome,0,0.0005875265598296479,0
0,0.0004802942276,75263,75263.389A.K_11,11,,normal,75263.389A.K_11L.png,75263.389A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.389A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.389A.K_11R.png,0,-0.1554230329028398,0,0.0004802942276,0.0004802942276,chromosome,0,0.0005875265598296479,0
0,0.0005257129669189,75263,75263.394A.K_11,11,,normal,75263.394A.K_11L.png,75263.394A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.394A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.394A.K_11R.png,0,-0.1494809688249155,0,0.0005257129669189,0.0005257129669189,chromosome,0,0.0005875265598296479,0
0,0.0004586577415466,75263,75263.399A.K_11,11,,normal,75263.399A.K_11L.png,75263.399A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.399A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.399A.K_11R.png,0,-0.1582537012234257,0,0.0004586577415466,0.0004586577415466,chromosome,0,0.0005875265598296479,0
0,0.0005838274955749,76018,76018.11~A18.K_11,11,,normal,76018.11~A18.K_11L.png,76018.11~A18.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.11~A18.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.11~A18.K_11R.png,0,-0.0945503428582783,0,0.0005838274955749,0.0005838274955749,chromosome,0,0.0005875265598296479,0
0,0.0004595518112182,76018,76018.12~A36.K_11,11,,normal,76018.12~A36.K_11L.png,76018.12~A36.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.12~A36.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.12~A36.K_11R.png,0,-0.1479987278493775,0,0.0004595518112182,0.0004595518112182,chromosome,0,0.0005875265598296479,0
0,0.0005018711090087,76018,76018.13~A41.K_11,11,,normal,76018.13~A41.K_11L.png,76018.13~A41.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.13~A41.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.13~A41.K_11R.png,0,-0.1297980787636794,0,0.0005018711090087,0.0005018711090087,chromosome,0,0.0005875265598296479,0
0,0.0004568696022033,76018,76018.14~A1.K_11,11,,normal,76018.14~A1.K_11L.png,76018.14~A1.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A1.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A1.K_11R.png,0,-0.1491522901153724,0,0.0004568696022033,0.0004568696022033,chromosome,0,0.0005875265598296479,0
0,0.0004647970199584,76018,76018.14~A25.K_11,11,,normal,76018.14~A25.K_11L.png,76018.14~A25.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A25.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A25.K_11R.png,0,-0.1457428727514318,0,0.0004647970199584,0.0004647970199584,chromosome,0,0.0005875265598296479,0
0,0.0004874467849731,76018,76018.14~A29.K_11,11,,normal,76018.14~A29.K_11L.png,76018.14~A29.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A29.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A29.K_11R.png,0,-0.13600168028303,0,0.0004874467849731,0.0004874467849731,chromosome,0,0.0005875265598296479,0
0,0.00049889087677,76018,76018.14~A31.K_11,11,,normal,76018.14~A31.K_11L.png,76018.14~A31.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A31.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A31.K_11R.png,0,-0.1310798146147849,0,0.00049889087677,0.00049889087677,chromosome,0,0.0005875265598296479,0
0,0.0006883740425109,76018,76018.14~A33.K_11,11,,normal,76018.14~A33.K_11L.png,76018.14~A33.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A33.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A33.K_11R.png,0,-0.0495870492014976,1,0.0006883740425109,0.0006883740425109,chromosome,1,0.0005875265598296479,0
0,0.0004690289497375,76018,76018.14~A36.K_11,11,,normal,76018.14~A36.K_11L.png,76018.14~A36.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A36.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A36.K_11R.png,0,-0.143922807842862,0,0.0004690289497375,0.0004690289497375,chromosome,0,0.0005875265598296479,0
0,0.0005016326904296,76018,76018.14~A40.K_11,11,,normal,76018.14~A40.K_11L.png,76018.14~A40.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A40.K_11R.png,0,-0.1299006176317679,0,0.0005016326904296,0.0005016326904296,chromosome,0,0.0005875265598296479,0
0,0.0004191398620605,76018,76018.1~A34.K_11,11,,normal,76018.1~A34.K_11L.png,76018.1~A34.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.1~A34.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.1~A34.K_11R.png,0,-0.165379065990368,0,0.0004191398620605,0.0004191398620605,chromosome,0,0.0005875265598296479,0
0,0.0004823207855224,76018,76018.1~A9.K_11,11,,normal,76018.1~A9.K_11L.png,76018.1~A9.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.1~A9.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.1~A9.K_11R.png,0,-0.1382062659469315,0,0.0004823207855224,0.0004823207855224,chromosome,0,0.0005875265598296479,0
0,0.0004821419715881,76018,76018.2~A12.K_11,11,,normal,76018.2~A12.K_11L.png,76018.2~A12.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.2~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.2~A12.K_11R.png,0,-0.1382831700979978,0,0.0004821419715881,0.0004821419715881,chromosome,0,0.0005875265598296479,0
0,0.0004636049270629,76018,76018.2~A32.K_11,11,,normal,76018.2~A32.K_11L.png,76018.2~A32.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.2~A32.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.2~A32.K_11R.png,0,-0.146255567091874,0,0.0004636049270629,0.0004636049270629,chromosome,0,0.0005875265598296479,0
0,0.0004531145095825,76018,76018.3~A26.K_11,11,,normal,76018.3~A26.K_11L.png,76018.3~A26.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.3~A26.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.3~A26.K_11R.png,0,-0.1507672772877653,0,0.0004531145095825,0.0004531145095825,chromosome,0,0.0005875265598296479,0
0,0.0005000829696655,76018,76018.3~A47.K_11,11,,normal,76018.3~A47.K_11L.png,76018.3~A47.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.3~A47.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.3~A47.K_11R.png,0,-0.1305671202743427,0,0.0005000829696655,0.0005000829696655,chromosome,0,0.0005875265598296479,0
0,0.0005052089691162,76018,76018.3~A49.K_11,11,,normal,76018.3~A49.K_11L.png,76018.3~A49.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.3~A49.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.3~A49.K_11R.png,0,-0.1283625346104413,0,0.0005052089691162,0.0005052089691162,chromosome,0,0.0005875265598296479,0
0,0.00427907705307,M182418,M182418.2~A2.K_11,11,,normal,M182418.2~A2.K_11L.png,M182418.2~A2.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.2~A2.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.2~A2.K_11R.png,1,1.4712328695364427,1,0.00427907705307,0.00427907705307,chromosome,1,0.0005875265598296479,1
0,0.0004768371582031,M182418,M182418.2~A30.K_11,11,,normal,M182418.2~A30.K_11L.png,M182418.2~A30.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.2~A30.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.2~A30.K_11R.png,0,-0.2909645376415385,0,0.0004768371582031,0.0004768371582031,chromosome,0,0.0005875265598296479,0
0,0.0009495019912719,M182418,M182418.4~A5.K_11,11,,normal,M182418.4~A5.K_11L.png,M182418.4~A5.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.4~A5.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.4~A5.K_11R.png,0,-0.0719018886954271,1,0.0009495019912719,0.0009495019912719,chromosome,1,0.0005875265598296479,0
0,0.0005929470062255,M182418,M182418.4~A50.K_11,11,,normal,M182418.4~A50.K_11L.png,M182418.4~A50.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.4~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.4~A50.K_11R.png,0,-0.2371519222383827,0,0.0005929470062255,0.0005929470062255,chromosome,1,0.0005875265598296479,0
0,0.0004776120185852,Q242664M,Q242664M.2~A28.K_11,11,,normal,Q242664M.2~A28.K_11L.png,Q242664M.2~A28.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.2~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.2~A28.K_11R.png,0,-0.3327603584837069,0,0.0004776120185852,0.0004776120185852,chromosome,0,0.0005875265598296479,0
0,0.0004356503486633,Q242664M,Q242664M.2~A36.K_11,11,,normal,Q242664M.2~A36.K_11L.png,Q242664M.2~A36.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.2~A36.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.2~A36.K_11R.png,0,-0.3826143731452267,0,0.0004356503486633,0.0004356503486633,chromosome,0,0.0005875265598296479,0
0,0.0004613399505615,Q242664M,Q242664M.3~A24.K_11,11,,normal,Q242664M.3~A24.K_11L.png,Q242664M.3~A24.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.3~A24.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.3~A24.K_11R.png,0,-0.3520929522373929,0,0.0004613399505615,0.0004613399505615,chromosome,0,0.0005875265598296479,0
0,0.0004283785820007,Q242664M,Q242664M.3~A38.K_11,11,,normal,Q242664M.3~A38.K_11L.png,Q242664M.3~A38.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.3~A38.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.3~A38.K_11R.png,0,-0.3912538472769105,0,0.0004283785820007,0.0004283785820007,chromosome,0,0.0005875265598296479,0
0,0.0005223751068115,Q242664M,Q242664M.3~A6.K_11,11,,normal,Q242664M.3~A6.K_11L.png,Q242664M.3~A6.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.3~A6.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.3~A6.K_11R.png,0,-0.2795780218206368,0,0.0005223751068115,0.0005223751068115,chromosome,0,0.0005875265598296479,0
0,0.0019034147262573,Q242664M,Q242664M.4~A50.K_11,11,,normal,Q242664M.4~A50.K_11L.png,Q242664M.4~A50.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.4~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.4~A50.K_11R.png,1,1.3612139095819382,1,0.0019034147262573,0.0019034147262573,chromosome,1,0.0005875265598296479,1
0,0.0004483461380004,Q250870,Q250870.12~A12.K_11,11,,normal,Q250870.12~A12.K_11L.png,Q250870.12~A12.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.12~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.12~A12.K_11R.png,0,-0.1121791620170893,0,0.0004483461380004,0.0004483461380004,chromosome,0,0.0005875265598296479,0
0,0.0004785656929016,Q250870,Q250870.13~A11.K_11,11,,normal,Q250870.13~A11.K_11L.png,Q250870.13~A11.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A11.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A11.K_11R.png,0,-0.1087769809589772,0,0.0004785656929016,0.0004785656929016,chromosome,0,0.0005875265598296479,0
0,0.0004921555519104,Q250870,Q250870.13~A24.K_11,11,,normal,Q250870.13~A24.K_11L.png,Q250870.13~A24.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A24.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A24.K_11R.png,0,-0.10724700604527,0,0.0004921555519104,0.0004921555519104,chromosome,0,0.0005875265598296479,0
