label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,2.5987625122070312e-05,79488,79488.4~A6.K_10,10,,normal,79488.4~A6.K_10L.png,79488.4~A6.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A6.K_10R.png,0,-0.1218188619197485,0,2.5987625122070312e-05,0.5320388349514563,chromosome
0,3.0994415283203125e-05,Q242362M,Q242362M.1~A28.K_10,10,,normal,Q242362M.1~A28.K_10L.png,Q242362M.1~A28.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.1~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.1~A28.K_10R.png,0,-0.1286272358184503,0,3.0994415283203125e-05,0.9087378640776699,chromosome
0,2.574920654296875e-05,Q242362M,Q242362M.2~A5.K_10,10,,normal,Q242362M.2~A5.K_10L.png,Q242362M.2~A5.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.2~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.2~A5.K_10R.png,0,-0.1329008336444537,0,2.574920654296875e-05,0.48349514563106794,chromosome
0,2.6702880859375e-05,Q242362M,Q242362M.3~A4.K_10,10,,normal,Q242362M.3~A4.K_10L.png,Q242362M.3~A4.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A4.K_10R.png,0,-0.1321238158579076,0,2.6702880859375e-05,0.6524271844660194,chromosome
0,2.765655517578125e-05,Q242362M,Q242362M.3~A41.K_10,10,,normal,Q242362M.3~A41.K_10L.png,Q242362M.3~A41.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A41.K_10R.png,0,-0.1313467980713616,0,2.765655517578125e-05,0.7475728155339806,chromosome
0,2.2232532501220703e-05,Q242362M,Q242362M.3~A43.K_10,10,,normal,Q242362M.3~A43.K_10L.png,Q242362M.3~A43.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A43.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A43.K_10R.png,0,-0.1357660867323424,0,2.2232532501220703e-05,0.015533980582524271,chromosome
0,2.6226043701171875e-05,Q242362M,Q242362M.3~A49.K_10,10,,normal,Q242362M.3~A49.K_10L.png,Q242362M.3~A49.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A49.K_10R.png,0,-0.1325123247511807,0,2.6226043701171875e-05,0.570873786407767,chromosome
0,2.825260162353516e-05,Q242362M,Q242362M.3~A9.K_10,10,,normal,Q242362M.3~A9.K_10L.png,Q242362M.3~A9.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A9.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A9.K_10R.png,0,-0.1308611619547703,0,2.825260162353516e-05,0.7902912621359224,chromosome
0,2.4020671844482425e-05,Q242362M,Q242362M.4~A3.K_10,10,,normal,Q242362M.4~A3.K_10L.png,Q242362M.4~A3.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A3.K_10R.png,0,-0.1343091783825685,0,2.4020671844482425e-05,0.19805825242718447,chromosome
0,2.855062484741211e-05,Q242362M,Q242362M.4~A31.K_10,10,,normal,Q242362M.4~A31.K_10L.png,Q242362M.4~A31.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A31.K_10R.png,0,-0.1306183438964746,0,2.855062484741211e-05,0.8019417475728156,chromosome
0,3.916025161743164e-05,Q242362M,Q242362M.4~A45.K_10,10,,normal,Q242362M.4~A45.K_10L.png,Q242362M.4~A45.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A45.K_10R.png,0,-0.1219740210211494,0,3.916025161743164e-05,1.493034237164669,chromosome
0,2.8967857360839844e-05,Q242362M,Q242362M.5~A21.K_10,10,,normal,Q242362M.5~A21.K_10L.png,Q242362M.5~A21.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A21.K_10R.png,0,-0.1302783986148607,0,2.8967857360839844e-05,0.8252427184466019,chromosome
0,2.229213714599609e-05,Q242362M,Q242362M.5~A5.K_10,10,,normal,Q242362M.5~A5.K_10L.png,Q242362M.5~A5.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A5.K_10R.png,0,-0.1357175231206833,0,2.229213714599609e-05,0.019417475728155338,chromosome
0,2.384185791015625e-05,Q250230M,Q250230M.1~A23.K_10,10,,normal,Q250230M.1~A23.K_10L.png,Q250230M.1~A23.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.1~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.1~A23.K_10R.png,0,-0.1876156405170875,0,2.384185791015625e-05,0.1669902912621359,chromosome
0,7.826089859008789e-05,Q250230M,Q250230M.2~A31.K_10,10,,normal,Q250230M.2~A31.K_10L.png,Q250230M.2~A31.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.2~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.2~A31.K_10R.png,0,0.1270852808998244,1,7.826089859008789e-05,5.215400585963235,chromosome
0,3.039836883544922e-05,Q250230M,Q250230M.3~A4.K_10,10,,normal,Q250230M.3~A4.K_10L.png,Q250230M.3~A4.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A4.K_10R.png,0,-0.1496998668523994,0,3.039836883544922e-05,0.8854368932038835,chromosome
0,2.485513687133789e-05,Q250230M,Q250230M.3~A40.K_10,10,,normal,Q250230M.3~A40.K_10L.png,Q250230M.3~A40.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A40.K_10R.png,0,-0.1817559300416357,0,2.485513687133789e-05,0.3359223300970874,chromosome
0,2.467632293701172e-05,Q250230M,Q250230M.3~A41.K_10,10,,normal,Q250230M.3~A41.K_10L.png,Q250230M.3~A41.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A41.K_10R.png,0,-0.1827899965961272,0,2.467632293701172e-05,0.312621359223301,chromosome
0,2.682209014892578e-05,Q250230M,Q250230M.4~A13.K_10,10,,normal,Q250230M.4~A13.K_10L.png,Q250230M.4~A13.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A13.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A13.K_10R.png,0,-0.1703811979422293,0,2.682209014892578e-05,0.6640776699029126,chromosome
0,2.866983413696289e-05,Q250230M,Q250230M.4~A44.K_10,10,,normal,Q250230M.4~A44.K_10L.png,Q250230M.4~A44.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A44.K_10R.png,0,-0.1596958435458171,0,2.866983413696289e-05,0.8058252427184466,chromosome
0,2.205371856689453e-05,Q250230M,Q250230M.4~A49.K_10,10,,normal,Q250230M.4~A49.K_10L.png,Q250230M.4~A49.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A49.K_10R.png,0,-0.1979563060620025,0,2.205371856689453e-05,0.013592233009708738,chromosome
1,0.0002073645591735,169598,169598.12~A12.K_11,11,11::inversion,unseen,169598.12~A12.K_11L.png,169598.12~A12.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A12.K_11R.png,0,0.5095715761880044,1,0.0002073645591735,3.361883634595938,chromosome
1,5.114078521728516e-05,169598,169598.12~A16.K_11,11,11::inversion,unseen,169598.12~A16.K_11L.png,169598.12~A16.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A16.K_11R.png,0,-0.0805804017814133,0,5.114078521728516e-05,0.9802587217089581,chromosome
1,0.0001142621040344,169598,169598.12~A28.K_11,11,11::inversion,unseen,169598.12~A28.K_11L.png,169598.12~A28.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A28.K_11R.png,0,0.1578671162153869,1,0.0001142621040344,1.9425405922727563,chromosome
1,0.001341700553894,169598,169598.12~A32.K_11,11,11::inversion,unseen,169598.12~A32.K_11L.png,169598.12~A32.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A32.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A32.K_11R.png,1,4.794646850028519,1,0.001341700553894,20.654788524782173,chromosome
1,4.464387893676758e-05,169598,169598.12~A34.K_11,11,11::inversion,unseen,169598.12~A34.K_11L.png,169598.12~A34.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A34.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A34.K_11R.png,0,-0.1051231585912822,0,4.464387893676758e-05,0.8007312614259597,chromosome
1,0.0009958148002624,169598,169598.12~A44.K_11,11,11::inversion,unseen,169598.12~A44.K_11L.png,169598.12~A44.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A44.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A44.K_11R.png,1,3.4880265035361377,1,0.0009958148002624,15.38177464859335,chromosome
1,9.196996688842772e-05,169598,169598.12~A50.K_11,11,11::inversion,unseen,169598.12~A50.K_11L.png,169598.12~A50.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A50.K_11R.png,0,0.0736561891796897,1,9.196996688842772e-05,1.6026978919983352,chromosome
1,8.302927017211914e-05,169598,169598.13~A1.K_11,11,11::inversion,unseen,169598.13~A1.K_11L.png,169598.13~A1.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A1.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A1.K_11R.png,0,0.0398817532028058,1,8.302927017211914e-05,1.4663973437597857,chromosome
1,0.0002112984657287,169598,169598.13~A12.K_11,11,11::inversion,unseen,169598.13~A12.K_11L.png,169598.13~A12.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A12.K_11R.png,0,0.5244323280178333,1,0.0002112984657287,3.4218558758212687,chromosome
1,7.200241088867188e-05,169598,169598.13~A13.K_11,11,11::inversion,unseen,169598.13~A13.K_11L.png,169598.13~A13.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A13.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A13.K_11R.png,0,-0.0017733845020175,0,7.200241088867188e-05,1.2982933342655743,chromosome
1,0.0002221465110778,169598,169598.13~A24.K_11,11,11::inversion,unseen,169598.13~A24.K_11L.png,169598.13~A24.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A24.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A24.K_11R.png,1,0.5654119770031192,1,0.0002221465110778,3.587233874350388,chromosome
1,7.843971252441406e-05,169598,169598.13~A3.K_11,11,11::inversion,unseen,169598.13~A3.K_11L.png,169598.13~A3.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A3.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A3.K_11R.png,0,0.0225442094013388,0,7.843971252441406e-05,1.39642972899733,chromosome
1,0.0001136064529418,169598,169598.13~A32.K_11,11,11::inversion,unseen,169598.13~A32.K_11L.png,169598.13~A32.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A32.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A32.K_11R.png,0,0.1553903242437487,1,0.0001136064529418,1.9325452187341847,chromosome
1,0.0002796053886413,169598,169598.13~A34.K_11,11,11::inversion,unseen,169598.13~A34.K_11L.png,169598.13~A34.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A34.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A34.K_11R.png,1,0.7824690188812262,1,0.0002796053886413,4.463192064363826,chromosome
1,0.0024207830429077,169598,169598.13~A39.K_11,11,11::inversion,unseen,169598.13~A39.K_11L.png,169598.13~A39.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A39.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A39.K_11R.png,1,8.870996109531891,1,0.0024207830429077,37.10535602685398,chromosome
1,0.0013268589973449,169598,169598.13~A40.K_11,11,11::inversion,unseen,169598.13~A40.K_11L.png,169598.13~A40.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A40.K_11R.png,1,4.738581286306892,1,0.0013268589973449,20.428529614705756,chromosome
1,0.0001707673072814,169598,169598.13~A41.K_11,11,11::inversion,unseen,169598.13~A41.K_11L.png,169598.13~A41.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A41.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A41.K_11R.png,0,0.371321551589293,1,0.0001707673072814,2.803960057139319,chromosome
1,0.0023335218429565,169598,169598.13~A46.K_11,11,11::inversion,unseen,169598.13~A46.K_11L.png,169598.13~A46.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A46.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A46.K_11R.png,1,8.541357614397503,1,0.0023335218429565,35.7750626760453,chromosome
1,0.0015275478363037,169598,169598.1~A45.K_11,11,11::inversion,unseen,169598.1~A45.K_11L.png,169598.1~A45.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.1~A45.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.1~A45.K_11R.png,1,5.496704792534679,1,0.0015275478363037,23.488022587501316,chromosome
1,0.0001380443572998,169598,169598.1~A46.K_11,11,11::inversion,unseen,169598.1~A46.K_11L.png,169598.1~A46.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.1~A46.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.1~A46.K_11R.png,0,0.247707115913898,1,0.0001380443572998,2.3051000505875905,chromosome
1,0.0008807778358459,169598,169598.2~A36.K_11,11,11::inversion,unseen,169598.2~A36.K_11L.png,169598.2~A36.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.2~A36.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.2~A36.K_11R.png,1,3.0534620939668984,1,0.0008807778358459,13.628040927924067,chromosome
1,2.8014183044433597e-05,169598,169598.4~A30.K_11,11,11::inversion,unseen,169598.4~A30.K_11L.png,169598.4~A30.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.4~A30.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.4~A30.K_11R.png,0,-0.1679436095082863,0,2.8014183044433597e-05,0.007312614259597806,chromosome
1,7.492303848266602e-05,169598,169598.5~A10.K_11,11,11::inversion,unseen,169598.5~A10.K_11L.png,169598.5~A10.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A10.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A10.K_11R.png,0,0.0092595979170978,0,7.492303848266602e-05,1.3428181800235004,chromosome
1,0.0038998126983642,169598,169598.5~A28.K_11,11,11::inversion,unseen,169598.5~A28.K_11L.png,169598.5~A28.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A28.K_11R.png,1,14.458188471734534,1,0.0038998126983642,59.653101386795825,chromosome
1,0.0010867118835449,169598,169598.5~A40.K_11,11,11::inversion,unseen,169598.5~A40.K_11L.png,169598.5~A40.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A40.K_11R.png,1,3.831399935967791,1,0.0010867118835449,16.767496889019053,chromosome
1,0.0017444491386413,169598,169598.5~A44.K_11,11,11::inversion,unseen,169598.5~A44.K_11L.png,169598.5~A44.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A44.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A44.K_11R.png,1,6.316072609333881,1,0.0017444491386413,26.794673887767825,chromosome
1,0.0001072287559509,169598,169598.9~A16.K_11,11,11::inversion,unseen,169598.9~A16.K_11L.png,169598.9~A16.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.9~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.9~A16.K_11R.png,0,0.1312978932469049,1,0.0001072287559509,1.8353174943250377,chromosome
0,4.482269287109375e-05,183426,183426.12~A37.K_11,11,,normal,183426.12~A37.K_11L.png,183426.12~A37.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.12~A37.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.12~A37.K_11R.png,0,-0.0970688764406973,0,4.482269287109375e-05,0.8080438756855576,chromosome
0,3.4749507904052734e-05,183426,183426.13~A48.K_11,11,,normal,183426.13~A48.K_11L.png,183426.13~A48.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A48.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A48.K_11R.png,0,-0.1007174323538906,0,3.4749507904052734e-05,0.13711151736745886,chromosome
0,4.374980926513672e-05,183426,183426.13~A50.K_11,11,,normal,183426.13~A50.K_11L.png,183426.13~A50.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A50.K_11R.png,0,-0.0974574800290848,0,4.374980926513672e-05,0.7458866544789763,chromosome
0,3.6776065826416016e-05,183426,183426.14~A15.K_11,11,,normal,183426.14~A15.K_11L.png,183426.14~A15.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A15.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A15.K_11R.png,0,-0.0999834033536032,0,3.6776065826416016e-05,0.2595978062157221,chromosome
0,3.594160079956055e-05,183426,183426.14~A16.K_11,11,,normal,183426.14~A16.K_11L.png,183426.14~A16.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A16.K_11R.png,0,-0.1002856505890156,0,3.594160079956055e-05,0.21755027422303475,chromosome
0,4.458427429199219e-05,183426,183426.14~A23.K_11,11,,normal,183426.14~A23.K_11L.png,183426.14~A23.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A23.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A23.K_11R.png,0,-0.0971552327936723,0,4.458427429199219e-05,0.7989031078610603,chromosome
0,3.0517578125e-05,183426,183426.14~A26.K_11,11,,normal,183426.14~A26.K_11L.png,183426.14~A26.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A26.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A26.K_11R.png,0,-0.1022502576191966,0,3.0517578125e-05,0.038391224862888484,chromosome
0,4.601478576660156e-05,183426,183426.14~A7.K_11,11,,normal,183426.14~A7.K_11L.png,183426.14~A7.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A7.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A7.K_11R.png,0,-0.0966370946758224,0,4.601478576660156e-05,0.8482632541133455,chromosome
0,0.0001692771911621,183426,183426.1~A20.K_11,11,,normal,183426.1~A20.K_11L.png,183426.1~A20.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A20.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A20.K_11R.png,0,-0.0519908601877536,0,0.0001692771911621,2.7812432991008533,chromosome
0,3.910064697265625e-05,183426,183426.1~A23.K_11,11,,normal,183426.1~A23.K_11L.png,183426.1~A23.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A23.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A23.K_11R.png,0,-0.0991414289120971,0,3.910064697265625e-05,0.4113345521023766,chromosome
0,4.482269287109375e-05,183426,183426.1~A4.K_11,11,,normal,183426.1~A4.K_11L.png,183426.1~A4.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A4.K_11R.png,0,-0.0970688764406973,0,4.482269287109375e-05,0.8080438756855576,chromosome
0,3.588199615478516e-05,183426,183426.2~A25.K_11,11,,normal,183426.2~A25.K_11L.png,183426.2~A25.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A25.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A25.K_11R.png,0,-0.1003072396772594,0,3.588199615478516e-05,0.21755027422303475,chromosome
0,4.500150680541992e-05,183426,183426.2~A31.K_11,11,,normal,183426.2~A31.K_11L.png,183426.2~A31.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A31.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A31.K_11R.png,0,-0.0970041091759661,0,4.500150680541992e-05,0.8190127970749543,chromosome
0,4.404783248901367e-05,183426,183426.2~A35.K_11,11,,normal,183426.2~A35.K_11L.png,183426.2~A35.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A35.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A35.K_11R.png,0,-0.097349534587866,0,4.404783248901367e-05,0.7678244972577697,chromosome
0,3.695487976074219e-05,183426,183426.2~A44.K_11,11,,normal,183426.2~A44.K_11L.png,183426.2~A44.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A44.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.2~A44.K_11R.png,0,-0.0999186360888719,0,3.695487976074219e-05,0.27239488117001825,chromosome
0,5.364418029785156e-05,183426,183426.3~A1.K_11,11,,normal,183426.3~A1.K_11L.png,183426.3~A1.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.3~A1.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.3~A1.K_11R.png,0,-0.0938736913806228,0,5.364418029785156e-05,1.018422875215752,chromosome
0,3.325939178466797e-05,183426,183426.4~A29.K_11,11,,normal,183426.4~A29.K_11L.png,183426.4~A29.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A29.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A29.K_11R.png,0,-0.1012571595599843,0,3.325939178466797e-05,0.08957952468007313,chromosome
0,4.029273986816406e-05,183426,183426.4~A33.K_11,11,,normal,183426.4~A33.K_11L.png,183426.4~A33.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A33.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A33.K_11R.png,0,-0.0987096471472221,0,4.029273986816406e-05,0.506398537477148,chromosome
0,3.1948089599609375e-05,183426,183426.4~A39.K_11,11,,normal,183426.4~A39.K_11L.png,183426.4~A39.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A39.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.4~A39.K_11R.png,0,-0.1017321195013467,0,3.1948089599609375e-05,0.06764168190127971,chromosome
