label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,4.148483276367188e-05,186193,186193.2~A12.K_11,11,,normal,186193.2~A12.K_11L.png,186193.2~A12.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A12.K_11R.png,0,0.2257652029451592,,4.148483276367188e-05,0.6106032906764168,chromosome
0,3.796815872192383e-05,186193,186193.2~A14.K_11,11,,normal,186193.2~A14.K_11L.png,186193.2~A14.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A14.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A14.K_11R.png,0,0.0452487831845466,,3.796815872192383e-05,0.33455210237659966,chromosome
0,3.9517879486083984e-05,186193,186193.2~A15.K_11,11,,normal,186193.2~A15.K_11L.png,186193.2~A15.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A15.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A15.K_11R.png,0,0.1247983918926132,,3.9517879486083984e-05,0.45521023765996343,chromosome
0,3.910064697265625e-05,186193,186193.2~A24.K_11,11,,normal,186193.2~A24.K_11L.png,186193.2~A24.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A24.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A24.K_11R.png,0,0.1033811895481337,,3.910064697265625e-05,0.4113345521023766,chromosome
0,4.112720489501953e-05,186193,186193.2~A3.K_11,11,,normal,186193.2~A3.K_11L.png,186193.2~A3.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A3.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A3.K_11R.png,0,0.2074076009356054,,4.112720489501953e-05,0.5703839122486288,chromosome
0,3.921985626220703e-05,186193,186193.2~A37.K_11,11,,normal,186193.2~A37.K_11L.png,186193.2~A37.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A37.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A37.K_11R.png,0,0.109500390217985,,3.921985626220703e-05,0.4259597806215722,chromosome
0,4.303455352783203e-05,186193,186193.2~A4.K_11,11,,normal,186193.2~A4.K_11L.png,186193.2~A4.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A4.K_11R.png,0,0.3053148116532258,,4.303455352783203e-05,0.7111517367458866,chromosome
0,3.707408905029297e-05,186193,186193.2~A42.K_11,11,,normal,186193.2~A42.K_11L.png,186193.2~A42.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A42.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A42.K_11R.png,0,-0.0006452218393379,,3.707408905029297e-05,0.2760511882998172,chromosome
0,4.26173210144043e-05,186193,186193.2~A44.K_11,11,,normal,186193.2~A44.K_11L.png,186193.2~A44.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A44.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A44.K_11R.png,0,0.2838976093087464,,4.26173210144043e-05,0.680073126142596,chromosome
0,4.2319297790527344e-05,186193,186193.2~A46.K_11,11,,normal,186193.2~A46.K_11L.png,186193.2~A46.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A46.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A46.K_11R.png,0,0.2685996076341182,,4.2319297790527344e-05,0.6672760511882998,chromosome
0,3.135204315185547e-05,186193,186193.2~A48.K_11,11,,normal,186193.2~A48.K_11L.png,186193.2~A48.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A48.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A48.K_11R.png,0,-0.2943668539921991,,3.135204315185547e-05,0.0603290676416819,chromosome
0,4.363059997558594e-05,186193,186193.2~A5.K_11,11,,normal,186193.2~A5.K_11L.png,186193.2~A5.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A5.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A5.K_11R.png,0,0.3359108150024822,,4.363059997558594e-05,0.7422303473491774,chromosome
0,3.7550926208496094e-05,186193,186193.2~A50.K_11,11,,normal,186193.2~A50.K_11L.png,186193.2~A50.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A50.K_11R.png,0,0.0238315808400671,,3.7550926208496094e-05,0.3071297989031079,chromosome
0,3.421306610107422e-05,186193,186193.2~A7.K_11,11,,normal,186193.2~A7.K_11L.png,186193.2~A7.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A7.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A7.K_11R.png,0,-0.1475060379157685,,3.421306610107422e-05,0.11517367458866545,chromosome
0,2.694129943847656e-05,186193,186193.3~A15.K_11,11,,normal,186193.3~A15.K_11L.png,186193.3~A15.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.3~A15.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.3~A15.K_11R.png,0,-0.5207772787766963,,2.694129943847656e-05,0.005484460694698354,chromosome
0,4.26173210144043e-05,186193,186193.3~A6.K_11,11,,normal,186193.3~A6.K_11L.png,186193.3~A6.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.3~A6.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.3~A6.K_11R.png,0,0.2838976093087464,,4.26173210144043e-05,0.680073126142596,chromosome
0,3.063678741455078e-05,Q242362,Q242362.11~A39.K_11,11,,normal,Q242362.11~A39.K_11L.png,Q242362.11~A39.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.11~A39.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.11~A39.K_11R.png,0,-0.4043912358369799,,3.063678741455078e-05,0.04204753199268738,chromosome
0,5.322694778442383e-05,Q242362,Q242362.12~A25.K_11,11,,normal,Q242362.12~A25.K_11L.png,Q242362.12~A25.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.12~A25.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.12~A25.K_11R.png,0,0.988217048302282,,5.322694778442383e-05,1.0120621829646197,chromosome
0,4.7266483306884766e-05,Q242362,Q242362.12~A30.K_11,11,,normal,Q242362.12~A30.K_11L.png,Q242362.12~A30.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.12~A30.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.12~A30.K_11R.png,0,0.6207742292681758,,4.7266483306884766e-05,0.8903107861060329,chromosome
0,4.0531158447265625e-05,Q242362,Q242362.12~A6.K_11,11,,normal,Q242362.12~A6.K_11L.png,Q242362.12~A6.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.12~A6.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.12~A6.K_11R.png,0,0.205563843759636,,4.0531158447265625e-05,0.5301645338208409,chromosome
0,4.041194915771485e-05,Q242362,Q242362.13~A12.K_11,11,,normal,Q242362.13~A12.K_11L.png,Q242362.13~A12.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.13~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.13~A12.K_11R.png,0,0.1982149873789539,,4.041194915771485e-05,0.5191956124314442,chromosome
0,4.690885543823242e-05,Q242362,Q242362.13~A3.K_11,11,,normal,Q242362.13~A3.K_11L.png,Q242362.13~A3.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.13~A3.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.13~A3.K_11R.png,0,0.5987276601261294,,4.690885543823242e-05,0.8775137111517367,chromosome
0,3.88026237487793e-05,Q242362,Q242362.13~A33.K_11,11,,normal,Q242362.13~A33.K_11L.png,Q242362.13~A33.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.13~A33.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.13~A33.K_11R.png,0,0.0990054262397452,,3.88026237487793e-05,0.396709323583181,chromosome
0,3.9458274841308594e-05,Q242362,Q242362.13~A6.K_11,11,,normal,Q242362.13~A6.K_11L.png,Q242362.13~A6.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.13~A6.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.13~A6.K_11R.png,0,0.1394241363334969,,3.9458274841308594e-05,0.4515539305301645,chromosome
0,3.921985626220703e-05,Q242362,Q242362.14~A13.K_11,11,,normal,Q242362.14~A13.K_11L.png,Q242362.14~A13.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.14~A13.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.14~A13.K_11R.png,0,0.1247264235721327,,3.921985626220703e-05,0.4259597806215722,chromosome
0,2.9802322387695312e-05,Q242362,Q242362.14~A25.K_11,11,,normal,Q242362.14~A25.K_11L.png,Q242362.14~A25.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.14~A25.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.14~A25.K_11R.png,0,-0.4558332305017548,,2.9802322387695312e-05,0.027422303473491772,chromosome
0,4.5418739318847656e-05,Q242362,Q242362.14~A29.K_11,11,,normal,Q242362.14~A29.K_11L.png,Q242362.14~A29.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.14~A29.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.14~A29.K_11R.png,0,0.506866955367603,,4.5418739318847656e-05,0.829981718464351,chromosome
0,3.540515899658203e-05,Q242362,Q242362.14~A36.K_11,11,,normal,Q242362.14~A36.K_11L.png,Q242362.14~A36.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.14~A36.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.14~A36.K_11R.png,0,-0.1104369806096951,,3.540515899658203e-05,0.17915904936014626,chromosome
0,2.5153160095214844e-05,Q242362,Q242362.14~A48.K_11,11,,normal,Q242362.14~A48.K_11L.png,Q242362.14~A48.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.14~A48.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.14~A48.K_11R.png,0,-0.7424386293483575,,2.5153160095214844e-05,0.003656307129798903,chromosome
0,4.369020462036133e-05,Q242362,Q242362.1~A28.K_11,11,,normal,Q242362.1~A28.K_11L.png,Q242362.1~A28.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.1~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.1~A28.K_11R.png,0,0.4003085378477122,,4.369020462036133e-05,0.7458866544789763,chromosome
0,4.804134368896485e-05,Q242362,Q242362.1~A32.K_11,11,,normal,Q242362.1~A32.K_11L.png,Q242362.1~A32.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.1~A32.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.1~A32.K_11R.png,0,0.6685417957426096,,4.804134368896485e-05,0.9140767824497258,chromosome
0,4.303455352783203e-05,Q242362,Q242362.1~A4.K_11,11,,normal,Q242362.1~A4.K_11L.png,Q242362.1~A4.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.1~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.1~A4.K_11R.png,0,0.3598898277539605,,4.303455352783203e-05,0.7111517367458866,chromosome
0,4.029273986816406e-05,Q242362,Q242362.1~A9.K_11,11,,normal,Q242362.1~A9.K_11L.png,Q242362.1~A9.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.1~A9.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.1~A9.K_11R.png,0,0.1908661309982718,,4.029273986816406e-05,0.506398537477148,chromosome
0,3.17692756652832e-05,Q242362,Q242362.2~A14.K_11,11,,normal,Q242362.2~A14.K_11L.png,Q242362.2~A14.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.2~A14.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.2~A14.K_11R.png,0,-0.3345771002204998,,3.17692756652832e-05,0.06581352833638025,chromosome
0,4.2319297790527344e-05,Q242362,Q242362.2~A2.K_11,11,,normal,Q242362.2~A2.K_11L.png,Q242362.2~A2.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.2~A2.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.2~A2.K_11R.png,0,0.3157966894698678,,4.2319297790527344e-05,0.6672760511882998,chromosome
0,4.279613494873047e-05,Q242362,Q242362.2~A7.K_11,11,,normal,Q242362.2~A7.K_11L.png,Q242362.2~A7.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.2~A7.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.2~A7.K_11R.png,0,0.3451921149925963,,4.279613494873047e-05,0.6910420475319927,chromosome
0,3.832578659057617e-05,Q242362,Q242362.2~A9.K_11,11,,normal,Q242362.2~A9.K_11L.png,Q242362.2~A9.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.2~A9.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.2~A9.K_11R.png,0,0.0696100007170168,,3.832578659057617e-05,0.35283363802559414,chromosome
0,4.500150680541992e-05,Q242362,Q242362.3~A15.K_11,11,,normal,Q242362.3~A15.K_11L.png,Q242362.3~A15.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.3~A15.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.3~A15.K_11R.png,0,0.4811459580352155,,4.500150680541992e-05,0.8190127970749543,chromosome
0,5.269050598144531e-05,Q242362,Q242362.4~A30.K_11,11,,normal,Q242362.4~A30.K_11L.png,Q242362.4~A30.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.4~A30.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.4~A30.K_11R.png,0,0.9551471945892124,,5.269050598144531e-05,1.0038841500703066,chromosome
0,2.8789043426513672e-05,Q242362,Q242362.4~A42.K_11,11,,normal,Q242362.4~A42.K_11L.png,Q242362.4~A42.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.4~A42.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.4~A42.K_11R.png,0,-0.5182985097375529,,2.8789043426513672e-05,0.014625228519195612,chromosome
0,4.380941390991211e-05,Q242664,Q242664.11~A21.K_11,11,,normal,Q242664.11~A21.K_11L.png,Q242664.11~A21.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.11~A21.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.11~A21.K_11R.png,0,0.4152040081444342,,4.380941390991211e-05,0.753199268738574,chromosome
0,3.761053085327149e-05,Q242664,Q242664.12~A1.K_11,11,,normal,Q242664.12~A1.K_11L.png,Q242664.12~A1.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A1.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A1.K_11R.png,0,0.08865081797286,,3.761053085327149e-05,0.31078610603290674,chromosome
0,4.649162292480469e-05,Q242664,Q242664.12~A16.K_11,11,,normal,Q242664.12~A16.K_11L.png,Q242664.12~A16.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A16.K_11R.png,0,0.5565010615840577,,4.649162292480469e-05,0.8665447897623401,chromosome
0,3.5762786865234375e-05,Q242664,Q242664.12~A19.K_11,11,,normal,Q242664.12~A19.K_11L.png,Q242664.12~A19.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A19.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A19.K_11R.png,0,-0.008687152174436,,3.5762786865234375e-05,0.21023765996343693,chromosome
0,4.845857620239258e-05,Q242664,Q242664.12~A22.K_11,11,,normal,Q242664.12~A22.K_11L.png,Q242664.12~A22.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A22.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A22.K_11R.png,0,0.6601189007731147,,4.845857620239258e-05,0.9250457038391224,chromosome
0,4.392862319946289e-05,Q242664,Q242664.12~A24.K_11,11,,normal,Q242664.12~A24.K_11L.png,Q242664.12~A24.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A24.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A24.K_11R.png,0,0.4214838771861952,,4.392862319946289e-05,0.7623400365630713,chromosome
0,3.761053085327149e-05,Q242664,Q242664.12~A29.K_11,11,,normal,Q242664.12~A29.K_11L.png,Q242664.12~A29.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A29.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A29.K_11R.png,0,0.08865081797286,,3.761053085327149e-05,0.31078610603290674,chromosome
0,4.500150680541992e-05,Q242664,Q242664.12~A34.K_11,11,,normal,Q242664.12~A34.K_11L.png,Q242664.12~A34.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A34.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A34.K_11R.png,0,0.4780026985620446,,4.500150680541992e-05,0.8190127970749543,chromosome
0,3.9517879486083984e-05,Q242664,Q242664.12~A37.K_11,11,,normal,Q242664.12~A37.K_11L.png,Q242664.12~A37.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A37.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A37.K_11R.png,0,0.1891287226410367,,3.9517879486083984e-05,0.45521023765996343,chromosome
0,5.561113357543945e-05,Q242664,Q242664.12~A8.K_11,11,,normal,Q242664.12~A8.K_11L.png,Q242664.12~A8.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A8.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A8.K_11R.png,0,1.0369110432787771,,5.561113357543945e-05,1.0484089958282328,chromosome
0,0.0004066824913024,Q242664,Q242664.13~A20.K_11,11,,normal,Q242664.13~A20.K_11L.png,Q242664.13~A20.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.13~A20.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.13~A20.K_11R.png,1,19.53112537126504,,0.0004066824913024,6.4004771899939135,chromosome
0,4.190206527709961e-05,Q242664,Q242664.13~A32.K_11,11,,normal,Q242664.13~A32.K_11L.png,Q242664.13~A32.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.13~A32.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.13~A32.K_11R.png,0,0.3147261034762575,,4.190206527709961e-05,0.6307129798903108,chromosome
0,4.422664642333984e-05,Q242664,Q242664.13~A33.K_11,11,,normal,Q242664.13~A33.K_11L.png,Q242664.13~A33.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.13~A33.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.13~A33.K_11R.png,0,0.4371835497905978,,4.422664642333984e-05,0.7769652650822669,chromosome
0,4.607439041137695e-05,Q242664,Q242664.13~A42.K_11,11,,normal,Q242664.13~A42.K_11L.png,Q242664.13~A42.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.13~A42.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.13~A42.K_11R.png,0,0.534521519937894,,4.607439041137695e-05,0.850091407678245,chromosome
0,5.352497100830078e-05,Q242664,Q242664.13~A50.K_11,11,,normal,Q242664.13~A50.K_11L.png,Q242664.13~A50.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.13~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.13~A50.K_11R.png,0,0.927013335047959,,5.352497100830078e-05,1.0166055345725713,chromosome
0,4.172325134277344e-05,Q242664,Q242664.14~A47.K_11,11,,normal,Q242664.14~A47.K_11L.png,Q242664.14~A47.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.14~A47.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.14~A47.K_11R.png,0,0.3053062999136159,,4.172325134277344e-05,0.6215722120658135,chromosome
0,3.337860107421875e-05,Q242664,Q242664.1~A14.K_11,11,,normal,Q242664.1~A14.K_11L.png,Q242664.1~A14.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.1~A14.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.1~A14.K_11R.png,0,-0.1342845330096568,,3.337860107421875e-05,0.09140767824497258,chromosome
0,6.860494613647461e-05,Q242664,Q242664.2~A1.K_11,11,,normal,Q242664.2~A1.K_11L.png,Q242664.2~A1.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.2~A1.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.2~A1.K_11R.png,0,1.7214167688307307,,6.860494613647461e-05,1.2464991259349252,chromosome
0,3.927946090698242e-05,Q242664,Q242664.2~A10.K_11,11,,normal,Q242664.2~A10.K_11L.png,Q242664.2~A10.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.2~A10.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.2~A10.K_11R.png,0,0.1765689845575146,,3.927946090698242e-05,0.42778793418647165,chromosome
0,4.041194915771485e-05,Q242664,Q242664.2~A30.K_11,11,,normal,Q242664.2~A30.K_11L.png,Q242664.2~A30.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.2~A30.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.2~A30.K_11R.png,0,0.2362277404542445,,4.041194915771485e-05,0.5191956124314442,chromosome
0,3.74913215637207e-05,Q242664,Q242664.2~A32.K_11,11,,normal,Q242664.2~A32.K_11L.png,Q242664.2~A32.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.2~A32.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.2~A32.K_11R.png,0,0.082370948931099,,3.74913215637207e-05,0.29981718464351004,chromosome
0,3.600120544433594e-05,Q242664,Q242664.2~A6.K_11,11,,normal,Q242664.2~A6.K_11L.png,Q242664.2~A6.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.2~A6.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.2~A6.K_11R.png,0,0.003872585909086,,3.600120544433594e-05,0.22486288848263253,chromosome
0,4.380941390991211e-05,Q242664,Q242664.3~A19.K_11,11,,normal,Q242664.3~A19.K_11L.png,Q242664.3~A19.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.3~A19.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.3~A19.K_11R.png,0,0.4152040081444342,,4.380941390991211e-05,0.753199268738574,chromosome
0,3.516674041748047e-05,Q242664,Q242664.3~A29.K_11,11,,normal,Q242664.3~A29.K_11L.png,Q242664.3~A29.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.3~A29.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.3~A29.K_11R.png,0,-0.0400864973832412,,3.516674041748047e-05,0.16087751371115175,chromosome
0,4.553794860839844e-05,Q242664,Q242664.3~A44.K_11,11,,normal,Q242664.3~A44.K_11L.png,Q242664.3~A44.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.3~A44.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.3~A44.K_11R.png,0,0.5062621092499693,,4.553794860839844e-05,0.8372943327239488,chromosome
0,4.780292510986328e-05,Q242664,Q242664.3~A48.K_11,11,,normal,Q242664.3~A48.K_11L.png,Q242664.3~A48.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.3~A48.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.3~A48.K_11R.png,0,0.625579621043429,,4.780292510986328e-05,0.9049360146252285,chromosome
0,3.719329833984375e-05,Q242664,Q242664.4~A14.K_11,11,,normal,Q242664.4~A14.K_11L.png,Q242664.4~A14.K_11R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.4~A14.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.4~A14.K_11R.png,0,0.0666712763266964,,3.719329833984375e-05,0.2870201096892139,chromosome
