label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,gmm_log_prob,gmm_anomaly_score
0,4.172325134277344e-05,Q251136,Q251136.2~A5.K_13,13,,normal,Q251136.2~A5.K_13L.png,Q251136.2~A5.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.2~A5.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.2~A5.K_13R.png,Q251136||Q251136.2~A5.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.2~A5.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.2~A5.K_13R.png||13,1237.676307324463,-1237.676307324463
0,5.120038986206055e-05,Q251136,Q251136.2~A7.K_13,13,,normal,Q251136.2~A7.K_13L.png,Q251136.2~A7.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.2~A7.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.2~A7.K_13R.png,Q251136||Q251136.2~A7.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.2~A7.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.2~A7.K_13R.png||13,1237.716416330329,-1237.716416330329
0,5.78761100769043e-05,Q251136,Q251136.3~A16.K_13,13,,normal,Q251136.3~A16.K_13L.png,Q251136.3~A16.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A16.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A16.K_13R.png,Q251136||Q251136.3~A16.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A16.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A16.K_13R.png||13,1237.7890893703675,-1237.7890893703675
0,3.9696693420410156e-05,Q251136,Q251136.3~A21.K_13,13,,normal,Q251136.3~A21.K_13L.png,Q251136.3~A21.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A21.K_13R.png,Q251136||Q251136.3~A21.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A21.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A21.K_13R.png||13,1237.4740795910586,-1237.4740795910586
0,5.334615707397461e-05,Q251136,Q251136.3~A23.K_13,13,,normal,Q251136.3~A23.K_13L.png,Q251136.3~A23.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A23.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A23.K_13R.png,Q251136||Q251136.3~A23.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A23.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A23.K_13R.png||13,1237.7781531546163,-1237.7781531546163
0,5.340576171875e-05,Q251136,Q251136.3~A26.K_13,13,,normal,Q251136.3~A26.K_13L.png,Q251136.3~A26.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A26.K_13R.png,Q251136||Q251136.3~A26.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A26.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A26.K_13R.png||13,1237.642882802889,-1237.642882802889
0,3.701448440551758e-05,Q251136,Q251136.3~A32.K_13,13,,normal,Q251136.3~A32.K_13L.png,Q251136.3~A32.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A32.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A32.K_13R.png,Q251136||Q251136.3~A32.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A32.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A32.K_13R.png||13,1237.376069904374,-1237.376069904374
0,9.715557098388672e-05,Q251136,Q251136.3~A36.K_13,13,,normal,Q251136.3~A36.K_13L.png,Q251136.3~A36.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A36.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A36.K_13R.png,Q251136||Q251136.3~A36.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A36.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A36.K_13R.png||13,1236.6868601719875,-1236.6868601719875
0,5.2809715270996094e-05,Q251136,Q251136.3~A40.K_13,13,,normal,Q251136.3~A40.K_13L.png,Q251136.3~A40.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A40.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A40.K_13R.png,Q251136||Q251136.3~A40.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A40.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A40.K_13R.png||13,1237.8344815947871,-1237.8344815947871
0,4.9173831939697266e-05,Q251136,Q251136.3~A41.K_13,13,,normal,Q251136.3~A41.K_13L.png,Q251136.3~A41.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A41.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A41.K_13R.png,Q251136||Q251136.3~A41.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A41.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.3~A41.K_13R.png||13,1237.8492305401728,-1237.8492305401728
0,7.855892181396484e-05,Q251136,Q251136.4~A12.K_13,13,,normal,Q251136.4~A12.K_13L.png,Q251136.4~A12.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A12.K_13R.png,Q251136||Q251136.4~A12.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A12.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A12.K_13R.png||13,1237.3396632297972,-1237.3396632297972
0,4.661083221435547e-05,Q251136,Q251136.4~A13.K_13,13,,normal,Q251136.4~A13.K_13L.png,Q251136.4~A13.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A13.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A13.K_13R.png,Q251136||Q251136.4~A13.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A13.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A13.K_13R.png||13,1237.7071098387573,-1237.7071098387573
0,4.178285598754883e-05,Q251136,Q251136.4~A15.K_13,13,,normal,Q251136.4~A15.K_13L.png,Q251136.4~A15.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A15.K_13R.png,Q251136||Q251136.4~A15.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A15.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A15.K_13R.png||13,1237.8067396208558,-1237.8067396208558
0,7.641315460205078e-05,Q251136,Q251136.4~A16.K_13,13,,normal,Q251136.4~A16.K_13L.png,Q251136.4~A16.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A16.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A16.K_13R.png,Q251136||Q251136.4~A16.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A16.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A16.K_13R.png||13,1237.1755186690755,-1237.1755186690755
0,4.839897155761719e-05,Q251136,Q251136.4~A19.K_13,13,,normal,Q251136.4~A19.K_13L.png,Q251136.4~A19.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A19.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A19.K_13R.png,Q251136||Q251136.4~A19.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A19.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A19.K_13R.png||13,1237.7871116561437,-1237.7871116561437
0,4.971027374267578e-05,Q251136,Q251136.4~A2.K_13,13,,normal,Q251136.4~A2.K_13L.png,Q251136.4~A2.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A2.K_13R.png,Q251136||Q251136.4~A2.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A2.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A2.K_13R.png||13,1237.8435853901897,-1237.8435853901897
0,8.058547973632812e-05,Q251136,Q251136.4~A36.K_13,13,,normal,Q251136.4~A36.K_13L.png,Q251136.4~A36.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A36.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A36.K_13R.png,Q251136||Q251136.4~A36.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A36.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A36.K_13R.png||13,1232.0338407911745,-1232.0338407911745
0,4.553794860839844e-05,Q251136,Q251136.4~A5.K_13,13,,normal,Q251136.4~A5.K_13L.png,Q251136.4~A5.K_13R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A5.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A5.K_13R.png,Q251136||Q251136.4~A5.K_13||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A5.K_13L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A5.K_13R.png||13,1237.8297370766736,-1237.8297370766736
0,5.5909156799316406e-05,165070,165070.11~A20.K_14,14,,normal,165070.11~A20.K_14L.png,165070.11~A20.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A20.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A20.K_14R.png,165070||165070.11~A20.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A20.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A20.K_14R.png||14,1232.408568231734,-1232.408568231734
0,3.7610530853271484e-05,165070,165070.11~A21.K_14,14,,normal,165070.11~A21.K_14L.png,165070.11~A21.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A21.K_14R.png,165070||165070.11~A21.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A21.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A21.K_14R.png||14,1237.4622083064737,-1237.4622083064737
0,3.069639205932617e-05,165070,165070.11~A30.K_14,14,,normal,165070.11~A30.K_14L.png,165070.11~A30.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A30.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A30.K_14R.png,165070||165070.11~A30.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A30.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A30.K_14R.png||14,1237.905020995751,-1237.905020995751
0,3.6656856536865234e-05,165070,165070.12~A1.K_14,14,,normal,165070.12~A1.K_14L.png,165070.12~A1.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A1.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A1.K_14R.png,165070||165070.12~A1.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A1.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A1.K_14R.png||14,1236.6017016211406,-1236.6017016211406
0,3.1948089599609375e-05,165070,165070.12~A21.K_14,14,,normal,165070.12~A21.K_14L.png,165070.12~A21.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A21.K_14R.png,165070||165070.12~A21.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A21.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A21.K_14R.png||14,1237.863884746073,-1237.863884746073
0,3.4809112548828125e-05,165070,165070.12~A41.K_14,14,,normal,165070.12~A41.K_14L.png,165070.12~A41.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A41.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A41.K_14R.png,165070||165070.12~A41.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A41.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A41.K_14R.png||14,1237.6863359304753,-1237.6863359304753
0,4.1425228118896484e-05,165070,165070.12~A5.K_14,14,,normal,165070.12~A5.K_14L.png,165070.12~A5.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A5.K_14R.png,165070||165070.12~A5.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A5.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A5.K_14R.png||14,1237.3143557126932,-1237.3143557126932
0,3.254413604736328e-05,165070,165070.12~A9.K_14,14,,normal,165070.12~A9.K_14L.png,165070.12~A9.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A9.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A9.K_14R.png,165070||165070.12~A9.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A9.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.12~A9.K_14R.png||14,1237.8133501882267,-1237.8133501882267
0,3.0875205993652344e-05,165070,165070.13~A24.K_14,14,,normal,165070.13~A24.K_14L.png,165070.13~A24.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A24.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A24.K_14R.png,165070||165070.13~A24.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A24.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A24.K_14R.png||14,1237.895641373042,-1237.895641373042
0,2.6941299438476562e-05,165070,165070.13~A25.K_14,14,,normal,165070.13~A25.K_14L.png,165070.13~A25.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A25.K_14R.png,165070||165070.13~A25.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A25.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A25.K_14R.png||14,1237.8031459678252,-1237.8031459678252
0,3.0219554901123047e-05,165070,165070.13~A26.K_14,14,,normal,165070.13~A26.K_14L.png,165070.13~A26.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A26.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A26.K_14R.png,165070||165070.13~A26.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A26.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A26.K_14R.png||14,1237.8743096188914,-1237.8743096188914
0,2.9921531677246094e-05,165070,165070.13~A27.K_14,14,,normal,165070.13~A27.K_14L.png,165070.13~A27.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A27.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A27.K_14R.png,165070||165070.13~A27.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A27.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A27.K_14R.png||14,1236.715251559339,-1236.715251559339
0,3.075599670410156e-05,165070,165070.13~A28.K_14,14,,normal,165070.13~A28.K_14L.png,165070.13~A28.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A28.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A28.K_14R.png,165070||165070.13~A28.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A28.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A28.K_14R.png||14,1237.7169807666835,-1237.7169807666835
0,3.1113624572753906e-05,165070,165070.13~A3.K_14,14,,normal,165070.13~A3.K_14L.png,165070.13~A3.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A3.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A3.K_14R.png,165070||165070.13~A3.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A3.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A3.K_14R.png||14,1237.57360531454,-1237.57360531454
0,3.147125244140625e-05,165070,165070.13~A36.K_14,14,,normal,165070.13~A36.K_14L.png,165070.13~A36.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A36.K_14R.png,165070||165070.13~A36.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A36.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A36.K_14R.png||14,1237.673482544096,-1237.673482544096
0,3.159046173095703e-05,165070,165070.13~A40.K_14,14,,normal,165070.13~A40.K_14L.png,165070.13~A40.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A40.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A40.K_14R.png,165070||165070.13~A40.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A40.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A40.K_14R.png||14,1237.9295859447654,-1237.9295859447654
0,3.075599670410156e-05,165070,165070.13~A9.K_14,14,,normal,165070.13~A9.K_14L.png,165070.13~A9.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A9.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A9.K_14R.png,165070||165070.13~A9.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A9.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A9.K_14R.png||14,1237.88564023198,-1237.88564023198
0,3.3915042877197266e-05,165070,165070.1~A9.K_14,14,,normal,165070.1~A9.K_14L.png,165070.1~A9.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.1~A9.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.1~A9.K_14R.png,165070||165070.1~A9.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.1~A9.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.1~A9.K_14R.png||14,1237.8758424848443,-1237.8758424848443
0,2.86102294921875e-05,165070,165070.2~A31.K_14,14,,normal,165070.2~A31.K_14L.png,165070.2~A31.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.2~A31.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.2~A31.K_14R.png,165070||165070.2~A31.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.2~A31.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.2~A31.K_14R.png||14,1237.7761179505699,-1237.7761179505699
0,3.6716461181640625e-05,165070,165070.3~A15.K_14,14,,normal,165070.3~A15.K_14L.png,165070.3~A15.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A15.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A15.K_14R.png,165070||165070.3~A15.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A15.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A15.K_14R.png||14,1237.8611662758606,-1237.8611662758606
0,3.045797348022461e-05,165070,165070.3~A2.K_14,14,,normal,165070.3~A2.K_14L.png,165070.3~A2.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A2.K_14R.png,165070||165070.3~A2.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A2.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A2.K_14R.png||14,1237.9279869800594,-1237.9279869800594
0,3.123283386230469e-05,165070,165070.3~A30.K_14,14,,normal,165070.3~A30.K_14L.png,165070.3~A30.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A30.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A30.K_14R.png,165070||165070.3~A30.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A30.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A30.K_14R.png||14,1237.8128403637595,-1237.8128403637595
0,3.266334533691406e-05,165070,165070.3~A35.K_14,14,,normal,165070.3~A35.K_14L.png,165070.3~A35.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A35.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A35.K_14R.png,165070||165070.3~A35.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A35.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A35.K_14R.png||14,1237.9043315163635,-1237.9043315163635
0,3.248453140258789e-05,165070,165070.3~A43.K_14,14,,normal,165070.3~A43.K_14L.png,165070.3~A43.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A43.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A43.K_14R.png,165070||165070.3~A43.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A43.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.3~A43.K_14R.png||14,1237.8275995671809,-1237.8275995671809
0,3.5881996154785156e-05,170215,170215.12~A1.K_14,14,,normal,170215.12~A1.K_14L.png,170215.12~A1.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A1.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A1.K_14R.png,170215||170215.12~A1.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A1.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A1.K_14R.png||14,1237.8839254474278,-1237.8839254474278
0,6.079673767089844e-05,170215,170215.12~A24.K_14,14,,normal,170215.12~A24.K_14L.png,170215.12~A24.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A24.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A24.K_14R.png,170215||170215.12~A24.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A24.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A24.K_14R.png||14,1235.2839945713931,-1235.2839945713931
0,2.8967857360839844e-05,170215,170215.12~A31.K_14,14,,normal,170215.12~A31.K_14L.png,170215.12~A31.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A31.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A31.K_14R.png,170215||170215.12~A31.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A31.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A31.K_14R.png||14,1237.7253304995947,-1237.7253304995947
0,6.0617923736572266e-05,170215,170215.12~A33.K_14,14,,normal,170215.12~A33.K_14L.png,170215.12~A33.K_14R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A33.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A33.K_14R.png,170215||170215.12~A33.K_14||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A33.K_14L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A33.K_14R.png||14,1236.6263340737694,-1236.6263340737694
