label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0002788305282592,76018,76018.2~A32.K_13,13,,normal,76018.2~A32.K_13L.png,76018.2~A32.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/76018.2~A32.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/76018.2~A32.K_13R.png,0,-0.5156070314719251,0,0.0002788305282592,1.2889750229965813,chromosome,0,2.16698345470799,0
0,0.0002154111862182,76018,76018.3~A26.K_13,13,,normal,76018.3~A26.K_13L.png,76018.3~A26.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/76018.3~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/76018.3~A26.K_13R.png,0,-0.5698143178416124,0,0.0002154111862182,0.14585798107458667,chromosome,0,2.16698345470799,0
0,0.0002284049987792,76018,76018.3~A47.K_13,13,,normal,76018.3~A47.K_13L.png,76018.3~A47.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/76018.3~A47.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/76018.3~A47.K_13R.png,0,-0.5587079377395524,0,0.0002284049987792,0.3800680516933668,chromosome,0,2.16698345470799,0
0,0.0002062320709228,76018,76018.3~A49.K_13,13,,normal,76018.3~A49.K_13L.png,76018.3~A49.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/76018.3~A49.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/76018.3~A49.K_13R.png,0,-0.5776601092898567,0,0.0002062320709228,-0.019593169729770175,chromosome,0,2.16698345470799,0
0,0.0107961297035217,M182418,M182418.2~A2.K_13,13,,normal,M182418.2~A2.K_13L.png,M182418.2~A2.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/M182418.2~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/M182418.2~A2.K_13R.png,1,4.803476692466342,1,0.0107961297035217,190.86054002697082,chromosome,1,2.16698345470799,1
0,0.000210165977478,M182418,M182418.2~A30.K_13,13,,normal,M182418.2~A30.K_13L.png,M182418.2~A30.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/M182418.2~A30.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/M182418.2~A30.K_13R.png,0,-0.490729701159074,0,0.000210165977478,0.0513144663297547,chromosome,0,2.16698345470799,0
0,0.0001628398895263,M182418,M182418.4~A5.K_13,13,,normal,M182418.4~A5.K_13L.png,M182418.4~A5.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/M182418.4~A5.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/M182418.4~A5.K_13R.png,0,-0.5143982195767729,0,0.0001628398895263,-0.8017258826242414,chromosome,0,2.16698345470799,0
0,0.0120333433151245,M182418,M182418.4~A50.K_13,13,,normal,M182418.4~A50.K_13L.png,M182418.4~A50.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/M182418.4~A50.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/M182418.4~A50.K_13R.png,1,5.422226612864549,1,0.0120333433151245,213.16099156755445,chromosome,1,2.16698345470799,1
0,0.0002166628837585,Q242664M,Q242664M.2~A28.K_13,13,,normal,Q242664M.2~A28.K_13L.png,Q242664M.2~A28.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664M.2~A28.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664M.2~A28.K_13R.png,0,-0.5744119267228218,0,0.0002166628837585,0.16841950163914501,chromosome,0,2.16698345470799,0
0,0.000224232673645,Q242664M,Q242664M.2~A36.K_13,13,,normal,Q242664M.2~A36.K_13L.png,Q242664M.2~A36.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664M.2~A36.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664M.2~A36.K_13R.png,0,-0.5684558512350665,0,0.000224232673645,0.3048629831472425,chromosome,0,2.16698345470799,0
0,0.0003145933151245,Q242664M,Q242664M.3~A24.K_13,13,,normal,Q242664M.3~A24.K_13L.png,Q242664M.3~A24.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664M.3~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664M.3~A24.K_13R.png,0,-0.4973581312394989,0,0.0003145933151245,1.9335898962622065,chromosome,0,2.16698345470799,0
0,0.0002291202545166,Q242664M,Q242664M.3~A38.K_13,13,,normal,Q242664M.3~A38.K_13L.png,Q242664M.3~A38.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664M.3~A38.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664M.3~A38.K_13R.png,0,-0.5646101961957284,0,0.0002291202545166,0.3929603491603734,chromosome,0,2.16698345470799,0
0,0.0002439618110656,Q242664M,Q242664M.3~A6.K_13,13,,normal,Q242664M.3~A6.K_13L.png,Q242664M.3~A6.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664M.3~A6.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664M.3~A6.K_13R.png,0,-0.552932536381153,0,0.0002439618110656,0.6604755215638143,chromosome,0,2.16698345470799,0
0,0.0004640221595764,Q242664M,Q242664M.4~A50.K_13,13,,normal,Q242664M.4~A50.K_13L.png,Q242664M.4~A50.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664M.4~A50.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664M.4~A50.K_13R.png,0,-0.379784263146565,0,0.0004640221595764,4.627005708385388,chromosome,1,2.16698345470799,0
0,0.0002502799034118,Q250870,Q250870.12~A12.K_13,13,,normal,Q250870.12~A12.K_13L.png,Q250870.12~A12.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.12~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.12~A12.K_13R.png,0,-0.1566392662000534,0,0.0002502799034118,0.7743574825073543,chromosome,0,2.16698345470799,0
0,0.0001962184906005,Q250870,Q250870.13~A11.K_13,13,,normal,Q250870.13~A11.K_13L.png,Q250870.13~A11.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A11.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A11.K_13R.png,0,-0.1642469012783399,0,0.0001962184906005,-0.20008533424443384,chromosome,0,2.16698345470799,0
0,0.0001946687698364,Q250870,Q250870.13~A24.K_13,13,,normal,Q250870.13~A24.K_13L.png,Q250870.13~A24.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A24.K_13R.png,0,-0.1644649812254573,0,0.0001946687698364,-0.2280186454181417,chromosome,0,2.16698345470799,0
0,0.0002216100692749,Q250870,Q250870.13~A25.K_13,13,,normal,Q250870.13~A25.K_13L.png,Q250870.13~A25.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A25.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A25.K_13R.png,0,-0.1606737452217246,0,0.0002216100692749,0.257591225774827,chromosome,0,2.16698345470799,0
0,0.0001603960990905,Q250870,Q250870.13~A28.K_13,13,,normal,Q250870.13~A28.K_13L.png,Q250870.13~A28.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A28.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A28.K_13R.png,0,-0.1692879031328606,0,0.0001603960990905,-0.8457745656308066,chromosome,0,2.16698345470799,0
0,0.0002384185791015,Q250870,Q250870.13~A45.K_13,13,,normal,Q250870.13~A45.K_13L.png,Q250870.13~A45.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A45.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A45.K_13R.png,0,-0.1583084165645286,0,0.0002384185791015,0.56056021620803,chromosome,0,2.16698345470799,0
0,0.0002058744430541,Q250870,Q250870.13~A6.K_13,13,,normal,Q250870.13~A6.K_13L.png,Q250870.13~A6.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A6.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.13~A6.K_13R.png,0,-0.1628880954539933,0,0.0002058744430541,-0.026039318463273974,chromosome,0,2.16698345470799,0
0,0.0002248287200927,Q250870,Q250870.14~A15.K_13,13,,normal,Q250870.14~A15.K_13L.png,Q250870.14~A15.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.14~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.14~A15.K_13R.png,0,-0.1602208099469424,0,0.0002248287200927,0.31560656436734524,chromosome,0,2.16698345470799,0
0,0.0002131462097167,Q250870,Q250870.14~A21.K_13,13,,normal,Q250870.14~A21.K_13L.png,Q250870.14~A21.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.14~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.14~A21.K_13R.png,0,-0.1618647972405964,0,0.0002131462097167,0.10503237243387169,chromosome,0,2.16698345470799,0
0,0.0001657009124755,Q250870,Q250870.14~A48.K_13,13,,normal,Q250870.14~A48.K_13L.png,Q250870.14~A48.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.14~A48.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.14~A48.K_13R.png,0,-0.1685413986984973,0,0.0001657009124755,-0.7501566927634241,chromosome,0,2.16698345470799,0
0,0.000197410583496,Q250870,Q250870.2~A14.K_13,13,,normal,Q250870.2~A14.K_13L.png,Q250870.2~A14.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A14.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A14.K_13R.png,0,-0.1640791474728651,0,0.000197410583496,-0.1785981718024265,chromosome,0,2.16698345470799,0
0,0.0002005100250244,Q250870,Q250870.2~A15.K_13,13,,normal,Q250870.2~A15.K_13L.png,Q250870.2~A15.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A15.K_13R.png,0,-0.1636429875786303,0,0.0002005100250244,-0.12273154945140517,chromosome,0,2.16698345470799,0
0,0.0002204775810241,Q250870,Q250870.2~A21.K_13,13,,normal,Q250870.2~A21.K_13L.png,Q250870.2~A21.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A21.K_13R.png,0,-0.1608331113369258,0,0.0002204775810241,0.23717842145356785,chromosome,0,2.16698345470799,0
0,0.0001773834228515,Q250870,Q250870.2~A22.K_13,13,,normal,Q250870.2~A22.K_13L.png,Q250870.2~A22.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A22.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A22.K_13R.png,0,-0.1668974114048433,0,0.0001773834228515,-0.5395825008299505,chromosome,0,2.16698345470799,0
0,0.0002535581588745,Q250870,Q250870.2~A25.K_13,13,,normal,Q250870.2~A25.K_13L.png,Q250870.2~A25.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A25.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A25.K_13R.png,0,-0.1561779432349974,0,0.0002535581588745,0.8334471792242258,chromosome,0,2.16698345470799,0
0,0.0001764893531799,Q250870,Q250870.2~A3.K_13,13,,normal,Q250870.2~A3.K_13L.png,Q250870.2~A3.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A3.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A3.K_13R.png,0,-0.1670232267589495,0,0.0001764893531799,-0.5556978726610051,chromosome,0,2.16698345470799,0
0,0.0004093647003173,Q250870,Q250870.2~A37.K_13,13,,normal,Q250870.2~A37.K_13L.png,Q250870.2~A37.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A37.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A37.K_13R.png,0,-0.1342525208594284,0,0.0004093647003173,3.641819310411695,chromosome,1,2.16698345470799,0
0,0.0002279877662658,Q250870,Q250870.2~A4.K_13,13,,normal,Q250870.2~A4.K_13L.png,Q250870.2~A4.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A4.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A4.K_13R.png,0,-0.1597762623624339,0,0.0002279877662658,0.3725475448391148,chromosome,0,2.16698345470799,0
0,0.0003193616867065,Q250870,Q250870.2~A43.K_13,13,,normal,Q250870.2~A43.K_13L.png,Q250870.2~A43.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A43.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A43.K_13R.png,0,-0.1469179331727831,0,0.0003193616867065,2.0195385460302346,chromosome,0,2.16698345470799,0
0,0.000180184841156,Q250870,Q250870.2~A45.K_13,13,,normal,Q250870.2~A45.K_13L.png,Q250870.2~A45.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A45.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A45.K_13R.png,0,-0.1665031899619773,0,0.000180184841156,-0.4890876690898815,chromosome,0,2.16698345470799,0
0,0.0002573728561401,Q250870,Q250870.2~A49.K_13,13,,normal,Q250870.2~A49.K_13L.png,Q250870.2~A49.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A49.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A49.K_13R.png,0,-0.1556411310574777,0,0.0002573728561401,0.9022060990386492,chromosome,0,2.16698345470799,0
0,0.0002716779708862,Q250870,Q250870.2~A50.K_13,13,,normal,Q250870.2~A50.K_13L.png,Q250870.2~A50.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A50.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A50.K_13R.png,0,-0.153628085391779,0,0.0002716779708862,1.1600520483445382,chromosome,0,2.16698345470799,0
0,0.000241994857788,Q250870,Q250870.3~A11.K_13,13,,normal,Q250870.3~A11.K_13L.png,Q250870.3~A11.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A11.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A11.K_13R.png,0,-0.1578051551481039,0,0.000241994857788,0.6250217035340515,chromosome,0,2.16698345470799,0
0,0.0002081990242004,Q250870,Q250870.3~A23.K_13,13,,normal,Q250870.3~A23.K_13L.png,Q250870.3~A23.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A23.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A23.K_13R.png,0,-0.1625609755333172,0,0.0002081990242004,0.01586064829999202,chromosome,0,2.16698345470799,0
0,0.0105566978454589,Q250870,Q250870.3~A26.K_13,13,,normal,Q250870.3~A26.K_13L.png,Q250870.3~A26.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A26.K_13R.png,1,1.2937014221039895,1,0.0105566978454589,186.54484345046433,chromosome,1,2.16698345470799,1
0,0.0002968311309814,Q250870,Q250870.3~A27.K_13,13,,normal,Q250870.3~A27.K_13L.png,Q250870.3~A27.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A27.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A27.K_13R.png,0,-0.1500884800962586,0,0.0002968311309814,1.6134311758735946,chromosome,0,2.16698345470799,0
0,0.000226616859436,Q250870,Q250870.3~A35.K_13,13,,normal,Q250870.3~A35.K_13L.png,Q250870.3~A35.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A35.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A35.K_13R.png,0,-0.1599691792387301,0,0.000226616859436,0.3478373080312572,chromosome,0,2.16698345470799,0
0,0.0001987218856811,Q250870,Q250870.3~A47.K_13,13,,normal,Q250870.3~A47.K_13L.png,Q250870.3~A47.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A47.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A47.K_13R.png,0,-0.1638946182868426,0,0.0001987218856811,-0.1549622931153171,chromosome,0,2.16698345470799,0
0,0.0002578496932983,Q250870,Q250870.3~A49.K_13,13,,normal,Q250870.3~A49.K_13L.png,Q250870.3~A49.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A49.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A49.K_13R.png,0,-0.1555740295352878,0,0.0002578496932983,0.9108009640154517,chromosome,0,2.16698345470799,0
0,0.0001963973045349,Q250870,Q250870.4~A1.K_13,13,,normal,Q250870.4~A1.K_13L.png,Q250870.4~A1.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A1.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A1.K_13R.png,0,-0.1642217382075187,0,0.0001963973045349,-0.1968622598767808,chromosome,0,2.16698345470799,0
0,0.0002745389938354,Q250870,Q250870.4~A19.K_13,13,,normal,Q250870.4~A19.K_13L.png,Q250870.4~A19.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A19.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A19.K_13R.png,0,-0.1532254762586392,0,0.0002745389938354,1.2116212382053555,chromosome,0,2.16698345470799,0
0,0.000188410282135,Q250870,Q250870.4~A2.K_13,13,,normal,Q250870.4~A2.K_13L.png,Q250870.4~A2.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A2.K_13R.png,0,-0.1653456887042005,0,0.000188410282135,-0.34082624823913027,chromosome,0,2.16698345470799,0
0,0.0002434253692626,Q250870,Q250870.4~A4.K_13,13,,normal,Q250870.4~A4.K_13L.png,Q250870.4~A4.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A4.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A4.K_13R.png,0,-0.157603850581534,0,0.0002434253692626,0.6508062984644607,chromosome,0,2.16698345470799,0
0,0.0002082586288452,Q250870,Q250870.4~A42.K_13,13,,normal,Q250870.4~A42.K_13L.png,Q250870.4~A42.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A42.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A42.K_13R.png,0,-0.1625525878430435,0,0.0002082586288452,0.016935006422543034,chromosome,0,2.16698345470799,0
0,0.0002110004425048,Q250870,Q250870.4~A5.K_13,13,,normal,Q250870.4~A5.K_13L.png,Q250870.4~A5.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A5.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A5.K_13R.png,0,-0.1621667540904512,0,0.0002110004425048,0.06635548003825874,chromosome,0,2.16698345470799,0
0,0.0002826452255249,Y19361M,Y19361M.2~A29.K_13,13,,normal,Y19361M.2~A29.K_13L.png,Y19361M.2~A29.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.2~A29.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.2~A29.K_13R.png,0,-0.5589668826900289,0,0.0002826452255249,1.3577339428128075,chromosome,0,2.16698345470799,0
0,0.0001677274703979,Y19361M,Y19361M.3~A10.K_13,13,,normal,Y19361M.3~A10.K_13L.png,Y19361M.3~A10.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A10.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A10.K_13R.png,0,-0.6841322086488562,0,0.0001677274703979,-0.7136285166111104,chromosome,0,2.16698345470799,0
0,0.0005830526351928,Y19361M,Y19361M.3~A25.K_13,13,,normal,Y19361M.3~A25.K_13L.png,Y19361M.3~A25.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A25.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A25.K_13R.png,0,-0.2317712173204806,0,0.0005830526351928,6.772498878232878,chromosome,1,2.16698345470799,0
0,0.0001490712165832,Y19361M,Y19361M.3~A3.K_13,13,,normal,Y19361M.3~A3.K_13L.png,Y19361M.3~A3.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A3.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A3.K_13R.png,0,-0.7044520981847031,0,0.0001490712165832,-1.0499026088307768,chromosome,0,2.16698345470799,0
0,0.0002087950706481,Y19361M,Y19361M.3~A35.K_13,13,,normal,Y19361M.3~A35.K_13L.png,Y19361M.3~A35.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A35.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A35.K_13R.png,0,-0.6394024837600429,0,0.0002087950706481,0.026604229520094787,chromosome,0,2.16698345470799,0
0,0.0002479553222656,Y19361M,Y19361M.3~A50.K_13,13,,normal,Y19361M.3~A50.K_13L.png,Y19361M.3~A50.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A50.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A50.K_13R.png,0,-0.5967501916672268,0,0.0002479553222656,0.7324575157458906,chromosome,0,2.16698345470799,0
0,0.0001983642578125,Y19361M,Y19361M.4~A12.K_13,13,,normal,Y19361M.4~A12.K_13L.png,Y19361M.4~A12.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A12.K_13R.png,0,-0.6507634443631523,0,0.0001983642578125,-0.1614084418470181,chromosome,0,2.16698345470799,0
0,0.0002533197402954,Y19361M,Y19361M.4~A2.K_13,13,,normal,Y19361M.4~A2.K_13L.png,Y19361M.4~A2.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A2.K_13R.png,0,-0.5909074119284848,0,0.0002533197402954,0.8291497467358246,chromosome,0,2.16698345470799,0
0,0.000160276889801,Y19361M,Y19361M.4~A21.K_13,13,,normal,Y19361M.4~A21.K_13L.png,Y19361M.4~A21.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A21.K_13R.png,0,-0.69224718050822,0,0.000160276889801,-0.8479232818741064,chromosome,0,2.16698345470799,0
0,0.0003794431686401,Y19361M,Y19361M.4~A42.K_13,13,,normal,Y19361M.4~A42.K_13L.png,Y19361M.4~A42.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A42.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A42.K_13R.png,0,-0.4535371682931745,0,0.0003794431686401,3.1024915331146103,chromosome,1,2.16698345470799,0
0,0.000423789024353,75263,75263.001A.K_14,14,,normal,75263.001A.K_14L.png,75263.001A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.001A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.001A.K_14R.png,0,-0.2154448409082726,0,0.000423789024353,2.3222517679719585,chromosome,0,2.3791652586049343,0
0,0.0003055930137634,75263,75263.019A.K_14,14,,normal,75263.019A.K_14L.png,75263.019A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.019A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.019A.K_14R.png,0,-0.2498704760183466,0,0.0003055930137634,0.2865473681498651,chromosome,0,2.3791652586049343,0
0,0.0003737211227416,75263,75263.020A.K_14,14,,normal,75263.020A.K_14L.png,75263.020A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.020A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.020A.K_14R.png,0,-0.2300275607733569,0,0.0003737211227416,1.4599261523123481,chromosome,0,2.3791652586049343,0
0,0.0002758502960205,75263,75263.051A.K_14,14,,normal,75263.051A.K_14L.png,75263.051A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.051A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.051A.K_14R.png,0,-0.2585333060334383,0,0.0002758502960205,-0.2257151106754196,chromosome,0,2.3791652586049343,0
