label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.13712537288665771,79488,79488.4~A5.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A5.K_14R.png,79488.4~A5.K_14L.png,79488.4~A5.K_14R.png,val
0,0.12940369546413422,79488,79488.4~A6.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A6.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A6.K_14R.png,79488.4~A6.K_14L.png,79488.4~A6.K_14R.png,val
0,0.11405063420534134,Q242362M,Q242362M.1~A28.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.1~A28.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.1~A28.K_14R.png,Q242362M.1~A28.K_14L.png,Q242362M.1~A28.K_14R.png,val
0,0.11747384816408157,Q242362M,Q242362M.2~A5.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.2~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.2~A5.K_14R.png,Q242362M.2~A5.K_14L.png,Q242362M.2~A5.K_14R.png,val
0,0.11102542281150818,Q242362M,Q242362M.3~A4.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A4.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A4.K_14R.png,Q242362M.3~A4.K_14L.png,Q242362M.3~A4.K_14R.png,val
0,0.12457026541233063,Q242362M,Q242362M.3~A41.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A41.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A41.K_14R.png,Q242362M.3~A41.K_14L.png,Q242362M.3~A41.K_14R.png,val
0,0.12512780725955963,Q242362M,Q242362M.3~A43.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A43.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A43.K_14R.png,Q242362M.3~A43.K_14L.png,Q242362M.3~A43.K_14R.png,val
0,0.12406926602125168,Q242362M,Q242362M.3~A49.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A49.K_14R.png,Q242362M.3~A49.K_14L.png,Q242362M.3~A49.K_14R.png,val
0,0.13387583196163177,Q242362M,Q242362M.3~A9.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A9.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A9.K_14R.png,Q242362M.3~A9.K_14L.png,Q242362M.3~A9.K_14R.png,val
0,0.11616518348455429,Q242362M,Q242362M.4~A3.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A3.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A3.K_14R.png,Q242362M.4~A3.K_14L.png,Q242362M.4~A3.K_14R.png,val
0,0.11990375071763992,Q242362M,Q242362M.4~A31.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A31.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A31.K_14R.png,Q242362M.4~A31.K_14L.png,Q242362M.4~A31.K_14R.png,val
0,0.11756376177072525,Q242362M,Q242362M.4~A45.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A45.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A45.K_14R.png,Q242362M.4~A45.K_14L.png,Q242362M.4~A45.K_14R.png,val
0,0.15642637014389038,Q242362M,Q242362M.5~A21.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.5~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.5~A21.K_14R.png,Q242362M.5~A21.K_14L.png,Q242362M.5~A21.K_14R.png,val
0,0.11164498329162598,Q242362M,Q242362M.5~A5.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.5~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.5~A5.K_14R.png,Q242362M.5~A5.K_14L.png,Q242362M.5~A5.K_14R.png,val
0,0.1462978720664978,Q250230M,Q250230M.1~A23.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.1~A23.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.1~A23.K_14R.png,Q250230M.1~A23.K_14L.png,Q250230M.1~A23.K_14R.png,val
0,0.10423500835895538,Q250230M,Q250230M.2~A31.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.2~A31.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.2~A31.K_14R.png,Q250230M.2~A31.K_14L.png,Q250230M.2~A31.K_14R.png,val
0,0.12467595934867859,Q250230M,Q250230M.3~A4.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.3~A4.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.3~A4.K_14R.png,Q250230M.3~A4.K_14L.png,Q250230M.3~A4.K_14R.png,val
0,0.1457870453596115,Q250230M,Q250230M.3~A40.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.3~A40.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.3~A40.K_14R.png,Q250230M.3~A40.K_14L.png,Q250230M.3~A40.K_14R.png,val
0,0.11876652389764786,Q250230M,Q250230M.3~A41.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.3~A41.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.3~A41.K_14R.png,Q250230M.3~A41.K_14L.png,Q250230M.3~A41.K_14R.png,val
0,0.12615923583507538,Q250230M,Q250230M.4~A13.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A13.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A13.K_14R.png,Q250230M.4~A13.K_14L.png,Q250230M.4~A13.K_14R.png,val
0,0.12874017655849457,Q250230M,Q250230M.4~A44.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A44.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A44.K_14R.png,Q250230M.4~A44.K_14L.png,Q250230M.4~A44.K_14R.png,val
0,0.12832191586494446,Q250230M,Q250230M.4~A49.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A49.K_14R.png,Q250230M.4~A49.K_14L.png,Q250230M.4~A49.K_14R.png,val
0,0.13231445848941803,169598,169598.12~A12.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A12.K_15R.png,169598.12~A12.K_15L.png,169598.12~A12.K_15R.png,val
0,0.11350073665380478,169598,169598.12~A16.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A16.K_15R.png,169598.12~A16.K_15L.png,169598.12~A16.K_15R.png,val
0,0.12223992496728897,169598,169598.12~A28.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A28.K_15R.png,169598.12~A28.K_15L.png,169598.12~A28.K_15R.png,val
0,0.11353633552789688,169598,169598.12~A32.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A32.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A32.K_15R.png,169598.12~A32.K_15L.png,169598.12~A32.K_15R.png,val
0,0.10884422063827515,169598,169598.12~A34.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A34.K_15R.png,169598.12~A34.K_15L.png,169598.12~A34.K_15R.png,val
0,0.135450080037117,169598,169598.12~A44.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A44.K_15R.png,169598.12~A44.K_15L.png,169598.12~A44.K_15R.png,val
0,0.15528084337711334,169598,169598.12~A50.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A50.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A50.K_15R.png,169598.12~A50.K_15L.png,169598.12~A50.K_15R.png,val
0,0.12133283913135529,169598,169598.13~A1.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A1.K_15R.png,169598.13~A1.K_15L.png,169598.13~A1.K_15R.png,val
0,0.1316191703081131,169598,169598.13~A12.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A12.K_15R.png,169598.13~A12.K_15L.png,169598.13~A12.K_15R.png,val
0,0.1387036293745041,169598,169598.13~A13.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A13.K_15R.png,169598.13~A13.K_15L.png,169598.13~A13.K_15R.png,val
0,0.10897703468799591,169598,169598.13~A24.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A24.K_15R.png,169598.13~A24.K_15L.png,169598.13~A24.K_15R.png,val
0,0.15956838428974152,169598,169598.13~A3.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A3.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A3.K_15R.png,169598.13~A3.K_15L.png,169598.13~A3.K_15R.png,val
0,0.1366005837917328,169598,169598.13~A32.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A32.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A32.K_15R.png,169598.13~A32.K_15L.png,169598.13~A32.K_15R.png,val
0,0.12210246175527573,169598,169598.13~A34.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A34.K_15R.png,169598.13~A34.K_15L.png,169598.13~A34.K_15R.png,val
0,0.10591237246990204,169598,169598.13~A39.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A39.K_15R.png,169598.13~A39.K_15L.png,169598.13~A39.K_15R.png,val
0,0.13249018788337708,169598,169598.13~A40.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A40.K_15R.png,169598.13~A40.K_15L.png,169598.13~A40.K_15R.png,val
0,0.13713279366493225,169598,169598.13~A41.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A41.K_15R.png,169598.13~A41.K_15L.png,169598.13~A41.K_15R.png,val
0,0.12380339205265045,169598,169598.13~A46.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A46.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A46.K_15R.png,169598.13~A46.K_15L.png,169598.13~A46.K_15R.png,val
0,0.12238647043704987,169598,169598.1~A45.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A45.K_15R.png,169598.1~A45.K_15L.png,169598.1~A45.K_15R.png,val
0,0.10985652357339859,169598,169598.1~A46.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A46.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A46.K_15R.png,169598.1~A46.K_15L.png,169598.1~A46.K_15R.png,val
0,0.1409982293844223,169598,169598.2~A36.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.2~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.2~A36.K_15R.png,169598.2~A36.K_15L.png,169598.2~A36.K_15R.png,val
0,0.11789806187152863,169598,169598.4~A30.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.4~A30.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.4~A30.K_15R.png,169598.4~A30.K_15L.png,169598.4~A30.K_15R.png,val
0,0.1143159568309784,169598,169598.5~A10.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A10.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A10.K_15R.png,169598.5~A10.K_15L.png,169598.5~A10.K_15R.png,val
0,0.11467324942350388,169598,169598.5~A28.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A28.K_15R.png,169598.5~A28.K_15L.png,169598.5~A28.K_15R.png,val
0,0.12142382562160492,169598,169598.5~A40.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A40.K_15R.png,169598.5~A40.K_15L.png,169598.5~A40.K_15R.png,val
0,0.11638177931308746,169598,169598.5~A44.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A44.K_15R.png,169598.5~A44.K_15L.png,169598.5~A44.K_15R.png,val
0,0.11996714770793915,169598,169598.9~A16.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.9~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.9~A16.K_15R.png,169598.9~A16.K_15L.png,169598.9~A16.K_15R.png,val
0,0.12453464418649673,183426,183426.12~A37.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.12~A37.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.12~A37.K_15R.png,183426.12~A37.K_15L.png,183426.12~A37.K_15R.png,val
0,0.09389628469944,183426,183426.13~A48.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A48.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A48.K_15R.png,183426.13~A48.K_15L.png,183426.13~A48.K_15R.png,val
0,0.12204992026090622,183426,183426.13~A50.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A50.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A50.K_15R.png,183426.13~A50.K_15L.png,183426.13~A50.K_15R.png,val
0,0.1454310417175293,183426,183426.14~A15.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A15.K_15R.png,183426.14~A15.K_15L.png,183426.14~A15.K_15R.png,val
0,0.12316521257162094,183426,183426.14~A16.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A16.K_15R.png,183426.14~A16.K_15L.png,183426.14~A16.K_15R.png,val
0,0.13787518441677094,183426,183426.14~A23.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A23.K_15R.png,183426.14~A23.K_15L.png,183426.14~A23.K_15R.png,val
0,0.09164038300514221,183426,183426.14~A26.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A26.K_15R.png,183426.14~A26.K_15L.png,183426.14~A26.K_15R.png,val
0,0.11932104825973511,183426,183426.14~A7.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A7.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A7.K_15R.png,183426.14~A7.K_15L.png,183426.14~A7.K_15R.png,val
0,0.12710042297840118,183426,183426.1~A20.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A20.K_15R.png,183426.1~A20.K_15L.png,183426.1~A20.K_15R.png,val
0,0.15568536520004272,183426,183426.1~A23.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A23.K_15R.png,183426.1~A23.K_15L.png,183426.1~A23.K_15R.png,val
0,0.14499159157276154,183426,183426.1~A4.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A4.K_15R.png,183426.1~A4.K_15L.png,183426.1~A4.K_15R.png,val
0,0.10330846905708313,183426,183426.2~A25.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A25.K_15R.png,183426.2~A25.K_15L.png,183426.2~A25.K_15R.png,val
0,0.11500488966703415,183426,183426.2~A31.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A31.K_15R.png,183426.2~A31.K_15L.png,183426.2~A31.K_15R.png,val
0,0.13006195425987244,183426,183426.2~A35.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A35.K_15R.png,183426.2~A35.K_15L.png,183426.2~A35.K_15R.png,val
0,0.12328505516052246,183426,183426.2~A44.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A44.K_15R.png,183426.2~A44.K_15L.png,183426.2~A44.K_15R.png,val
0,0.11503420770168304,183426,183426.3~A1.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.3~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.3~A1.K_15R.png,183426.3~A1.K_15L.png,183426.3~A1.K_15R.png,val
0,0.12172219902276993,183426,183426.4~A29.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A29.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A29.K_15R.png,183426.4~A29.K_15L.png,183426.4~A29.K_15R.png,val
0,0.10258987545967102,183426,183426.4~A33.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A33.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A33.K_15R.png,183426.4~A33.K_15L.png,183426.4~A33.K_15R.png,val
0,0.12924431264400482,183426,183426.4~A39.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A39.K_15R.png,183426.4~A39.K_15L.png,183426.4~A39.K_15R.png,val
0,0.09439600259065628,183426,183426.4~A5.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A5.K_15R.png,183426.4~A5.K_15L.png,183426.4~A5.K_15R.png,val
0,0.12379126995801926,183426,183426.4~A8.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A8.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A8.K_15R.png,183426.4~A8.K_15L.png,183426.4~A8.K_15R.png,val
0,0.12604068219661713,185618,185618.12~A19.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.12~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.12~A19.K_15R.png,185618.12~A19.K_15L.png,185618.12~A19.K_15R.png,val
0,0.12363219261169434,185618,185618.13~A15.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A15.K_15R.png,185618.13~A15.K_15L.png,185618.13~A15.K_15R.png,val
0,0.1266050636768341,185618,185618.13~A26.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A26.K_15R.png,185618.13~A26.K_15L.png,185618.13~A26.K_15R.png,val
0,0.12877528369426727,185618,185618.2~A35.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A35.K_15R.png,185618.2~A35.K_15L.png,185618.2~A35.K_15R.png,val
0,0.1379997730255127,185618,185618.2~A36.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A36.K_15R.png,185618.2~A36.K_15L.png,185618.2~A36.K_15R.png,val
0,0.16176041960716248,185618,185618.3~A20.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A20.K_15R.png,185618.3~A20.K_15L.png,185618.3~A20.K_15R.png,val
0,0.1259058713912964,185618,185618.3~A31.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A31.K_15R.png,185618.3~A31.K_15L.png,185618.3~A31.K_15R.png,val
0,0.14874446392059326,185618,185618.3~A36.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A36.K_15R.png,185618.3~A36.K_15L.png,185618.3~A36.K_15R.png,val
0,0.13101784884929657,185618,185618.4~A22.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A22.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A22.K_15R.png,185618.4~A22.K_15L.png,185618.4~A22.K_15R.png,val
0,0.11758491396903992,185618,185618.4~A5.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A5.K_15R.png,185618.4~A5.K_15L.png,185618.4~A5.K_15R.png,val
1,0.13853788375854492,79488,79488.11~A21.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A21.K_15R.png,79488.11~A21.K_15L.png,79488.11~A21.K_15R.png,val
1,0.1359875500202179,79488,79488.11~A23.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A23.K_15R.png,79488.11~A23.K_15L.png,79488.11~A23.K_15R.png,val
1,0.12137278914451599,79488,79488.11~A27.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A27.K_15R.png,79488.11~A27.K_15L.png,79488.11~A27.K_15R.png,val
1,0.1386687159538269,79488,79488.13~A41.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.13~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.13~A41.K_15R.png,79488.13~A41.K_15L.png,79488.13~A41.K_15R.png,val
1,0.09971059858798981,79488,79488.14~A41.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.14~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.14~A41.K_15R.png,79488.14~A41.K_15L.png,79488.14~A41.K_15R.png,val
