label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.13462485373020172,Q250870,Q250870.2~A37.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A37.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A37.K_13R.png,Q250870.2~A37.K_13L.png,Q250870.2~A37.K_13R.png,test
0,0.12473036348819733,Q250870,Q250870.2~A4.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A4.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A4.K_13R.png,Q250870.2~A4.K_13L.png,Q250870.2~A4.K_13R.png,test
0,0.12121447920799255,Q250870,Q250870.2~A43.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A43.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A43.K_13R.png,Q250870.2~A43.K_13L.png,Q250870.2~A43.K_13R.png,test
0,0.13494065403938293,Q250870,Q250870.2~A45.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A45.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A45.K_13R.png,Q250870.2~A45.K_13L.png,Q250870.2~A45.K_13R.png,test
0,0.1411011815071106,Q250870,Q250870.2~A49.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A49.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A49.K_13R.png,Q250870.2~A49.K_13L.png,Q250870.2~A49.K_13R.png,test
0,0.11310669779777527,Q250870,Q250870.2~A50.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A50.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A50.K_13R.png,Q250870.2~A50.K_13L.png,Q250870.2~A50.K_13R.png,test
0,0.1226624846458435,Q250870,Q250870.3~A11.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A11.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A11.K_13R.png,Q250870.3~A11.K_13L.png,Q250870.3~A11.K_13R.png,test
0,0.1330135464668274,Q250870,Q250870.3~A23.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A23.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A23.K_13R.png,Q250870.3~A23.K_13L.png,Q250870.3~A23.K_13R.png,test
0,0.1313343346118927,Q250870,Q250870.3~A26.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A26.K_13R.png,Q250870.3~A26.K_13L.png,Q250870.3~A26.K_13R.png,test
0,0.14421691000461578,Q250870,Q250870.3~A27.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A27.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A27.K_13R.png,Q250870.3~A27.K_13L.png,Q250870.3~A27.K_13R.png,test
0,0.12583781778812408,Q250870,Q250870.3~A35.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A35.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A35.K_13R.png,Q250870.3~A35.K_13L.png,Q250870.3~A35.K_13R.png,test
0,0.13087670505046844,Q250870,Q250870.3~A47.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A47.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A47.K_13R.png,Q250870.3~A47.K_13L.png,Q250870.3~A47.K_13R.png,test
0,0.12432976812124252,Q250870,Q250870.3~A49.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A49.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A49.K_13R.png,Q250870.3~A49.K_13L.png,Q250870.3~A49.K_13R.png,test
0,0.12626416981220245,Q250870,Q250870.4~A1.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A1.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A1.K_13R.png,Q250870.4~A1.K_13L.png,Q250870.4~A1.K_13R.png,test
0,0.11958920955657959,Q250870,Q250870.4~A19.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A19.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A19.K_13R.png,Q250870.4~A19.K_13L.png,Q250870.4~A19.K_13R.png,test
0,0.13184040784835815,Q250870,Q250870.4~A2.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A2.K_13R.png,Q250870.4~A2.K_13L.png,Q250870.4~A2.K_13R.png,test
0,0.11660933494567871,Q250870,Q250870.4~A4.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A4.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A4.K_13R.png,Q250870.4~A4.K_13L.png,Q250870.4~A4.K_13R.png,test
0,0.14955545961856842,Q250870,Q250870.4~A42.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A42.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A42.K_13R.png,Q250870.4~A42.K_13L.png,Q250870.4~A42.K_13R.png,test
0,0.12065061181783676,Q250870,Q250870.4~A5.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A5.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A5.K_13R.png,Q250870.4~A5.K_13L.png,Q250870.4~A5.K_13R.png,test
0,0.12400328367948532,Y19361M,Y19361M.2~A29.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.2~A29.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.2~A29.K_13R.png,Y19361M.2~A29.K_13L.png,Y19361M.2~A29.K_13R.png,test
0,0.10874702781438828,Y19361M,Y19361M.3~A10.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A10.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A10.K_13R.png,Y19361M.3~A10.K_13L.png,Y19361M.3~A10.K_13R.png,test
0,0.12882167100906372,Y19361M,Y19361M.3~A25.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A25.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A25.K_13R.png,Y19361M.3~A25.K_13L.png,Y19361M.3~A25.K_13R.png,test
0,0.13463406264781952,Y19361M,Y19361M.3~A3.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A3.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A3.K_13R.png,Y19361M.3~A3.K_13L.png,Y19361M.3~A3.K_13R.png,test
0,0.11434505134820938,Y19361M,Y19361M.3~A35.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A35.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A35.K_13R.png,Y19361M.3~A35.K_13L.png,Y19361M.3~A35.K_13R.png,test
0,0.12881183624267578,Y19361M,Y19361M.3~A50.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A50.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A50.K_13R.png,Y19361M.3~A50.K_13L.png,Y19361M.3~A50.K_13R.png,test
0,0.12212177366018295,Y19361M,Y19361M.4~A12.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A12.K_13R.png,Y19361M.4~A12.K_13L.png,Y19361M.4~A12.K_13R.png,test
0,0.12185394018888474,Y19361M,Y19361M.4~A2.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A2.K_13R.png,Y19361M.4~A2.K_13L.png,Y19361M.4~A2.K_13R.png,test
0,0.1199016198515892,Y19361M,Y19361M.4~A21.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A21.K_13R.png,Y19361M.4~A21.K_13L.png,Y19361M.4~A21.K_13R.png,test
0,0.1296723484992981,Y19361M,Y19361M.4~A42.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A42.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.4~A42.K_13R.png,Y19361M.4~A42.K_13L.png,Y19361M.4~A42.K_13R.png,test
0,0.12454331666231155,75263,75263.001A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.001A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.001A.K_14R.png,75263.001A.K_14L.png,75263.001A.K_14R.png,test
0,0.12674078345298767,75263,75263.019A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.019A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.019A.K_14R.png,75263.019A.K_14L.png,75263.019A.K_14R.png,test
0,0.11343980580568314,75263,75263.020A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.020A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.020A.K_14R.png,75263.020A.K_14L.png,75263.020A.K_14R.png,test
0,0.12026632577180862,75263,75263.051A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.051A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.051A.K_14R.png,75263.051A.K_14L.png,75263.051A.K_14R.png,test
0,0.12792794406414032,75263,75263.091A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.091A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.091A.K_14R.png,75263.091A.K_14L.png,75263.091A.K_14R.png,test
0,0.16365587711334229,75263,75263.217A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.217A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.217A.K_14R.png,75263.217A.K_14L.png,75263.217A.K_14R.png,test
0,0.10181242972612381,75263,75263.223A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.223A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.223A.K_14R.png,75263.223A.K_14L.png,75263.223A.K_14R.png,test
0,0.16965405642986298,75263,75263.227A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.227A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.227A.K_14R.png,75263.227A.K_14L.png,75263.227A.K_14R.png,test
0,0.1295047402381897,75263,75263.231A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.231A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.231A.K_14R.png,75263.231A.K_14L.png,75263.231A.K_14R.png,test
0,0.14574821293354034,75263,75263.241A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.241A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.241A.K_14R.png,75263.241A.K_14L.png,75263.241A.K_14R.png,test
0,0.14625364542007446,75263,75263.281A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.281A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.281A.K_14R.png,75263.281A.K_14L.png,75263.281A.K_14R.png,test
0,0.14573699235916138,75263,75263.287A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.287A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.287A.K_14R.png,75263.287A.K_14L.png,75263.287A.K_14R.png,test
0,0.1278156191110611,75263,75263.294A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.294A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.294A.K_14R.png,75263.294A.K_14L.png,75263.294A.K_14R.png,test
0,0.12014076113700867,75263,75263.306A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.306A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.306A.K_14R.png,75263.306A.K_14L.png,75263.306A.K_14R.png,test
0,0.18632376194000244,75263,75263.311A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.311A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.311A.K_14R.png,75263.311A.K_14L.png,75263.311A.K_14R.png,test
0,0.12795710563659668,75263,75263.335A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.335A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.335A.K_14R.png,75263.335A.K_14L.png,75263.335A.K_14R.png,test
0,0.12123659998178482,75263,75263.338A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.338A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.338A.K_14R.png,75263.338A.K_14L.png,75263.338A.K_14R.png,test
0,0.13838441669940948,75263,75263.344A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.344A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.344A.K_14R.png,75263.344A.K_14L.png,75263.344A.K_14R.png,test
0,0.12970757484436035,75263,75263.345A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.345A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.345A.K_14R.png,75263.345A.K_14L.png,75263.345A.K_14R.png,test
0,0.15625734627246857,75263,75263.353A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.353A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.353A.K_14R.png,75263.353A.K_14L.png,75263.353A.K_14R.png,test
0,0.1328442394733429,75263,75263.359A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.359A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.359A.K_14R.png,75263.359A.K_14L.png,75263.359A.K_14R.png,test
0,0.1746922731399536,75263,75263.366A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.366A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.366A.K_14R.png,75263.366A.K_14L.png,75263.366A.K_14R.png,test
0,0.14061428606510162,75263,75263.369A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.369A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.369A.K_14R.png,75263.369A.K_14L.png,75263.369A.K_14R.png,test
0,0.13601355254650116,75263,75263.375A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.375A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.375A.K_14R.png,75263.375A.K_14L.png,75263.375A.K_14R.png,test
0,0.12071588635444641,75263,75263.376A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.376A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.376A.K_14R.png,75263.376A.K_14L.png,75263.376A.K_14R.png,test
0,0.11410906165838242,75263,75263.378A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.378A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.378A.K_14R.png,75263.378A.K_14L.png,75263.378A.K_14R.png,test
0,0.12078271061182022,75263,75263.382A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.382A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.382A.K_14R.png,75263.382A.K_14L.png,75263.382A.K_14R.png,test
0,0.13286779820919037,75263,75263.385A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.385A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.385A.K_14R.png,75263.385A.K_14L.png,75263.385A.K_14R.png,test
0,0.16848322749137878,75263,75263.387A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.387A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.387A.K_14R.png,75263.387A.K_14L.png,75263.387A.K_14R.png,test
0,0.12365209311246872,75263,75263.389A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.389A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.389A.K_14R.png,75263.389A.K_14L.png,75263.389A.K_14R.png,test
0,0.11612255126237869,75263,75263.394A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.394A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.394A.K_14R.png,75263.394A.K_14L.png,75263.394A.K_14R.png,test
0,0.12937259674072266,75263,75263.399A.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.399A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.399A.K_14R.png,75263.399A.K_14L.png,75263.399A.K_14R.png,test
0,0.12980817258358002,76018,76018.11~A18.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.11~A18.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.11~A18.K_14R.png,76018.11~A18.K_14L.png,76018.11~A18.K_14R.png,test
0,0.1274537593126297,76018,76018.12~A36.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.12~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.12~A36.K_14R.png,76018.12~A36.K_14L.png,76018.12~A36.K_14R.png,test
0,0.12250524014234543,76018,76018.13~A41.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.13~A41.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.13~A41.K_14R.png,76018.13~A41.K_14L.png,76018.13~A41.K_14R.png,test
0,0.12723931670188904,76018,76018.14~A1.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A1.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A1.K_14R.png,76018.14~A1.K_14L.png,76018.14~A1.K_14R.png,test
0,0.11011891812086105,76018,76018.14~A25.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A25.K_14R.png,76018.14~A25.K_14L.png,76018.14~A25.K_14R.png,test
0,0.13024185597896576,76018,76018.14~A29.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A29.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A29.K_14R.png,76018.14~A29.K_14L.png,76018.14~A29.K_14R.png,test
0,0.11776828020811081,76018,76018.14~A31.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A31.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A31.K_14R.png,76018.14~A31.K_14L.png,76018.14~A31.K_14R.png,test
0,0.1283501386642456,76018,76018.14~A33.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A33.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A33.K_14R.png,76018.14~A33.K_14L.png,76018.14~A33.K_14R.png,test
0,0.12276658415794373,76018,76018.14~A36.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A36.K_14R.png,76018.14~A36.K_14L.png,76018.14~A36.K_14R.png,test
0,0.11821260303258896,76018,76018.14~A40.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A40.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A40.K_14R.png,76018.14~A40.K_14L.png,76018.14~A40.K_14R.png,test
0,0.12679345905780792,76018,76018.1~A34.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.1~A34.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.1~A34.K_14R.png,76018.1~A34.K_14L.png,76018.1~A34.K_14R.png,test
0,0.13362160325050354,76018,76018.1~A9.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.1~A9.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.1~A9.K_14R.png,76018.1~A9.K_14L.png,76018.1~A9.K_14R.png,test
0,0.14237560331821442,76018,76018.2~A12.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.2~A12.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.2~A12.K_14R.png,76018.2~A12.K_14L.png,76018.2~A12.K_14R.png,test
0,0.1209118664264679,76018,76018.2~A32.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.2~A32.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.2~A32.K_14R.png,76018.2~A32.K_14L.png,76018.2~A32.K_14R.png,test
0,0.12403170019388199,76018,76018.3~A26.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.3~A26.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.3~A26.K_14R.png,76018.3~A26.K_14L.png,76018.3~A26.K_14R.png,test
0,0.14441220462322235,76018,76018.3~A47.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.3~A47.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.3~A47.K_14R.png,76018.3~A47.K_14L.png,76018.3~A47.K_14R.png,test
0,0.1401830017566681,76018,76018.3~A49.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.3~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.3~A49.K_14R.png,76018.3~A49.K_14L.png,76018.3~A49.K_14R.png,test
0,0.0950874611735344,M182418,M182418.2~A2.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.2~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.2~A2.K_14R.png,M182418.2~A2.K_14L.png,M182418.2~A2.K_14R.png,test
0,0.11764366924762726,M182418,M182418.2~A30.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.2~A30.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.2~A30.K_14R.png,M182418.2~A30.K_14L.png,M182418.2~A30.K_14R.png,test
0,0.1357046365737915,M182418,M182418.4~A5.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.4~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.4~A5.K_14R.png,M182418.4~A5.K_14L.png,M182418.4~A5.K_14R.png,test
0,0.14343884587287903,M182418,M182418.4~A50.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.4~A50.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.4~A50.K_14R.png,M182418.4~A50.K_14L.png,M182418.4~A50.K_14R.png,test
0,0.15456745028495789,Q242664M,Q242664M.2~A28.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.2~A28.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.2~A28.K_14R.png,Q242664M.2~A28.K_14L.png,Q242664M.2~A28.K_14R.png,test
0,0.1317857950925827,Q242664M,Q242664M.2~A36.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.2~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.2~A36.K_14R.png,Q242664M.2~A36.K_14L.png,Q242664M.2~A36.K_14R.png,test
0,0.1045631542801857,Q242664M,Q242664M.3~A24.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.3~A24.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.3~A24.K_14R.png,Q242664M.3~A24.K_14L.png,Q242664M.3~A24.K_14R.png,test
0,0.10312922298908234,Q242664M,Q242664M.3~A38.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.3~A38.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.3~A38.K_14R.png,Q242664M.3~A38.K_14L.png,Q242664M.3~A38.K_14R.png,test
