label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.12083074450492859,170215,170215.3~A32.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A32.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A32.K_13R.png,170215.3~A32.K_13L.png,170215.3~A32.K_13R.png,train
0,0.12485798448324203,170215,170215.3~A33.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A33.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A33.K_13R.png,170215.3~A33.K_13L.png,170215.3~A33.K_13R.png,train
0,0.15701605379581451,170215,170215.3~A38.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A38.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A38.K_13R.png,170215.3~A38.K_13L.png,170215.3~A38.K_13R.png,train
0,0.12082624435424805,170215,170215.3~A41.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A41.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A41.K_13R.png,170215.3~A41.K_13L.png,170215.3~A41.K_13R.png,train
0,0.1184948980808258,170215,170215.3~A47.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A47.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.3~A47.K_13R.png,170215.3~A47.K_13L.png,170215.3~A47.K_13R.png,train
0,0.16149817407131195,179083,179083.12~A20.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.12~A20.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.12~A20.K_13R.png,179083.12~A20.K_13L.png,179083.12~A20.K_13R.png,train
0,0.13801148533821106,179083,179083.12~A37.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.12~A37.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.12~A37.K_13R.png,179083.12~A37.K_13L.png,179083.12~A37.K_13R.png,train
0,0.13251009583473206,179083,179083.12~A39.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.12~A39.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.12~A39.K_13R.png,179083.12~A39.K_13L.png,179083.12~A39.K_13R.png,train
0,0.13888491690158844,179083,179083.12~A47.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.12~A47.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.12~A47.K_13R.png,179083.12~A47.K_13L.png,179083.12~A47.K_13R.png,train
0,0.1304144263267517,179083,179083.12~A9.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.12~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.12~A9.K_13R.png,179083.12~A9.K_13L.png,179083.12~A9.K_13R.png,train
0,0.15102066099643707,179083,179083.13~A11.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A11.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A11.K_13R.png,179083.13~A11.K_13L.png,179083.13~A11.K_13R.png,train
0,0.13643649220466614,179083,179083.13~A13.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A13.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A13.K_13R.png,179083.13~A13.K_13L.png,179083.13~A13.K_13R.png,train
0,0.11851769685745239,179083,179083.13~A14.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A14.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A14.K_13R.png,179083.13~A14.K_13L.png,179083.13~A14.K_13R.png,train
0,0.1365724802017212,179083,179083.13~A2.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A2.K_13R.png,179083.13~A2.K_13L.png,179083.13~A2.K_13R.png,train
0,0.12674739956855774,179083,179083.13~A22.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A22.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A22.K_13R.png,179083.13~A22.K_13L.png,179083.13~A22.K_13R.png,train
0,0.12655390799045563,179083,179083.13~A26.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A26.K_13R.png,179083.13~A26.K_13L.png,179083.13~A26.K_13R.png,train
0,0.17681558430194855,179083,179083.13~A34.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A34.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A34.K_13R.png,179083.13~A34.K_13L.png,179083.13~A34.K_13R.png,train
0,0.15496741235256195,179083,179083.13~A39.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A39.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A39.K_13R.png,179083.13~A39.K_13L.png,179083.13~A39.K_13R.png,train
0,0.12270709127187729,179083,179083.14~A14.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A14.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A14.K_13R.png,179083.14~A14.K_13L.png,179083.14~A14.K_13R.png,train
0,0.1730501800775528,179083,179083.14~A18.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A18.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A18.K_13R.png,179083.14~A18.K_13L.png,179083.14~A18.K_13R.png,train
0,0.13156595826148987,179083,179083.14~A2.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A2.K_13R.png,179083.14~A2.K_13L.png,179083.14~A2.K_13R.png,train
0,0.15143491327762604,179083,179083.14~A27.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A27.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A27.K_13R.png,179083.14~A27.K_13L.png,179083.14~A27.K_13R.png,train
0,0.13638566434383392,179083,179083.14~A28.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A28.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A28.K_13R.png,179083.14~A28.K_13L.png,179083.14~A28.K_13R.png,train
0,0.12927187979221344,179083,179083.14~A39.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A39.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A39.K_13R.png,179083.14~A39.K_13L.png,179083.14~A39.K_13R.png,train
0,0.126897931098938,179083,179083.14~A44.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A44.K_13R.png,179083.14~A44.K_13L.png,179083.14~A44.K_13R.png,train
0,0.1207847073674202,179083,179083.14~A7.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A7.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.14~A7.K_13R.png,179083.14~A7.K_13L.png,179083.14~A7.K_13R.png,train
0,0.17068949341773987,179083,179083.1~A24.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.1~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.1~A24.K_13R.png,179083.1~A24.K_13L.png,179083.1~A24.K_13R.png,train
0,0.1269420087337494,179083,179083.2~A1.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A1.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A1.K_13R.png,179083.2~A1.K_13L.png,179083.2~A1.K_13R.png,train
0,0.12572021782398224,179083,179083.2~A12.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A12.K_13R.png,179083.2~A12.K_13L.png,179083.2~A12.K_13R.png,train
0,0.133266419172287,179083,179083.2~A14.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A14.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A14.K_13R.png,179083.2~A14.K_13L.png,179083.2~A14.K_13R.png,train
0,0.12739716470241547,179083,179083.2~A18.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A18.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A18.K_13R.png,179083.2~A18.K_13L.png,179083.2~A18.K_13R.png,train
0,0.14045724272727966,179083,179083.2~A20.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A20.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A20.K_13R.png,179083.2~A20.K_13L.png,179083.2~A20.K_13R.png,train
0,0.15080641210079193,179083,179083.2~A26.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A26.K_13R.png,179083.2~A26.K_13L.png,179083.2~A26.K_13R.png,train
0,0.13143444061279297,179083,179083.2~A3.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A3.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A3.K_13R.png,179083.2~A3.K_13L.png,179083.2~A3.K_13R.png,train
0,0.13994711637496948,179083,179083.2~A31.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A31.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A31.K_13R.png,179083.2~A31.K_13L.png,179083.2~A31.K_13R.png,train
0,0.13332830369472504,179083,179083.2~A35.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A35.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A35.K_13R.png,179083.2~A35.K_13L.png,179083.2~A35.K_13R.png,train
0,0.12863560020923615,179083,179083.2~A38.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A38.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A38.K_13R.png,179083.2~A38.K_13L.png,179083.2~A38.K_13R.png,train
0,0.13225297629833221,179083,179083.3~A1.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.3~A1.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.3~A1.K_13R.png,179083.3~A1.K_13L.png,179083.3~A1.K_13R.png,train
0,0.17066046595573425,179083,179083.3~A24.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.3~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.3~A24.K_13R.png,179083.3~A24.K_13L.png,179083.3~A24.K_13R.png,train
0,0.1200622022151947,179083,179083.3~A27.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.3~A27.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.3~A27.K_13R.png,179083.3~A27.K_13L.png,179083.3~A27.K_13R.png,train
0,0.13084974884986877,179083,179083.4~A34.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.4~A34.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.4~A34.K_13R.png,179083.4~A34.K_13L.png,179083.4~A34.K_13R.png,train
0,0.18094965815544128,180371,180371.11~A18.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.11~A18.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.11~A18.K_13R.png,180371.11~A18.K_13L.png,180371.11~A18.K_13R.png,train
0,0.172572061419487,180371,180371.11~A42.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.11~A42.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.11~A42.K_13R.png,180371.11~A42.K_13L.png,180371.11~A42.K_13R.png,train
0,0.11126886308193207,180371,180371.11~A50.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.11~A50.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.11~A50.K_13R.png,180371.11~A50.K_13L.png,180371.11~A50.K_13R.png,train
0,0.12789225578308105,180371,180371.13~A44.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.13~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.13~A44.K_13R.png,180371.13~A44.K_13L.png,180371.13~A44.K_13R.png,train
0,0.1224968209862709,180371,180371.14~A1.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.14~A1.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.14~A1.K_13R.png,180371.14~A1.K_13L.png,180371.14~A1.K_13R.png,train
0,0.1386871188879013,180371,180371.1~A15.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.1~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.1~A15.K_13R.png,180371.1~A15.K_13L.png,180371.1~A15.K_13R.png,train
0,0.20419631898403168,180371,180371.1~A25.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.1~A25.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.1~A25.K_13R.png,180371.1~A25.K_13L.png,180371.1~A25.K_13R.png,train
0,0.12279390543699265,180371,180371.1~A33.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.1~A33.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.1~A33.K_13R.png,180371.1~A33.K_13L.png,180371.1~A33.K_13R.png,train
0,0.16266971826553345,180371,180371.1~A35.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.1~A35.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.1~A35.K_13R.png,180371.1~A35.K_13L.png,180371.1~A35.K_13R.png,train
0,0.13516119122505188,180371,180371.2~A15.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.2~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.2~A15.K_13R.png,180371.2~A15.K_13L.png,180371.2~A15.K_13R.png,train
0,0.11958739161491394,180371,180371.2~A16.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.2~A16.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.2~A16.K_13R.png,180371.2~A16.K_13L.png,180371.2~A16.K_13R.png,train
0,0.17857903242111206,180371,180371.2~A21.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.2~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.2~A21.K_13R.png,180371.2~A21.K_13L.png,180371.2~A21.K_13R.png,train
0,0.15765586495399475,180371,180371.2~A41.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.2~A41.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.2~A41.K_13R.png,180371.2~A41.K_13L.png,180371.2~A41.K_13R.png,train
0,0.18754373490810394,180371,180371.2~A49.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.2~A49.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.2~A49.K_13R.png,180371.2~A49.K_13L.png,180371.2~A49.K_13R.png,train
0,0.18985293805599213,180371,180371.3~A2.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.3~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.3~A2.K_13R.png,180371.3~A2.K_13L.png,180371.3~A2.K_13R.png,train
0,0.15081854164600372,180371,180371.3~A25.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.3~A25.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.3~A25.K_13R.png,180371.3~A25.K_13L.png,180371.3~A25.K_13R.png,train
0,0.17899596691131592,180371,180371.3~A45.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.3~A45.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.3~A45.K_13R.png,180371.3~A45.K_13L.png,180371.3~A45.K_13R.png,train
0,0.12016619741916656,180371,180371.3~A9.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.3~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.3~A9.K_13R.png,180371.3~A9.K_13L.png,180371.3~A9.K_13R.png,train
0,0.12580640614032745,180371,180371.4~A19.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A19.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A19.K_13R.png,180371.4~A19.K_13L.png,180371.4~A19.K_13R.png,train
0,0.14423096179962158,180371,180371.4~A20.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A20.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A20.K_13R.png,180371.4~A20.K_13L.png,180371.4~A20.K_13R.png,train
0,0.11959392577409744,180371,180371.4~A23.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A23.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A23.K_13R.png,180371.4~A23.K_13L.png,180371.4~A23.K_13R.png,train
0,0.19297169148921967,180371,180371.4~A27.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A27.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A27.K_13R.png,180371.4~A27.K_13L.png,180371.4~A27.K_13R.png,train
0,0.1848185509443283,180371,180371.4~A35.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A35.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A35.K_13R.png,180371.4~A35.K_13L.png,180371.4~A35.K_13R.png,train
0,0.14275632798671722,180371,180371.4~A39.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A39.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A39.K_13R.png,180371.4~A39.K_13L.png,180371.4~A39.K_13R.png,train
0,0.19278521835803986,180371,180371.4~A44.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A44.K_13R.png,180371.4~A44.K_13L.png,180371.4~A44.K_13R.png,train
0,0.116232730448246,182418,182418.13~A1.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.13~A1.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.13~A1.K_13R.png,182418.13~A1.K_13L.png,182418.13~A1.K_13R.png,train
0,0.11400008201599121,182418,182418.13~A27.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.13~A27.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.13~A27.K_13R.png,182418.13~A27.K_13L.png,182418.13~A27.K_13R.png,train
0,0.13423901796340942,182418,182418.13~A6.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.13~A6.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.13~A6.K_13R.png,182418.13~A6.K_13L.png,182418.13~A6.K_13R.png,train
0,0.13690954446792603,182418,182418.14~A44.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.14~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.14~A44.K_13R.png,182418.14~A44.K_13L.png,182418.14~A44.K_13R.png,train
0,0.15231555700302124,182418,182418.1~A24.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.1~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.1~A24.K_13R.png,182418.1~A24.K_13L.png,182418.1~A24.K_13R.png,train
0,0.13659630715847015,182418,182418.2~A16.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.2~A16.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.2~A16.K_13R.png,182418.2~A16.K_13L.png,182418.2~A16.K_13R.png,train
0,0.12213897705078125,182418,182418.2~A2.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.2~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.2~A2.K_13R.png,182418.2~A2.K_13L.png,182418.2~A2.K_13R.png,train
0,0.13784976303577423,182418,182418.2~A3.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.2~A3.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.2~A3.K_13R.png,182418.2~A3.K_13L.png,182418.2~A3.K_13R.png,train
0,0.12247887998819351,182418,182418.2~A33.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.2~A33.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.2~A33.K_13R.png,182418.2~A33.K_13L.png,182418.2~A33.K_13R.png,train
0,0.1331213116645813,182418,182418.2~A38.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.2~A38.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.2~A38.K_13R.png,182418.2~A38.K_13L.png,182418.2~A38.K_13R.png,train
0,0.11124705523252487,182418,182418.3~A15.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.3~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.3~A15.K_13R.png,182418.3~A15.K_13L.png,182418.3~A15.K_13R.png,train
0,0.11483905464410782,182418,182418.3~A25.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.3~A25.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.3~A25.K_13R.png,182418.3~A25.K_13L.png,182418.3~A25.K_13R.png,train
0,0.10877428203821182,182418,182418.3~A49.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.3~A49.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.3~A49.K_13R.png,182418.3~A49.K_13L.png,182418.3~A49.K_13R.png,train
0,0.13800868391990662,182418,182418.4~A15.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.4~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.4~A15.K_13R.png,182418.4~A15.K_13L.png,182418.4~A15.K_13R.png,train
0,0.14914926886558533,182418,182418.4~A6.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.4~A6.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.4~A6.K_13R.png,182418.4~A6.K_13L.png,182418.4~A6.K_13R.png,train
0,0.14793550968170166,182418,182418.5~A16.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.5~A16.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.5~A16.K_13R.png,182418.5~A16.K_13L.png,182418.5~A16.K_13R.png,train
0,0.12588706612586975,182418,182418.5~A17.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.5~A17.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.5~A17.K_13R.png,182418.5~A17.K_13L.png,182418.5~A17.K_13R.png,train
0,0.12624013423919678,182418,182418.5~A3.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.5~A3.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.5~A3.K_13R.png,182418.5~A3.K_13L.png,182418.5~A3.K_13R.png,train
0,0.1332513988018036,182418,182418.5~A30.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.5~A30.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.5~A30.K_13R.png,182418.5~A30.K_13L.png,182418.5~A30.K_13R.png,train
0,0.14862112700939178,182418,182418.5~A5.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.5~A5.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.5~A5.K_13R.png,182418.5~A5.K_13L.png,182418.5~A5.K_13R.png,train
0,0.09806894510984421,182747,182747.11~A42.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.11~A42.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.11~A42.K_13R.png,182747.11~A42.K_13L.png,182747.11~A42.K_13R.png,train
0,0.10915786772966385,182747,182747.12~A10.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A10.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A10.K_13R.png,182747.12~A10.K_13L.png,182747.12~A10.K_13R.png,train
