image_path,filename,case_id,pair_key,side,chromosome_id,chromosome_from_name,label,abnormal_type,source_folder
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.345A.K_3R.png,75263.345A.K_3R.png,75263,75263.345A.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.4~A20.K_7L.png,180371.4~A20.K_7L.png,180371,180371.4~A20.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183038.14~A3.K_21R.png,183038.14~A3.K_21R.png,183038,183038.14~A3.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183079.13~A6.K_18R.png,183079.13~A6.K_18R.png,183079,183079.13~A6.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.223A.K_2R.png,75263.223A.K_2R.png,75263,75263.223A.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183786.12~A47.K_16R.png,183786.12~A47.K_16R.png,183786,183786.12~A47.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/180371.3~A25.K_5R.png,180371.3~A25.K_5R.png,180371,180371.3~A25.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183214.2~A19.K_17L.png,183214.2~A19.K_17L.png,183214,183214.2~A19.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.3~A42.K_14L.png,183214.3~A42.K_14L.png,183214,183214.3~A42.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Y19361M.3~A25.K_8R.png,Y19361M.3~A25.K_8R.png,Y19361M,Y19361M.3~A25.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.359A.K_3R.png,75263.359A.K_3R.png,75263,75263.359A.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.4~A8.K_18R.png,183426.4~A8.K_18R.png,183426,183426.4~A8.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362.14~A36.K_10R.png,Q242362.14~A36.K_10R.png,Q242362,Q242362.14~A36.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664.12~A19.K_19R.png,Q242664.12~A19.K_19R.png,Q242664,Q242664.12~A19.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A12.K_12L.png,Q251136.4~A12.K_12L.png,Q251136,Q251136.4~A12.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362.14~A25.K_12L.png,Q242362.14~A25.K_12L.png,Q242362,Q242362.14~A25.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.3~A4.K_22L.png,Q250230M.3~A4.K_22L.png,Q250230M,Q250230M.3~A4.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A49.K_4R.png,Q250230M.4~A49.K_4R.png,Q250230M,Q250230M.4~A49.K_4,R,4,4,1,inversion,chr_4_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A15.K_6R.png,183038.4~A15.K_6R.png,183038,183038.4~A15.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183262.4~A19.K_1R.png,183262.4~A19.K_1R.png,183262,183262.4~A19.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/184793.12~A12.K_12R.png,184793.12~A12.K_12R.png,184793,184793.12~A12.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A29.K_22L.png,Q242664.12~A29.K_22L.png,Q242664,Q242664.12~A29.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/165070.3~A35.K_10L.png,165070.3~A35.K_10L.png,165070,165070.3~A35.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.1~A28.K_11R.png,Q242362M.1~A28.K_11R.png,Q242362M,Q242362M.1~A28.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/79488.11~A21.K_3R.png,79488.11~A21.K_3R.png,79488,79488.11~A21.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.11~A27.K_10R.png,183079.11~A27.K_10R.png,183079,183079.11~A27.K_10,R,10,10,1,inversion,chr_10_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183426.4~A5.K_13L.png,183426.4~A5.K_13L.png,183426,183426.4~A5.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Y19361M.3~A50.K_22L.png,Y19361M.3~A50.K_22L.png,Y19361M,Y19361M.3~A50.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.091A.K_13L.png,75263.091A.K_13L.png,75263,75263.091A.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/170215.13~A5.K_22L.png,170215.13~A5.K_22L.png,170215,170215.13~A5.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183426.14~A26.K_9R.png,183426.14~A26.K_9R.png,183426,183426.14~A26.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.3~A4.K_7R.png,Q242362M.3~A4.K_7R.png,Q242362M,Q242362M.3~A4.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.2~A29.K_16L.png,Y19361M.2~A29.K_16L.png,Y19361M,Y19361M.2~A29.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/184793.13~A43.K_7R.png,184793.13~A43.K_7R.png,184793,184793.13~A43.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183214.2~A45.K_2L.png,183214.2~A45.K_2L.png,183214,183214.2~A45.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664.12~A29.K_14L.png,Q242664.12~A29.K_14L.png,Q242664,Q242664.12~A29.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183262.2~A10.K_17R.png,183262.2~A10.K_17R.png,183262,183262.2~A10.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/186193.1~A38.K_19R.png,186193.1~A38.K_19R.png,186193,186193.1~A38.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.3~A33.K_6R.png,170215.3~A33.K_6R.png,170215,170215.3~A33.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.5~A16.K_15L.png,182418.5~A16.K_15L.png,182418,182418.5~A16.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/182418.3~A15.K_12R.png,182418.3~A15.K_12R.png,182418,182418.3~A15.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230.11~A30.K_10R.png,Q250230.11~A30.K_10R.png,Q250230,Q250230.11~A30.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q251136.4~A12.K_2R.png,Q251136.4~A12.K_2R.png,Q251136,Q251136.4~A12.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q251136.12~A20.K_10R.png,Q251136.12~A20.K_10R.png,Q251136,Q251136.12~A20.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.14~A3.K_22L.png,184793.14~A3.K_22L.png,184793,184793.14~A3.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.1~A15.K_13L.png,182747.1~A15.K_13L.png,182747,182747.1~A15.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q251136.14~A17.K_10L.png,Q251136.14~A17.K_10L.png,Q251136,Q251136.14~A17.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/182418.1~A24.K_9R.png,182418.1~A24.K_9R.png,182418,182418.1~A24.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.12~A19.K_7R.png,Q242664.12~A19.K_7R.png,Q242664,Q242664.12~A19.K_7,R,7,7,1,inversion,chr_7_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.4~A19.K_17L.png,Q250870.4~A19.K_17L.png,Q250870,Q250870.4~A19.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.378A.K_19R.png,75263.378A.K_19R.png,75263,75263.378A.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362.13~A3.K_1R.png,Q242362.13~A3.K_1R.png,Q242362,Q242362.13~A3.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183786.12~A16.K_18R.png,183786.12~A16.K_18R.png,183786,183786.12~A16.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185824.11~A10.K_10R.png,185824.11~A10.K_10R.png,185824,185824.11~A10.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/180371.3~A2.K_8L.png,180371.3~A2.K_8L.png,180371,180371.3~A2.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A9.K_10R.png,Q242362M.3~A9.K_10R.png,Q242362M,Q242362M.3~A9.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.4~A50.K_21R.png,M182418.4~A50.K_21R.png,M182418,M182418.4~A50.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A4.K_1R.png,183426.1~A4.K_1R.png,183426,183426.1~A4.K_1,R,1,1,1,inversion,chr_1_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.2~A21.K_19L.png,Q250870.2~A21.K_19L.png,Q250870,Q250870.2~A21.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.13~A41.K_18R.png,79488.13~A41.K_18R.png,79488,79488.13~A41.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.3~A29.K_15R.png,Q242664.3~A29.K_15R.png,Q242664,Q242664.3~A29.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.13~A28.K_8L.png,Q250870.13~A28.K_8L.png,Q250870,Q250870.13~A28.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/184793.12~A27.K_10L.png,184793.12~A27.K_10L.png,184793,184793.12~A27.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.4~A34.K_15R.png,Q242664.4~A34.K_15R.png,Q242664,Q242664.4~A34.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A15.K_15L.png,183786.12~A15.K_15L.png,183786,183786.12~A15.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q242362.14~A25.K_xOnly.png,Q242362.14~A25.K_xOnly.png,Q242362,Q242362.14~A25.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.5~A31.K_12L.png,183786.5~A31.K_12L.png,183786,183786.5~A31.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/184793.3~A8.K_17R.png,184793.3~A8.K_17R.png,184793,184793.3~A8.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362.3~A15.K_20R.png,Q242362.3~A15.K_20R.png,Q242362,Q242362.3~A15.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A33.K_7L.png,170215.12~A33.K_7L.png,170215,170215.12~A33.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/179083.2~A38.K_4R.png,179083.2~A38.K_4R.png,179083,179083.2~A38.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183426.1~A23.K_8R.png,183426.1~A23.K_8R.png,183426,183426.1~A23.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183079.14~A3.K_19R.png,183079.14~A3.K_19R.png,183079,183079.14~A3.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/184793.14~A30.K_19L.png,184793.14~A30.K_19L.png,184793,184793.14~A30.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183426.4~A8.K_12R.png,183426.4~A8.K_12R.png,183426,183426.4~A8.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.11~A34.K_15R.png,183214.11~A34.K_15R.png,183214,183214.11~A34.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/179083.3~A1.K_xOnly.png,179083.3~A1.K_xOnly.png,179083,179083.3~A1.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/182747.3~A24.K_2L.png,182747.3~A24.K_2L.png,182747,182747.3~A24.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.4~A5.K_8L.png,Q251136.4~A5.K_8L.png,Q251136,Q251136.4~A5.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.3~A37.K_xR.png,183786.3~A37.K_xR.png,183786,183786.3~A37.K_x,R,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/185824.11~A10.K_7R.png,185824.11~A10.K_7R.png,185824,185824.11~A10.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183214.13~A6.K_9L.png,183214.13~A6.K_9L.png,183214,183214.13~A6.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183038.2~A15.K_xL.png,183038.2~A15.K_xL.png,183038,183038.2~A15.K_x,L,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.12~A11.K_6R.png,183038.12~A11.K_6R.png,183038,183038.12~A11.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.14~A13.K_21L.png,Q242362.14~A13.K_21L.png,Q242362,Q242362.14~A13.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183079.2~A8.K_19R.png,183079.2~A8.K_19R.png,183079,183079.2~A8.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A25.K_14R.png,76018.14~A25.K_14R.png,76018,76018.14~A25.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664M.3~A6.K_4R.png,Q242664M.3~A6.K_4R.png,Q242664M,Q242664M.3~A6.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/170215.13~A47.K_5R.png,170215.13~A47.K_5R.png,170215,170215.13~A47.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185290.13~A7.K_10R.png,185290.13~A7.K_10R.png,185290,185290.13~A7.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.091A.K_7R.png,75263.091A.K_7R.png,75263,75263.091A.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183214.2~A25.K_xL.png,183214.2~A25.K_xL.png,183214,183214.2~A25.K_x,L,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.13~A28.K_21L.png,185290.13~A28.K_21L.png,185290,185290.13~A28.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.13~A41.K_4R.png,76018.13~A41.K_4R.png,76018,76018.13~A41.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/165070.13~A9.K_21R.png,165070.13~A9.K_21R.png,165070,165070.13~A9.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A6.K_6L.png,183079.13~A6.K_6L.png,183079,183079.13~A6.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/170215.12~A7.K_14R.png,170215.12~A7.K_14R.png,170215,170215.12~A7.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.3~A24.K_1L.png,182747.3~A24.K_1L.png,182747,182747.3~A24.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/184793.13~A10.K_11L.png,184793.13~A10.K_11L.png,184793,184793.13~A10.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/182418.3~A15.K_17R.png,182418.3~A15.K_17R.png,182418,182418.3~A15.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.241A.K_6R.png,75263.241A.K_6R.png,75263,75263.241A.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362.4~A42.K_1L.png,Q242362.4~A42.K_1L.png,Q242362,Q242362.4~A42.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183214.4~A26.K_21R.png,183214.4~A26.K_21R.png,183214,183214.4~A26.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/182747.1~A15.K_22R.png,182747.1~A15.K_22R.png,182747,182747.1~A15.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.2~A35.K_18R.png,179083.2~A35.K_18R.png,179083,179083.2~A35.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.12~A50.K_21L.png,169598.12~A50.K_21L.png,169598,169598.12~A50.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/179083.2~A18.K_9L.png,179083.2~A18.K_9L.png,179083,179083.2~A18.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362.14~A36.K_18L.png,Q242362.14~A36.K_18L.png,Q242362,Q242362.14~A36.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250230.2~A24.K_19L.png,Q250230.2~A24.K_19L.png,Q250230,Q250230.2~A24.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183038.11~A39.K_11R.png,183038.11~A39.K_11R.png,183038,183038.11~A39.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.2~A43.K_19L.png,183038.2~A43.K_19L.png,183038,183038.2~A43.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.1~A15.K_7R.png,180371.1~A15.K_7R.png,180371,180371.1~A15.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185290.1~A31.K_4R.png,185290.1~A31.K_4R.png,185290,185290.1~A31.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183079.12~A44.K_18L.png,183079.12~A44.K_18L.png,183079,183079.12~A44.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.14~A21.K_22L.png,Q250870.14~A21.K_22L.png,Q250870,Q250870.14~A21.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183786.4~A49.K_3L.png,183786.4~A49.K_3L.png,183786,183786.4~A49.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.2~A8.K_22L.png,185824.2~A8.K_22L.png,185824,185824.2~A8.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.14~A23.K_10R.png,183262.14~A23.K_10R.png,183262,183262.14~A23.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A40.K_15L.png,169598.5~A40.K_15L.png,169598,169598.5~A40.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183262.14~A8.K_7R.png,183262.14~A8.K_7R.png,183262,183262.14~A8.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183786.13~A10.K_20L.png,183786.13~A10.K_20L.png,183786,183786.13~A10.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.13~A34.K_13R.png,179083.13~A34.K_13R.png,179083,179083.13~A34.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230.14~A21.K_5R.png,Q250230.14~A21.K_5R.png,Q250230,Q250230.14~A21.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.287A.K_22L.png,75263.287A.K_22L.png,75263,75263.287A.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/182418.13~A6.K_22L.png,182418.13~A6.K_22L.png,182418,182418.13~A6.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A50.K_10L.png,Y19361M.3~A50.K_10L.png,Y19361M,Y19361M.3~A50.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/184752.3~A16.K_13R.png,184752.3~A16.K_13R.png,184752,184752.3~A16.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250230M.3~A4.K_19L.png,Q250230M.3~A4.K_19L.png,Q250230M,Q250230M.3~A4.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.1~A2.K_18R.png,183262.1~A2.K_18R.png,183262,183262.1~A2.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A19.K_16R.png,170215.2~A19.K_16R.png,170215,170215.2~A19.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.2~A44.K_6R.png,183262.2~A44.K_6R.png,183262,183262.2~A44.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183786.11~A44.K_4R.png,183786.11~A44.K_4R.png,183786,183786.11~A44.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.2~A27.K_21L.png,Q250230.2~A27.K_21L.png,Q250230,Q250230.2~A27.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A12.K_15L.png,Q251136.4~A12.K_15L.png,Q251136,Q251136.4~A12.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/186193.3~A6.K_10L.png,186193.3~A6.K_10L.png,186193,186193.3~A6.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.13~A39.K_8R.png,183038.13~A39.K_8R.png,183038,183038.13~A39.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.335A.K_16L.png,75263.335A.K_16L.png,75263,75263.335A.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.2~A35.K_10R.png,179083.2~A35.K_10R.png,179083,179083.2~A35.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183214.4~A28.K_19L.png,183214.4~A28.K_19L.png,183214,183214.4~A28.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A45.K_12L.png,Q250870.2~A45.K_12L.png,Q250870,Q250870.2~A45.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/76018.14~A36.K_15L.png,76018.14~A36.K_15L.png,76018,76018.14~A36.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.13~A33.K_8L.png,182747.13~A33.K_8L.png,182747,182747.13~A33.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.5~A44.K_18L.png,169598.5~A44.K_18L.png,169598,169598.5~A44.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/165070.3~A30.K_9R.png,165070.3~A30.K_9R.png,165070,165070.3~A30.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183214.2~A30.K_12R.png,183214.2~A30.K_12R.png,183214,183214.2~A30.K_12,R,12,12,0,normal,chr_12
