label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0005070567131042,Y19361M,Y19361M.3~A50.K_10,10,,normal,Y19361M.3~A50.K_10L.png,Y19361M.3~A50.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A50.K_10R.png,0,-0.1639180980578458,0,0.0005070567131042,1.8351823658606294,chromosome,0,2.4729772177865237,0
0,0.0003452897071838,Y19361M,Y19361M.4~A12.K_10,10,,normal,Y19361M.4~A12.K_10L.png,Y19361M.4~A12.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A12.K_10R.png,0,-0.4648620838509885,0,0.0003452897071838,-0.45234932189897525,chromosome,0,2.4729772177865237,0
0,0.0004609823226928,Y19361M,Y19361M.4~A2.K_10,10,,normal,Y19361M.4~A2.K_10L.png,Y19361M.4~A2.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A2.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A2.K_10R.png,0,-0.2496327999805058,0,0.0004609823226928,1.1836488379906334,chromosome,0,2.4729772177865237,0
0,0.00033700466156,Y19361M,Y19361M.4~A21.K_10,10,,normal,Y19361M.4~A21.K_10L.png,Y19361M.4~A21.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A21.K_10R.png,0,-0.4802752061889571,0,0.00033700466156,-0.5695073560181351,chromosome,0,2.4729772177865237,0
0,0.0014169216156005,Y19361M,Y19361M.4~A42.K_10,10,,normal,Y19361M.4~A42.K_10L.png,Y19361M.4~A42.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A42.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A42.K_10R.png,0,1.528753214813312,1,0.0014169216156005,14.701494530065164,chromosome,1,2.4729772177865237,0
0,0.0002515316009521,75263,75263.001A.K_11,11,,normal,75263.001A.K_11L.png,75263.001A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.001A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.001A.K_11R.png,0,-0.224198261980313,0,0.0002515316009521,-0.21821532180648776,chromosome,0,2.9273230367548693,0
0,0.0002307891845703,75263,75263.019A.K_11,11,,normal,75263.019A.K_11L.png,75263.019A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.019A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.019A.K_11R.png,0,-0.23050775139738,0,0.0002307891845703,-0.6132265981499877,chromosome,0,2.9273230367548693,0
0,0.0002379417419433,75263,75263.020A.K_11,11,,normal,75263.020A.K_11L.png,75263.020A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.020A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.020A.K_11R.png,0,-0.2283320653914948,0,0.0002379417419433,-0.47701581320461,chromosome,0,2.9273230367548693,0
0,0.0002517700195312,75263,75263.051A.K_11,11,,normal,75263.051A.K_11L.png,75263.051A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.051A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.051A.K_11R.png,0,-0.2241257391134501,0,0.0002517700195312,-0.21367496230830763,chromosome,0,2.9273230367548693,0
0,0.000315248966217,75263,75263.091A.K_11,11,,normal,75263.091A.K_11L.png,75263.091A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.091A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.091A.K_11R.png,0,-0.2048165258112193,0,0.000315248966217,0.9951957540900147,chromosome,0,2.9273230367548693,0
0,0.0003096461296081,75263,75263.217A.K_11,11,,normal,75263.217A.K_11L.png,75263.217A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.217A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.217A.K_11R.png,0,-0.206520813182496,0,0.0003096461296081,0.8884973058818498,chromosome,0,2.9273230367548693,0
0,0.0002235174179077,75263,75263.223A.K_11,11,,normal,75263.223A.K_11L.png,75263.223A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.223A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.223A.K_11R.png,0,-0.2327196988366966,0,0.0002235174179077,-0.7517075628454077,chromosome,0,2.9273230367548693,0
0,0.0002343654632568,75263,75263.227A.K_11,11,,normal,75263.227A.K_11L.png,75263.227A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.227A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.227A.K_11R.png,0,-0.2294199083944374,0,0.0002343654632568,-0.5451212056772988,chromosome,0,2.9273230367548693,0
0,0.0001887679100036,75263,75263.231A.K_11,11,,normal,75263.231A.K_11L.png,75263.231A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.231A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.231A.K_11R.png,0,-0.2432899066819553,0,0.0001887679100036,-1.4134649597102724,chromosome,0,2.9273230367548693,0
0,0.0002856254577636,75263,75263.241A.K_11,11,,normal,75263.241A.K_11L.png,75263.241A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.241A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.241A.K_11R.png,0,-0.2138274920189271,0,0.0002856254577636,0.43105608643695636,chromosome,0,2.9273230367548693,0
0,0.0003303885459899,75263,75263.281A.K_11,11,,normal,75263.281A.K_11L.png,75263.281A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.281A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.281A.K_11R.png,0,-0.2002113237654291,0,0.0003303885459899,1.2835085822253502,chromosome,0,2.9273230367548693,0
0,0.0002740621566772,75263,75263.287A.K_11,11,,normal,75263.287A.K_11L.png,75263.287A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.287A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.287A.K_11R.png,0,-0.2173448510617747,0,0.0002740621566772,0.21084865077431023,chromosome,0,2.9273230367548693,0
0,0.0002222061157226,75263,75263.294A.K_11,11,,normal,75263.294A.K_11L.png,75263.294A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.294A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.294A.K_11R.png,0,-0.2331185746044422,0,0.0002222061157226,-0.7766795400863455,chromosome,0,2.9273230367548693,0
0,0.0003168582916259,75263,75263.306A.K_11,11,,normal,75263.306A.K_11L.png,75263.306A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.306A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.306A.K_11R.png,0,-0.2043269964598952,0,0.0003168582916259,1.0258431807022494,chromosome,0,2.9273230367548693,0
0,0.0003620982170104,75263,75263.311A.K_11,11,,normal,75263.311A.K_11L.png,75263.311A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.311A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.311A.K_11R.png,0,-0.1905657824726715,0,0.0003620982170104,1.8873763954870013,chromosome,0,2.9273230367548693,0
0,0.000315248966217,75263,75263.335A.K_11,11,,normal,75263.335A.K_11L.png,75263.335A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.335A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.335A.K_11R.png,0,-0.2048165258112193,0,0.000315248966217,0.9951957540900147,chromosome,0,2.9273230367548693,0
0,0.0003085136413574,75263,75263.338A.K_11,11,,normal,75263.338A.K_11L.png,75263.338A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.338A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.338A.K_11R.png,0,-0.2068652968000945,0,0.0003085136413574,0.8669305982659743,chromosome,0,2.9273230367548693,0
0,0.0002632141113281,75263,75263.344A.K_11,11,,normal,75263.344A.K_11L.png,75263.344A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.344A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.344A.K_11R.png,0,-0.2206446415040339,0,0.0002632141113281,0.00426229360620132,chromosome,0,2.9273230367548693,0
0,0.0002425909042358,75263,75263.345A.K_11,11,,normal,75263.345A.K_11L.png,75263.345A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.345A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.345A.K_11R.png,0,-0.2269178694876694,0,0.0002425909042358,-0.38847880298916193,chromosome,0,2.9273230367548693,0
0,0.0003082752227783,75263,75263.353A.K_11,11,,normal,75263.353A.K_11L.png,75263.353A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.353A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.353A.K_11R.png,0,-0.2069378196669574,0,0.0003082752227783,0.8623902387677952,chromosome,0,2.9273230367548693,0
0,0.0002638101577758,75263,75263.359A.K_11,11,,normal,75263.359A.K_11L.png,75263.359A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.359A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.359A.K_11R.png,0,-0.2204633343368768,0,0.0002638101577758,0.015613192350696678,chromosome,0,2.9273230367548693,0
0,0.0003421306610107,75263,75263.366A.K_11,11,,normal,75263.366A.K_11L.png,75263.366A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.366A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.366A.K_11R.png,0,-0.1966395725724343,0,0.0003421306610107,1.5071212875130602,chromosome,0,2.9273230367548693,0
0,0.0011368989944458,75263,75263.369A.K_11,11,,normal,75263.369A.K_11L.png,75263.369A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.369A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.369A.K_11R.png,0,0.0451154041148387,0,0.0011368989944458,16.64240967479362,chromosome,1,2.9273230367548693,0
0,0.0002315640449523,75263,75263.375A.K_11,11,,normal,75263.375A.K_11L.png,75263.375A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.375A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.375A.K_11R.png,0,-0.2302720520800757,0,0.0002315640449523,-0.5984704297823337,chromosome,0,2.9273230367548693,0
0,0.0002093315124511,75263,75263.376A.K_11,11,,normal,75263.376A.K_11L.png,75263.376A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.376A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.376A.K_11R.png,0,-0.2370348094150355,0,0.0002093315124511,-1.0218589529899305,chromosome,0,2.9273230367548693,0
0,0.0003342628479003,75263,75263.378A.K_11,11,,normal,75263.378A.K_11L.png,75263.378A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.378A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.378A.K_11R.png,0,-0.1990328271789079,0,0.0003342628479003,1.3572894240712396,chromosome,0,2.9273230367548693,0
0,0.0003000497817993,75263,75263.382A.K_11,11,,normal,75263.382A.K_11L.png,75263.382A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.382A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.382A.K_11R.png,0,-0.2094398585737253,0,0.0003000497817993,0.7057478360796583,chromosome,0,2.9273230367548693,0
0,0.0002245903015136,75263,75263.385A.K_11,11,,normal,75263.385A.K_11L.png,75263.385A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.385A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.385A.K_11R.png,0,-0.2323933459358138,0,0.0002245903015136,-0.7312759451045532,chromosome,0,2.9273230367548693,0
0,0.000227153301239,75263,75263.387A.K_11,11,,normal,75263.387A.K_11L.png,75263.387A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.387A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.387A.K_11R.png,0,-0.2316137251170383,0,0.000227153301239,-0.6824670804976974,chromosome,0,2.9273230367548693,0
0,0.0002470016479492,75263,75263.389A.K_11,11,,normal,75263.389A.K_11L.png,75263.389A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.389A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.389A.K_11R.png,0,-0.2255761964507069,0,0.0002470016479492,-0.3044821522718934,chromosome,0,2.9273230367548693,0
0,0.0002210736274719,75263,75263.394A.K_11,11,,normal,75263.394A.K_11L.png,75263.394A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.394A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.394A.K_11R.png,0,-0.2334630582220407,0,0.0002210736274719,-0.7982462477022211,chromosome,0,2.9273230367548693,0
0,0.000226616859436,75263,75263.399A.K_11,11,,normal,75263.399A.K_11L.png,75263.399A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.399A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.399A.K_11R.png,0,-0.2317769015674796,0,0.000226616859436,-0.6926828893690771,chromosome,0,2.9273230367548693,0
0,0.0002980828285217,76018,76018.11~A18.K_11,11,,normal,76018.11~A18.K_11L.png,76018.11~A18.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.11~A18.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.11~A18.K_11R.png,0,-0.2462473811362154,0,0.0002980828285217,0.6682898702192036,chromosome,0,2.9273230367548693,0
0,0.000233769416809,76018,76018.12~A36.K_11,11,,normal,76018.12~A36.K_11L.png,76018.12~A36.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.12~A36.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.12~A36.K_11R.png,0,-0.281730484202489,0,0.000233769416809,-0.5564721044236989,chromosome,0,2.9273230367548693,0
0,0.000332236289978,76018,76018.13~A41.K_11,11,,normal,76018.13~A41.K_11L.png,76018.13~A41.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.13~A41.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.13~A41.K_11R.png,0,-0.227404176264135,0,0.000332236289978,1.3186963683376687,chromosome,0,2.9273230367548693,0
0,0.0003856420516967,76018,76018.14~A1.K_11,11,,normal,76018.14~A1.K_11L.png,76018.14~A1.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A1.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A1.K_11R.png,0,-0.1979390600941803,0,0.0003856420516967,2.3357368959355367,chromosome,0,2.9273230367548693,0
0,0.0002749562263488,76018,76018.14~A25.K_11,11,,normal,76018.14~A25.K_11L.png,76018.14~A25.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A25.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A25.K_11R.png,0,-0.2590068287633832,0,0.0002749562263488,0.2278749988920056,chromosome,0,2.9273230367548693,0
0,0.0003361701965332,76018,76018.14~A29.K_11,11,,normal,76018.14~A29.K_11L.png,76018.14~A29.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A29.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A29.K_11R.png,0,-0.2252337547605445,0,0.0003361701965332,1.393612300058578,chromosome,0,2.9273230367548693,0
0,0.0002704858779907,76018,76018.14~A31.K_11,11,,normal,76018.14~A31.K_11L.png,76018.14~A31.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A31.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A31.K_11R.png,0,-0.2614732168356451,0,0.0002704858779907,0.14274325830162088,chromosome,0,2.9273230367548693,0
0,0.0002358555793762,76018,76018.14~A33.K_11,11,,normal,76018.14~A33.K_11L.png,76018.14~A33.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A33.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A33.K_11R.png,0,-0.2805795031021001,0,0.0002358555793762,-0.5167439588132023,chromosome,0,2.9273230367548693,0
0,0.0002665519714355,76018,76018.14~A36.K_11,11,,normal,76018.14~A36.K_11L.png,76018.14~A36.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A36.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A36.K_11R.png,0,-0.2636436383392355,0,0.0002665519714355,0.06782732658071056,chromosome,0,2.9273230367548693,0
0,0.0002645850181579,76018,76018.14~A40.K_11,11,,normal,76018.14~A40.K_11L.png,76018.14~A40.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A40.K_11R.png,0,-0.2647288490910307,0,0.0002645850181579,0.030369360720255905,chromosome,0,2.9273230367548693,0
0,0.000291883945465,76018,76018.1~A34.K_11,11,,normal,76018.1~A34.K_11L.png,76018.1~A34.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.1~A34.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.1~A34.K_11R.png,0,-0.2496674392630851,0,0.000291883945465,0.5502405232646387,chromosome,0,2.9273230367548693,0
0,0.0002855062484741,76018,76018.1~A9.K_11,11,,normal,76018.1~A9.K_11L.png,76018.1~A9.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.1~A9.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.1~A9.K_11R.png,0,-0.2531861529128453,0,0.0002855062484741,0.42878590668881916,chromosome,0,2.9273230367548693,0
0,0.0002691745758056,76018,76018.2~A12.K_11,11,,normal,76018.2~A12.K_11L.png,76018.2~A12.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.2~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.2~A12.K_11R.png,0,-0.2621966906701752,0,0.0002691745758056,0.11777128106068253,chromosome,0,2.9273230367548693,0
0,0.0002080798149108,76018,76018.2~A32.K_11,11,,normal,76018.2~A32.K_11L.png,76018.2~A32.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.2~A32.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.2~A32.K_11R.png,0,-0.2959039943244202,0,0.0002080798149108,-1.0456958403558474,chromosome,0,2.9273230367548693,0
0,0.000362753868103,76018,76018.3~A26.K_11,11,,normal,76018.3~A26.K_11L.png,76018.3~A26.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.3~A26.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.3~A26.K_11R.png,0,-0.2105669670241609,0,0.000362753868103,1.8998623841084235,chromosome,0,2.9273230367548693,0
0,0.0003175735473632,76018,76018.3~A47.K_11,11,,normal,76018.3~A47.K_11L.png,76018.3~A47.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.3~A47.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.3~A47.K_11R.png,0,-0.2354939291411538,0,0.0003175735473632,1.0394642591967866,chromosome,0,2.9273230367548693,0
0,0.0002827644348144,76018,76018.3~A49.K_11,11,,normal,76018.3~A49.K_11L.png,76018.3~A49.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.3~A49.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.3~A49.K_11R.png,0,-0.2546988709304992,0,0.0002827644348144,0.3765717724588053,chromosome,0,2.9273230367548693,0
0,0.0079419612884521,M182418,M182418.2~A2.K_11,11,,normal,M182418.2~A2.K_11L.png,M182418.2~A2.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.2~A2.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.2~A2.K_11R.png,1,1.669674375346376,1,0.0079419612884521,146.2356206524237,chromosome,1,2.9273230367548693,1
0,0.0002095699310302,M182418,M182418.2~A30.K_11,11,,normal,M182418.2~A30.K_11L.png,M182418.2~A30.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.2~A30.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.2~A30.K_11R.png,0,-0.2475666786047367,0,0.0002095699310302,-1.017318593491751,chromosome,0,2.9273230367548693,0
0,0.0002949237823486,M182418,M182418.4~A5.K_11,11,,normal,M182418.4~A5.K_11L.png,M182418.4~A5.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.4~A5.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.4~A5.K_11R.png,0,-0.2264032505918328,0,0.0002949237823486,0.6081301068678525,chromosome,0,2.9273230367548693,0
0,0.0002634525299072,M182418,M182418.4~A50.K_11,11,,normal,M182418.4~A50.K_11L.png,M182418.4~A50.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.4~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.4~A50.K_11R.png,0,-0.2342065257250823,0,0.0002634525299072,0.008802653104380404,chromosome,0,2.9273230367548693,0
0,0.0002636313438415,Q242664M,Q242664M.2~A28.K_11,11,,normal,Q242664M.2~A28.K_11L.png,Q242664M.2~A28.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.2~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.2~A28.K_11R.png,0,-0.6812348154059322,0,0.0002636313438415,0.012207922727538541,chromosome,0,2.9273230367548693,0
0,0.0002256631851196,Q242664M,Q242664M.2~A36.K_11,11,,normal,Q242664M.2~A36.K_11L.png,Q242664M.2~A36.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.2~A36.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.2~A36.K_11R.png,0,-0.737801255701281,0,0.0002256631851196,-0.7108443273617939,chromosome,0,2.9273230367548693,0
0,0.0003262758255004,Q242664M,Q242664M.3~A24.K_11,11,,normal,Q242664M.3~A24.K_11L.png,Q242664M.3~A24.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.3~A24.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.3~A24.K_11R.png,0,-0.5879046289845641,0,0.0003262758255004,1.2051873808812819,chromosome,0,2.9273230367548693,0
0,0.0002259612083435,Q242664M,Q242664M.3~A38.K_11,11,,normal,Q242664M.3~A38.K_11L.png,Q242664M.3~A38.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.3~A38.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.3~A38.K_11R.png,0,-0.7373572491055561,0,0.0002259612083435,-0.7051688779885938,chromosome,0,2.9273230367548693,0
0,0.0003473162651062,Q242664M,Q242664M.3~A6.K_11,11,,normal,Q242664M.3~A6.K_11L.png,Q242664M.3~A6.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.3~A6.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.3~A6.K_11R.png,0,-0.5565577633263882,0,0.0003473162651062,1.605874106599887,chromosome,0,2.9273230367548693,0
0,0.000894010066986,Q242664M,Q242664M.4~A50.K_11,11,,normal,Q242664M.4~A50.K_11L.png,Q242664M.4~A50.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.4~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664M.4~A50.K_11R.png,0,0.2579279358713176,0,0.000894010066986,12.016918435991597,chromosome,1,2.9273230367548693,0
0,0.000237226486206,Q250870,Q250870.12~A12.K_11,11,,normal,Q250870.12~A12.K_11L.png,Q250870.12~A12.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.12~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.12~A12.K_11R.png,0,-0.1587474545291397,0,0.000237226486206,-0.49063689169914776,chromosome,0,2.9273230367548693,0
0,0.0002062320709228,Q250870,Q250870.13~A11.K_11,11,,normal,Q250870.13~A11.K_11L.png,Q250870.13~A11.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A11.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.13~A11.K_11R.png,0,-0.1652310104711865,0,0.0002062320709228,-1.0808836264662607,chromosome,0,2.9273230367548693,0
