label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0004110932350158,79488,79488.2~A37.K_10,10,,normal,79488.2~A37.K_10L.png,79488.2~A37.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A37.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A37.K_10R.png,0,-0.2253158692353445,0,0.0004110932350158,0.4781720426130231,chromosome
0,0.0004653930664062,79488,79488.3~A10.K_10,10,,normal,79488.3~A10.K_10L.png,79488.3~A10.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A10.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A10.K_10R.png,0,-0.1808563584899329,0,0.0004653930664062,1.246020741047019,chromosome
0,0.0003288984298706,79488,79488.3~A14.K_10,10,,normal,79488.3~A14.K_10L.png,79488.3~A14.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A14.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A14.K_10R.png,0,-0.2926151725481025,0,0.0003288984298706,-0.6841367994718148,chromosome
0,0.000497281551361,79488,79488.3~A34.K_10,10,,normal,79488.3~A34.K_10L.png,79488.3~A34.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A34.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A34.K_10R.png,0,-0.1547467665593125,0,0.000497281551361,1.6969527428709537,chromosome
0,0.0003741383552551,79488,79488.3~A40.K_10,10,,normal,79488.3~A40.K_10L.png,79488.3~A40.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A40.K_10R.png,0,-0.2555737140895214,0,0.0003741383552551,-0.044403361369815965,chromosome
0,0.0003870129585266,79488,79488.3~A43.K_10,10,,normal,79488.3~A43.K_10L.png,79488.3~A43.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A43.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A43.K_10R.png,0,-0.2450322713661307,0,0.0003870129585266,0.13765516646979523,chromosome
0,0.0003940463066101,79488,79488.4~A11.K_10,10,,normal,79488.4~A11.K_10L.png,79488.4~A11.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A11.K_10R.png,0,-0.2392735202487228,0,0.0003940463066101,0.23711306593766557,chromosome
0,0.0003723502159118,79488,79488.4~A14.K_10,10,,normal,79488.4~A14.K_10L.png,79488.4~A14.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A14.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A14.K_10R.png,0,-0.257037803356659,0,0.0003723502159118,-0.06968926801471695,chromosome
0,0.0003631114959716,79488,79488.4~A27.K_10,10,,normal,79488.4~A27.K_10L.png,79488.4~A27.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A27.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A27.K_10R.png,0,-0.2646022645702032,0,0.0003631114959716,-0.2003331190107805,chromosome
0,0.0004141926765441,79488,79488.4~A28.K_10,10,,normal,79488.4~A28.K_10L.png,79488.4~A28.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A28.K_10R.png,0,-0.2227781145056393,0,0.0004141926765441,0.5220009474629592,chromosome
0,0.0003528594970703,79488,79488.4~A41.K_10,10,,normal,79488.4~A41.K_10L.png,79488.4~A41.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A41.K_10R.png,0,-0.2729963763684587,0,0.0003528594970703,-0.34530565043749345,chromosome
0,0.0004263520240783,79488,79488.4~A49.K_10,10,,normal,79488.4~A49.K_10L.png,79488.4~A49.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A49.K_10R.png,0,-0.2128223074891037,0,0.0004263520240783,0.6939451126448932,chromosome
0,0.0004059076309204,79488,79488.4~A5.K_10,10,,normal,79488.4~A5.K_10L.png,79488.4~A5.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A5.K_10R.png,0,-0.2295617281100435,0,0.0004059076309204,0.4048429133452138,chromosome
0,0.0004163980484008,79488,79488.4~A6.K_10,10,,normal,79488.4~A6.K_10L.png,79488.4~A6.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A6.K_10R.png,0,-0.2209724044095029,0,0.0004163980484008,0.5531868989911517,chromosome
0,0.0010524988174438,Q242362M,Q242362M.1~A28.K_10,10,,normal,Q242362M.1~A28.K_10L.png,Q242362M.1~A28.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.1~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.1~A28.K_10R.png,0,0.1208309630063935,0,0.0010524988174438,9.54822675594518,chromosome
0,0.0002966523170471,Q242362M,Q242362M.2~A5.K_10,10,,normal,Q242362M.2~A5.K_10L.png,Q242362M.2~A5.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.2~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.2~A5.K_10R.png,0,-0.2672168594453511,0,0.0002966523170471,-1.140125982625296,chromosome
0,0.0004516839981079,Q242362M,Q242362M.3~A4.K_10,10,,normal,Q242362M.3~A4.K_10L.png,Q242362M.3~A4.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A4.K_10R.png,0,-0.1876243678282083,0,0.0004516839981079,1.052162123440824,chromosome
0,0.0005514621734619,Q242362M,Q242362M.3~A41.K_10,10,,normal,Q242362M.3~A41.K_10L.png,Q242362M.3~A41.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A41.K_10R.png,0,-0.1363987503860333,0,0.0005514621734619,2.463115714196044,chromosome
0,0.0003265142440795,Q242362M,Q242362M.3~A43.K_10,10,,normal,Q242362M.3~A43.K_10L.png,Q242362M.3~A43.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A43.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A43.K_10R.png,0,-0.251885895085417,0,0.0003265142440795,-0.7178513416654874,chromosome
0,0.0004819631576538,Q242362M,Q242362M.3~A49.K_10,10,,normal,Q242362M.3~A49.K_10L.png,Q242362M.3~A49.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A49.K_10R.png,0,-0.1720791983774168,0,0.0004819631576538,1.480336809285338,chromosome
0,0.0004735589027404,Q242362M,Q242362M.3~A9.K_10,10,,normal,Q242362M.3~A9.K_10L.png,Q242362M.3~A9.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A9.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A9.K_10R.png,0,-0.1763939009218294,0,0.0004735589027404,1.3614930480558587,chromosome
0,0.0003579854965209,Q242362M,Q242362M.4~A3.K_10,10,,normal,Q242362M.4~A3.K_10L.png,Q242362M.4~A3.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A3.K_10R.png,0,-0.2357287110893188,0,0.0003579854965209,-0.2728193847248441,chromosome
0,0.0003876686096191,Q242362M,Q242362M.4~A31.K_10,10,,normal,Q242362M.4~A31.K_10L.png,Q242362M.4~A31.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A31.K_10R.png,0,-0.2204895489111807,0,0.0003876686096191,0.14692666557231318,chromosome
0,0.0010401606559753,Q242362M,Q242362M.4~A45.K_10,10,,normal,Q242362M.4~A45.K_10L.png,Q242362M.4~A45.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A45.K_10R.png,0,0.1144966124624687,0,0.0010401606559753,9.37375400009918,chromosome
0,0.000474989414215,Q242362M,Q242362M.5~A21.K_10,10,,normal,Q242362M.5~A21.K_10L.png,Q242362M.5~A21.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A21.K_10R.png,0,-0.1756594834674613,0,0.000474989414215,1.381721773371214,chromosome
0,0.000381588935852,Q242362M,Q242362M.5~A5.K_10,10,,normal,Q242362M.5~A5.K_10L.png,Q242362M.5~A5.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A5.K_10R.png,0,-0.2236108230922452,0,0.000381588935852,0.060954582981345824,chromosome
0,0.0003136396408081,Q250230M,Q250230M.1~A23.K_10,10,,normal,Q250230M.1~A23.K_10L.png,Q250230M.1~A23.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.1~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.1~A23.K_10R.png,0,-0.2566797641793181,0,0.0003136396408081,-0.899909869503685,chromosome
0,0.0010017752647399,Q250230M,Q250230M.2~A31.K_10,10,,normal,Q250230M.2~A31.K_10L.png,Q250230M.2~A31.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.2~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.2~A31.K_10R.png,0,0.092743090809949,0,0.0010017752647399,8.830949870799573,chromosome
0,0.0003055930137634,Q250230M,Q250230M.3~A4.K_10,10,,normal,Q250230M.3~A4.K_10L.png,Q250230M.3~A4.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A4.K_10R.png,0,-0.2607656962212021,0,0.0003055930137634,-1.0136964494036191,chromosome
0,0.0003666877746582,Q250230M,Q250230M.3~A40.K_10,10,,normal,Q250230M.3~A40.K_10L.png,Q250230M.3~A40.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A40.K_10R.png,0,-0.2297428788661567,0,0.0003666877746582,-0.1497613057209785,chromosome
0,0.0004870295524597,Q250230M,Q250230M.3~A41.K_10,10,,normal,Q250230M.3~A41.K_10L.png,Q250230M.3~A41.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A41.K_10R.png,0,-0.1686354952175356,0,0.0004870295524597,1.5519802114442416,chromosome
0,0.0003330111503601,Q250230M,Q250230M.4~A13.K_10,10,,normal,Q250230M.4~A13.K_10L.png,Q250230M.4~A13.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A13.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A13.K_10R.png,0,-0.2468432611155232,0,0.0003330111503601,-0.625979214189815,chromosome
0,0.000420868396759,Q250230M,Q250230M.4~A44.K_10,10,,normal,Q250230M.4~A44.K_10L.png,Q250230M.4~A44.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A44.K_10R.png,0,-0.2022309364508043,0,0.000420868396759,0.6164016656026982,chromosome
0,0.0002570748329162,Q250230M,Q250230M.4~A49.K_10,10,,normal,Q250230M.4~A49.K_10L.png,Q250230M.4~A49.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A49.K_10R.png,0,-0.2854023531255991,0,0.0002570748329162,-1.6997873830210333,chromosome
1,0.0039654374122619,169598,169598.12~A12.K_11,11,11::inversion,unseen,169598.12~A12.K_11L.png,169598.12~A12.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A12.K_11R.png,1,1.6405454090590683,1,0.0039654374122619,70.50809967166971,chromosome
1,0.0061181783676147,169598,169598.12~A16.K_11,11,11::inversion,unseen,169598.12~A16.K_11L.png,169598.12~A16.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A16.K_11R.png,1,2.800345336319801,1,0.0061181783676147,111.50414067087385,chromosome
1,0.0031360387802124,169598,169598.12~A28.K_11,11,11::inversion,unseen,169598.12~A28.K_11L.png,169598.12~A28.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A28.K_11R.png,1,1.1937027591204492,0,0.0031360387802124,54.71332406727625,chromosome
1,0.0177762508392334,169598,169598.12~A32.K_11,11,11::inversion,unseen,169598.12~A32.K_11L.png,169598.12~A32.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A32.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A32.K_11R.png,1,9.08119002920478,1,0.0177762508392334,333.5163692345504,chromosome
1,0.004848301410675,169598,169598.12~A34.K_11,11,11::inversion,unseen,169598.12~A34.K_11L.png,169598.12~A34.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A34.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A34.K_11R.png,1,2.116192791803648,1,0.004848301410675,87.321050893538,chromosome
1,0.0125899910926818,169598,169598.12~A44.K_11,11,11::inversion,unseen,169598.12~A44.K_11L.png,169598.12~A44.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A44.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A44.K_11R.png,1,6.287066722427261,1,0.0125899910926818,234.75106415988245,chromosome
1,0.0087342262268066,169598,169598.12~A50.K_11,11,11::inversion,unseen,169598.12~A50.K_11L.png,169598.12~A50.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A50.K_11R.png,1,4.209754168932521,1,0.0087342262268066,161.32323526497245,chromosome
1,0.0087679624557495,169598,169598.13~A1.K_11,11,11::inversion,unseen,169598.13~A1.K_11L.png,169598.13~A1.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A1.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A1.K_11R.png,1,4.227929730546983,1,0.0087679624557495,161.96569613396957,chromosome
1,0.0090926885604858,169598,169598.13~A12.K_11,11,11::inversion,unseen,169598.13~A12.K_11L.png,169598.13~A12.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A12.K_11R.png,1,4.402877539161112,1,0.0090926885604858,168.14966577052974,chromosome
1,0.00320565700531,169598,169598.13~A13.K_11,11,11::inversion,unseen,169598.13~A13.K_11L.png,169598.13~A13.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A13.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A13.K_11R.png,1,1.2312099251375752,0,0.00320565700531,56.03910904075221,chromosome
1,0.0051566362380981,169598,169598.13~A24.K_11,11,11::inversion,unseen,169598.13~A24.K_11L.png,169598.13~A24.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A24.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A24.K_11R.png,1,2.282309718007922,1,0.0051566362380981,93.1928708145969,chromosome
1,0.0048273801803588,169598,169598.13~A3.K_11,11,11::inversion,unseen,169598.13~A3.K_11L.png,169598.13~A3.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A3.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A3.K_11R.png,1,2.1049213746187068,1,0.0048273801803588,86.92263434756943,chromosome
1,0.0036728978157043,169598,169598.13~A32.K_11,11,11::inversion,unseen,169598.13~A32.K_11L.png,169598.13~A32.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A32.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A32.K_11R.png,1,1.4829382422679265,1,0.0036728978157043,64.93707856736758,chromosome
1,0.0096892118453979,169598,169598.13~A34.K_11,11,11::inversion,unseen,169598.13~A34.K_11L.png,169598.13~A34.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A34.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A34.K_11R.png,1,4.724257434280458,1,0.0096892118453979,179.50964523504854,chromosome
1,0.0204992294311523,169598,169598.13~A39.K_11,11,11::inversion,unseen,169598.13~A39.K_11L.png,169598.13~A39.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A39.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A39.K_11R.png,1,10.54820832742942,1,0.0204992294311523,385.37181506359474,chromosome
1,0.0047811269760131,169598,169598.13~A40.K_11,11,11::inversion,unseen,169598.13~A40.K_11L.png,169598.13~A40.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A40.K_11R.png,1,2.080002230073082,1,0.0047811269760131,86.04180460491695,chromosome
1,0.0026694536209106,169598,169598.13~A41.K_11,11,11::inversion,unseen,169598.13~A41.K_11L.png,169598.13~A41.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A41.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A41.K_11R.png,0,0.9423276772864924,0,0.0026694536209106,45.82784052928038,chromosome
1,0.0075881481170654,169598,169598.13~A46.K_11,11,11::inversion,unseen,169598.13~A46.K_11L.png,169598.13~A46.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A46.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A46.K_11R.png,1,3.59229887083552,1,0.0075881481170654,139.4977271570819,chromosome
1,0.0140891671180725,169598,169598.1~A45.K_11,11,11::inversion,unseen,169598.1~A45.K_11L.png,169598.1~A45.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.1~A45.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.1~A45.K_11R.png,1,7.094755283782356,1,0.0140891671180725,263.3008446846222,chromosome
1,0.0122946500778198,169598,169598.1~A46.K_11,11,11::inversion,unseen,169598.1~A46.K_11L.png,169598.1~A46.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.1~A46.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.1~A46.K_11R.png,1,6.127950277551526,1,0.0122946500778198,229.12669383147718,chromosome
1,0.0052713155746459,169598,169598.2~A36.K_11,11,11::inversion,unseen,169598.2~A36.K_11L.png,169598.2~A36.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.2~A36.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.2~A36.K_11R.png,1,2.344093782577229,1,0.0052713155746459,95.37678373323445,chromosome
1,0.000167429447174,169598,169598.4~A30.K_11,11,11::inversion,unseen,169598.4~A30.K_11L.png,169598.4~A30.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.4~A30.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.4~A30.K_11R.png,0,-0.4056503260533141,0,0.000167429447174,-1.8198271348001733,chromosome
1,0.0090143680572509,169598,169598.5~A10.K_11,11,11::inversion,unseen,169598.5~A10.K_11L.png,169598.5~A10.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A10.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A10.K_11R.png,1,4.360681977391845,1,0.0090143680572509,166.65815767536736,chromosome
1,0.0080317258834838,169598,169598.5~A28.K_11,11,11::inversion,unseen,169598.5~A28.K_11L.png,169598.5~A28.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A28.K_11R.png,1,3.8312786049960086,1,0.0080317258834838,147.94506600349868,chromosome
1,0.0109651088714599,169598,169598.5~A40.K_11,11,11::inversion,unseen,169598.5~A40.K_11L.png,169598.5~A40.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A40.K_11R.png,1,5.411653321063503,1,0.0109651088714599,203.8073790897139,chromosome
1,0.0070573091506958,169598,169598.5~A44.K_11,11,11::inversion,unseen,169598.5~A44.K_11L.png,169598.5~A44.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A44.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A44.K_11R.png,1,3.3063067299549345,1,0.0070573091506958,129.38861673432004,chromosome
1,0.0113371610641479,169598,169598.9~A16.K_11,11,11::inversion,unseen,169598.9~A16.K_11L.png,169598.9~A16.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.9~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.9~A16.K_11R.png,1,5.612098295617356,1,0.0113371610641479,210.8926100866693,chromosome
0,0.0002774596214294,183426,183426.12~A37.K_11,11,,normal,183426.12~A37.K_11L.png,183426.12~A37.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.12~A37.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.12~A37.K_11R.png,0,-0.1341462481632211,0,0.0002774596214294,0.2755487736238404,chromosome
0,0.0005170702934265,183426,183426.13~A48.K_11,11,,normal,183426.13~A48.K_11L.png,183426.13~A48.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A48.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A48.K_11R.png,0,-0.1026281855351541,0,0.0005170702934265,4.8386100693244725,chromosome
0,0.0002164244651794,183426,183426.13~A50.K_11,11,,normal,183426.13~A50.K_11L.png,183426.13~A50.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A50.K_11R.png,0,-0.1421747297878829,0,0.0002164244651794,-0.8867832579176691,chromosome
0,0.0002683401107788,183426,183426.14~A15.K_11,11,,normal,183426.14~A15.K_11L.png,183426.14~A15.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A15.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A15.K_11R.png,0,-0.1353458162184684,0,0.0002683401107788,0.10188002281800705,chromosome
0,0.0003533363342285,183426,183426.14~A16.K_11,11,,normal,183426.14~A16.K_11L.png,183426.14~A16.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A16.K_11R.png,0,-0.1241655283309999,0,0.0003533363342285,1.7205181839293902,chromosome
0,0.0002553462982177,183426,183426.14~A23.K_11,11,,normal,183426.14~A23.K_11L.png,183426.14~A23.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A23.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A23.K_11R.png,0,-0.1370550046893437,0,0.0002553462982177,-0.14556956983561933,chromosome
0,0.0002307891845703,183426,183426.14~A26.K_11,11,,normal,183426.14~A26.K_11L.png,183426.14~A26.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A26.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A26.K_11R.png,0,-0.1402852140930162,0,0.0002307891845703,-0.6132265981499877,chromosome
