label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0002551078796386,Q250870,Q250870.2~A15.K_14,14,,normal,Q250870.2~A15.K_14L.png,Q250870.2~A15.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A15.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A15.K_14R.png,0,-0.1339343316233997,0,0.0002551078796386,-0.26209185253385253,chromosome,0,2.6109822862753274,0
0,0.0002389550209045,Q250870,Q250870.2~A21.K_14,14,,normal,Q250870.2~A21.K_14L.png,Q250870.2~A21.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A21.K_14R.png,0,-0.1357528544374991,0,0.0002389550209045,-0.6777902463488166,chromosome,0,2.6109822862753274,0
0,0.000204861164093,Q250870,Q250870.2~A22.K_14,14,,normal,Q250870.2~A22.K_14L.png,Q250870.2~A22.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A22.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A22.K_14R.png,0,-0.1395912125543435,0,0.000204861164093,-1.5552053063578593,chromosome,0,2.6109822862753274,0
0,0.0002170205116271,Q250870,Q250870.2~A25.K_14,14,,normal,Q250870.2~A25.K_14L.png,Q250870.2~A25.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A25.K_14R.png,0,-0.1382222876315528,0,0.0002170205116271,-1.2422810541886373,chromosome,0,2.6109822862753274,0
0,0.0003190636634826,Q250870,Q250870.2~A3.K_14,14,,normal,Q250870.2~A3.K_14L.png,Q250870.2~A3.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A3.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A3.K_14R.png,0,-0.1267340549461724,0,0.0003190636634826,1.3838283561906854,chromosome,0,2.6109822862753274,0
0,0.0002733469009399,Q250870,Q250870.2~A37.K_14,14,,normal,Q250870.2~A37.K_14L.png,Q250870.2~A37.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A37.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A37.K_14R.png,0,-0.1318809442392138,0,0.0002733469009399,0.20729452572383975,chromosome,0,2.6109822862753274,0
0,0.0003109574317932,Q250870,Q250870.2~A4.K_14,14,,normal,Q250870.2~A4.K_14L.png,Q250870.2~A4.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A4.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A4.K_14R.png,0,-0.1276466715613662,0,0.0003109574317932,1.1752121880778712,chromosome,0,2.6109822862753274,0
0,0.0002123117446899,Q250870,Q250870.2~A43.K_14,14,,normal,Q250870.2~A43.K_14L.png,Q250870.2~A43.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A43.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A43.K_14R.png,0,-0.1387524105183198,0,0.0002123117446899,-1.363462504782938,chromosome,0,2.6109822862753274,0
0,0.0002720355987548,Q250870,Q250870.2~A45.K_14,14,,normal,Q250870.2~A45.K_14L.png,Q250870.2~A45.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A45.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A45.K_14R.png,0,-0.1320285733975539,0,0.0002720355987548,0.17354779264547981,chromosome,0,2.6109822862753274,0
0,0.0002251863479614,Q250870,Q250870.2~A49.K_14,14,,normal,Q250870.2~A49.K_14L.png,Q250870.2~A49.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A49.K_14R.png,0,-0.1373029606000709,0,0.0002251863479614,-1.0321309436600121,chromosome,0,2.6109822862753274,0
0,0.0002416372299194,Q250870,Q250870.2~A50.K_14,14,,normal,Q250870.2~A50.K_14L.png,Q250870.2~A50.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A50.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A50.K_14R.png,0,-0.1354508857045306,0,0.0002416372299194,-0.608762837781433,chromosome,0,2.6109822862753274,0
0,0.0002106428146362,Q250870,Q250870.3~A11.K_14,14,,normal,Q250870.3~A11.K_14L.png,Q250870.3~A11.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A11.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A11.K_14R.png,0,-0.1389403021743891,0,0.0002106428146362,-1.4064128923355759,chromosome,0,2.6109822862753274,0
0,0.000212550163269,Q250870,Q250870.3~A23.K_14,14,,normal,Q250870.3~A23.K_14L.png,Q250870.3~A23.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A23.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A23.K_14R.png,0,-0.138725568853167,0,0.000212550163269,-1.3573267351325606,chromosome,0,2.6109822862753274,0
0,0.0002388954162597,Q250870,Q250870.3~A26.K_14,14,,normal,Q250870.3~A26.K_14L.png,Q250870.3~A26.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A26.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A26.K_14R.png,0,-0.1357595648537873,0,0.0002388954162597,-0.6793241887620542,chromosome,0,2.6109822862753274,0
0,0.0002347230911254,Q250870,Q250870.3~A27.K_14,14,,normal,Q250870.3~A27.K_14L.png,Q250870.3~A27.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A27.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A27.K_14R.png,0,-0.1362292939939605,0,0.0002347230911254,-0.7867001576449366,chromosome,0,2.6109822862753274,0
0,0.0002460479736328,Q250870,Q250870.3~A35.K_14,14,,normal,Q250870.3~A35.K_14L.png,Q250870.3~A35.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A35.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A35.K_14R.png,0,-0.1349543148992046,0,0.0002460479736328,-0.4952510992481747,chromosome,0,2.6109822862753274,0
0,0.0002289414405822,Q250870,Q250870.3~A47.K_14,14,,normal,Q250870.3~A47.K_14L.png,Q250870.3~A47.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A47.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A47.K_14R.png,0,-0.1368802043739149,0,0.0002289414405822,-0.9354925716672193,chromosome,0,2.6109822862753274,0
0,0.0002553462982177,Q250870,Q250870.3~A49.K_14,14,,normal,Q250870.3~A49.K_14L.png,Q250870.3~A49.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A49.K_14R.png,0,-0.133907489958247,0,0.0002553462982177,-0.2559560828834759,chromosome,0,2.6109822862753274,0
0,0.0003509521484375,Q250870,Q250870.4~A1.K_14,14,,normal,Q250870.4~A1.K_14L.png,Q250870.4~A1.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A1.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A1.K_14R.png,0,-0.123143982231991,0,0.0003509521484375,2.2044875469356717,chromosome,0,2.6109822862753274,0
0,0.0002475380897521,Q250870,Q250870.4~A19.K_14,14,,normal,Q250870.4~A19.K_14L.png,Q250870.4~A19.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A19.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A19.K_14R.png,0,-0.1347865544919998,0,0.0002475380897521,-0.45690253893524835,chromosome,0,2.6109822862753274,0
0,0.0002437233924865,Q250870,Q250870.4~A2.K_14,14,,normal,Q250870.4~A2.K_14L.png,Q250870.4~A2.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A2.K_14R.png,0,-0.1352160211344439,0,0.0002437233924865,-0.5550748533412788,chromosome,0,2.6109822862753274,0
0,0.0002241134643554,Q250870,Q250870.4~A4.K_14,14,,normal,Q250870.4~A4.K_14L.png,Q250870.4~A4.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A4.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A4.K_14R.png,0,-0.1374237480932583,0,0.0002241134643554,-1.0597419070879948,chromosome,0,2.6109822862753274,0
0,0.0002711415290832,Q250870,Q250870.4~A42.K_14,14,,normal,Q250870.4~A42.K_14L.png,Q250870.4~A42.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A42.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A42.K_14R.png,0,-0.1321292296418768,0,0.0002711415290832,0.1505386564572109,chromosome,0,2.6109822862753274,0
0,0.0003386735916137,Q250870,Q250870.4~A5.K_14,14,,normal,Q250870.4~A5.K_14L.png,Q250870.4~A5.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A5.K_14R.png,0,-0.124526327987358,0,0.0003386735916137,1.8884954099374012,chromosome,0,2.6109822862753274,0
0,0.0002661943435668,Y19361M,Y19361M.2~A29.K_14,14,,normal,Y19361M.2~A29.K_14L.png,Y19361M.2~A29.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.2~A29.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.2~A29.K_14R.png,0,-0.3075163353816579,0,0.0002661943435668,0.023221436209959513,chromosome,0,2.6109822862753274,0
0,0.0002650022506713,Y19361M,Y19361M.3~A10.K_14,14,,normal,Y19361M.3~A10.K_14L.png,Y19361M.3~A10.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A10.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A10.K_14R.png,0,-0.308342806250914,0,0.0002650022506713,-0.007457412041925094,chromosome,0,2.6109822862753274,0
0,0.0002198219299316,Y19361M,Y19361M.3~A25.K_14,14,,normal,Y19361M.3~A25.K_14L.png,Y19361M.3~A25.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A25.K_14R.png,0,-0.3396660521957185,0,0.0002198219299316,-1.1701857607947792,chromosome,0,2.6109822862753274,0
0,0.0002468824386596,Y19361M,Y19361M.3~A3.K_14,14,,normal,Y19361M.3~A3.K_14L.png,Y19361M.3~A3.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A3.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A3.K_14R.png,0,-0.320905163463606,0,0.0002468824386596,-0.473775905473142,chromosome,0,2.6109822862753274,0
0,0.000260055065155,Y19361M,Y19361M.3~A35.K_14,14,,normal,Y19361M.3~A35.K_14L.png,Y19361M.3~A35.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A35.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A35.K_14R.png,0,-0.3117726603583266,0,0.000260055065155,-0.1347746322866011,chromosome,0,2.6109822862753274,0
0,0.0002062320709228,Y19361M,Y19361M.3~A50.K_14,14,,normal,Y19361M.3~A50.K_14L.png,Y19361M.3~A50.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A50.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A50.K_14R.png,0,-0.3490878201052375,0,0.0002062320709228,-1.519924630868835,chromosome,0,2.6109822862753274,0
0,0.0003318190574645,Y19361M,Y19361M.4~A12.K_14,14,,normal,Y19361M.4~A12.K_14L.png,Y19361M.4~A12.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A12.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A12.K_14R.png,0,-0.262019114029112,0,0.0003318190574645,1.7120920324871367,chromosome,0,2.6109822862753274,0
0,0.0002393126487731,Y19361M,Y19361M.4~A2.K_14,14,,normal,Y19361M.4~A2.K_14L.png,Y19361M.4~A2.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A2.K_14R.png,0,-0.326153253483382,0,0.0002393126487731,-0.6685865918745378,chromosome,0,2.6109822862753274,0
0,0.0002412796020507,Y19361M,Y19361M.4~A21.K_14,14,,normal,Y19361M.4~A21.K_14L.png,Y19361M.4~A21.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A21.K_14R.png,0,-0.3247895765491095,0,0.0002412796020507,-0.6179664922582857,chromosome,0,2.6109822862753274,0
0,0.0002137422561645,Y19361M,Y19361M.4~A42.K_14,14,,normal,Y19361M.4~A42.K_14L.png,Y19361M.4~A42.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A42.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A42.K_14R.png,0,-0.3438810536289244,0,0.0002137422561645,-1.3266478868806761,chromosome,0,2.6109822862753274,0
0,0.0003777742385864,75263,75263.001A.K_15,15,,normal,75263.001A.K_15L.png,75263.001A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.001A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.001A.K_15R.png,0,-0.1688355659921177,0,0.0003777742385864,-0.5354005139821784,chromosome,0,1.0505035974768981,0
0,0.000527799129486,75263,75263.019A.K_15,15,,normal,75263.019A.K_15L.png,75263.019A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.019A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.019A.K_15R.png,0,-0.1492080393725174,0,0.000527799129486,-0.07337655829178558,chromosome,0,1.0505035974768981,0
0,0.0008635520935058,75263,75263.020A.K_15,15,,normal,75263.020A.K_15L.png,75263.020A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.020A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.020A.K_15R.png,0,-0.1052819935051322,0,0.0008635520935058,0.9606246107210008,chromosome,0,1.0505035974768981,0
0,0.0003610849380493,75263,75263.051A.K_15,15,,normal,75263.051A.K_15L.png,75263.051A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.051A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.051A.K_15R.png,0,-0.1710190016113024,0,0.0003610849380493,-0.5867976961805444,chromosome,0,1.0505035974768981,0
0,0.00034099817276,75263,75263.091A.K_15,15,,normal,75263.091A.K_15L.png,75263.091A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.091A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.091A.K_15R.png,0,-0.1736469223386784,0,0.00034099817276,-0.6486578761835922,chromosome,0,1.0505035974768981,0
0,0.0002751350402832,75263,75263.217A.K_15,15,,normal,75263.217A.K_15L.png,75263.217A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.217A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.217A.K_15R.png,0,-0.1822636950501041,0,0.0002751350402832,-0.8514931845022378,chromosome,0,1.0505035974768981,0
0,0.0003725290298461,75263,75263.223A.K_15,15,,normal,75263.223A.K_15L.png,75263.223A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.223A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.223A.K_15R.png,0,-0.16952178861529,0,0.0003725290298461,-0.5515539141018759,chromosome,0,1.0505035974768981,0
0,0.0004106163978576,75263,75263.227A.K_15,15,,normal,75263.227A.K_15L.png,75263.227A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.227A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.227A.K_15R.png,0,-0.1645388766129362,0,0.0004106163978576,-0.4342582018704607,chromosome,0,1.0505035974768981,0
0,0.0006086826324462,75263,75263.231A.K_15,15,,normal,75263.231A.K_15L.png,75263.231A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.231A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.231A.K_15R.png,0,-0.1386261746038254,0,0.0006086826324462,0.1757162140054205,chromosome,0,1.0505035974768981,0
0,0.0008935332298278,75263,75263.241A.K_15,15,,normal,75263.241A.K_15L.png,75263.241A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.241A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.241A.K_15R.png,0,-0.1013596073749538,0,0.0008935332298278,1.0529559773130515,chromosome,1,1.0505035974768981,0
0,0.0005149841308593,75263,75263.281A.K_15,15,,normal,75263.281A.K_15L.png,75263.281A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.281A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.281A.K_15R.png,0,-0.1508846060086771,0,0.0005149841308593,-0.11284225176552545,chromosome,0,1.0505035974768981,0
0,0.0006319880485534,75263,75263.287A.K_15,15,,normal,75263.287A.K_15L.png,75263.287A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.287A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.287A.K_15R.png,0,-0.135577162721321,0,0.0006319880485534,0.24748870771824766,chromosome,0,1.0505035974768981,0
0,0.0004246830940246,75263,75263.294A.K_15,15,,normal,75263.294A.K_15L.png,75263.294A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.294A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.294A.K_15R.png,0,-0.1626985523053376,0,0.0004246830940246,-0.3909377197317894,chromosome,0,1.0505035974768981,0
0,0.0005565881729125,75263,75263.306A.K_15,15,,normal,75263.306A.K_15L.png,75263.306A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.306A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.306A.K_15R.png,0,-0.1454416129294236,0,0.0005565881729125,0.015283581000403708,chromosome,0,1.0505035974768981,0
0,0.0006014108657836,75263,75263.311A.K_15,15,,normal,75263.311A.K_15L.png,75263.311A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.311A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.311A.K_15R.png,0,-0.1395775286950417,0,0.0006014108657836,0.15332172747611247,chromosome,0,1.0505035974768981,0
0,0.0007691383361816,75263,75263.335A.K_15,15,,normal,75263.335A.K_15L.png,75263.335A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.335A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.335A.K_15R.png,0,-0.1176340007222346,0,0.0007691383361816,0.6698634085701384,chromosome,0,1.0505035974768981,0
0,0.0005406737327575,75263,75263.338A.K_15,15,,normal,75263.338A.K_15L.png,75263.338A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.338A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.338A.K_15R.png,0,-0.1475236747520034,0,0.0005406737327575,-0.03372730345297565,chromosome,0,1.0505035974768981,0
0,0.0005417466163635,75263,75263.344A.K_15,15,,normal,75263.344A.K_15L.png,75263.344A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.344A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.344A.K_15R.png,0,-0.1473833110336272,0,0.0005417466163635,-0.03042319888294627,chromosome,0,1.0505035974768981,0
0,0.0003202557563781,75263,75263.345A.K_15,15,,normal,75263.345A.K_15L.png,75263.345A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.345A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.345A.K_15R.png,0,-0.1763606208939509,0,0.0003202557563781,-0.7125372312017948,chromosome,0,1.0505035974768981,0
0,0.0010450482368469,75263,75263.353A.K_15,15,,normal,75263.353A.K_15L.png,75263.353A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.353A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.353A.K_15R.png,0,-0.0815371311464977,1,0.0010450482368469,1.5195689671286559,chromosome,1,1.0505035974768981,0
0,0.0005548596382141,75263,75263.359A.K_15,15,,normal,75263.359A.K_15L.png,75263.359A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.359A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.359A.K_15R.png,0,-0.1456677544756963,0,0.0005548596382141,0.009960301415836056,chromosome,0,1.0505035974768981,0
0,0.0006638765335083,75263,75263.366A.K_15,15,,normal,75263.366A.K_15L.png,75263.366A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.366A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.366A.K_15R.png,0,-0.1314052410918072,0,0.0006638765335083,0.3456940379903843,chromosome,0,1.0505035974768981,0
0,0.0005422830581665,75263,75263.369A.K_15,15,,normal,75263.369A.K_15L.png,75263.369A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.369A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.369A.K_15R.png,0,-0.1473131291744392,0,0.0005422830581665,-0.02877114659793175,chromosome,0,1.0505035974768981,0
0,0.0004644393920898,75263,75263.375A.K_15,15,,normal,75263.375A.K_15L.png,75263.375A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.375A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.375A.K_15R.png,0,-0.1574972967410653,0,0.0004644393920898,-0.26850228928056824,chromosome,0,1.0505035974768981,0
0,0.0007447004318237,75263,75263.376A.K_15,15,,normal,75263.376A.K_15L.png,75263.376A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.376A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.376A.K_15R.png,0,-0.1208311743074695,0,0.0007447004318237,0.5946032489225199,chromosome,0,1.0505035974768981,0
0,0.0006541609764099,75263,75263.378A.K_15,15,,normal,75263.378A.K_15L.png,75263.378A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.378A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.378A.K_15R.png,0,-0.1326763125415469,0,0.0006541609764099,0.31577353549628356,chromosome,0,1.0505035974768981,0
0,0.0007638931274414,75263,75263.382A.K_15,15,,normal,75263.382A.K_15L.png,75263.382A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.382A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.382A.K_15R.png,0,-0.118320223345407,0,0.0007638931274414,0.6537100084507487,chromosome,0,1.0505035974768981,0
0,0.000720739364624,75263,75263.385A.K_15,15,,normal,75263.385A.K_15L.png,75263.385A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.385A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.385A.K_15R.png,0,-0.1239659640178705,0,0.000720739364624,0.520811580194846,chromosome,0,1.0505035974768981,0
0,0.0009905099868774,75263,75263.387A.K_15,15,,normal,75263.387A.K_15L.png,75263.387A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.387A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.387A.K_15R.png,0,-0.0886722868306194,1,0.0009905099868774,1.3516103181588468,chromosome,1,1.0505035974768981,0
0,0.0005711913108825,75263,75263.389A.K_15,15,,normal,75263.389A.K_15L.png,75263.389A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.389A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.389A.K_15R.png,0,-0.143531106762637,0,0.0005711913108825,0.06025611542408948,chromosome,0,1.0505035974768981,0
0,0.0004578828811645,75263,75263.394A.K_15,15,,normal,75263.394A.K_15L.png,75263.394A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.394A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.394A.K_15R.png,0,-0.1583550750200308,0,0.0004578828811645,-0.2886940394299594,chromosome,0,1.0505035974768981,0
