label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0006619691848754,183038,183038.4~A36.K_15,15,,normal,183038.4~A36.K_15L.png,183038.4~A36.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183038.4~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183038.4~A36.K_15R.png,0,0.1585424294304345,,0.0006619691848754,0.33982007431029826,chromosome
0,0.0005205273628234,183038,183038.4~A39.K_15,15,,normal,183038.4~A39.K_15L.png,183038.4~A39.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183038.4~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183038.4~A39.K_15R.png,0,-0.1313727605982153,,0.0005205273628234,-0.09577104482109326,chromosome
0,0.0008931756019592,183079,183079.11~A27.K_15,15,,normal,183079.11~A27.K_15L.png,183079.11~A27.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.11~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.11~A27.K_15R.png,0,0.7173967047632662,,0.0008931756019592,1.051854609123247,chromosome
0,0.0006260275840759,183079,183079.12~A27.K_15,15,,normal,183079.12~A27.K_15L.png,183079.12~A27.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.12~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.12~A27.K_15R.png,0,0.1394019299263005,,0.0006260275840759,0.2291325712189411,chromosome
0,0.0005654096603393,183079,183079.12~A37.K_15,15,,normal,183079.12~A37.K_15L.png,183079.12~A37.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.12~A37.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.12~A37.K_15R.png,0,0.0082505051138967,,0.0005654096603393,0.04245066301968523,chromosome
0,0.0005592107772827,183079,183079.12~A44.K_15,15,,normal,183079.12~A44.K_15L.png,183079.12~A44.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.12~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.12~A44.K_15R.png,0,-0.0051612433428289,,0.0005592107772827,0.023360281060406586,chromosome
0,0.0007325410842895,183079,183079.13~A12.K_15,15,,normal,183079.13~A12.K_15L.png,183079.13~A12.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.13~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.13~A12.K_15R.png,0,0.3698518769663848,,0.0007325410842895,0.5571567304636269,chromosome
0,0.0007047057151794,183079,183079.13~A19.K_15,15,,normal,183079.13~A19.K_15L.png,183079.13~A19.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.13~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.13~A19.K_15R.png,0,0.3096279680308955,,0.0007047057151794,0.47143357301132655,chromosome
0,0.0004733800888061,183079,183079.13~A27.K_15,15,,normal,183079.13~A27.K_15L.png,183079.13~A27.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.13~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.13~A27.K_15R.png,0,-0.1908623758205689,,0.0004733800888061,-0.2409680845314546,chromosome
0,0.0003925561904907,183079,183079.13~A6.K_15,15,,normal,183079.13~A6.K_15L.png,183079.13~A6.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.13~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.13~A6.K_15R.png,0,-0.3657309422371074,,0.0003925561904907,-0.48987729546359027,chromosome
0,0.0002660751342773,183079,183079.13~A9.K_15,15,,normal,183079.13~A9.K_15L.png,183079.13~A9.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.13~A9.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.13~A9.K_15R.png,0,-0.6393821944022214,,0.0002660751342773,-0.8793945119814915,chromosome
0,0.0004445314407348,183079,183079.14~A11.K_15,15,,normal,183079.14~A11.K_15L.png,183079.14~A11.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A11.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A11.K_15R.png,0,-0.2532785897922537,,0.0004445314407348,-0.3298117851887138,chromosome
0,0.0006383657455444,183079,183079.14~A13.K_15,15,,normal,183079.14~A13.K_15L.png,183079.14~A13.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A13.K_15R.png,0,0.1660964677199757,,0.0006383657455444,0.2671297737727365,chromosome
0,0.0004534721374511,183079,183079.14~A23.K_15,15,,normal,183079.14~A23.K_15L.png,183079.14~A23.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A23.K_15R.png,0,-0.2339347218258224,,0.0004534721374511,-0.3022775804396002,chromosome
0,0.0004471540451049,183079,183079.14~A24.K_15,15,,normal,183079.14~A24.K_15L.png,183079.14~A24.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A24.K_15R.png,0,-0.2476043885221005,,0.0004471540451049,-0.32173508512901894,chromosome
0,0.0005096793174743,183079,183079.14~A26.K_15,15,,normal,183079.14~A26.K_15L.png,183079.14~A26.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A26.K_15R.png,0,-0.112326271876858,,0.0005096793174743,-0.12917921324998524,chromosome
0,0.0006567239761352,183079,183079.14~A28.K_15,15,,normal,183079.14~A28.K_15L.png,183079.14~A28.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A28.K_15R.png,0,0.2058158766110478,,0.0006567239761352,0.32366667419090855,chromosome
0,0.0007386207580566,183079,183079.14~A3.K_15,15,,normal,183079.14~A3.K_15L.png,183079.14~A3.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A3.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A3.K_15R.png,0,0.383005707183558,,0.0007386207580566,0.5758799896930733,chromosome
0,0.0006129741668701,183079,183079.14~A34.K_15,15,,normal,183079.14~A34.K_15L.png,183079.14~A34.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A34.K_15R.png,0,0.1111598826953109,,0.0006129741668701,0.18893263228522883,chromosome
0,0.0004776120185852,183079,183079.14~A38.K_15,15,,normal,183079.14~A38.K_15L.png,183079.14~A38.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A38.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A38.K_15R.png,0,-0.1817062783164581,,0.0004776120185852,-0.227935227616716,chromosome
0,0.0005605220794677,183079,183079.14~A6.K_15,15,,normal,183079.14~A6.K_15L.png,183079.14~A6.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.14~A6.K_15R.png,0,-0.0023241427077523,,0.0005605220794677,0.027398631090100177,chromosome
0,0.0003834962844848,183079,183079.2~A40.K_15,15,,normal,183079.2~A40.K_15L.png,183079.2~A40.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.2~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.2~A40.K_15R.png,0,-0.385332728443091,,0.0003834962844848,-0.517778622942844,chromosome
0,0.0006031394004821,183079,183079.2~A8.K_15,15,,normal,183079.2~A8.K_15L.png,183079.2~A8.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.2~A8.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.2~A8.K_15R.png,0,0.0898816279322365,,0.0006031394004821,0.1586450070609883,chromosome
0,0.0005603432655334,183079,183079.3~A16.K_15,15,,normal,183079.3~A16.K_15L.png,183079.3~A16.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.3~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.3~A16.K_15R.png,0,-0.0027110200670809,,0.0005603432655334,0.026847946995197842,chromosome
0,0.0003743767738342,183079,183079.3~A22.K_15,15,,normal,183079.3~A22.K_15L.png,183079.3~A22.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.3~A22.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.3~A22.K_15R.png,0,-0.4050634737688509,,0.0003743767738342,-0.54586351178686,chromosome
0,0.0005214810371398,183079,183079.3~A5.K_15,15,,normal,183079.3~A5.K_15L.png,183079.3~A5.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.3~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.3~A5.K_15R.png,0,-0.0867923661611688,,0.0005214810371398,-0.09283406298120435,chromosome
0,0.0007169246673583,183079,183079.3~A7.K_15,15,,normal,183079.3~A7.K_15L.png,183079.3~A7.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.3~A7.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.3~A7.K_15R.png,0,0.3360645875850182,,0.0007169246673583,0.5090636528349818,chromosome
0,0.0006377100944519,183079,183079.4~A13.K_15,15,,normal,183079.4~A13.K_15L.png,183079.4~A13.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A13.K_15R.png,0,0.1646779174024374,,0.0006377100944519,0.26511059875788967,chromosome
0,0.0004643201828002,183079,183079.4~A17.K_15,15,,normal,183079.4~A17.K_15L.png,183079.4~A17.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A17.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A17.K_15R.png,0,-0.2104641620265525,,0.0004643201828002,-0.26886941201070835,chromosome
0,0.0007355213165283,183079,183079.4~A18.K_15,15,,normal,183079.4~A18.K_15L.png,183079.4~A18.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A18.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A18.K_15R.png,0,0.3762998329551952,,0.0007355213165283,0.5663347987134341,chromosome
0,0.0005290508270263,183079,183079.4~A23.K_15,15,,normal,183079.4~A23.K_15L.png,183079.4~A23.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A23.K_15R.png,0,-0.0704145579495903,,0.0005290508270263,-0.0695217696268542,chromosome
0,0.0005872845649719,183079,183079.4~A29.K_15,15,,normal,183079.4~A29.K_15L.png,183079.4~A29.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A29.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A29.K_15R.png,0,0.0555785020717651,,0.0005872845649719,0.10981768397267902,chromosome
0,0.0005124807357788,183079,183079.4~A4.K_15,15,,normal,183079.4~A4.K_15L.png,183079.4~A4.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A4.K_15R.png,0,-0.1062651932473762,,0.0005124807357788,-0.12055182909508001,chromosome
0,0.0005977153778076,183079,183079.4~A50.K_15,15,,normal,183079.4~A50.K_15L.png,183079.4~A50.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A50.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183079.4~A50.K_15R.png,0,0.0781463480326016,,0.0005977153778076,0.14194092284669627,chromosome
0,0.0004193782806396,183214,183214.11~A34.K_15,15,,normal,183214.11~A34.K_15L.png,183214.11~A34.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.11~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.11~A34.K_15R.png,0,-0.3813867428510437,,0.0004193782806396,-0.4072746812162492,chromosome
0,0.0004507303237915,183214,183214.11~A9.K_15,15,,normal,183214.11~A9.K_15L.png,183214.11~A9.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.11~A9.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.11~A9.K_15R.png,0,-0.3172692707194751,,0.0004507303237915,-0.3107214032291271,chromosome
0,0.0003849267959594,183214,183214.12~A1.K_15,15,,normal,183214.12~A1.K_15L.png,183214.12~A1.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.12~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.12~A1.K_15R.png,0,-0.4518428243948585,,0.0003849267959594,-0.5133731501830104,chromosome
0,0.0006743669509887,183214,183214.12~A24.K_15,15,,normal,183214.12~A24.K_15L.png,183214.12~A24.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.12~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.12~A24.K_15R.png,0,0.140085777641067,,0.0006743669509887,0.37800083822916375,chromosome
0,0.0003884434700012,183214,183214.12~A8.K_15,15,,normal,183214.12~A8.K_15L.png,183214.12~A8.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.12~A8.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.12~A8.K_15R.png,0,-0.444650940638656,,0.0003884434700012,-0.5025430296481888,chromosome
0,0.000523030757904,183214,183214.13~A21.K_15,15,,normal,183214.13~A21.K_15L.png,183214.13~A21.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.13~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.13~A21.K_15R.png,0,-0.1694090165453446,,0.000523030757904,-0.0880614674912305,chromosome
0,0.0008291006088256,183214,183214.13~A34.K_15,15,,normal,183214.13~A34.K_15L.png,183214.13~A34.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.13~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.13~A34.K_15R.png,0,0.4565286629139795,,0.0008291006088256,0.8545261417542396,chromosome
0,0.000697910785675,183214,183214.13~A49.K_15,15,,normal,183214.13~A49.K_15L.png,183214.13~A49.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.13~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.13~A49.K_15R.png,0,0.1882348299071689,,0.000697910785675,0.4505075774019633,chromosome
0,0.0005331635475158,183214,183214.13~A6.K_15,15,,normal,183214.13~A6.K_15L.png,183214.13~A6.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.13~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.13~A6.K_15R.png,0,-0.1486866396206932,,0.0005331635475158,-0.05685603544225573,chromosome
0,0.0002744793891906,183214,183214.14~A11.K_15,15,,normal,183214.14~A11.K_15L.png,183214.14~A11.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.14~A11.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.14~A11.K_15R.png,0,-0.6777167328735592,,0.0002744793891906,-0.8535123595173925,chromosome
0,0.0005334615707397,183214,183214.14~A17.K_15,15,,normal,183214.14~A17.K_15L.png,183214.14~A17.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.14~A17.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.14~A17.K_15R.png,0,-0.1480771579464387,,0.0005334615707397,-0.05593822861721327,chromosome
0,0.0004960894584655,183214,183214.14~A19.K_15,15,,normal,183214.14~A19.K_15L.png,183214.14~A19.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.14~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.14~A19.K_15R.png,0,-0.2245061598979472,,0.0004960894584655,-0.171031204468712,chromosome
0,0.0004777312278747,183214,183214.14~A21.K_15,15,,normal,183214.14~A21.K_15L.png,183214.14~A21.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.14~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.14~A21.K_15R.png,0,-0.2620502310320216,,0.0004777312278747,-0.22756810488688373,chromosome
0,0.0004593133926391,183214,183214.14~A6.K_15,15,,normal,183214.14~A6.K_15L.png,183214.14~A6.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.14~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.14~A6.K_15R.png,0,-0.2997161985009469,,0.0004593133926391,-0.28428856667012586,chromosome
0,0.0006371140480041,183214,183214.2~A19.K_15,15,,normal,183214.2~A19.K_15L.png,183214.2~A19.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A19.K_15R.png,0,0.0639005683592602,,0.0006371140480041,0.2632749851078051,chromosome
0,0.0008387565612792,183214,183214.2~A25.K_15,15,,normal,183214.2~A25.K_15L.png,183214.2~A25.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A25.K_15R.png,0,0.4762758691598238,,0.0008387565612792,0.8842630828832699,chromosome
0,0.0008257031440734,183214,183214.2~A30.K_15,15,,normal,183214.2~A30.K_15L.png,183214.2~A30.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A30.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A30.K_15R.png,0,0.4495805718274787,,0.0008257031440734,0.844063143949558,chromosome
0,0.0007013082504272,183214,183214.2~A36.K_15,15,,normal,183214.2~A36.K_15L.png,183214.2~A36.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A36.K_15R.png,0,0.1951829209936696,,0.0007013082504272,0.4609705752066449,chromosome
0,0.000498354434967,183214,183214.2~A39.K_15,15,,normal,183214.2~A39.K_15L.png,183214.2~A39.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A39.K_15R.png,0,-0.2198740991736134,,0.000498354434967,-0.16405587259882132,chromosome
0,0.0007672905921936,183214,183214.2~A45.K_15,15,,normal,183214.2~A45.K_15L.png,183214.2~A45.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A45.K_15R.png,0,0.3301221636736057,,0.0007672905921936,0.6641730062554306,chromosome
0,0.0004310607910156,183214,183214.2~A6.K_15,15,,normal,183214.2~A6.K_15L.png,183214.2~A6.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A6.K_15R.png,0,-0.3574950612202691,,0.0004310607910156,-0.37129665367730047,chromosome
0,0.0004553794860839,183214,183214.3~A12.K_15,15,,normal,183214.3~A12.K_15L.png,183214.3~A12.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A12.K_15R.png,0,-0.3077613566011056,,0.0004553794860839,-0.29640361675982196,chromosome
0,0.000733196735382,183214,183214.3~A19.K_15,15,,normal,183214.3~A19.K_15L.png,183214.3~A19.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A19.K_15R.png,0,0.2603974601388962,,0.000733196735382,0.5591759054784734,chromosome
0,0.0007358193397521,183214,183214.3~A28.K_15,15,,normal,183214.3~A28.K_15L.png,183214.3~A28.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A28.K_15R.png,0,0.2657608988723354,,0.0007358193397521,0.5672526055381684,chromosome
0,0.0003527402877807,183214,183214.3~A4.K_15,15,,normal,183214.3~A4.K_15L.png,183214.3~A4.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A4.K_15R.png,0,-0.5176668452143396,,0.0003527402877807,-0.6124962872798816,chromosome
0,0.0006945133209228,183214,183214.3~A42.K_15,15,,normal,183214.3~A42.K_15L.png,183214.3~A42.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A42.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A42.K_15R.png,0,0.1812867388206681,,0.0006945133209228,0.4400445795972813,chromosome
0,0.0005584359169006,183214,183214.3~A43.K_15,15,,normal,183214.3~A43.K_15L.png,183214.3~A43.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A43.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A43.K_15R.png,0,-0.0970025936439155,,0.0005584359169006,0.020973983315419668,chromosome
0,0.0003594160079956,183214,183214.3~A47.K_15,15,,normal,183214.3~A47.K_15L.png,183214.3~A47.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A47.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A47.K_15R.png,0,-0.5040144557110398,,0.0003594160079956,-0.5919374144003503,chromosome
0,0.0005782842636108,183214,183214.4~A22.K_15,15,,normal,183214.4~A22.K_15L.png,183214.4~A22.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A22.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A22.K_15R.png,0,-0.0564111141385689,,0.0005782842636108,0.08209991785849549,chromosome
0,0.0002986192703247,183214,183214.4~A24.K_15,15,,normal,183214.4~A24.K_15L.png,183214.4~A24.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A24.K_15R.png,0,-0.6283487172589484,,0.0002986192703247,-0.7791700066945083,chromosome
0,0.0004235506057739,183214,183214.4~A26.K_15,15,,normal,183214.4~A26.K_15L.png,183214.4~A26.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A26.K_15R.png,0,-0.3728539994114813,,0.0004235506057739,-0.3944253856665807,chromosome
0,0.0003003478050231,183214,183214.4~A28.K_15,15,,normal,183214.4~A28.K_15L.png,183214.4~A28.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A28.K_15R.png,0,-0.6248137235482726,,0.0003003478050231,-0.7738467271099403,chromosome
0,0.0005350708961486,183214,183214.4~A50.K_15,15,,normal,183214.4~A50.K_15L.png,183214.4~A50.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A50.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A50.K_15R.png,0,-0.1447859569054647,,0.0005350708961486,-0.05098207176247756,chromosome
0,0.0007822513580322,183214,183214.4~A8.K_15,15,,normal,183214.4~A8.K_15L.png,183214.4~A8.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A8.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A8.K_15R.png,0,0.3607181437211793,,0.0007822513580322,0.7102469088689207,chromosome
0,0.0005784034729003,183262,183262.11~A16.K_15,15,,normal,183262.11~A16.K_15L.png,183262.11~A16.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.11~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.11~A16.K_15R.png,0,-0.0109969950232768,,0.0005784034729003,0.08246704058832743,chromosome
0,0.0005456209182739,183262,183262.12~A5.K_15,15,,normal,183262.12~A5.K_15L.png,183262.12~A5.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.12~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.12~A5.K_15R.png,0,-0.0790063735079545,,0.0005456209182739,-0.0184917101583202,chromosome
0,0.0003221035003662,183262,183262.14~A1.K_15,15,,normal,183262.14~A1.K_15L.png,183262.14~A1.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A1.K_15R.png,0,-0.5427066813580299,,0.0003221035003662,-0.7068468288867787,chromosome
