label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0010215044021606,169598,169598.12~A50.K_16,16,,normal,169598.12~A50.K_16L.png,169598.12~A50.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A50.K_16R.png,0,-0.2446027486127754,0,0.0010215044021606,0.10736932665831268,chromosome
0,0.0009616017341613,169598,169598.13~A1.K_16,16,,normal,169598.13~A1.K_16L.png,169598.13~A1.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A1.K_16R.png,0,-0.2733636762975696,0,0.0009616017341613,0.05957131601503204,chromosome
0,0.0007993578910827,169598,169598.13~A12.K_16,16,,normal,169598.13~A12.K_16L.png,169598.13~A12.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A12.K_16R.png,0,-0.3512614326736984,0,0.0007993578910827,-0.06988757450330488,chromosome
0,0.000656247138977,169598,169598.13~A13.K_16,16,,normal,169598.13~A13.K_16L.png,169598.13~A13.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A13.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A13.K_16R.png,0,-0.4199728628937887,0,0.000656247138977,-0.1840796377415578,chromosome
0,0.0008885264396667,169598,169598.13~A24.K_16,16,,normal,169598.13~A24.K_16L.png,169598.13~A24.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A24.K_16R.png,0,-0.3084491462891691,0,0.0008885264396667,0.0012624990512439273,chromosome
0,0.0009543895721435,169598,169598.13~A3.K_16,16,,normal,169598.13~A3.K_16L.png,169598.13~A3.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A3.K_16R.png,0,-0.2768264347551418,0,0.0009543895721435,0.05381653065402118,chromosome
0,0.0013482570648193,169598,169598.13~A32.K_16,16,,normal,169598.13~A32.K_16L.png,169598.13~A32.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A32.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A32.K_16R.png,0,-0.0877197579978089,0,0.0013482570648193,0.36809439565963514,chromosome
0,0.0009084343910217,169598,169598.13~A34.K_16,16,,normal,169598.13~A34.K_16L.png,169598.13~A34.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A34.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A34.K_16R.png,0,-0.2988907882327301,0,0.0009084343910217,0.017147609056082456,chromosome
0,0.0007179379463195,169598,169598.13~A39.K_16,16,,normal,169598.13~A39.K_16L.png,169598.13~A39.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A39.K_16R.png,0,-0.3903534000542246,0,0.0007179379463195,-0.1348548208104682,chromosome
0,0.0015445351600646,169598,169598.13~A40.K_16,16,,normal,169598.13~A40.K_16L.png,169598.13~A40.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A40.K_16R.png,0,0.0065187841574418,0,0.0015445351600646,0.5247101658568376,chromosome
0,0.0006881952285766,169598,169598.13~A41.K_16,16,,normal,169598.13~A41.K_16L.png,169598.13~A41.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A41.K_16R.png,0,-0.4046337014618985,0,0.0006881952285766,-0.15858736539849616,chromosome
0,0.0006998777389526,169598,169598.13~A46.K_16,16,,normal,169598.13~A46.K_16L.png,169598.13~A46.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A46.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A46.K_16R.png,0,-0.3990246051174013,0,0.0006998777389526,-0.1492655643178029,chromosome
0,0.0006395578384399,169598,169598.1~A45.K_16,16,,normal,169598.1~A45.K_16L.png,169598.1~A45.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.1~A45.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.1~A45.K_16R.png,0,-0.4279858576716418,0,0.0006395578384399,-0.1973964964282283,chromosome
0,0.0008846521377563,169598,169598.1~A46.K_16,16,,normal,169598.1~A46.K_16L.png,169598.1~A46.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.1~A46.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.1~A46.K_16R.png,0,-0.3103093057911708,0,0.0008846521377563,-0.001828914572448903,chromosome
0,0.0006120204925537,169598,169598.2~A36.K_16,16,,normal,169598.2~A36.K_16L.png,169598.2~A36.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.2~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.2~A36.K_16R.png,0,-0.4412072990550993,0,0.0006120204925537,-0.21936931326122255,chromosome
0,0.000919759273529,169598,169598.4~A30.K_16,16,,normal,169598.4~A30.K_16L.png,169598.4~A30.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.4~A30.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.4~A30.K_16R.png,0,-0.2934533989191869,0,0.000919759273529,0.02618404887916604,chromosome
0,0.0008018016815185,169598,169598.5~A10.K_16,16,,normal,169598.5~A10.K_16L.png,169598.5~A10.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A10.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A10.K_16R.png,0,-0.3500881012955129,0,0.0008018016815185,-0.06793760590989129,chromosome
0,0.0007592439651489,169598,169598.5~A28.K_16,16,,normal,169598.5~A28.K_16L.png,169598.5~A28.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A28.K_16R.png,0,-0.3705212379790382,0,0.0007592439651489,-0.10189559556089699,chromosome
0,0.000979721546173,169598,169598.5~A40.K_16,16,,normal,169598.5~A40.K_16L.png,169598.5~A40.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A40.K_16R.png,0,-0.2646638533959005,0,0.000979721546173,0.07402961973198176,chromosome
0,0.0007727146148681,169598,169598.5~A44.K_16,16,,normal,169598.5~A44.K_16L.png,169598.5~A44.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A44.K_16R.png,0,-0.3640536064797711,0,0.0007727146148681,-0.09114698819239463,chromosome
0,0.0009421110153198,169598,169598.9~A16.K_16,16,,normal,169598.9~A16.K_16L.png,169598.9~A16.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.9~A16.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.9~A16.K_16R.png,0,-0.2827217094845622,0,0.0009421110153198,0.04401912747741816,chromosome
0,0.0008885860443115,183426,183426.12~A37.K_16,16,,normal,183426.12~A37.K_16L.png,183426.12~A37.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.12~A37.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.12~A37.K_16R.png,0,-0.1240600209498442,0,0.0008885860443115,0.0013100592608588438,chromosome
0,0.00078946352005,183426,183426.13~A48.K_16,16,,normal,183426.13~A48.K_16L.png,183426.13~A48.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.13~A48.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.13~A48.K_16R.png,0,-0.1288593788126713,0,0.00078946352005,-0.07778256929610923,chromosome
0,0.0009064078330993,183426,183426.13~A50.K_16,16,,normal,183426.13~A50.K_16L.png,183426.13~A50.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.13~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.13~A50.K_16R.png,0,-0.1231971177622403,0,0.0009064078330993,0.015530561929813665,chromosome
0,0.0007623434066772,183426,183426.14~A15.K_16,16,,normal,183426.14~A15.K_16L.png,183426.14~A15.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A15.K_16R.png,0,-0.130172492359025,0,0.0007623434066772,-0.0994224646619587,chromosome
0,0.0006093978881835,183426,183426.14~A16.K_16,16,,normal,183426.14~A16.K_16L.png,183426.14~A16.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A16.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A16.K_16R.png,0,-0.1375778755676925,0,0.0006093978881835,-0.2214619624834809,chromosome
0,0.0008268356323242,183426,183426.14~A23.K_16,16,,normal,183426.14~A23.K_16L.png,183426.14~A23.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A23.K_16R.png,0,-0.1270498794861574,0,0.0008268356323242,-0.04796231787984576,chromosome
0,0.0008118152618408,183426,183426.14~A26.K_16,16,,normal,183426.14~A26.K_16L.png,183426.14~A26.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A26.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A26.K_16R.png,0,-0.1277771423733687,0,0.0008118152618408,-0.05994749069785711,chromosome
0,0.000680923461914,183426,183426.14~A7.K_16,16,,normal,183426.14~A7.K_16L.png,183426.14~A7.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A7.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A7.K_16R.png,0,-0.1341147189619244,0,0.000680923461914,-0.16438971096912192,chromosome
0,0.0008160471916198,183426,183426.1~A20.K_16,16,,normal,183426.1~A20.K_16L.png,183426.1~A20.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A20.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A20.K_16R.png,0,-0.1275722389408607,0,0.0008160471916198,-0.05657071581663448,chromosome
0,0.0012820363044738,183426,183426.1~A23.K_16,16,,normal,183426.1~A23.K_16L.png,183426.1~A23.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A23.K_16R.png,0,-0.1050097736542813,0,0.0012820363044738,0.31525500279924823,chromosome
0,0.000818133354187,183426,183426.1~A4.K_16,16,,normal,183426.1~A4.K_16L.png,183426.1~A4.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A4.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A4.K_16R.png,0,-0.1274712302065258,0,0.000818133354187,-0.054906108480750775,chromosome
0,0.0008765459060668,183426,183426.2~A25.K_16,16,,normal,183426.2~A25.K_16L.png,183426.2~A25.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A25.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A25.K_16R.png,0,-0.1246429856451485,0,0.0008765459060668,-0.008297103077444126,chromosome
0,0.0010743737220764,183426,183426.2~A31.K_16,16,,normal,183426.2~A31.K_16L.png,183426.2~A31.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A31.K_16R.png,0,-0.1150644716663615,0,0.0010743737220764,0.14955523256934722,chromosome
0,0.0009699463844299,183426,183426.2~A35.K_16,16,,normal,183426.2~A35.K_16L.png,183426.2~A35.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A35.K_16R.png,0,-0.120120680310783,0,0.0009699463844299,0.06622974535840716,chromosome
0,0.0009225010871887,183426,183426.2~A44.K_16,16,,normal,183426.2~A44.K_16L.png,183426.2~A44.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A44.K_16R.png,0,-0.1224179075259425,0,0.0009225010871887,0.028371818520574365,chromosome
0,0.0009551048278808,183426,183426.3~A1.K_16,16,,normal,183426.3~A1.K_16L.png,183426.3~A1.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.3~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.3~A1.K_16R.png,0,-0.1208392853064798,0,0.0009551048278808,0.05438725316916072,chromosome
0,0.0037126541137695,183426,183426.4~A29.K_16,16,,normal,183426.4~A29.K_16L.png,183426.4~A29.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A29.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A29.K_16R.png,1,0.0126769457012344,0,0.0037126541137695,2.2547127898851387,chromosome
0,0.0008325576782226,183426,183426.4~A33.K_16,16,,normal,183426.4~A33.K_16L.png,183426.4~A33.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A33.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A33.K_16R.png,0,-0.1267728269576959,0,0.0008325576782226,-0.04339653775872898,chromosome
0,0.0008345246315002,183426,183426.4~A39.K_16,16,,normal,183426.4~A39.K_16L.png,183426.4~A39.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A39.K_16R.png,0,-0.1266775901510373,0,0.0008345246315002,-0.04182705084207511,chromosome
0,0.0007426738739013,183426,183426.4~A5.K_16,16,,normal,183426.4~A5.K_16L.png,183426.4~A5.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A5.K_16R.png,0,-0.1311248604256112,0,0.0007426738739013,-0.1151173338284174,chromosome
0,0.000987946987152,183426,183426.4~A8.K_16,16,,normal,183426.4~A8.K_16L.png,183426.4~A8.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A8.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A8.K_16R.png,0,-0.1192491192316646,0,0.000987946987152,0.08059292865612705,chromosome
0,0.0006800889968872,185618,185618.12~A19.K_16,16,,normal,185618.12~A19.K_16L.png,185618.12~A19.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.12~A19.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.12~A19.K_16R.png,0,-0.2834668489968493,0,0.0006800889968872,-0.16505555390341162,chromosome
0,0.0015329718589782,185618,185618.13~A15.K_16,16,,normal,185618.13~A15.K_16L.png,185618.13~A15.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.13~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.13~A15.K_16R.png,0,-0.0139105790753309,0,0.0015329718589782,0.5154834851953742,chromosome
0,0.0008761882781982,185618,185618.13~A26.K_16,16,,normal,185618.13~A26.K_16L.png,185618.13~A26.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.13~A26.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.13~A26.K_16R.png,0,-0.2214890638237558,0,0.0008761882781982,-0.00858246433497401,chromosome
0,0.0007992982864379,185618,185618.2~A35.K_16,16,,normal,185618.2~A35.K_16L.png,185618.2~A35.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.2~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.2~A35.K_16R.png,0,-0.2457903838460326,0,0.0007992982864379,-0.0699351347129198,chromosome
0,0.0007818341255187,185618,185618.2~A36.K_16,16,,normal,185618.2~A36.K_16L.png,185618.2~A36.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.2~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.2~A36.K_16R.png,0,-0.2513099859906272,0,0.0007818341255187,-0.08387027612434482,chromosome
0,0.0008506774902343,185618,185618.3~A20.K_16,16,,normal,185618.3~A20.K_16L.png,185618.3~A20.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.3~A20.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.3~A20.K_16R.png,0,-0.2295518273660305,0,0.0008506774902343,-0.02893823404177934,chromosome
0,0.0009945631027221,185618,185618.3~A31.K_16,16,,normal,185618.3~A31.K_16L.png,185618.3~A31.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.3~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.3~A31.K_16R.png,0,-0.1840763339289947,0,0.0009945631027221,0.0858721119212282,chromosome
0,0.0006319880485534,185618,185618.3~A36.K_16,16,,normal,185618.3~A36.K_16L.png,185618.3~A36.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.3~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.3~A36.K_16R.png,0,-0.2986693026852039,0,0.0006319880485534,-0.2034366430468489,chromosome
0,0.000612735748291,185618,185618.4~A22.K_16,16,,normal,185618.4~A22.K_16L.png,185618.4~A22.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.4~A22.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.4~A22.K_16R.png,0,-0.3047540518070608,0,0.000612735748291,-0.21879859074608293,chromosome
0,0.0010329484939575,185618,185618.4~A5.K_16,16,,normal,185618.4~A5.K_16L.png,185618.4~A5.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.4~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.4~A5.K_16R.png,0,-0.1719445121504317,0,0.0010329484939575,0.11650088690062602,chromosome
0,0.0007869005203247,79488,79488.11~A21.K_16,16,,normal,79488.11~A21.K_16L.png,79488.11~A21.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.11~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.11~A21.K_16R.png,0,-0.1878050367469266,0,0.0007869005203247,-0.07982765830867289,chromosome
0,0.0008157491683959,79488,79488.11~A23.K_16,16,,normal,79488.11~A23.K_16L.png,79488.11~A23.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.11~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.11~A23.K_16R.png,0,-0.18242843639313,0,0.0008157491683959,-0.05680851686462921,chromosome
0,0.0009827017784118,79488,79488.11~A27.K_16,16,,normal,79488.11~A27.K_16L.png,79488.11~A27.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.11~A27.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.11~A27.K_16R.png,0,-0.1513130281472953,0,0.0009827017784118,0.0764076302117699,chromosome
0,0.0008854866027832,79488,79488.13~A41.K_16,16,,normal,79488.13~A41.K_16L.png,79488.13~A41.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.13~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.13~A41.K_16R.png,0,-0.1694312826453162,0,0.0008854866027832,-0.0011630716380794505,chromosome
0,0.0007628798484802,79488,79488.14~A41.K_16,16,,normal,79488.14~A41.K_16L.png,79488.14~A41.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.14~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.14~A41.K_16R.png,0,-0.1922818341489514,0,0.0007628798484802,-0.09899442277558405,chromosome
0,0.0007266402244567,79488,79488.14~A8.K_16,16,,normal,79488.14~A8.K_16L.png,79488.14~A8.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.14~A8.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.14~A8.K_16R.png,0,-0.1990359106264478,0,0.0007266402244567,-0.1279110302095631,chromosome
0,0.0007386207580566,79488,79488.2~A11.K_16,16,,normal,79488.2~A11.K_16L.png,79488.2~A11.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A11.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A11.K_16R.png,0,-0.1968030662646439,0,0.0007386207580566,-0.11835142808087513,chromosome
0,0.0010629892349243,79488,79488.2~A12.K_16,16,,normal,79488.2~A12.K_16L.png,79488.2~A12.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A12.K_16R.png,0,-0.1363496383196839,0,0.0010629892349243,0.1404712325366487,chromosome
0,0.0008031129837036,79488,79488.2~A13.K_16,16,,normal,79488.2~A13.K_16L.png,79488.2~A13.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A13.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A13.K_16R.png,0,-0.1847834762175203,0,0.0008031129837036,-0.06689128129876212,chromosome
0,0.0007269978523254,79488,79488.2~A18.K_16,16,,normal,79488.2~A18.K_16L.png,79488.2~A18.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A18.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A18.K_16R.png,0,-0.1989692585559462,0,0.0007269978523254,-0.12762566895195346,chromosome
0,0.0006486177444458,79488,79488.2~A24.K_16,16,,normal,79488.2~A24.K_16L.png,79488.2~A24.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A24.K_16R.png,0,-0.2135771706742156,0,0.0006486177444458,-0.19016734456971354,chromosome
0,0.0008813142776489,79488,79488.2~A37.K_16,16,,normal,79488.2~A37.K_16L.png,79488.2~A37.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A37.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A37.K_16R.png,0,-0.1702088901345016,0,0.0008813142776489,-0.004492286309767013,chromosome
0,0.0006622076034545,79488,79488.3~A10.K_16,16,,normal,79488.3~A10.K_16L.png,79488.3~A10.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A10.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A10.K_16R.png,0,-0.2110443919951544,0,0.0006622076034545,-0.1793236167820612,chromosome
0,0.0007462501525878,79488,79488.3~A14.K_16,16,,normal,79488.3~A14.K_16L.png,79488.3~A14.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A14.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A14.K_16R.png,0,-0.1953811554272762,0,0.0007462501525878,-0.1122637212527194,chromosome
0,0.0007197260856628,79488,79488.3~A34.K_16,16,,normal,79488.3~A34.K_16L.png,79488.3~A34.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A34.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A34.K_16R.png,0,-0.2003245173228122,0,0.0007197260856628,-0.13342801452257932,chromosome
0,0.0005809068679809,79488,79488.3~A40.K_16,16,,normal,79488.3~A40.K_16L.png,79488.3~A40.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A40.K_16R.png,0,-0.2261966293558537,0,0.0005809068679809,-0.2441957426699946,chromosome
0,0.0006825327873229,79488,79488.3~A43.K_16,16,,normal,79488.3~A43.K_16L.png,79488.3~A43.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A43.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A43.K_16R.png,0,-0.2072563326549796,0,0.0006825327873229,-0.1631055853100778,chromosome
0,0.0007281303405761,79488,79488.4~A11.K_16,16,,normal,79488.4~A11.K_16L.png,79488.4~A11.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A11.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A11.K_16R.png,0,-0.1987581936660244,0,0.0007281303405761,-0.12672202496966903,chromosome
0,0.0007880926132202,79488,79488.4~A14.K_16,16,,normal,79488.4~A14.K_16L.png,79488.4~A14.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A14.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A14.K_16R.png,0,-0.1875828631785879,0,0.0007880926132202,-0.07887645411677355,chromosome
