left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.12~A8.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.12~A8.K_14R.png,1,14,183214,183214.12~A8.K_14,0,1,183214.12~A8.K_14L.png,183214.12~A8.K_14R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/186193.2~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/186193.2~A4.K_6R.png,0,6,186193,186193.2~A4.K_6,0,0,186193.2~A4.K_6L.png,186193.2~A4.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1R.png,0,1,170215,170215.2~A23.K_1,0,0,170215.2~A23.K_1L.png,170215.2~A23.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.2~A32.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.2~A32.K_7R.png,1,7,Q242664,Q242664.2~A32.K_7,0,1,Q242664.2~A32.K_7L.png,Q242664.2~A32.K_7R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362.1~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.1~A9.K_13R.png,1,13,Q242362,Q242362.1~A9.K_13,0,1,Q242362.1~A9.K_13L.png,Q242362.1~A9.K_13R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A11.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A11.K_13R.png,0,13,Q250870,Q250870.3~A11.K_13,0,0,Q250870.3~A11.K_13L.png,Q250870.3~A11.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.2~A43.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.2~A43.K_5R.png,1,5,183038,183038.2~A43.K_5,0,1,183038.2~A43.K_5L.png,183038.2~A43.K_5R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/180371.13~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/180371.13~A44.K_2R.png,0,2,180371,180371.13~A44.K_2,0,0,180371.13~A44.K_2L.png,180371.13~A44.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185618.13~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.13~A26.K_2R.png,1,2,185618,185618.13~A26.K_2,0,1,185618.13~A26.K_2L.png,185618.13~A26.K_2R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.2~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.2~A13.K_1R.png,1,1,182747,182747.2~A13.K_1,0,1,182747.2~A13.K_1L.png,182747.2~A13.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.13~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.13~A9.K_13R.png,0,13,183079,183079.13~A9.K_13,0,0,183079.13~A9.K_13L.png,183079.13~A9.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1R.png,0,1,170215,170215.13~A5.K_1,0,0,170215.13~A5.K_1L.png,170215.13~A5.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.11~A39.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.11~A39.K_5R.png,1,5,183038,183038.11~A39.K_5,0,1,183038.11~A39.K_5L.png,183038.11~A39.K_5R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.12~A39.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.12~A39.K_3R.png,1,3,179083,179083.12~A39.K_3,0,1,179083.12~A39.K_3L.png,179083.12~A39.K_3R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.3~A4.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.3~A4.K_22R.png,0,22,Q250230M,Q250230M.3~A4.K_22,0,0,Q250230M.3~A4.K_22L.png,Q250230M.3~A4.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.376A.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.376A.K_3R.png,0,3,75263,75263.376A.K_3,0,0,75263.376A.K_3L.png,75263.376A.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.3~A32.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.3~A32.K_18R.png,1,18,170215,170215.3~A32.K_18,0,1,170215.3~A32.K_18L.png,170215.3~A32.K_18R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.4~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.4~A41.K_1R.png,1,1,182747,182747.4~A41.K_1,0,1,182747.4~A41.K_1L.png,182747.4~A41.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Y19361M.2~A29.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Y19361M.2~A29.K_3R.png,0,3,Y19361M,Y19361M.2~A29.K_3,0,0,Y19361M.2~A29.K_3L.png,Y19361M.2~A29.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A11.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A11.K_11R.png,0,11,Q250870,Q250870.3~A11.K_11,0,0,Q250870.3~A11.K_11L.png,Q250870.3~A11.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/184793.13~A43.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/184793.13~A43.K_20R.png,0,20,184793,184793.13~A43.K_20,0,0,184793.13~A43.K_20L.png,184793.13~A43.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.12~A7.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.12~A7.K_18R.png,1,18,170215,170215.12~A7.K_18,0,1,170215.12~A7.K_18L.png,170215.12~A7.K_18R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A26.K_1R.png,1,1,183426,183426.14~A26.K_1,0,1,183426.14~A26.K_1L.png,183426.14~A26.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/184793.13~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/184793.13~A43.K_1R.png,0,1,184793,184793.13~A43.K_1,0,0,184793.13~A43.K_1L.png,184793.13~A43.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/184793.13~A10.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/184793.13~A10.K_17R.png,0,17,184793,184793.13~A10.K_17,0,0,184793.13~A10.K_17L.png,184793.13~A10.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A11.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.2~A11.K_2R.png,0,2,185824,185824.2~A11.K_2,0,0,185824.2~A11.K_2L.png,185824.2~A11.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183786.2~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183786.2~A4.K_21R.png,0,21,183786,183786.2~A4.K_21,0,0,183786.2~A4.K_21L.png,183786.2~A4.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/184793.12~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/184793.12~A32.K_1R.png,0,1,184793,184793.12~A32.K_1,0,0,184793.12~A32.K_1L.png,184793.12~A32.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.13~A14.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.13~A14.K_3R.png,1,3,179083,179083.13~A14.K_3,0,1,179083.13~A14.K_3L.png,179083.13~A14.K_3R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.3~A8.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.3~A8.K_22R.png,1,22,184793,184793.3~A8.K_22,0,1,184793.3~A8.K_22L.png,184793.3~A8.K_22R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A2.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.4~A2.K_8R.png,0,8,Q250870,Q250870.4~A2.K_8,0,0,Q250870.4~A2.K_8L.png,Q250870.4~A2.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/182747.4~A35.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/182747.4~A35.K_17R.png,0,17,182747,182747.4~A35.K_17,0,0,182747.4~A35.K_17L.png,182747.4~A35.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182747.4~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182747.4~A35.K_16R.png,0,16,182747,182747.4~A35.K_16,0,0,182747.4~A35.K_16L.png,182747.4~A35.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.1~A46.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.1~A46.K_11R.png,1,11,169598,169598.1~A46.K_11,0,1,169598.1~A46.K_11L.png,169598.1~A46.K_11R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.2~A12.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.2~A12.K_19R.png,0,19,183038,183038.2~A12.K_19,0,0,183038.2~A12.K_19L.png,183038.2~A12.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185290.13~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185290.13~A36.K_15R.png,0,15,185290,185290.13~A36.K_15,0,0,185290.13~A36.K_15L.png,185290.13~A36.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.287A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.287A.K_20R.png,1,20,75263,75263.287A.K_20,0,1,75263.287A.K_20L.png,75263.287A.K_20R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183786.5~A42.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183786.5~A42.K_10R.png,0,10,183786,183786.5~A42.K_10,0,0,183786.5~A42.K_10L.png,183786.5~A42.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.14~A3.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.14~A3.K_22R.png,1,22,184793,184793.14~A3.K_22,0,1,184793.14~A3.K_22L.png,184793.14~A3.K_22R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.13~A34.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.13~A34.K_14R.png,1,14,183214,183214.13~A34.K_14,0,1,183214.13~A34.K_14L.png,183214.13~A34.K_14R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.13~A47.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.13~A47.K_13R.png,0,13,183038,183038.13~A47.K_13,0,0,183038.13~A47.K_13L.png,183038.13~A47.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.14~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.14~A26.K_10R.png,1,10,183079,183079.14~A26.K_10,0,1,183079.14~A26.K_10L.png,183079.14~A26.K_10R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/186193.13~A4.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/186193.13~A4.K_12R.png,0,12,186193,186193.13~A4.K_12,0,0,186193.13~A4.K_12L.png,186193.13~A4.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A8.K_1R.png,1,1,183426,183426.4~A8.K_1,0,1,183426.4~A8.K_1L.png,183426.4~A8.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185290.13~A13.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185290.13~A13.K_14R.png,0,14,185290,185290.13~A13.K_14,0,0,185290.13~A13.K_14L.png,185290.13~A13.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185824.2~A25.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185824.2~A25.K_17R.png,0,17,185824,185824.2~A25.K_17,0,0,185824.2~A25.K_17L.png,185824.2~A25.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362.12~A6.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.12~A6.K_13R.png,1,13,Q242362,Q242362.12~A6.K_13,0,1,Q242362.12~A6.K_13L.png,Q242362.12~A6.K_13R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.4~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.4~A50.K_10R.png,1,10,183079,183079.4~A50.K_10,0,1,183079.4~A50.K_10L.png,183079.4~A50.K_10R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.5~A30.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.5~A30.K_16R.png,0,16,182418,182418.5~A30.K_16,0,0,182418.5~A30.K_16L.png,182418.5~A30.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.2~A23.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.2~A23.K_12R.png,1,12,183262,183262.2~A23.K_12,0,1,183262.2~A23.K_12L.png,183262.2~A23.K_12R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.4~A49.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A49.K_4R.png,1,4,Q250230M,Q250230M.4~A49.K_4,0,1,Q250230M.4~A49.K_4L.png,Q250230M.4~A49.K_4R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183079.4~A17.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183079.4~A17.K_14R.png,0,14,183079,183079.4~A17.K_14,0,0,183079.4~A17.K_14L.png,183079.4~A17.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.4~A8.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.4~A8.K_14R.png,1,14,183214,183214.4~A8.K_14,0,1,183214.4~A8.K_14L.png,183214.4~A8.K_14R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/79488.2~A13.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/79488.2~A13.K_20R.png,0,20,79488,79488.2~A13.K_20,0,0,79488.2~A13.K_20L.png,79488.2~A13.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A34.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A34.K_11R.png,1,11,169598,169598.13~A34.K_11,0,1,169598.13~A34.K_11L.png,169598.13~A34.K_11R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183786.12~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183786.12~A16.K_1R.png,0,1,183786,183786.12~A16.K_1,0,0,183786.12~A16.K_1L.png,183786.12~A16.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.14~A38.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.14~A38.K_8R.png,1,8,183786,183786.14~A38.K_8,0,1,183786.14~A38.K_8L.png,183786.14~A38.K_8R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/182418.5~A30.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/182418.5~A30.K_7R.png,0,7,182418,182418.5~A30.K_7,0,0,182418.5~A30.K_7L.png,182418.5~A30.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.335A.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.335A.K_19R.png,0,19,75263,75263.335A.K_19,0,0,75263.335A.K_19L.png,75263.335A.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q251136.12~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q251136.12~A23.K_10R.png,0,10,Q251136,Q251136.12~A23.K_10,0,0,Q251136.12~A23.K_10L.png,Q251136.12~A23.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A21.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A21.K_21R.png,0,21,Q250230,Q250230.5~A21.K_21,0,0,Q250230.5~A21.K_21L.png,Q250230.5~A21.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.14~A21.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.14~A21.K_12R.png,1,12,183262,183262.14~A21.K_12,0,1,183262.14~A21.K_12L.png,183262.14~A21.K_12R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.14~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.14~A41.K_15R.png,1,15,79488,79488.14~A41.K_15,0,1,79488.14~A41.K_15L.png,79488.14~A41.K_15R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.3~A12.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.3~A12.K_5R.png,1,5,183038,183038.3~A12.K_5,0,1,183038.3~A12.K_5L.png,183038.3~A12.K_5R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.2~A19.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.2~A19.K_18R.png,1,18,170215,170215.2~A19.K_18,0,1,170215.2~A19.K_18L.png,170215.2~A19.K_18R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230.5~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230.5~A46.K_1R.png,0,1,Q250230,Q250230.5~A46.K_1,0,0,Q250230.5~A46.K_1L.png,Q250230.5~A46.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.4~A13.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A13.K_4R.png,1,4,Q250230M,Q250230M.4~A13.K_4,0,1,Q250230M.4~A13.K_4L.png,Q250230M.4~A13.K_4R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362.2~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.2~A9.K_13R.png,1,13,Q242362,Q242362.2~A9.K_13,0,1,Q242362.2~A9.K_13L.png,Q242362.2~A9.K_13R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.13~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.13~A45.K_15R.png,0,15,182747,182747.13~A45.K_15,0,0,182747.13~A45.K_15L.png,182747.13~A45.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185290.4~A11.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185290.4~A11.K_19R.png,0,19,185290,185290.4~A11.K_19,0,0,185290.4~A11.K_19L.png,185290.4~A11.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664M.4~A50.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664M.4~A50.K_7R.png,1,7,Q242664M,Q242664M.4~A50.K_7,0,1,Q242664M.4~A50.K_7L.png,Q242664M.4~A50.K_7R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.14~A7.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.14~A7.K_3R.png,1,3,179083,179083.14~A7.K_3,0,1,179083.14~A7.K_3L.png,179083.14~A7.K_3R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.3~A45.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.3~A45.K_21R.png,1,21,180371,180371.3~A45.K_21,0,1,180371.3~A45.K_21L.png,180371.3~A45.K_21R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184752.4~A27.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/184752.4~A27.K_2R.png,1,2,184752,184752.4~A27.K_2,0,1,184752.4~A27.K_2L.png,184752.4~A27.K_2R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A26.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A26.K_5R.png,0,5,Q251136,Q251136.3~A26.K_5,0,0,Q251136.3~A26.K_5L.png,Q251136.3~A26.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.4~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.4~A30.K_6R.png,0,6,169598,169598.4~A30.K_6,0,0,169598.4~A30.K_6L.png,169598.4~A30.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/M182418.2~A2.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/M182418.2~A2.K_19R.png,1,19,M182418,M182418.2~A2.K_19,0,1,M182418.2~A2.K_19L.png,M182418.2~A2.K_19R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183214.14~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183214.14~A11.K_10R.png,0,10,183214,183214.14~A11.K_10,0,0,183214.14~A11.K_10L.png,183214.14~A11.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.359A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.359A.K_20R.png,1,20,75263,75263.359A.K_20,0,1,75263.359A.K_20L.png,75263.359A.K_20R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/186193.2~A7.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/186193.2~A7.K_15R.png,0,15,186193,186193.2~A7.K_15,0,0,186193.2~A7.K_15L.png,186193.2~A7.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.14~A1.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.14~A1.K_7R.png,0,7,180371,180371.14~A1.K_7,0,0,180371.14~A1.K_7L.png,180371.14~A1.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q251136.2~A2.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q251136.2~A2.K_18R.png,0,18,Q251136,Q251136.2~A2.K_18,0,0,Q251136.2~A2.K_18L.png,Q251136.2~A2.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183038.2~A47.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183038.2~A47.K_21R.png,0,21,183038,183038.2~A47.K_21,0,0,183038.2~A47.K_21L.png,183038.2~A47.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.12~A42.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.12~A42.K_22R.png,1,22,184793,184793.12~A42.K_22,0,1,184793.12~A42.K_22L.png,184793.12~A42.K_22R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.5~A44.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.5~A44.K_8R.png,1,8,183786,183786.5~A44.K_8,0,1,183786.5~A44.K_8L.png,183786.5~A44.K_8R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/186193.2~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/186193.2~A14.K_1R.png,0,1,186193,186193.2~A14.K_1,0,0,186193.2~A14.K_1L.png,186193.2~A14.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.3~A17.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.3~A17.K_12R.png,1,12,183262,183262.3~A17.K_12,0,1,183262.3~A17.K_12L.png,183262.3~A17.K_12R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/165070.3~A2.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/165070.3~A2.K_18R.png,0,18,165070,165070.3~A2.K_18,0,0,165070.3~A2.K_18L.png,165070.3~A2.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A23.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.1~A23.K_22R.png,0,22,183426,183426.1~A23.K_22,0,0,183426.1~A23.K_22L.png,183426.1~A23.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Y19361M.4~A42.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Y19361M.4~A42.K_3R.png,0,3,Y19361M,Y19361M.4~A42.K_3,0,0,Y19361M.4~A42.K_3L.png,Y19361M.4~A42.K_3R.png,normal
