label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,3.62396240234375e-05,75263,75263.020A.K_14,14,,normal,75263.020A.K_14L.png,75263.020A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.020A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.020A.K_14R.png,0,-0.1347649921180559,0,3.62396240234375e-05,0.8304093567251462,chromosome,0,0.9900194931773879,0
0,3.355741500854492e-05,75263,75263.051A.K_14,14,,normal,75263.051A.K_14L.png,75263.051A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.051A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.051A.K_14R.png,0,-0.1370821542186989,0,3.355741500854492e-05,0.6686159844054581,chromosome,0,0.9900194931773879,0
0,3.504753112792969e-05,75263,75263.091A.K_14,14,,normal,75263.091A.K_14L.png,75263.091A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.091A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.091A.K_14R.png,0,-0.1357948419405639,0,3.504753112792969e-05,0.7758284600389863,chromosome,0,0.9900194931773879,0
0,3.266334533691406e-05,75263,75263.217A.K_14,14,,normal,75263.217A.K_14L.png,75263.217A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.217A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.217A.K_14R.png,0,-0.1378545415855799,0,3.266334533691406e-05,0.5692007797270955,chromosome,0,0.9900194931773879,0
0,3.6776065826416016e-05,75263,75263.223A.K_14,14,,normal,75263.223A.K_14L.png,75263.223A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.223A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.223A.K_14R.png,0,-0.1343015596979273,0,3.6776065826416016e-05,0.8460038986354775,chromosome,0,0.9900194931773879,0
0,5.418062210083008e-05,75263,75263.227A.K_14,14,,normal,75263.227A.K_14L.png,75263.227A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.227A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.227A.K_14R.png,0,-0.1192657522893105,0,5.418062210083008e-05,0.9766081871345029,chromosome,0,0.9900194931773879,0
0,2.872943878173828e-05,75263,75263.231A.K_14,14,,normal,75263.231A.K_14L.png,75263.231A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.231A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.231A.K_14R.png,0,-0.1412530459998563,0,2.872943878173828e-05,0.1539961013645224,chromosome,0,0.9900194931773879,0
0,2.658367156982422e-05,75263,75263.241A.K_14,14,,normal,75263.241A.K_14L.png,75263.241A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.241A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.241A.K_14R.png,0,-0.1431067756803707,0,2.658367156982422e-05,0.03508771929824561,chromosome,0,0.9900194931773879,0
0,3.445148468017578e-05,75263,75263.281A.K_14,14,,normal,75263.281A.K_14L.png,75263.281A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.281A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.281A.K_14R.png,0,-0.1363097668518179,0,3.445148468017578e-05,0.7504873294346979,chromosome,0,0.9900194931773879,0
0,9.40561294555664e-05,75263,75263.287A.K_14,14,,normal,75263.287A.K_14L.png,75263.287A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.287A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.287A.K_14R.png,0,-0.084817275726418,0,9.40561294555664e-05,0.9980506822612085,chromosome,1,0.9900194931773879,1
0,2.658367156982422e-05,75263,75263.294A.K_14,14,,normal,75263.294A.K_14L.png,75263.294A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.294A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.294A.K_14R.png,0,-0.1431067756803707,0,2.658367156982422e-05,0.03508771929824561,chromosome,0,0.9900194931773879,0
0,3.88026237487793e-05,75263,75263.306A.K_14,14,,normal,75263.306A.K_14L.png,75263.306A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.306A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.306A.K_14R.png,0,-0.1325508149996637,0,3.88026237487793e-05,0.9181286549707602,chromosome,0,0.9900194931773879,0
0,3.337860107421875e-05,75263,75263.311A.K_14,14,,normal,75263.311A.K_14L.png,75263.311A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.311A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.311A.K_14R.png,0,-0.1372366316920751,0,3.337860107421875e-05,0.6608187134502924,chromosome,0,0.9900194931773879,0
0,3.027915954589844e-05,75263,75263.335A.K_14,14,,normal,75263.335A.K_14L.png,75263.335A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.335A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.335A.K_14R.png,0,-0.1399142412305959,0,3.027915954589844e-05,0.28654970760233917,chromosome,0,0.9900194931773879,0
0,2.968311309814453e-05,75263,75263.338A.K_14,14,,normal,75263.338A.K_14L.png,75263.338A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.338A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.338A.K_14R.png,0,-0.1404291661418499,0,2.968311309814453e-05,0.2378167641325536,chromosome,0,0.9900194931773879,0
0,3.540515899658203e-05,75263,75263.344A.K_14,14,,normal,75263.344A.K_14L.png,75263.344A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.344A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.344A.K_14R.png,0,-0.1354858869938115,0,3.540515899658203e-05,0.7933723196881092,chromosome,0,0.9900194931773879,0
0,3.6776065826416016e-05,75263,75263.345A.K_14,14,,normal,75263.345A.K_14L.png,75263.345A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.345A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.345A.K_14R.png,0,-0.1343015596979273,0,3.6776065826416016e-05,0.8460038986354775,chromosome,0,0.9900194931773879,0
0,0.0001085996627807,75263,75263.353A.K_14,14,,normal,75263.353A.K_14L.png,75263.353A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.353A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.353A.K_14R.png,0,-0.0722531078918205,0,0.0001085996627807,0.9980506822612085,chromosome,1,0.9900194931773879,1
0,3.463029861450195e-05,75263,75263.359A.K_14,14,,normal,75263.359A.K_14L.png,75263.359A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.359A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.359A.K_14R.png,0,-0.1361552893784417,0,3.463029861450195e-05,0.7543859649122807,chromosome,0,0.9900194931773879,0
0,3.3915042877197266e-05,75263,75263.366A.K_14,14,,normal,75263.366A.K_14L.png,75263.366A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.366A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.366A.K_14R.png,0,-0.1367731992719465,0,3.3915042877197266e-05,0.6978557504873294,chromosome,0,0.9900194931773879,0
0,3.0159950256347656e-05,75263,75263.369A.K_14,14,,normal,75263.369A.K_14L.png,75263.369A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.369A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.369A.K_14R.png,0,-0.1400172262128467,0,3.0159950256347656e-05,0.27485380116959063,chromosome,0,0.9900194931773879,0
0,3.1888484954833984e-05,75263,75263.375A.K_14,14,,normal,75263.375A.K_14L.png,75263.375A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.375A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.375A.K_14R.png,0,-0.1385239439702101,0,3.1888484954833984e-05,0.4834307992202729,chromosome,0,0.9900194931773879,0
0,2.539157867431641e-05,75263,75263.376A.K_14,14,,normal,75263.376A.K_14L.png,75263.376A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.376A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.376A.K_14R.png,0,-0.1441366255028787,0,2.539157867431641e-05,0.01364522417153996,chromosome,0,0.9900194931773879,0
0,3.331899642944336e-05,75263,75263.378A.K_14,14,,normal,75263.378A.K_14L.png,75263.378A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.378A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.378A.K_14R.png,0,-0.1372881241832005,0,3.331899642944336e-05,0.6569200779727096,chromosome,0,0.9900194931773879,0
0,3.147125244140625e-05,75263,75263.382A.K_14,14,,normal,75263.382A.K_14L.png,75263.382A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.382A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.382A.K_14R.png,0,-0.1388843914080879,0,3.147125244140625e-05,0.42884990253411304,chromosome,0,0.9900194931773879,0
0,3.3855438232421875e-05,75263,75263.385A.K_14,14,,normal,75263.385A.K_14L.png,75263.385A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.385A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.385A.K_14R.png,0,-0.1368246917630719,0,3.3855438232421875e-05,0.695906432748538,chromosome,0,0.9900194931773879,0
0,3.105401992797852e-05,75263,75263.387A.K_14,14,,normal,75263.387A.K_14L.png,75263.387A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.387A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.387A.K_14R.png,0,-0.1392448388459657,0,3.105401992797852e-05,0.3742690058479532,chromosome,0,0.9900194931773879,0
0,3.516674041748047e-05,75263,75263.389A.K_14,14,,normal,75263.389A.K_14L.png,75263.389A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.389A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.389A.K_14R.png,0,-0.1356918569583131,0,3.516674041748047e-05,0.7816764132553606,chromosome,0,0.9900194931773879,0
0,3.039836883544922e-05,75263,75263.394A.K_14,14,,normal,75263.394A.K_14L.png,75263.394A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.394A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.394A.K_14R.png,0,-0.1398112562483451,0,3.039836883544922e-05,0.2962962962962963,chromosome,0,0.9900194931773879,0
0,2.694129943847656e-05,75263,75263.399A.K_14,14,,normal,75263.399A.K_14L.png,75263.399A.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.399A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.399A.K_14R.png,0,-0.1427978207336183,0,2.694129943847656e-05,0.04678362573099415,chromosome,0,0.9900194931773879,0
0,3.5643577575683594e-05,76018,76018.11~A18.K_14,14,,normal,76018.11~A18.K_14L.png,76018.11~A18.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.11~A18.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.11~A18.K_14R.png,0,-0.1597138865224026,0,3.5643577575683594e-05,0.8031189083820662,chromosome,0,0.9900194931773879,0
0,3.260374069213867e-05,76018,76018.12~A36.K_14,14,,normal,76018.12~A36.K_14L.png,76018.12~A36.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.12~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.12~A36.K_14R.png,0,-0.1841644313003664,0,3.260374069213867e-05,0.5516569200779727,chromosome,0,0.9900194931773879,0
0,2.8073787689208984e-05,76018,76018.13~A41.K_14,14,,normal,76018.13~A41.K_14L.png,76018.13~A41.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.13~A41.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.13~A41.K_14R.png,0,-0.2206005372439987,0,2.8073787689208984e-05,0.1111111111111111,chromosome,0,0.9900194931773879,0
0,3.695487976074219e-05,76018,76018.14~A1.K_14,14,,normal,76018.14~A1.K_14L.png,76018.14~A1.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A1.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A1.K_14R.png,0,-0.1491665926966143,0,3.695487976074219e-05,0.8557504873294347,chromosome,0,0.9900194931773879,0
0,3.224611282348633e-05,76018,76018.14~A25.K_14,14,,normal,76018.14~A25.K_14L.png,76018.14~A25.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A25.K_14R.png,0,-0.1870409659801268,0,3.224611282348633e-05,0.5107212475633528,chromosome,0,0.9900194931773879,0
0,3.0994415283203125e-05,76018,76018.14~A29.K_14,14,,normal,76018.14~A29.K_14L.png,76018.14~A29.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A29.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A29.K_14R.png,0,-0.1971088373592884,0,3.0994415283203125e-05,0.37037037037037035,chromosome,0,0.9900194931773879,0
0,3.439188003540039e-05,76018,76018.14~A31.K_14,14,,normal,76018.14~A31.K_14L.png,76018.14~A31.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A31.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A31.K_14R.png,0,-0.1697817579015642,0,3.439188003540039e-05,0.7348927875243665,chromosome,0,0.9900194931773879,0
0,3.224611282348633e-05,76018,76018.14~A33.K_14,14,,normal,76018.14~A33.K_14L.png,76018.14~A33.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A33.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A33.K_14R.png,0,-0.1870409659801268,0,3.224611282348633e-05,0.5107212475633528,chromosome,0,0.9900194931773879,0
0,2.574920654296875e-05,76018,76018.14~A36.K_14,14,,normal,76018.14~A36.K_14L.png,76018.14~A36.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A36.K_14R.png,0,-0.2392980126624416,0,2.574920654296875e-05,0.015594541910331383,chromosome,0,0.9900194931773879,0
0,3.445148468017578e-05,76018,76018.14~A40.K_14,14,,normal,76018.14~A40.K_14L.png,76018.14~A40.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A40.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.14~A40.K_14R.png,0,-0.1693023354549374,0,3.445148468017578e-05,0.7504873294346979,chromosome,0,0.9900194931773879,0
0,3.2961368560791016e-05,76018,76018.1~A34.K_14,14,,normal,76018.1~A34.K_14L.png,76018.1~A34.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.1~A34.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.1~A34.K_14R.png,0,-0.181287896620606,0,3.2961368560791016e-05,0.6101364522417154,chromosome,0,0.9900194931773879,0
0,3.165006637573242e-05,76018,76018.1~A9.K_14,14,,normal,76018.1~A9.K_14L.png,76018.1~A9.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.1~A9.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.1~A9.K_14R.png,0,-0.1918351904463943,0,3.165006637573242e-05,0.4522417153996101,chromosome,0,0.9900194931773879,0
0,4.303455352783203e-05,76018,76018.2~A12.K_14,14,,normal,76018.2~A12.K_14L.png,76018.2~A12.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.2~A12.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.2~A12.K_14R.png,0,-0.1002655031406867,0,4.303455352783203e-05,0.9571150097465887,chromosome,0,0.9900194931773879,0
0,3.635883331298828e-05,76018,76018.2~A32.K_14,14,,normal,76018.2~A32.K_14L.png,76018.2~A32.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.2~A32.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.2~A32.K_14R.png,0,-0.1539608171628817,0,3.635883331298828e-05,0.8323586744639376,chromosome,0,0.9900194931773879,0
0,3.409385681152344e-05,76018,76018.3~A26.K_14,14,,normal,76018.3~A26.K_14L.png,76018.3~A26.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.3~A26.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.3~A26.K_14R.png,0,-0.1721788701346979,0,3.409385681152344e-05,0.7192982456140351,chromosome,0,0.9900194931773879,0
0,3.218650817871094e-05,76018,76018.3~A47.K_14,14,,normal,76018.3~A47.K_14L.png,76018.3~A47.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.3~A47.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.3~A47.K_14R.png,0,-0.1875203884267536,0,3.218650817871094e-05,0.5087719298245614,chromosome,0,0.9900194931773879,0
0,3.3974647521972656e-05,76018,76018.3~A49.K_14,14,,normal,76018.3~A49.K_14L.png,76018.3~A49.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.3~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.3~A49.K_14R.png,0,-0.1731377150279514,0,3.3974647521972656e-05,0.7076023391812866,chromosome,0,0.9900194931773879,0
0,2.992153167724609e-05,M182418,M182418.2~A2.K_14,14,,normal,M182418.2~A2.K_14L.png,M182418.2~A2.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.2~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.2~A2.K_14R.png,0,-0.130486531879832,0,2.992153167724609e-05,0.26120857699805067,chromosome,0,0.9900194931773879,0
0,3.0875205993652344e-05,M182418,M182418.2~A30.K_14,14,,normal,M182418.2~A30.K_14L.png,M182418.2~A30.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.2~A30.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.2~A30.K_14R.png,0,-0.1293667565918251,0,3.0875205993652344e-05,0.36062378167641324,chromosome,0,0.9900194931773879,0
0,9.47713851928711e-05,M182418,M182418.4~A5.K_14,14,,normal,M182418.4~A5.K_14L.png,M182418.4~A5.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.4~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.4~A5.K_14R.png,0,-0.0543418122953623,0,9.47713851928711e-05,0.9980506822612085,chromosome,1,0.9900194931773879,1
0,2.956390380859375e-05,M182418,M182418.4~A50.K_14,14,,normal,M182418.4~A50.K_14L.png,M182418.4~A50.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.4~A50.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.4~A50.K_14R.png,0,-0.1309064476128346,0,2.956390380859375e-05,0.22417153996101363,chromosome,0,0.9900194931773879,0
0,3.439188003540039e-05,Q242664M,Q242664M.2~A28.K_14,14,,normal,Q242664M.2~A28.K_14L.png,Q242664M.2~A28.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.2~A28.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.2~A28.K_14R.png,0,-0.1780299255636869,0,3.439188003540039e-05,0.7348927875243665,chromosome,0,0.9900194931773879,0
0,2.8371810913085938e-05,Q242664M,Q242664M.2~A36.K_14,14,,normal,Q242664M.2~A36.K_14L.png,Q242664M.2~A36.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.2~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.2~A36.K_14R.png,0,-0.181268341427408,0,2.8371810913085938e-05,0.13255360623781676,chromosome,0,0.9900194931773879,0
0,2.9325485229492188e-05,Q242664M,Q242664M.3~A24.K_14,14,,normal,Q242664M.3~A24.K_14L.png,Q242664M.3~A24.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.3~A24.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.3~A24.K_14R.png,0,-0.1807553250529572,0,2.9325485229492188e-05,0.2124756335282651,chromosome,0,0.9900194931773879,0
0,2.9861927032470703e-05,Q242664M,Q242664M.3~A38.K_14,14,,normal,Q242664M.3~A38.K_14L.png,Q242664M.3~A38.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.3~A38.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.3~A38.K_14R.png,0,-0.1804667533423286,0,2.9861927032470703e-05,0.25146198830409355,chromosome,0,0.9900194931773879,0
0,3.0875205993652344e-05,Q242664M,Q242664M.3~A6.K_14,14,,normal,Q242664M.3~A6.K_14L.png,Q242664M.3~A6.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.3~A6.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.3~A6.K_14R.png,0,-0.1799216734444745,0,3.0875205993652344e-05,0.36062378167641324,chromosome,0,0.9900194931773879,0
0,5.328655242919922e-05,Q242664M,Q242664M.4~A50.K_14,14,,normal,Q242664M.4~A50.K_14L.png,Q242664M.4~A50.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.4~A50.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.4~A50.K_14R.png,0,-0.1678657886448788,0,5.328655242919922e-05,0.9766081871345029,chromosome,0,0.9900194931773879,0
0,6.556510925292969e-05,Q250870,Q250870.12~A12.K_14,14,,normal,Q250870.12~A12.K_14L.png,Q250870.12~A12.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.12~A12.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.12~A12.K_14R.png,0,-0.1552797664666517,0,6.556510925292969e-05,0.9980506822612085,chromosome,1,0.9900194931773879,1
0,3.045797348022461e-05,Q250870,Q250870.13~A11.K_14,14,,normal,Q250870.13~A11.K_14L.png,Q250870.13~A11.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A11.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A11.K_14R.png,0,-0.1881513582463399,0,3.045797348022461e-05,0.30214424951267055,chromosome,0,0.9900194931773879,0
0,3.319978713989258e-05,Q250870,Q250870.13~A24.K_14,14,,normal,Q250870.13~A24.K_14L.png,Q250870.13~A24.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A24.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A24.K_14R.png,0,-0.185584137156585,0,3.319978713989258e-05,0.6471734892787524,chromosome,0,0.9900194931773879,0
0,2.956390380859375e-05,Q250870,Q250870.13~A25.K_14,14,,normal,Q250870.13~A25.K_14L.png,Q250870.13~A25.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A25.K_14R.png,0,-0.1889884955582165,0,2.956390380859375e-05,0.22417153996101363,chromosome,0,0.9900194931773879,0
0,3.516674041748047e-05,Q250870,Q250870.13~A28.K_14,14,,normal,Q250870.13~A28.K_14L.png,Q250870.13~A28.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A28.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A28.K_14R.png,0,-0.1837424350704564,0,3.516674041748047e-05,0.7816764132553606,chromosome,0,0.9900194931773879,0
0,3.767013549804688e-05,Q250870,Q250870.13~A45.K_14,14,,normal,Q250870.13~A45.K_14L.png,Q250870.13~A45.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A45.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A45.K_14R.png,0,-0.1813984505972019,0,3.767013549804688e-05,0.8830409356725146,chromosome,0,0.9900194931773879,0
0,3.343820571899414e-05,Q250870,Q250870.13~A6.K_14,14,,normal,Q250870.13~A6.K_14L.png,Q250870.13~A6.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A6.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A6.K_14R.png,0,-0.1853609005400845,0,3.343820571899414e-05,0.6627680311890838,chromosome,0,0.9900194931773879,0
0,2.771615982055664e-05,Q250870,Q250870.14~A15.K_14,14,,normal,Q250870.14~A15.K_14L.png,Q250870.14~A15.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.14~A15.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.14~A15.K_14R.png,0,-0.1907185793360948,0,2.771615982055664e-05,0.08382066276803118,chromosome,0,0.9900194931773879,0
