label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0004716515541076,Q250870,Q250870.13~A11.K_10,10,,normal,Q250870.13~A11.K_10L.png,Q250870.13~A11.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A11.K_10R.png,0,-0.1730984232253005,0,0.0004716515541076,0.04428943836762277,chromosome,0,2.767248460741313,0
0,0.000360369682312,Q250870,Q250870.13~A24.K_10,10,,normal,Q250870.13~A24.K_10L.png,Q250870.13~A24.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10R.png,0,-0.1851156187540267,0,0.000360369682312,-0.8884360837497618,chromosome,0,2.767248460741313,0
0,0.0003818869590759,Q250870,Q250870.13~A25.K_10,10,,normal,Q250870.13~A25.K_10L.png,Q250870.13~A25.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A25.K_10R.png,0,-0.1827919939088901,0,0.0003818869590759,-0.7080858354989374,chromosome,0,2.767248460741313,0
0,0.0003933310508728,Q250870,Q250870.13~A28.K_10,10,,normal,Q250870.13~A28.K_10L.png,Q250870.13~A28.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A28.K_10R.png,0,-0.1815561601962412,0,0.0003933310508728,-0.6121654818583283,chromosome,0,2.767248460741313,0
0,0.0003691911697387,Q250870,Q250870.13~A45.K_10,10,,normal,Q250870.13~A45.K_10L.png,Q250870.13~A45.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A45.K_10R.png,0,-0.1841629969338599,0,0.0003691911697387,-0.8144974778191056,chromosome,0,2.767248460741313,0
0,0.0003254413604736,Q250870,Q250870.13~A6.K_10,10,,normal,Q250870.13~A6.K_10L.png,Q250870.13~A6.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A6.K_10R.png,0,-0.1888874862311737,0,0.0003254413604736,-1.1811929964232402,chromosome,0,2.767248460741313,0
0,0.0009298920631408,Q250870,Q250870.14~A15.K_10,10,,normal,Q250870.14~A15.K_10L.png,Q250870.14~A15.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A15.K_10R.png,0,-0.1236135816479859,0,0.0009298920631408,3.8851002653852467,chromosome,1,2.767248460741313,0
0,0.0006190538406372,Q250870,Q250870.14~A21.K_10,10,,normal,Q250870.14~A21.K_10L.png,Q250870.14~A21.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A21.K_10R.png,0,-0.1571806275410265,0,0.0006190538406372,1.279763576663467,chromosome,0,2.767248460741313,0
0,0.0005364418029785,Q250870,Q250870.14~A48.K_10,10,,normal,Q250870.14~A48.K_10L.png,Q250870.14~A48.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A48.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.14~A48.K_10R.png,0,-0.1661018021542104,0,0.0005364418029785,0.5873385238217635,chromosome,0,2.767248460741313,0
0,0.000618577003479,Q250870,Q250870.2~A14.K_10,10,,normal,Q250870.2~A14.K_10L.png,Q250870.2~A14.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A14.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A14.K_10R.png,0,-0.1572321206123868,0,0.000618577003479,1.27576689526181,chromosome,0,2.767248460741313,0
0,0.0003479719161987,Q250870,Q250870.2~A15.K_10,10,,normal,Q250870.2~A15.K_10L.png,Q250870.2~A15.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A15.K_10R.png,0,-0.1864544386093963,0,0.0003479719161987,-0.9923498001936848,chromosome,0,2.767248460741313,0
0,0.0004485249519348,Q250870,Q250870.2~A21.K_10,10,,normal,Q250870.2~A21.K_10L.png,Q250870.2~A21.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A21.K_10R.png,0,-0.1755958371862785,0,0.0004485249519348,-0.1495496096135851,chromosome,0,2.767248460741313,0
0,0.0003913044929504,Q250870,Q250870.2~A22.K_10,10,,normal,Q250870.2~A22.K_10L.png,Q250870.2~A22.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A22.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A22.K_10R.png,0,-0.1817750057495228,0,0.0003913044929504,-0.6291513778157904,chromosome,0,2.767248460741313,0
0,0.0007339119911193,Q250870,Q250870.2~A25.K_10,10,,normal,Q250870.2~A25.K_10L.png,Q250870.2~A25.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A25.K_10R.png,0,-0.1447772339770976,0,0.0007339119911193,2.24246420929328,chromosome,0,2.767248460741313,0
0,0.0005742311477661,Q250870,Q250870.2~A3.K_10,10,,normal,Q250870.2~A3.K_10L.png,Q250870.2~A3.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A3.K_10R.png,0,-0.1620209762489012,0,0.0005742311477661,0.904075524905185,chromosome,0,2.767248460741313,0
0,0.0003415346145629,Q250870,Q250870.2~A37.K_10,10,,normal,Q250870.2~A37.K_10L.png,Q250870.2~A37.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A37.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A37.K_10R.png,0,-0.1871495950727613,0,0.0003415346145629,-1.0463049991168942,chromosome,0,2.767248460741313,0
0,0.000388741493225,Q250870,Q250870.2~A4.K_10,10,,normal,Q250870.2~A4.K_10L.png,Q250870.2~A4.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A4.K_10R.png,0,-0.1820517810080847,0,0.000388741493225,-0.6506335403503257,chromosome,0,2.767248460741313,0
0,0.0003579258918762,Q250870,Q250870.2~A43.K_10,10,,normal,Q250870.2~A43.K_10L.png,Q250870.2~A43.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A43.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A43.K_10R.png,0,-0.1853795207447486,0,0.0003579258918762,-0.9089190759334641,chromosome,0,2.767248460741313,0
0,0.0069415569305419,Q250870,Q250870.2~A45.K_10,10,,normal,Q250870.2~A45.K_10L.png,Q250870.2~A45.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A45.K_10R.png,1,0.5255788788939474,0,0.0069415569305419,54.272761451932034,chromosome,1,2.767248460741313,1
0,0.0004406571388244,Q250870,Q250870.2~A49.K_10,10,,normal,Q250870.2~A49.K_10L.png,Q250870.2~A49.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A49.K_10R.png,0,-0.1764454728637245,0,0.0004406571388244,-0.2154948527417653,chromosome,0,2.767248460741313,0
0,0.0003749728202819,Q250870,Q250870.2~A50.K_10,10,,normal,Q250870.2~A50.K_10L.png,Q250870.2~A50.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.2~A50.K_10R.png,0,-0.1835386434436154,0,0.0003749728202819,-0.7660377158238033,chromosome,0,2.767248460741313,0
0,0.0004705190658569,Q250870,Q250870.3~A11.K_10,10,,normal,Q250870.3~A11.K_10L.png,Q250870.3~A11.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A11.K_10R.png,0,-0.1732207192697814,0,0.0004705190658569,0.03479732003889665,chromosome,0,2.767248460741313,0
0,0.0006102323532104,Q250870,Q250870.3~A23.K_10,10,,normal,Q250870.3~A23.K_10L.png,Q250870.3~A23.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A23.K_10R.png,0,-0.1581332493611933,0,0.0006102323532104,1.2058249707319724,chromosome,0,2.767248460741313,0
0,0.0003464221954345,Q250870,Q250870.3~A26.K_10,10,,normal,Q250870.3~A26.K_10L.png,Q250870.3~A26.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A26.K_10R.png,0,-0.1866217910913175,0,0.0003464221954345,-1.0053390147494894,chromosome,0,2.767248460741313,0
0,0.0004771947860717,Q250870,Q250870.3~A27.K_10,10,,normal,Q250870.3~A27.K_10L.png,Q250870.3~A27.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A27.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A27.K_10R.png,0,-0.1724998162707363,0,0.0004771947860717,0.09075085966209616,chromosome,0,2.767248460741313,0
0,0.0003242492675781,Q250870,Q250870.3~A35.K_10,10,,normal,Q250870.3~A35.K_10L.png,Q250870.3~A35.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A35.K_10R.png,0,-0.1890162189095746,0,0.0003242492675781,-1.191184699927383,chromosome,0,2.767248460741313,0
0,0.0002747774124145,Q250870,Q250870.3~A47.K_10,10,,normal,Q250870.3~A47.K_10L.png,Q250870.3~A47.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A47.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A47.K_10R.png,0,-0.194358625063213,0,0.0002747774124145,-1.6058403953522415,chromosome,0,2.767248460741313,0
0,0.0004512071609497,Q250870,Q250870.3~A49.K_10,10,,normal,Q250870.3~A49.K_10L.png,Q250870.3~A49.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.3~A49.K_10R.png,0,-0.1753061886598764,0,0.0004512071609497,-0.1270682767290543,chromosome,0,2.767248460741313,0
0,0.0003873705863952,Q250870,Q250870.4~A1.K_10,10,,normal,Q250870.4~A1.K_10L.png,Q250870.4~A1.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A1.K_10R.png,0,-0.1821998235882458,0,0.0003873705863952,-0.6621239993798808,chromosome,0,2.767248460741313,0
0,0.0004986524581909,Q250870,Q250870.4~A19.K_10,10,,normal,Q250870.4~A19.K_10L.png,Q250870.4~A19.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A19.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A19.K_10R.png,0,-0.1701826280595197,0,0.0004986524581909,0.27060152273834215,chromosome,0,2.767248460741313,0
0,0.000421404838562,Q250870,Q250870.4~A2.K_10,10,,normal,Q250870.4~A2.K_10L.png,Q250870.4~A2.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A2.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A2.K_10R.png,0,-0.1785245056198995,0,0.000421404838562,-0.37686086433429955,chromosome,0,2.767248460741313,0
0,0.0004916191101074,Q250870,Q250870.4~A4.K_10,10,,normal,Q250870.4~A4.K_10L.png,Q250870.4~A4.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A4.K_10R.png,0,-0.1709421508620851,0,0.0004916191101074,0.21165047206348075,chromosome,0,2.767248460741313,0
0,0.0007507801055908,Q250870,Q250870.4~A42.K_10,10,,normal,Q250870.4~A42.K_10L.png,Q250870.4~A42.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A42.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A42.K_10R.png,0,-0.1429556665777245,0,0.0007507801055908,2.3838468138783675,chromosome,0,2.767248460741313,0
0,0.0004682540893554,Q250870,Q250870.4~A5.K_10,10,,normal,Q250870.4~A5.K_10L.png,Q250870.4~A5.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A5.K_10R.png,0,-0.1734653113587432,0,0.0004682540893554,0.015813083380606552,chromosome,0,2.767248460741313,0
0,0.0005258321762084,Y19361M,Y19361M.2~A29.K_10,10,,normal,Y19361M.2~A29.K_10L.png,Y19361M.2~A29.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.2~A29.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.2~A29.K_10R.png,0,-0.1556295509514637,0,0.0005258321762084,0.49841236263363586,chromosome,0,2.767248460741313,0
0,0.000498354434967,Y19361M,Y19361M.3~A10.K_10,10,,normal,Y19361M.3~A10.K_10L.png,Y19361M.3~A10.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A10.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A10.K_10R.png,0,-0.1995639299781302,0,0.000498354434967,0.26810359686209745,chromosome,0,2.767248460741313,0
0,0.0004162788391113,Y19361M,Y19361M.3~A25.K_10,10,,normal,Y19361M.3~A25.K_10L.png,Y19361M.3~A25.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A25.K_10R.png,0,-0.3307952530143985,0,0.0004162788391113,-0.4198251894025327,chromosome,0,2.767248460741313,0
0,0.0004360079765319,Y19361M,Y19361M.3~A3.K_10,10,,normal,Y19361M.3~A3.K_10L.png,Y19361M.3~A3.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A3.K_10R.png,0,-0.2992501782685708,0,0.0004360079765319,-0.254462496408341,chromosome,0,2.767248460741313,0
0,0.0004468560218811,Y19361M,Y19361M.3~A35.K_10,10,,normal,Y19361M.3~A35.K_10L.png,Y19361M.3~A35.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A35.K_10R.png,0,-0.2819051522753966,0,0.0004468560218811,-0.1635379945193849,chromosome,0,2.767248460741313,0
0,0.0005327463150024,Y19361M,Y19361M.3~A50.K_10,10,,normal,Y19361M.3~A50.K_10L.png,Y19361M.3~A50.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A50.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.3~A50.K_10R.png,0,-0.1445744794393307,0,0.0005327463150024,0.5563642429585017,chromosome,0,2.767248460741313,0
0,0.0003032684326171,Y19361M,Y19361M.4~A12.K_10,10,,normal,Y19361M.4~A12.K_10L.png,Y19361M.4~A12.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A12.K_10R.png,0,-0.5114884908333999,0,0.0003032684326171,-1.367038681601972,chromosome,0,2.767248460741313,0
0,0.000579297542572,Y19361M,Y19361M.4~A2.K_10,10,,normal,Y19361M.4~A2.K_10L.png,Y19361M.4~A2.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A2.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A2.K_10R.png,0,-0.0701433514136767,0,0.000579297542572,0.946540264798001,chromosome,0,2.767248460741313,0
0,0.0004302859306335,Y19361M,Y19361M.4~A21.K_10,10,,normal,Y19361M.4~A21.K_10L.png,Y19361M.4~A21.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A21.K_10R.png,0,-0.308399202968267,0,0.0004302859306335,-0.30242267322822664,chromosome,0,2.767248460741313,0
0,0.0004264116287231,Y19361M,Y19361M.4~A42.K_10,10,,normal,Y19361M.4~A42.K_10L.png,Y19361M.4~A42.K_10R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A42.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Y19361M.4~A42.K_10R.png,0,-0.3145938551086864,0,0.0004264116287231,-0.3348957096168998,chromosome,0,2.767248460741313,0
0,0.0002806186676025,75263,75263.001A.K_11,11,,normal,75263.001A.K_11L.png,75263.001A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.001A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.001A.K_11R.png,0,-0.1967375586122629,0,0.0002806186676025,-1.44092758560255,chromosome,0,2.9654196667392103,0
0,0.0003399848937988,75263,75263.019A.K_11,11,,normal,75263.019A.K_11L.png,75263.019A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.019A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.019A.K_11R.png,0,-0.1855865499679412,0,0.0003399848937988,-0.04060536557861976,chromosome,0,2.9654196667392103,0
0,0.0003272294998168,75263,75263.020A.K_11,11,,normal,75263.020A.K_11L.png,75263.020A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.020A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.020A.K_11R.png,0,-0.1879824494156168,0,0.0003272294998168,-0.3414778104447101,chromosome,0,2.9654196667392103,0
0,0.0003104209899902,75263,75263.051A.K_11,11,,normal,75263.051A.K_11L.png,75263.051A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.051A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.051A.K_11R.png,0,-0.1911396627064789,0,0.0003104209899902,-0.7379545835825232,chromosome,0,2.9654196667392103,0
0,0.0003583431243896,75263,75263.091A.K_11,11,,normal,75263.091A.K_11L.png,75263.091A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.091A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.091A.K_11R.png,0,-0.1821382460899783,0,0.0003583431243896,0.39242600366516883,chromosome,0,2.9654196667392103,0
0,0.0010454654693603,75263,75263.217A.K_11,11,,normal,75263.217A.K_11L.png,75263.217A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.217A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.217A.K_11R.png,0,-0.0530731580862233,0,0.0010454654693603,16.60017153823627,chromosome,1,2.9654196667392103,1
0,0.000324010848999,75263,75263.223A.K_11,11,,normal,75263.223A.K_11L.png,75263.223A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.223A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.223A.K_11R.png,0,-0.1885870221734414,0,0.000324010848999,-0.41739889466118335,chromosome,0,2.9654196667392103,0
0,0.0003684163093566,75263,75263.227A.K_11,11,,normal,75263.227A.K_11L.png,75263.227A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.227A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.227A.K_11R.png,0,-0.1802461572738233,0,0.0003684163093566,0.6300308783469336,chromosome,0,2.9654196667392103,0
0,0.0002627968788146,75263,75263.231A.K_11,11,,normal,75263.231A.K_11L.png,75263.231A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.231A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.231A.K_11R.png,0,-0.2000851003639217,0,0.0002627968788146,-1.861305440811832,chromosome,0,2.9654196667392103,0
0,0.0003302693367004,75263,75263.241A.K_11,11,,normal,75263.241A.K_11L.png,75263.241A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.241A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.241A.K_11R.png,0,-0.1874114640332268,0,0.0003302693367004,-0.26977456423737955,chromosome,0,2.9654196667392103,0
0,0.0003503561019897,75263,75263.281A.K_11,11,,normal,75263.281A.K_11L.png,75263.281A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.281A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.281A.K_11R.png,0,-0.1836384821927284,0,0.0003503561019897,0.20402923912388765,chromosome,0,2.9654196667392103,0
0,0.0003647804260253,75263,75263.287A.K_11,11,,normal,75263.287A.K_11L.png,75263.287A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.287A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.287A.K_11R.png,0,-0.180929100574329,0,0.0003647804260253,0.5442681721004757,chromosome,0,2.9654196667392103,0
0,0.0003519058227539,75263,75263.294A.K_11,11,,normal,75263.294A.K_11L.png,75263.294A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.294A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.294A.K_11R.png,0,-0.1833473916056276,0,0.0003519058227539,0.24058383522986312,chromosome,0,2.9654196667392103,0
0,0.0003092288970947,75263,75263.306A.K_11,11,,normal,75263.306A.K_11L.png,75263.306A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.306A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.306A.K_11R.png,0,-0.1913635785427103,0,0.0003092288970947,-0.7660735036631356,chromosome,0,2.9654196667392103,0
0,0.0004061460494995,75263,75263.311A.K_11,11,,normal,75263.311A.K_11L.png,75263.311A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.311A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.311A.K_11R.png,0,-0.1731592210571008,0,0.0004061460494995,1.5199946989059805,chromosome,0,2.9654196667392103,0
0,0.0003818273544311,75263,75263.335A.K_11,11,,normal,75263.335A.K_11L.png,75263.335A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.335A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.335A.K_11R.png,0,-0.1777271041162205,0,0.0003818273544311,0.9463687292567703,chromosome,0,2.9654196667392103,0
0,0.0003527998924255,75263,75263.338A.K_11,11,,normal,75263.338A.K_11L.png,75263.338A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.338A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.338A.K_11R.png,0,-0.1831794547284541,0,0.0003527998924255,0.26167302528973174,chromosome,0,2.9654196667392103,0
0,0.0003571510314941,75263,75263.344A.K_11,11,,normal,75263.344A.K_11L.png,75263.344A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.344A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.344A.K_11R.png,0,-0.1823621619262097,0,0.0003571510314941,0.3643070835845576,chromosome,0,2.9654196667392103,0
0,0.0003762245178222,75263,75263.345A.K_11,11,,normal,75263.345A.K_11L.png,75263.345A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.345A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.345A.K_11R.png,0,-0.1787795085465079,0,0.0003762245178222,0.8142098048767129,chromosome,0,2.9654196667392103,0
0,0.0003672838211059,75263,75263.353A.K_11,11,,normal,75263.353A.K_11L.png,75263.353A.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.353A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.353A.K_11R.png,0,-0.1804588773182431,0,0.0003672838211059,0.6033179042709415,chromosome,0,2.9654196667392103,0
