label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0002858638763427,Q250870,Q250870.2~A15.K_14,14,,normal,Q250870.2~A15.K_14L.png,Q250870.2~A15.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A15.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A15.K_14R.png,0,-0.2262768782347135,0,0.0002858638763427,-1.599237659562505,chromosome,0,2.2963401052502044,0
0,0.0003917813301086,Q250870,Q250870.2~A21.K_14,14,,normal,Q250870.2~A21.K_14L.png,Q250870.2~A21.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A21.K_14R.png,0,-0.2020183049061374,0,0.0003917813301086,0.25501428191369735,chromosome,0,2.2963401052502044,0
0,0.0003089904785156,Q250870,Q250870.2~A22.K_14,14,,normal,Q250870.2~A22.K_14L.png,Q250870.2~A22.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A22.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A22.K_14R.png,0,-0.2209801272772079,0,0.0003089904785156,-1.1943700437526772,chromosome,0,2.2963401052502044,0
0,0.0003740787506103,Q250870,Q250870.2~A25.K_14,14,,normal,Q250870.2~A25.K_14L.png,Q250870.2~A25.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A25.K_14R.png,0,-0.2060727766442281,0,0.0003740787506103,-0.054897269362921344,chromosome,0,2.2963401052502044,0
0,0.0013465881347656,Q250870,Q250870.2~A3.K_14,14,,normal,Q250870.2~A3.K_14L.png,Q250870.2~A3.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A3.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A3.K_14R.png,0,0.0166637919708798,0,0.0013465881347656,16.970412059347108,chromosome,1,2.2963401052502044,1
0,0.0003303885459899,Q250870,Q250870.2~A37.K_14,14,,normal,Q250870.2~A37.K_14L.png,Q250870.2~A37.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A37.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A37.K_14R.png,0,-0.2160792674995158,0,0.0003303885459899,-0.8197631518068516,chromosome,0,2.2963401052502044,0
0,0.0003032088279724,Q250870,Q250870.2~A4.K_14,14,,normal,Q250870.2~A4.K_14L.png,Q250870.2~A4.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A4.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A4.K_14R.png,0,-0.2223043150165843,0,0.0003032088279724,-1.2955869477046962,chromosome,0,2.2963401052502044,0
0,0.0003716945648193,Q250870,Q250870.2~A43.K_14,14,,normal,Q250870.2~A43.K_14L.png,Q250870.2~A43.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A43.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A43.K_14R.png,0,-0.2066188334439709,0,0.0003716945648193,-0.09663619882749128,chromosome,0,2.2963401052502044,0
0,0.0003468990325927,Q250870,Q250870.2~A45.K_14,14,,normal,Q250870.2~A45.K_14L.png,Q250870.2~A45.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A45.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A45.K_14R.png,0,-0.2122978241612965,0,0.0003468990325927,-0.5307210652625178,chromosome,0,2.2963401052502044,0
0,0.0002979040145874,Q250870,Q250870.2~A49.K_14,14,,normal,Q250870.2~A49.K_14L.png,Q250870.2~A49.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A49.K_14R.png,0,-0.2235192913960121,0,0.0002979040145874,-1.3884560657638017,chromosome,0,2.2963401052502044,0
0,0.0004099607467651,Q250870,Q250870.2~A50.K_14,14,,normal,Q250870.2~A50.K_14L.png,Q250870.2~A50.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A50.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A50.K_14R.png,0,-0.1978546218080982,0,0.0004099607467651,0.5732736190832296,chromosome,0,2.2963401052502044,0
0,0.0003368854522705,Q250870,Q250870.3~A11.K_14,14,,normal,Q250870.3~A11.K_14L.png,Q250870.3~A11.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A11.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A11.K_14R.png,0,-0.2145912627202165,0,0.0003368854522705,-0.7060245690137102,chromosome,0,2.2963401052502044,0
0,0.0003577470779418,Q250870,Q250870.3~A23.K_14,14,,normal,Q250870.3~A23.K_14L.png,Q250870.3~A23.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A23.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A23.K_14R.png,0,-0.2098132657224666,0,0.0003577470779418,-0.34080893619785024,chromosome,0,2.2963401052502044,0
0,0.0003998279571533,Q250870,Q250870.3~A26.K_14,14,,normal,Q250870.3~A26.K_14L.png,Q250870.3~A26.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A26.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A26.K_14R.png,0,-0.2001753632070053,0,0.0003998279571533,0.39588316885793245,chromosome,0,2.2963401052502044,0
0,0.000438630580902,Q250870,Q250870.3~A27.K_14,14,,normal,Q250870.3~A27.K_14L.png,Q250870.3~A27.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A27.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A27.K_14R.png,0,-0.1912882887911904,0,0.000438630580902,1.0751842458968688,chromosome,0,2.2963401052502044,0
0,0.00030118227005,Q250870,Q250870.3~A35.K_14,14,,normal,Q250870.3~A35.K_14L.png,Q250870.3~A35.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A35.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A35.K_14R.png,0,-0.2227684632963657,0,0.00030118227005,-1.3310650377504563,chromosome,0,2.2963401052502044,0
0,0.000312328338623,Q250870,Q250870.3~A47.K_14,14,,normal,Q250870.3~A47.K_14L.png,Q250870.3~A47.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A47.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A47.K_14R.png,0,-0.2202156477575678,0,0.000312328338623,-1.13593554250228,chromosome,0,2.2963401052502044,0
0,0.0004554986953735,Q250870,Q250870.3~A49.K_14,14,,normal,Q250870.3~A49.K_14L.png,Q250870.3~A49.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A49.K_14R.png,0,-0.1874249369330098,0,0.0004554986953735,1.3704871718617624,chromosome,0,2.2963401052502044,0
0,0.0003881454467773,Q250870,Q250870.4~A1.K_14,14,,normal,Q250870.4~A1.K_14L.png,Q250870.4~A1.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A1.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A1.K_14R.png,0,-0.2028510415257453,0,0.0003881454467773,0.19136241447979052,chromosome,0,2.2963401052502044,0
0,0.0003926157951354,Q250870,Q250870.4~A19.K_14,14,,normal,Q250870.4~A19.K_14L.png,Q250870.4~A19.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A19.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A19.K_14R.png,0,-0.2018271850262274,0,0.0003926157951354,0.26962290722542065,chromosome,0,2.2963401052502044,0
0,0.0003669261932373,Q250870,Q250870.4~A2.K_14,14,,normal,Q250870.4~A2.K_14L.png,Q250870.4~A2.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A2.K_14R.png,0,-0.2077109470434566,0,0.0003669261932373,-0.1801140577566302,chromosome,0,2.2963401052502044,0
0,0.0002756118774414,Q250870,Q250870.4~A4.K_14,14,,normal,Q250870.4~A4.K_14L.png,Q250870.4~A4.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A4.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A4.K_14R.png,0,-0.2286249224736077,0,0.0002756118774414,-1.7787150562601544,chromosome,0,2.2963401052502044,0
0,0.000318169593811,Q250870,Q250870.4~A42.K_14,14,,normal,Q250870.4~A42.K_14L.png,Q250870.4~A42.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A42.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A42.K_14R.png,0,-0.2188778085981979,0,0.000318169593811,-1.033675165313209,chromosome,0,2.2963401052502044,0
0,0.0004920363426208,Q250870,Q250870.4~A5.K_14,14,,normal,Q250870.4~A5.K_14L.png,Q250870.4~A5.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A5.K_14R.png,0,-0.1790566164769506,0,0.0004920363426208,2.0101362659102318,chromosome,0,2.2963401052502044,0
0,0.0003982782363891,Y19361M,Y19361M.2~A29.K_14,14,,normal,Y19361M.2~A29.K_14L.png,Y19361M.2~A29.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.2~A29.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.2~A29.K_14R.png,0,-0.3576884377214349,0,0.0003982782363891,0.3687528647050868,chromosome,0,2.2963401052502044,0
0,0.0002843737602233,Y19361M,Y19361M.3~A10.K_14,14,,normal,Y19361M.3~A10.K_14L.png,Y19361M.3~A10.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A10.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A10.K_14R.png,0,-0.449926501603601,0,0.0002843737602233,-1.6253244904782989,chromosome,0,2.2963401052502044,0
0,0.0003067255020141,Y19361M,Y19361M.3~A25.K_14,14,,normal,Y19361M.3~A25.K_14L.png,Y19361M.3~A25.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A25.K_14R.png,0,-0.4318264105749184,0,0.0003067255020141,-1.2340220267448943,chromosome,0,2.2963401052502044,0
0,0.0003554821014404,Y19361M,Y19361M.3~A3.K_14,14,,normal,Y19361M.3~A3.K_14L.png,Y19361M.3~A3.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A3.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A3.K_14R.png,0,-0.3923440786776857,0,0.0003554821014404,-0.38046091918831626,chromosome,0,2.2963401052502044,0
0,0.0004364252090454,Y19361M,Y19361M.3~A35.K_14,14,,normal,Y19361M.3~A35.K_14L.png,Y19361M.3~A35.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A35.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A35.K_14R.png,0,-0.3267976156991501,0,0.0004364252090454,1.0365757361434549,chromosome,0,2.2963401052502044,0
0,0.0003188252449035,Y19361M,Y19361M.3~A50.K_14,14,,normal,Y19361M.3~A50.K_14L.png,Y19361M.3~A50.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A50.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A50.K_14R.png,0,-0.422028227964725,0,0.0003188252449035,-1.0221969597108895,chromosome,0,2.2963401052502044,0
0,0.0003631114959716,Y19361M,Y19361M.4~A12.K_14,14,,normal,Y19361M.4~A12.K_14L.png,Y19361M.4~A12.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A12.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A12.K_14R.png,0,-0.3861659142732287,0,0.0003631114959716,-0.24689634490169285,chromosome,0,2.2963401052502044,0
0,0.0003175735473632,Y19361M,Y19361M.4~A2.K_14,14,,normal,Y19361M.4~A2.K_14L.png,Y19361M.4~A2.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A2.K_14R.png,0,-0.4230418330623312,0,0.0003175735473632,-1.0441098976802266,chromosome,0,2.2963401052502044,0
0,0.0003926753997802,Y19361M,Y19361M.4~A21.K_14,14,,normal,Y19361M.4~A21.K_14L.png,Y19361M.4~A21.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A21.K_14R.png,0,-0.362225527205958,0,0.0003926753997802,0.2706663804624726,chromosome,0,2.2963401052502044,0
0,0.000446081161499,Y19361M,Y19361M.4~A42.K_14,14,,normal,Y19361M.4~A42.K_14L.png,Y19361M.4~A42.K_14R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A42.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A42.K_14R.png,0,-0.3189783763747593,0,0.000446081161499,1.2056184004758375,chromosome,0,2.2963401052502044,0
0,0.0004839897155761,75263,75263.001A.K_15,15,,normal,75263.001A.K_15L.png,75263.001A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.001A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.001A.K_15R.png,0,-0.2380964561433297,0,0.0004839897155761,0.17071743883877244,chromosome,0,1.8532566665044445,0
0,0.0005295276641845,75263,75263.019A.K_15,15,,normal,75263.019A.K_15L.png,75263.019A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.019A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.019A.K_15R.png,0,-0.2254261251412289,0,0.0005295276641845,0.5007456724553544,chromosome,0,1.8532566665044445,0
0,0.0004161596298217,75263,75263.020A.K_15,15,,normal,75263.020A.K_15L.png,75263.020A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.020A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.020A.K_15R.png,0,-0.2569692790234224,0,0.0004161596298217,-0.32086911856396055,chromosome,0,1.8532566665044445,0
0,0.0003279447555541,75263,75263.051A.K_15,15,,normal,75263.051A.K_15L.png,75263.051A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.051A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.051A.K_15R.png,0,-0.2815138992892722,0,0.0003279447555541,-0.9601908276642824,chromosome,0,1.8532566665044445,0
0,0.0003382563591003,75263,75263.091A.K_15,15,,normal,75263.091A.K_15L.png,75263.091A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.091A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.091A.K_15R.png,0,-0.2786448321906289,0,0.0003382563591003,-0.8854593035595905,chromosome,0,1.8532566665044445,0
0,0.0003527402877807,75263,75263.217A.K_15,15,,normal,75263.217A.K_15L.png,75263.217A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.217A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.217A.K_15R.png,0,-0.2746148708902225,0,0.0003527402877807,-0.7804895905115325,chromosome,0,1.8532566665044445,0
0,0.0003589391708374,75263,75263.223A.K_15,15,,normal,75263.223A.K_15L.png,75263.223A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.223A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.223A.K_15R.png,0,-0.2728901137904601,0,0.0003589391708374,-0.7355642812229823,chromosome,0,1.8532566665044445,0
0,0.0003198385238647,75263,75263.227A.K_15,15,,normal,75263.227A.K_15L.png,75263.227A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.227A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.227A.K_15R.png,0,-0.2837693508812692,0,0.0003198385238647,-1.0189393090406693,chromosome,0,1.8532566665044445,0
0,0.000531792640686,75263,75263.231A.K_15,15,,normal,75263.231A.K_15L.png,75263.231A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.231A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.231A.K_15R.png,0,-0.2247959254317003,0,0.000531792640686,0.5171606893108842,chromosome,0,1.8532566665044445,0
0,0.0006473064422607,75263,75263.241A.K_15,15,,normal,75263.241A.K_15L.png,75263.241A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.241A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.241A.K_15R.png,0,-0.1926557402457429,0,0.0006473064422607,1.354326548929831,chromosome,0,1.8532566665044445,0
0,0.0003952383995056,75263,75263.281A.K_15,15,,normal,75263.281A.K_15L.png,75263.281A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.281A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.281A.K_15R.png,0,-0.2627903342351205,0,0.0003952383995056,-0.472492037410914,chromosome,0,1.8532566665044445,0
0,0.0005509853363037,75263,75263.287A.K_15,15,,normal,75263.287A.K_15L.png,75263.287A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.287A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.287A.K_15R.png,0,-0.2194558121035897,0,0.0005509853363037,0.656256358453122,chromosome,0,1.8532566665044445,0
0,0.0003776550292968,75263,75263.294A.K_15,15,,normal,75263.294A.K_15L.png,75263.294A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.294A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.294A.K_15R.png,0,-0.2676826740854082,0,0.0003776550292968,-0.5999244051036097,chromosome,0,1.8532566665044445,0
0,0.0004960298538208,75263,75263.306A.K_15,15,,normal,75263.306A.K_15L.png,75263.306A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.306A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.306A.K_15R.png,0,-0.2347464471610989,0,0.0004960298538208,0.2579762126489048,chromosome,0,1.8532566665044445,0
0,0.0004383325576782,75263,75263.311A.K_15,15,,normal,75263.311A.K_15L.png,75263.311A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.311A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.311A.K_15R.png,0,-0.2507999555511953,0,0.0004383325576782,-0.1601747430329825,chromosome,0,1.8532566665044445,0
0,0.0004791021347045,75263,75263.335A.K_15,15,,normal,75263.335A.K_15L.png,75263.335A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.335A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.335A.K_15R.png,0,-0.2394563607796809,0,0.0004791021347045,0.13529556036147117,chromosome,0,1.8532566665044445,0
0,0.0005105733871459,75263,75263.338A.K_15,15,,normal,75263.338A.K_15L.png,75263.338A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.338A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.338A.K_15R.png,0,-0.2306999016578101,0,0.0005105733871459,0.36337789982418706,chromosome,0,1.8532566665044445,0
0,0.0005202889442443,75263,75263.344A.K_15,15,,normal,75263.344A.K_15L.png,75263.344A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.344A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.344A.K_15R.png,0,-0.2279966765879902,0,0.0005202889442443,0.43378968265084084,chromosome,0,1.8532566665044445,0
0,0.0003490447998046,75263,75263.345A.K_15,15,,normal,75263.345A.K_15L.png,75263.345A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.345A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.345A.K_15R.png,0,-0.275643091468927,0,0.0003490447998046,-0.8072719864334827,chromosome,0,1.8532566665044445,0
0,0.0007646679878234,75263,75263.353A.K_15,15,,normal,75263.353A.K_15L.png,75263.353A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.353A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.353A.K_15R.png,0,-0.1600014447704332,0,0.0007646679878234,2.204883606509391,chromosome,1,1.8532566665044445,0
0,0.0005509853363037,75263,75263.359A.K_15,15,,normal,75263.359A.K_15L.png,75263.359A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.359A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.359A.K_15R.png,0,-0.2194558121035897,0,0.0005509853363037,0.656256358453122,chromosome,0,1.8532566665044445,0
0,0.0004941821098327,75263,75263.366A.K_15,15,,normal,75263.366A.K_15L.png,75263.366A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.366A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.366A.K_15R.png,0,-0.2352605574504511,0,0.0004941821098327,0.24458501468756727,chromosome,0,1.8532566665044445,0
0,0.0004440546035766,75263,75263.369A.K_15,15,,normal,75263.369A.K_15L.png,75263.369A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.369A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.369A.K_15R.png,0,-0.2492078720744915,0,0.0004440546035766,-0.11870522676729782,chromosome,0,1.8532566665044445,0
0,0.0004206895828247,75263,75263.375A.K_15,15,,normal,75263.375A.K_15L.png,75263.375A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.375A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.375A.K_15R.png,0,-0.2557088796043652,0,0.0004206895828247,-0.2880390848529021,chromosome,0,1.8532566665044445,0
0,0.000599980354309,75263,75263.376A.K_15,15,,normal,75263.376A.K_15L.png,75263.376A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.376A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.376A.K_15R.png,0,-0.2058235973343137,0,0.000599980354309,1.0113390914798597,chromosome,0,1.8532566665044445,0
0,0.0006028413772583,75263,75263.378A.K_15,15,,normal,75263.378A.K_15L.png,75263.378A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.378A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.378A.K_15R.png,0,-0.2050275555959618,0,0.0006028413772583,1.0320738496134272,chromosome,0,1.8532566665044445,0
0,0.0005843043327331,75263,75263.382A.K_15,15,,normal,75263.382A.K_15L.png,75263.382A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.382A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.382A.K_15R.png,0,-0.2101852426923667,0,0.0005843043327331,0.8977298958764506,chromosome,0,1.8532566665044445,0
0,0.0005606412887573,75263,75263.385A.K_15,15,,normal,75263.385A.K_15L.png,75263.385A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.385A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.385A.K_15R.png,0,-0.2167691712366521,0,0.0005606412887573,0.7262361671518278,chromosome,0,1.8532566665044445,0
0,0.0010533332824707,75263,75263.387A.K_15,15,,normal,75263.387A.K_15L.png,75263.387A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.387A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.387A.K_15R.png,0,-0.0796841502113044,0,0.0010533332824707,4.296934307301949,chromosome,1,1.8532566665044445,0
0,0.0004330873489379,75263,75263.389A.K_15,15,,normal,75263.389A.K_15L.png,75263.389A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.389A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.389A.K_15R.png,0,-0.2522593654048404,0,0.0004330873489379,-0.19818846627725178,chromosome,0,1.8532566665044445,0
0,0.0004104375839233,75263,75263.394A.K_15,15,,normal,75263.394A.K_15L.png,75263.394A.K_15R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.394A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.394A.K_15R.png,0,-0.2585613625001262,0,0.0004104375839233,-0.36233863482964523,chromosome,0,1.8532566665044445,0
