label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise
0,0.00026929378509521484,179083,179083.12~A20.K_15,15,,normal,179083.12~A20.K_15L.png,179083.12~A20.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A20.K_15R.png,0,-0.5556087043614308,
0,0.0003237724304199219,179083,179083.12~A37.K_15,15,,normal,179083.12~A37.K_15L.png,179083.12~A37.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A37.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A37.K_15R.png,0,-0.5036572644633429,
0,0.00018405914306640625,179083,179083.12~A39.K_15,15,,normal,179083.12~A39.K_15L.png,179083.12~A39.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A39.K_15R.png,0,-0.6368894035455291,
0,0.00016582012176513672,179083,179083.12~A47.K_15,15,,normal,179083.12~A47.K_15L.png,179083.12~A47.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A47.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A47.K_15R.png,0,-0.6542823363779307,
0,0.0002918243408203125,179083,179083.12~A9.K_15,15,,normal,179083.12~A9.K_15L.png,179083.12~A9.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A9.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A9.K_15R.png,0,-0.534123316744935,
0,0.00023353099822998047,179083,179083.13~A11.K_15,15,,normal,179083.13~A11.K_15L.png,179083.13~A11.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A11.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A11.K_15R.png,0,-0.5897124942288847,
0,0.0002713203430175781,179083,179083.13~A13.K_15,15,,normal,179083.13~A13.K_15L.png,179083.13~A13.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A13.K_15R.png,0,-0.5536761562689418,
0,0.00025159120559692383,179083,179083.13~A14.K_15,15,,normal,179083.13~A14.K_15L.png,179083.13~A14.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A14.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A14.K_15R.png,0,-0.5724900803458205,
0,0.0003032088279724121,179083,179083.13~A2.K_15,15,,normal,179083.13~A2.K_15L.png,179083.13~A2.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A2.K_15R.png,0,-0.5232669436371289,
0,0.00024497509002685547,179083,179083.13~A22.K_15,15,,normal,179083.13~A22.K_15L.png,179083.13~A22.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A22.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A22.K_15R.png,0,-0.5787992814712994,
0,0.0002352595329284668,179083,179083.13~A26.K_15,15,,normal,179083.13~A26.K_15L.png,179083.13~A26.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A26.K_15R.png,0,-0.5880641443852911,
0,0.0003406405448913574,179083,179083.13~A34.K_15,15,,normal,179083.13~A34.K_15L.png,179083.13~A34.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A34.K_15R.png,0,-0.4875716435758605,
0,0.0002716183662414551,179083,179083.13~A39.K_15,15,,normal,179083.13~A39.K_15L.png,179083.13~A39.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A39.K_15R.png,0,-0.5533919580200464,
0,0.0002948641777038574,179083,179083.14~A14.K_15,15,,normal,179083.14~A14.K_15L.png,179083.14~A14.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A14.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A14.K_15R.png,0,-0.5312244946062014,
0,0.0002319812774658203,179083,179083.14~A18.K_15,15,,normal,179083.14~A18.K_15L.png,179083.14~A18.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A18.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A18.K_15R.png,0,-0.5911903251231411,
0,0.00026607513427734375,179083,179083.14~A2.K_15,15,,normal,179083.14~A2.K_15L.png,179083.14~A2.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A2.K_15R.png,0,-0.5586780454495017,
0,0.0002663731575012207,179083,179083.14~A27.K_15,15,,normal,179083.14~A27.K_15L.png,179083.14~A27.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A27.K_15R.png,0,-0.5583938472006063,
0,0.0002225637435913086,179083,179083.14~A28.K_15,15,,normal,179083.14~A28.K_15L.png,179083.14~A28.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A28.K_15R.png,0,-0.6001709897882372,
0,0.0002866983413696289,179083,179083.14~A39.K_15,15,,normal,179083.14~A39.K_15L.png,179083.14~A39.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A39.K_15R.png,0,-0.5390115266259367,
0,0.0002613067626953125,179083,179083.14~A44.K_15,15,,normal,179083.14~A44.K_15L.png,179083.14~A44.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A44.K_15R.png,0,-0.563225217431829,
0,0.00019931793212890625,179083,179083.14~A7.K_15,15,,normal,179083.14~A7.K_15L.png,179083.14~A7.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A7.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A7.K_15R.png,0,-0.6223384532020823,
0,0.00022685527801513672,179083,179083.1~A24.K_15,15,,normal,179083.1~A24.K_15L.png,179083.1~A24.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.1~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.1~A24.K_15R.png,0,-0.5960785350041428,
0,0.00018721818923950195,179083,179083.2~A1.K_15,15,,normal,179083.2~A1.K_15L.png,179083.2~A1.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A1.K_15R.png,0,-0.6338769021072375,
0,0.0002617835998535156,179083,179083.2~A12.K_15,15,,normal,179083.2~A12.K_15L.png,179083.2~A12.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A12.K_15R.png,0,-0.5627705002335962,
0,0.0002473592758178711,179083,179083.2~A14.K_15,15,,normal,179083.2~A14.K_15L.png,179083.2~A14.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A14.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A14.K_15R.png,0,-0.5765256954801359,
0,0.00021314620971679688,179083,179083.2~A18.K_15,15,,normal,179083.2~A18.K_15L.png,179083.2~A18.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A18.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A18.K_15R.png,0,-0.6091516544533334,
0,0.00019299983978271484,179083,179083.2~A20.K_15,15,,normal,179083.2~A20.K_15L.png,179083.2~A20.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A20.K_15R.png,0,-0.6283634560786657,
0,0.0003222823143005371,179083,179083.2~A26.K_15,15,,normal,179083.2~A26.K_15L.png,179083.2~A26.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A26.K_15R.png,0,-0.5050782557078202,
0,0.0002117156982421875,179083,179083.2~A3.K_15,15,,normal,179083.2~A3.K_15L.png,179083.2~A3.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A3.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A3.K_15R.png,0,-0.6105158060480316,
0,0.0002461671829223633,179083,179083.2~A31.K_15,15,,normal,179083.2~A31.K_15L.png,179083.2~A31.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A31.K_15R.png,0,-0.5776624884757177,
0,0.00019848346710205078,179083,179083.2~A35.K_15,15,,normal,179083.2~A35.K_15L.png,179083.2~A35.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A35.K_15R.png,0,-0.6231342082989895,
0,0.00026613473892211914,179083,179083.2~A38.K_15,15,,normal,179083.2~A38.K_15L.png,179083.2~A38.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A38.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.2~A38.K_15R.png,0,-0.5586212057997226,
0,0.0001684427261352539,179083,179083.3~A1.K_15,15,,normal,179083.3~A1.K_15L.png,179083.3~A1.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.3~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.3~A1.K_15R.png,0,-0.6517813917876507,
0,0.00024330615997314453,179083,179083.3~A24.K_15,15,,normal,179083.3~A24.K_15L.png,179083.3~A24.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.3~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.3~A24.K_15R.png,0,-0.580390791665114,
0,0.00017452239990234375,179083,179083.3~A27.K_15,15,,normal,179083.3~A27.K_15L.png,179083.3~A27.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.3~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.3~A27.K_15R.png,0,-0.6459837475101835,
0,0.00026357173919677734,179083,179083.4~A34.K_15,15,,normal,179083.4~A34.K_15L.png,179083.4~A34.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.4~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.4~A34.K_15R.png,0,-0.5610653107402235,
0,0.0002785921096801758,180371,180371.11~A18.K_15,15,,normal,180371.11~A18.K_15L.png,180371.11~A18.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.11~A18.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.11~A18.K_15R.png,0,-0.5307909537120749,
0,0.00022584199905395508,180371,180371.11~A42.K_15,15,,normal,180371.11~A42.K_15L.png,180371.11~A42.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.11~A42.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.11~A42.K_15R.png,0,-0.5998387811998329,
0,0.0002415180206298828,180371,180371.11~A50.K_15,15,,normal,180371.11~A50.K_15L.png,180371.11~A50.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.11~A50.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.11~A50.K_15R.png,0,-0.5793194833136405,
0,0.0002155303955078125,180371,180371.13~A44.K_15,15,,normal,180371.13~A44.K_15L.png,180371.13~A44.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.13~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.13~A44.K_15R.png,0,-0.6133362661211686,
0,0.00017756223678588867,180371,180371.14~A1.K_15,15,,normal,180371.14~A1.K_15L.png,180371.14~A1.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.14~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.14~A1.K_15R.png,0,-0.6630350978835438,
0,0.00022041797637939453,180371,180371.1~A15.K_15,15,,normal,180371.1~A15.K_15L.png,180371.1~A15.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.1~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.1~A15.K_15R.png,0,-0.6069386143087436,
0,0.00027817487716674805,180371,180371.1~A25.K_15,15,,normal,180371.1~A25.K_15L.png,180371.1~A25.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.1~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.1~A25.K_15R.png,0,-0.5313370947204527,
0,0.000244140625,180371,180371.1~A33.K_15,15,,normal,180371.1~A33.K_15L.png,180371.1~A33.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.1~A33.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.1~A33.K_15R.png,0,-0.575886596975266,
0,0.00027108192443847656,180371,180371.1~A35.K_15,15,,normal,180371.1~A35.K_15L.png,180371.1~A35.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.1~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.1~A35.K_15R.png,0,-0.5406214918628743,
0,0.00019848346710205078,180371,180371.2~A15.K_15,15,,normal,180371.2~A15.K_15L.png,180371.2~A15.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.2~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.2~A15.K_15R.png,0,-0.6356500273206024,
0,0.00019359588623046875,180371,180371.2~A16.K_15,15,,normal,180371.2~A16.K_15L.png,180371.2~A16.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.2~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.2~A16.K_15R.png,0,-0.6420476791330274,
0,0.00017940998077392578,180371,180371.2~A21.K_15,15,,normal,180371.2~A21.K_15L.png,180371.2~A21.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.2~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.2~A21.K_15R.png,0,-0.6606164734178708,
0,0.0001634359359741211,180371,180371.2~A41.K_15,15,,normal,180371.2~A41.K_15L.png,180371.2~A41.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.2~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.2~A41.K_15R.png,0,-0.6815258720243331,
0,0.00018084049224853516,180371,180371.2~A49.K_15,15,,normal,180371.2~A49.K_15L.png,180371.2~A49.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.2~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.2~A49.K_15R.png,0,-0.6587439899605757,
0,0.00020176172256469727,180371,180371.3~A2.K_15,15,,normal,180371.3~A2.K_15L.png,180371.3~A2.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.3~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.3~A2.K_15R.png,0,-0.6313589193976343,
0,0.00021946430206298828,180371,180371.3~A25.K_15,15,,normal,180371.3~A25.K_15L.png,180371.3~A25.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.3~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.3~A25.K_15R.png,0,-0.6081869366136071,
0,0.00029265880584716797,180371,180371.3~A45.K_15,15,,normal,180371.3~A45.K_15L.png,180371.3~A45.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.3~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.3~A45.K_15R.png,0,-0.5123781997153394,
0,0.00023859739303588867,180371,180371.3~A9.K_15,15,,normal,180371.3~A9.K_15L.png,180371.3~A9.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.3~A9.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.3~A9.K_15R.png,0,-0.5831424703722847,
0,0.00017750263214111328,180371,180371.4~A19.K_15,15,,normal,180371.4~A19.K_15L.png,180371.4~A19.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A19.K_15R.png,0,-0.6631131180275976,
0,0.00030624866485595703,180371,180371.4~A20.K_15,15,,normal,180371.4~A20.K_15L.png,180371.4~A20.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A20.K_15R.png,0,-0.49458960687103565,
0,0.00022232532501220703,180371,180371.4~A23.K_15,15,,normal,180371.4~A23.K_15L.png,180371.4~A23.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A23.K_15R.png,0,-0.6044419696990169,
0,0.0002840757369995117,180371,180371.4~A27.K_15,15,,normal,180371.4~A27.K_15L.png,180371.4~A27.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A27.K_15R.png,0,-0.5236131004591102,
0,0.00025534629821777344,180371,180371.4~A35.K_15,15,,normal,180371.4~A35.K_15L.png,180371.4~A35.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A35.K_15R.png,0,-0.5612188098931208,
0,0.00023674964904785156,180371,180371.4~A39.K_15,15,,normal,180371.4~A39.K_15L.png,180371.4~A39.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A39.K_15R.png,0,-0.5855610948379576,
0,0.0002764463424682617,180371,180371.4~A44.K_15,15,,normal,180371.4~A44.K_15L.png,180371.4~A44.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.4~A44.K_15R.png,0,-0.5335996788980176,
0,0.00018334388732910156,182418,182418.13~A1.K_15,15,,normal,182418.13~A1.K_15L.png,182418.13~A1.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.13~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.13~A1.K_15R.png,0,-0.6462445595145065,
0,0.00027292966842651367,182418,182418.13~A27.K_15,15,,normal,182418.13~A27.K_15L.png,182418.13~A27.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.13~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.13~A27.K_15R.png,0,-0.5579417540906189,
0,0.0001932382583618164,182418,182418.13~A6.K_15,15,,normal,182418.13~A6.K_15L.png,182418.13~A6.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.13~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.13~A6.K_15R.png,0,-0.6364918877245097,
0,0.00019925832748413086,182418,182418.14~A44.K_15,15,,normal,182418.14~A44.K_15L.png,182418.14~A44.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.14~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.14~A44.K_15R.png,0,-0.6305580332016802,
0,0.00028824806213378906,182418,182418.1~A24.K_15,15,,normal,182418.1~A24.K_15L.png,182418.1~A24.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.1~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.1~A24.K_15R.png,0,-0.5428427381265875,
0,0.00031834840774536133,182418,182418.2~A16.K_15,15,,normal,182418.2~A16.K_15L.png,182418.2~A16.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.2~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.2~A16.K_15R.png,0,-0.5131734655124401,
0,0.0002224445343017578,182418,182418.2~A2.K_15,15,,normal,182418.2~A2.K_15L.png,182418.2~A2.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.2~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.2~A2.K_15R.png,0,-0.607703880633555,
0,0.000202178955078125,182418,182418.2~A3.K_15,15,,normal,182418.2~A3.K_15L.png,182418.2~A3.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.2~A3.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.2~A3.K_15R.png,0,-0.6276792324925847,
0,0.00023508071899414062,182418,182418.2~A33.K_15,15,,normal,182418.2~A33.K_15L.png,182418.2~A33.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.2~A33.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.2~A33.K_15R.png,0,-0.595248661239101,
0,0.0002455711364746094,182418,182418.2~A38.K_15,15,,normal,182418.2~A38.K_15L.png,182418.2~A38.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.2~A38.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.2~A38.K_15R.png,0,-0.5849084791003091,
0,0.0002471804618835449,182418,182418.3~A15.K_15,15,,normal,182418.3~A15.K_15L.png,182418.3~A15.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.3~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.3~A15.K_15R.png,0,-0.5833222011585626,
0,0.00019949674606323242,182418,182418.3~A25.K_15,15,,normal,182418.3~A25.K_15L.png,182418.3~A25.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.3~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.3~A25.K_15R.png,0,-0.6303230290621622,
0,0.00030791759490966797,182418,182418.3~A49.K_15,15,,normal,182418.3~A49.K_15L.png,182418.3~A49.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.3~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.3~A49.K_15R.png,0,-0.5234548966163526,
0,0.00016248226165771484,182418,182418.4~A15.K_15,15,,normal,182418.4~A15.K_15L.png,182418.4~A15.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.4~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.4~A15.K_15R.png,0,-0.6668074217223314,
0,0.00032073259353637695,182418,182418.4~A6.K_15,15,,normal,182418.4~A6.K_15L.png,182418.4~A6.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.4~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.4~A6.K_15R.png,0,-0.5108234241172602,
0,0.00023406744003295898,182418,182418.5~A16.K_15,15,,normal,182418.5~A16.K_15L.png,182418.5~A16.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.5~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.5~A16.K_15R.png,0,-0.5962474288320525,
0,0.00023496150970458984,182418,182418.5~A17.K_15,15,,normal,182418.5~A17.K_15L.png,182418.5~A17.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.5~A17.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.5~A17.K_15R.png,0,-0.59536616330886,
0,0.00019562244415283203,182418,182418.5~A3.K_15,15,,normal,182418.5~A3.K_15L.png,182418.5~A3.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.5~A3.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.5~A3.K_15R.png,0,-0.6341418463293297,
0,0.0002608299255371094,182418,182418.5~A30.K_15,15,,normal,182418.5~A30.K_15L.png,182418.5~A30.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.5~A30.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182418.5~A30.K_15R.png,0,-0.5698682141711572,
