label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,2.491474151611328e-05,75263,75263.020A.K_16,16,,normal,75263.020A.K_16L.png,75263.020A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.020A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.020A.K_16R.png,0,-0.1445485654318819,0,2.491474151611328e-05,-0.04973620121080517,chromosome,0,-0.01568772607838513,0
0,3.3736228942871094e-05,75263,75263.051A.K_16,16,,normal,75263.051A.K_16L.png,75263.051A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.051A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.051A.K_16R.png,0,-0.1369276767453227,0,3.3736228942871094e-05,-0.038130548701366895,chromosome,0,-0.01568772607838513,0
0,2.586841583251953e-05,75263,75263.091A.K_16,16,,normal,75263.091A.K_16L.png,75263.091A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.091A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.091A.K_16R.png,0,-0.1437246855738755,0,2.586841583251953e-05,-0.04848153607464969,chromosome,0,-0.01568772607838513,0
0,3.737211227416992e-05,75263,75263.217A.K_16,16,,normal,75263.217A.K_16L.png,75263.217A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.217A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.217A.K_16R.png,0,-0.1337866347866733,0,3.737211227416992e-05,-0.03334713786977409,chromosome,0,-0.01568772607838513,0
0,2.7954578399658203e-05,75263,75263.223A.K_16,16,,normal,75263.223A.K_16L.png,75263.223A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.223A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.223A.K_16R.png,0,-0.1419224483844865,0,2.7954578399658203e-05,-0.04573695608930955,chromosome,0,-0.01568772607838513,0
0,7.62939453125e-05,75263,75263.227A.K_16,16,,normal,75263.227A.K_16L.png,75263.227A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.227A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.227A.K_16R.png,0,-0.1001620380817872,0,7.62939453125e-05,0.017858882999571838,chromosome,1,-0.01568772607838513,0
0,2.8789043426513672e-05,75263,75263.231A.K_16,16,,normal,75263.231A.K_16L.png,75263.231A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.231A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.231A.K_16R.png,0,-0.1412015535087309,0,2.8789043426513672e-05,-0.044639124095173496,chromosome,0,-0.01568772607838513,0
0,2.47955322265625e-05,75263,75263.241A.K_16,16,,normal,75263.241A.K_16L.png,75263.241A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.241A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.241A.K_16R.png,0,-0.1446515504141327,0,2.47955322265625e-05,-0.04989303435282461,chromosome,0,-0.01568772607838513,0
0,2.586841583251953e-05,75263,75263.281A.K_16,16,,normal,75263.281A.K_16L.png,75263.281A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.281A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.281A.K_16R.png,0,-0.1437246855738755,0,2.586841583251953e-05,-0.04848153607464969,chromosome,0,-0.01568772607838513,0
0,2.9087066650390625e-05,75263,75263.287A.K_16,16,,normal,75263.287A.K_16L.png,75263.287A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.287A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.287A.K_16R.png,0,-0.1409440910531039,0,2.9087066650390625e-05,-0.04424704124012491,chromosome,0,-0.01568772607838513,0
0,2.992153167724609e-05,75263,75263.294A.K_16,16,,normal,75263.294A.K_16L.png,75263.294A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.294A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.294A.K_16R.png,0,-0.1402231961773483,0,2.992153167724609e-05,-0.043149209245988855,chromosome,0,-0.01568772607838513,0
0,2.9325485229492188e-05,75263,75263.306A.K_16,16,,normal,75263.306A.K_16L.png,75263.306A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.306A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.306A.K_16R.png,0,-0.1407381210886023,0,2.9325485229492188e-05,-0.043933374956086034,chromosome,0,-0.01568772607838513,0
0,2.7835369110107425e-05,75263,75263.311A.K_16,16,,normal,75263.311A.K_16L.png,75263.311A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.311A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.311A.K_16R.png,0,-0.1420254333667373,0,2.7835369110107425e-05,-0.04589378923132899,chromosome,0,-0.01568772607838513,0
0,3.0994415283203125e-05,75263,75263.335A.K_16,16,,normal,75263.335A.K_16L.png,75263.335A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.335A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.335A.K_16R.png,0,-0.1392963313370911,0,3.0994415283203125e-05,-0.04173771096781393,chromosome,0,-0.01568772607838513,0
0,2.408027648925781e-05,75263,75263.338A.K_16,16,,normal,75263.338A.K_16L.png,75263.338A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.338A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.338A.K_16R.png,0,-0.1452694603076375,0,2.408027648925781e-05,-0.05083403320494123,chromosome,0,-0.01568772607838513,0
0,3.588199615478516e-05,75263,75263.344A.K_16,16,,normal,75263.344A.K_16L.png,75263.344A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.344A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.344A.K_16R.png,0,-0.1350739470648083,0,3.588199615478516e-05,-0.03530755214501703,chromosome,0,-0.01568772607838513,0
0,2.4974346160888672e-05,75263,75263.345A.K_16,16,,normal,75263.345A.K_16L.png,75263.345A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.345A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.345A.K_16R.png,0,-0.1444970729407565,0,2.4974346160888672e-05,-0.049657784639795456,chromosome,0,-0.01568772607838513,0
0,0.0027304887771606,75263,75263.353A.K_16,16,,normal,75263.353A.K_16L.png,75263.353A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.353A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.353A.K_16R.png,1,2.1927985917322688,1,0.0027304887771606,3.509748790062261,chromosome,1,-0.01568772607838513,0
0,2.6345252990722656e-05,75263,75263.359A.K_16,16,,normal,75263.359A.K_16L.png,75263.359A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.359A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.359A.K_16R.png,0,-0.1433127456448723,0,2.6345252990722656e-05,-0.04785420350657194,chromosome,0,-0.01568772607838513,0
0,2.6285648345947266e-05,75263,75263.366A.K_16,16,,normal,75263.366A.K_16L.png,75263.366A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.366A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.366A.K_16R.png,0,-0.1433642381359977,0,2.6285648345947266e-05,-0.04793262007758166,chromosome,0,-0.01568772607838513,0
0,2.8014183044433597e-05,75263,75263.369A.K_16,16,,normal,75263.369A.K_16L.png,75263.369A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.369A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.369A.K_16R.png,0,-0.1418709558933611,0,2.8014183044433597e-05,-0.04565853951829983,chromosome,0,-0.01568772607838513,0
0,2.813339233398437e-05,75263,75263.375A.K_16,16,,normal,75263.375A.K_16L.png,75263.375A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.375A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.375A.K_16R.png,0,-0.1417679709111103,0,2.813339233398437e-05,-0.0455017063762804,chromosome,0,-0.01568772607838513,0
0,2.5331974029541016e-05,75263,75263.376A.K_16,16,,normal,75263.376A.K_16L.png,75263.376A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.376A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.376A.K_16R.png,0,-0.1441881179940041,0,2.5331974029541016e-05,-0.04918728521373715,chromosome,0,-0.01568772607838513,0
0,2.747774124145508e-05,75263,75263.378A.K_16,16,,normal,75263.378A.K_16L.png,75263.378A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.378A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.378A.K_16R.png,0,-0.1423343883134897,0,2.747774124145508e-05,-0.046364288657387294,chromosome,0,-0.01568772607838513,0
0,2.586841583251953e-05,75263,75263.382A.K_16,16,,normal,75263.382A.K_16L.png,75263.382A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.382A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.382A.K_16R.png,0,-0.1437246855738755,0,2.586841583251953e-05,-0.04848153607464969,chromosome,0,-0.01568772607838513,0
0,2.539157867431641e-05,75263,75263.385A.K_16,16,,normal,75263.385A.K_16L.png,75263.385A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.385A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.385A.K_16R.png,0,-0.1441366255028787,0,2.539157867431641e-05,-0.04910886864272743,chromosome,0,-0.01568772607838513,0
0,2.86102294921875e-05,75263,75263.387A.K_16,16,,normal,75263.387A.K_16L.png,75263.387A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.387A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.387A.K_16R.png,0,-0.1413560309821071,0,2.86102294921875e-05,-0.04487437380820265,chromosome,0,-0.01568772607838513,0
0,2.5510787963867188e-05,75263,75263.389A.K_16,16,,normal,75263.389A.K_16L.png,75263.389A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.389A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.389A.K_16R.png,0,-0.1440336405206279,0,2.5510787963867188e-05,-0.048952035500707994,chromosome,0,-0.01568772607838513,0
0,2.4199485778808597e-05,75263,75263.394A.K_16,16,,normal,75263.394A.K_16L.png,75263.394A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.394A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.394A.K_16R.png,0,-0.1451664753253867,0,2.4199485778808597e-05,-0.05067720006292179,chromosome,0,-0.01568772607838513,0
0,2.6404857635498047e-05,75263,75263.399A.K_16,16,,normal,75263.399A.K_16L.png,75263.399A.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.399A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.399A.K_16R.png,0,-0.1432612531537469,0,2.6404857635498047e-05,-0.047775786935562226,chromosome,0,-0.01568772607838513,0
0,3.1828880310058594e-05,76018,76018.11~A18.K_16,16,,normal,76018.11~A18.K_16L.png,76018.11~A18.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.11~A18.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.11~A18.K_16R.png,0,-0.190396923106514,0,3.1828880310058594e-05,-0.04063987897367787,chromosome,0,-0.01568772607838513,0
0,2.9027462005615234e-05,76018,76018.12~A36.K_16,16,,normal,76018.12~A36.K_16L.png,76018.12~A36.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.12~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.12~A36.K_16R.png,0,-0.2129297780979709,0,2.9027462005615234e-05,-0.04432545781113462,chromosome,0,-0.01568772607838513,0
0,2.7060508728027344e-05,76018,76018.13~A41.K_16,16,,normal,76018.13~A41.K_16L.png,76018.13~A41.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.13~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.13~A41.K_16R.png,0,-0.2287507188366533,0,2.7060508728027344e-05,-0.04691320465445532,chromosome,0,-0.01568772607838513,0
0,2.777576446533203e-05,76018,76018.14~A1.K_16,16,,normal,76018.14~A1.K_16L.png,76018.14~A1.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A1.K_16R.png,0,-0.2229976494771324,0,2.777576446533203e-05,-0.045972205802338705,chromosome,0,-0.01568772607838513,0
0,0.0007761716842651,76018,76018.14~A25.K_16,16,,normal,76018.14~A25.K_16L.png,76018.14~A25.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A25.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A25.K_16R.png,1,5.796630590368229,1,0.0007761716842651,0.9386262597956335,chromosome,1,-0.01568772607838513,0
0,2.747774124145508e-05,76018,76018.14~A29.K_16,16,,normal,76018.14~A29.K_16L.png,76018.14~A29.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A29.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A29.K_16R.png,0,-0.2253947617102661,0,2.747774124145508e-05,-0.046364288657387294,chromosome,0,-0.01568772607838513,0
0,2.5510787963867188e-05,76018,76018.14~A31.K_16,16,,normal,76018.14~A31.K_16L.png,76018.14~A31.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A31.K_16R.png,0,-0.2412157024489486,0,2.5510787963867188e-05,-0.048952035500707994,chromosome,0,-0.01568772607838513,0
0,2.944469451904297e-05,76018,76018.14~A33.K_16,16,,normal,76018.14~A33.K_16L.png,76018.14~A33.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A33.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A33.K_16R.png,0,-0.2095738209715837,0,2.944469451904297e-05,-0.0437765418140666,chromosome,0,-0.01568772607838513,0
0,3.045797348022461e-05,76018,76018.14~A36.K_16,16,,normal,76018.14~A36.K_16L.png,76018.14~A36.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A36.K_16R.png,0,-0.2014236393789291,0,3.045797348022461e-05,-0.04244346010690139,chromosome,0,-0.01568772607838513,0
0,2.5510787963867188e-05,76018,76018.14~A40.K_16,16,,normal,76018.14~A40.K_16L.png,76018.14~A40.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A40.K_16R.png,0,-0.2412157024489486,0,2.5510787963867188e-05,-0.048952035500707994,chromosome,0,-0.01568772607838513,0
0,2.539157867431641e-05,76018,76018.1~A34.K_16,16,,normal,76018.1~A34.K_16L.png,76018.1~A34.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.1~A34.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.1~A34.K_16R.png,0,-0.2421745473422021,0,2.539157867431641e-05,-0.04910886864272743,chromosome,0,-0.01568772607838513,0
0,2.7060508728027344e-05,76018,76018.1~A9.K_16,16,,normal,76018.1~A9.K_16L.png,76018.1~A9.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.1~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.1~A9.K_16R.png,0,-0.2287507188366533,0,2.7060508728027344e-05,-0.04691320465445532,chromosome,0,-0.01568772607838513,0
0,2.658367156982422e-05,76018,76018.2~A12.K_16,16,,normal,76018.2~A12.K_16L.png,76018.2~A12.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.2~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.2~A12.K_16R.png,0,-0.2325860984096673,0,2.658367156982422e-05,-0.04754053722253307,chromosome,0,-0.01568772607838513,0
0,2.4139881134033203e-05,76018,76018.2~A32.K_16,16,,normal,76018.2~A32.K_16L.png,76018.2~A32.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.2~A32.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.2~A32.K_16R.png,0,-0.2522424187213636,0,2.4139881134033203e-05,-0.05075561663393151,chromosome,0,-0.01568772607838513,0
0,2.7060508728027344e-05,76018,76018.3~A26.K_16,16,,normal,76018.3~A26.K_16L.png,76018.3~A26.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.3~A26.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.3~A26.K_16R.png,0,-0.2287507188366533,0,2.7060508728027344e-05,-0.04691320465445532,chromosome,0,-0.01568772607838513,0
0,2.4259090423583984e-05,76018,76018.3~A47.K_16,16,,normal,76018.3~A47.K_16L.png,76018.3~A47.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.3~A47.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.3~A47.K_16R.png,0,-0.2512835738281102,0,2.4259090423583984e-05,-0.050598783491912075,chromosome,0,-0.01568772607838513,0
0,2.9861927032470703e-05,76018,76018.3~A49.K_16,16,,normal,76018.3~A49.K_16L.png,76018.3~A49.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.3~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.3~A49.K_16R.png,0,-0.2062178638451965,0,2.9861927032470703e-05,-0.04322762581699857,chromosome,0,-0.01568772607838513,0
0,2.491474151611328e-05,M182418,M182418.2~A2.K_16,16,,normal,M182418.2~A2.K_16L.png,M182418.2~A2.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.2~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.2~A2.K_16R.png,0,-0.1363653521418683,0,2.491474151611328e-05,-0.04973620121080517,chromosome,0,-0.01568772607838513,0
0,3.0040740966796875e-05,M182418,M182418.2~A30.K_16,16,,normal,M182418.2~A30.K_16L.png,M182418.2~A30.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.2~A30.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.2~A30.K_16R.png,0,-0.1303465599688311,0,3.0040740966796875e-05,-0.042992376103969415,chromosome,0,-0.01568772607838513,0
0,2.54511833190918e-05,M182418,M182418.4~A5.K_16,16,,normal,M182418.4~A5.K_16L.png,M182418.4~A5.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.4~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.4~A5.K_16R.png,0,-0.1357354785423644,0,2.54511833190918e-05,-0.04903045207171771,chromosome,0,-0.01568772607838513,0
0,0.0006251335144042,M182418,M182418.4~A50.K_16,16,,normal,M182418.4~A50.K_16L.png,M182418.4~A50.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.4~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.4~A50.K_16R.png,1,0.5683932197474787,1,0.0006251335144042,0.7399186688569287,chromosome,1,-0.01568772607838513,0
0,2.7000904083251957e-05,Q242664M,Q242664M.2~A28.K_16,16,,normal,Q242664M.2~A28.K_16L.png,Q242664M.2~A28.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.2~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.2~A28.K_16R.png,0,-0.1820058024656812,0,2.7000904083251957e-05,-0.04699162122546504,chromosome,0,-0.01568772607838513,0
0,2.574920654296875e-05,Q242664M,Q242664M.2~A36.K_16,16,,normal,Q242664M.2~A36.K_16L.png,Q242664M.2~A36.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.2~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.2~A36.K_16R.png,0,-0.182679136457148,0,2.574920654296875e-05,-0.04863836921666912,chromosome,0,-0.01568772607838513,0
0,2.3603439331054688e-05,Q242664M,Q242664M.3~A24.K_16,16,,normal,Q242664M.3~A24.K_16L.png,Q242664M.3~A24.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A24.K_16R.png,0,-0.1838334232996624,0,2.3603439331054688e-05,-0.05146136577301897,chromosome,0,-0.01568772607838513,0
0,3.594160079956055e-05,Q242664M,Q242664M.3~A38.K_16,16,,normal,Q242664M.3~A38.K_16L.png,Q242664M.3~A38.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A38.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A38.K_16R.png,0,-0.1771962739552042,0,3.594160079956055e-05,-0.03522913557400732,chromosome,0,-0.01568772607838513,0
0,2.8371810913085938e-05,Q242664M,Q242664M.3~A6.K_16,16,,normal,Q242664M.3~A6.K_16L.png,Q242664M.3~A6.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A6.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A6.K_16R.png,0,-0.181268341427408,0,2.8371810913085938e-05,-0.045188040092241526,chromosome,0,-0.01568772607838513,0
0,2.646446228027344e-05,Q242664M,Q242664M.4~A50.K_16,16,,normal,Q242664M.4~A50.K_16L.png,Q242664M.4~A50.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.4~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.4~A50.K_16R.png,0,-0.1822943741763098,0,2.646446228027344e-05,-0.0476973703645525,chromosome,0,-0.01568772607838513,0
0,2.723932266235352e-05,Q250870,Q250870.12~A12.K_16,16,,normal,Q250870.12~A12.K_16L.png,Q250870.12~A12.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.12~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.12~A12.K_16R.png,0,-0.1911650525690957,0,2.723932266235352e-05,-0.04667795494142617,chromosome,0,-0.01568772607838513,0
0,2.5212764739990234e-05,Q250870,Q250870.13~A11.K_16,16,,normal,Q250870.13~A11.K_16L.png,Q250870.13~A11.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A11.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A11.K_16R.png,0,-0.1930625638093493,0,2.5212764739990234e-05,-0.04934411835575658,chromosome,0,-0.01568772607838513,0
0,4.89354133605957e-05,Q250870,Q250870.13~A24.K_16,16,,normal,Q250870.13~A24.K_16L.png,Q250870.13~A24.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A24.K_16R.png,0,-0.1708505204675566,0,4.89354133605957e-05,-0.018134323093888776,chromosome,0,-0.01568772607838513,0
0,2.7954578399658203e-05,Q250870,Q250870.13~A25.K_16,16,,normal,Q250870.13~A25.K_16L.png,Q250870.13~A25.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A25.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A25.K_16R.png,0,-0.1904953427195944,0,2.7954578399658203e-05,-0.04573695608930955,chromosome,0,-0.01568772607838513,0
0,2.7179718017578125e-05,Q250870,Q250870.13~A28.K_16,16,,normal,Q250870.13~A28.K_16L.png,Q250870.13~A28.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A28.K_16R.png,0,-0.1912208617232208,0,2.7179718017578125e-05,-0.04675637151243588,chromosome,0,-0.01568772607838513,0
0,3.0517578125e-05,Q250870,Q250870.13~A45.K_16,16,,normal,Q250870.13~A45.K_16L.png,Q250870.13~A45.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A45.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A45.K_16R.png,0,-0.1880955490922148,0,3.0517578125e-05,-0.04236504353589167,chromosome,0,-0.01568772607838513,0
0,2.777576446533203e-05,Q250870,Q250870.13~A6.K_16,16,,normal,Q250870.13~A6.K_16L.png,Q250870.13~A6.K_16R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A6.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A6.K_16R.png,0,-0.1906627701819697,0,2.777576446533203e-05,-0.045972205802338705,chromosome,0,-0.01568772607838513,0
