label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,2.849102020263672e-05,180371,180371.3~A45.K_10,10,,normal,180371.3~A45.K_10L.png,180371.3~A45.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.3~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.3~A45.K_10R.png,0,-0.6123511734794365,,2.849102020263672e-05,0.3306068912396478,chromosome
0,2.974271774291992e-05,180371,180371.3~A9.K_10,10,,normal,180371.3~A9.K_10L.png,180371.3~A9.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.3~A9.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.3~A9.K_10R.png,0,-0.5337779129918921,,2.974271774291992e-05,0.5890652929135515,chromosome
0,3.910064697265625e-05,180371,180371.4~A19.K_10,10,,normal,180371.4~A19.K_10L.png,180371.4~A19.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A19.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A19.K_10R.png,0,0.0536507487483205,,3.910064697265625e-05,2.5213495339994085,chromosome
0,2.682209014892578e-05,180371,180371.4~A20.K_10,10,,normal,180371.4~A20.K_10L.png,180371.4~A20.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A20.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A20.K_10R.png,0,-0.7171155207961623,,2.682209014892578e-05,-0.014004310992224673,chromosome
0,2.5033950805664062e-05,180371,180371.4~A23.K_10,10,,normal,180371.4~A23.K_10L.png,180371.4~A23.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A23.K_10R.png,0,-0.8293630357783686,,2.5033950805664062e-05,-0.3832305990978023,chromosome
0,2.789497375488281e-05,180371,180371.4~A27.K_10,10,,normal,180371.4~A27.K_10L.png,180371.4~A27.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A27.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A27.K_10R.png,0,-0.6497670118068386,,2.789497375488281e-05,0.2075314618711212,chromosome
0,2.390146255493164e-05,180371,180371.4~A35.K_10,10,,normal,180371.4~A35.K_10L.png,180371.4~A35.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A35.K_10R.png,0,-0.9004531286004325,,2.390146255493164e-05,-0.6170739148980015,chromosome
0,2.6166439056396484e-05,180371,180371.4~A39.K_10,10,,normal,180371.4~A39.K_10L.png,180371.4~A39.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A39.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A39.K_10R.png,0,-0.7582729429563045,,2.6166439056396484e-05,-0.14938728329760315,chromosome
0,2.7179718017578125e-05,180371,180371.4~A44.K_10,10,,normal,180371.4~A44.K_10L.png,180371.4~A44.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.4~A44.K_10R.png,0,-0.694666017799721,,2.7179718017578125e-05,0.059840946628890855,chromosome
0,2.5510787963867188e-05,182418,182418.13~A1.K_10,10,,normal,182418.13~A1.K_10L.png,182418.13~A1.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.13~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.13~A1.K_10R.png,0,-0.1206492192172861,,2.5510787963867188e-05,-0.28477025560298164,chromosome
0,2.765655517578125e-05,182418,182418.13~A27.K_10,10,,normal,182418.13~A27.K_10L.png,182418.13~A27.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.13~A27.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.13~A27.K_10R.png,0,-0.1075909094639427,,2.765655517578125e-05,0.15830129012371155,chromosome
0,2.646446228027344e-05,182418,182418.13~A6.K_10,10,,normal,182418.13~A6.K_10L.png,182418.13~A6.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.13~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.13~A6.K_10R.png,0,-0.1148455259935779,,2.646446228027344e-05,-0.08784956861333951,chromosome
0,2.5033950805664062e-05,182418,182418.14~A44.K_10,10,,normal,182418.14~A44.K_10L.png,182418.14~A44.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.14~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.14~A44.K_10R.png,0,-0.1235510658291402,,2.5033950805664062e-05,-0.3832305990978023,chromosome
0,2.54511833190918e-05,182418,182418.1~A24.K_10,10,,normal,182418.1~A24.K_10L.png,182418.1~A24.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.1~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.1~A24.K_10R.png,0,-0.1210119500437679,,2.54511833190918e-05,-0.2970777985398335,chromosome
0,2.562999725341797e-05,182418,182418.2~A16.K_10,10,,normal,182418.2~A16.K_10L.png,182418.2~A16.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.2~A16.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.2~A16.K_10R.png,0,-0.1199237575643226,,2.562999725341797e-05,-0.26015516972927644,chromosome
0,2.562999725341797e-05,182418,182418.2~A2.K_10,10,,normal,182418.2~A2.K_10L.png,182418.2~A2.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.2~A2.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.2~A2.K_10R.png,0,-0.1199237575643226,,2.562999725341797e-05,-0.26015516972927644,chromosome
0,2.5570392608642575e-05,182418,182418.2~A3.K_10,10,,normal,182418.2~A3.K_10L.png,182418.2~A3.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.2~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.2~A3.K_10R.png,0,-0.1202864883908044,,2.5570392608642575e-05,-0.2724627126661297,chromosome
0,2.288818359375e-05,182418,182418.2~A33.K_10,10,,normal,182418.2~A33.K_10L.png,182418.2~A33.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.2~A33.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.2~A33.K_10R.png,0,-0.1366093755824837,,2.288818359375e-05,-0.8263021448244955,chromosome
0,3.737211227416992e-05,182418,182418.2~A38.K_10,10,,normal,182418.2~A38.K_10L.png,182418.2~A38.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.2~A38.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.2~A38.K_10R.png,0,-0.0484657847474154,,3.737211227416992e-05,2.1644307888306833,chromosome
0,2.539157867431641e-05,182418,182418.3~A15.K_10,10,,normal,182418.3~A15.K_10L.png,182418.3~A15.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.3~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.3~A15.K_10R.png,0,-0.1213746808702496,,2.539157867431641e-05,-0.3093853414766861,chromosome
0,3.409385681152344e-05,182418,182418.3~A25.K_10,10,,normal,182418.3~A25.K_10L.png,182418.3~A25.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.3~A25.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.3~A25.K_10R.png,0,-0.0684159802039123,,3.409385681152344e-05,1.487515927303791,chromosome
0,2.956390380859375e-05,182418,182418.3~A49.K_10,10,,normal,182418.3~A49.K_10L.png,182418.3~A49.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.3~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.3~A49.K_10R.png,0,-0.0959835230165263,,2.956390380859375e-05,0.5521426641029944,chromosome
0,2.872943878173828e-05,182418,182418.4~A15.K_10,10,,normal,182418.4~A15.K_10L.png,182418.4~A15.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.4~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.4~A15.K_10R.png,0,-0.101061754587271,,2.872943878173828e-05,0.37983706298705816,chromosome
0,3.2901763916015625e-05,182418,182418.4~A6.K_10,10,,normal,182418.4~A6.K_10L.png,182418.4~A6.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.4~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.4~A6.K_10R.png,0,-0.0756705967335476,,3.2901763916015625e-05,1.2413650685667392,chromosome
0,2.944469451904297e-05,182418,182418.5~A16.K_10,10,,normal,182418.5~A16.K_10L.png,182418.5~A16.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.5~A16.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.5~A16.K_10R.png,0,-0.0967089846694898,,2.944469451904297e-05,0.5275275782292892,chromosome
0,2.6226043701171875e-05,182418,182418.5~A17.K_10,10,,normal,182418.5~A17.K_10L.png,182418.5~A17.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.5~A17.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.5~A17.K_10R.png,0,-0.116296449299505,,2.6226043701171875e-05,-0.13707974036075055,chromosome
0,2.384185791015625e-05,182418,182418.5~A3.K_10,10,,normal,182418.5~A3.K_10L.png,182418.5~A3.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.5~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.5~A3.K_10R.png,0,-0.1308056823587755,,2.384185791015625e-05,-0.6293814578348541,chromosome
0,3.218650817871094e-05,182418,182418.5~A30.K_10,10,,normal,182418.5~A30.K_10L.png,182418.5~A30.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.5~A30.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.5~A30.K_10R.png,0,-0.0800233666513287,,3.218650817871094e-05,1.0936745533245082,chromosome
0,2.712011337280273e-05,182418,182418.5~A5.K_10,10,,normal,182418.5~A5.K_10L.png,182418.5~A5.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.5~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.5~A5.K_10R.png,0,-0.1108554869022785,,2.712011337280273e-05,0.04753340369203757,chromosome
0,2.3484230041503903e-05,182747,182747.11~A42.K_10,10,,normal,182747.11~A42.K_10L.png,182747.11~A42.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.11~A42.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.11~A42.K_10R.png,0,-0.5928371796915378,,2.3484230041503903e-05,-0.7032267154559703,chromosome
0,2.372264862060547e-05,182747,182747.12~A10.K_10,10,,normal,182747.12~A10.K_10L.png,182747.12~A10.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A10.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A10.K_10R.png,0,-0.581743714720192,,2.372264862060547e-05,-0.6539965437085593,chromosome
0,2.4199485778808597e-05,182747,182747.12~A14.K_10,10,,normal,182747.12~A14.K_10L.png,182747.12~A14.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A14.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A14.K_10R.png,0,-0.5595567847775005,,2.4199485778808597e-05,-0.5555362002137378,chromosome
0,2.676248550415039e-05,182747,182747.12~A18.K_10,10,,normal,182747.12~A18.K_10L.png,182747.12~A18.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A18.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A18.K_10R.png,0,-0.4403020363355335,,2.676248550415039e-05,-0.026311853929077263,chromosome
0,2.342462539672852e-05,182747,182747.12~A26.K_10,10,,normal,182747.12~A26.K_10L.png,182747.12~A26.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A26.K_10R.png,0,-0.5956105459343742,,2.342462539672852e-05,-0.7155342583928215,chromosome
0,2.8014183044433597e-05,182747,182747.12~A28.K_10,10,,normal,182747.12~A28.K_10L.png,182747.12~A28.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A28.K_10R.png,0,-0.3820613452359682,,2.8014183044433597e-05,0.2321465477448278,chromosome
0,2.586841583251953e-05,182747,182747.12~A4.K_10,10,,normal,182747.12~A4.K_10L.png,182747.12~A4.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A4.K_10R.png,0,-0.4819025299780801,,2.586841583251953e-05,-0.2109249979818661,chromosome
0,2.294778823852539e-05,182747,182747.13~A33.K_10,10,,normal,182747.13~A33.K_10L.png,182747.13~A33.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.13~A33.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.13~A33.K_10R.png,0,-0.6177974758770658,,2.294778823852539e-05,-0.8139946018876429,chromosome
0,2.408027648925781e-05,182747,182747.13~A45.K_10,10,,normal,182747.13~A45.K_10L.png,182747.13~A45.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.13~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.13~A45.K_10R.png,0,-0.5651035172631734,,2.408027648925781e-05,-0.5801512860874445,chromosome
0,2.9146671295166016e-05,182747,182747.13~A5.K_10,10,,normal,182747.13~A5.K_10L.png,182747.13~A5.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.13~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.13~A5.K_10R.png,0,-0.3293673866220757,,2.9146671295166016e-05,0.46598986354502625,chromosome
0,2.7298927307128903e-05,182747,182747.1~A15.K_10,10,,normal,182747.1~A15.K_10L.png,182747.1~A15.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.1~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.1~A15.K_10R.png,0,-0.4153417401500054,,2.7298927307128903e-05,0.08445603250259533,chromosome
0,3.349781036376953e-05,182747,182747.1~A42.K_10,10,,normal,182747.1~A42.K_10L.png,182747.1~A42.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.1~A42.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.1~A42.K_10R.png,0,-0.1269116508950154,,3.349781036376953e-05,1.3644404979352651,chromosome
0,2.443790435791016e-05,182747,182747.2~A13.K_10,10,,normal,182747.2~A13.K_10L.png,182747.2~A13.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.2~A13.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.2~A13.K_10R.png,0,-0.5484633198061547,,2.443790435791016e-05,-0.5063060284663276,chromosome
0,2.378225326538086e-05,182747,182747.3~A20.K_10,10,,normal,182747.3~A20.K_10L.png,182747.3~A20.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.3~A20.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.3~A20.K_10R.png,0,-0.5789703484773556,,2.378225326538086e-05,-0.6416890007717067,chromosome
0,3.0875205993652344e-05,182747,182747.3~A24.K_10,10,,normal,182747.3~A24.K_10L.png,182747.3~A24.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.3~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.3~A24.K_10R.png,0,-0.2489397655798189,,3.0875205993652344e-05,0.8229086087137514,chromosome
0,2.658367156982422e-05,182747,182747.3~A35.K_10,10,,normal,182747.3~A35.K_10L.png,182747.3~A35.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.3~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.3~A35.K_10R.png,0,-0.4486221350640428,,2.658367156982422e-05,-0.06323448273963503,chromosome
0,2.372264862060547e-05,182747,182747.4~A1.K_10,10,,normal,182747.4~A1.K_10L.png,182747.4~A1.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A1.K_10R.png,0,-0.581743714720192,,2.372264862060547e-05,-0.6539965437085593,chromosome
0,2.6285648345947266e-05,182747,182747.4~A32.K_10,10,,normal,182747.4~A32.K_10L.png,182747.4~A32.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A32.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A32.K_10R.png,0,-0.462488966278225,,2.6285648345947266e-05,-0.12477219742389797,chromosome
0,2.819299697875977e-05,182747,182747.4~A33.K_10,10,,normal,182747.4~A33.K_10L.png,182747.4~A33.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A33.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A33.K_10R.png,0,-0.3737412465074588,,2.819299697875977e-05,0.26906917655538554,chromosome
0,2.54511833190918e-05,182747,182747.4~A35.K_10,10,,normal,182747.4~A35.K_10L.png,182747.4~A35.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A35.K_10R.png,0,-0.5013160936779352,,2.54511833190918e-05,-0.2970777985398335,chromosome
0,2.8789043426513672e-05,182747,182747.4~A41.K_10,10,,normal,182747.4~A41.K_10L.png,182747.4~A41.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A41.K_10R.png,0,-0.3460075840790944,,2.8789043426513672e-05,0.39214460592391076,chromosome
0,2.5272369384765625e-05,182747,182747.4~A43.K_10,10,,normal,182747.4~A43.K_10L.png,182747.4~A43.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A43.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A43.K_10R.png,0,-0.5096361924064445,,2.5272369384765625e-05,-0.334000427350392,chromosome
0,3.0040740966796875e-05,182747,182747.4~A9.K_10,10,,normal,182747.4~A9.K_10L.png,182747.4~A9.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A9.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.4~A9.K_10R.png,0,-0.2877668929795291,,3.0040740966796875e-05,0.6506030075978151,chromosome
0,2.300739288330078e-05,183038,183038.11~A13.K_10,10,,normal,183038.11~A13.K_10L.png,183038.11~A13.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.11~A13.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.11~A13.K_10R.png,0,-0.479704050187066,,2.300739288330078e-05,-0.8016870589507903,chromosome
0,3.0875205993652344e-05,183038,183038.11~A39.K_10,10,,normal,183038.11~A39.K_10L.png,183038.11~A39.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.11~A39.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.11~A39.K_10R.png,0,-0.2179719156360608,,3.0875205993652344e-05,0.8229086087137514,chromosome
0,2.712011337280273e-05,183038,183038.12~A11.K_10,10,,normal,183038.12~A11.K_10L.png,183038.12~A11.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.12~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.12~A11.K_10R.png,0,-0.3428895253081315,,2.712011337280273e-05,0.04753340369203757,chromosome
0,2.610683441162109e-05,183038,183038.12~A45.K_10,10,,normal,183038.12~A45.K_10L.png,183038.12~A45.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.12~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.12~A45.K_10R.png,0,-0.3765974517275791,,2.610683441162109e-05,-0.16169482623445644,chromosome
0,2.366304397583008e-05,183038,183038.13~A11.K_10,10,,normal,183038.13~A11.K_10L.png,183038.13~A11.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.13~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.13~A11.K_10R.png,0,-0.4578930389744823,,2.366304397583008e-05,-0.6663040866454112,chromosome
0,2.4557113647460938e-05,183038,183038.13~A29.K_10,10,,normal,183038.13~A29.K_10L.png,183038.13~A29.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.13~A29.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.13~A29.K_10R.png,0,-0.4281507509573226,,2.4557113647460938e-05,-0.481690942592623,chromosome
0,2.646446228027344e-05,183038,183038.13~A39.K_10,10,,normal,183038.13~A39.K_10L.png,183038.13~A39.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.13~A39.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.13~A39.K_10R.png,0,-0.3647005365207152,,2.646446228027344e-05,-0.08784956861333951,chromosome
0,2.431869506835937e-05,183038,183038.13~A47.K_10,10,,normal,183038.13~A47.K_10L.png,183038.13~A47.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.13~A47.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.13~A47.K_10R.png,0,-0.4360820277618985,,2.431869506835937e-05,-0.5309211143400341,chromosome
0,2.694129943847656e-05,183038,183038.14~A2.K_10,10,,normal,183038.14~A2.K_10L.png,183038.14~A2.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A2.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A2.K_10R.png,0,-0.3488379829115634,,2.694129943847656e-05,0.010610774881479804,chromosome
0,2.2411346435546875e-05,183038,183038.14~A3.K_10,10,,normal,183038.14~A3.K_10L.png,183038.14~A3.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A3.K_10R.png,0,-0.4995322421985058,,2.2411346435546875e-05,-0.9247624883193162,chromosome
0,2.431869506835937e-05,183038,183038.14~A30.K_10,10,,normal,183038.14~A30.K_10L.png,183038.14~A30.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A30.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A30.K_10R.png,0,-0.4360820277618985,,2.431869506835937e-05,-0.5309211143400341,chromosome
0,2.5987625122070312e-05,183038,183038.14~A34.K_10,10,,normal,183038.14~A34.K_10L.png,183038.14~A34.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A34.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A34.K_10R.png,0,-0.3805630901298671,,2.5987625122070312e-05,-0.18630991210816092,chromosome
0,2.443790435791016e-05,183038,183038.14~A48.K_10,10,,normal,183038.14~A48.K_10L.png,183038.14~A48.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A48.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A48.K_10R.png,0,-0.4321163893596105,,2.443790435791016e-05,-0.5063060284663276,chromosome
0,3.832578659057617e-05,183038,183038.14~A9.K_10,10,,normal,183038.14~A9.K_10L.png,183038.14~A9.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A9.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A9.K_10R.png,0,0.0298804845069364,,3.832578659057617e-05,2.361351475820325,chromosome
0,2.5987625122070312e-05,183038,183038.1~A28.K_10,10,,normal,183038.1~A28.K_10L.png,183038.1~A28.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.1~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.1~A28.K_10R.png,0,-0.3805630901298671,,2.5987625122070312e-05,-0.18630991210816092,chromosome
0,2.4259090423583984e-05,183038,183038.2~A12.K_10,10,,normal,183038.2~A12.K_10L.png,183038.2~A12.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.2~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.2~A12.K_10R.png,0,-0.4380648469630425,,2.4259090423583984e-05,-0.543228657276886,chromosome
0,2.539157867431641e-05,183038,183038.2~A13.K_10,10,,normal,183038.2~A13.K_10L.png,183038.2~A13.K_10R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.2~A13.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.2~A13.K_10R.png,0,-0.4003912821413069,,2.539157867431641e-05,-0.3093853414766861,chromosome
