image_path,filename,case_id,pair_key,side,chromosome_id,label,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.5~A16.K_19R.png,182418.5~A16.K_19R.png,182418,182418.5~A16.K_19,R,19,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.2~A15.K_21L.png,180371.2~A15.K_21L.png,180371,180371.2~A15.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.14~A18.K_3R.png,179083.14~A18.K_3R.png,179083,179083.14~A18.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.4~A33.K_1R.png,182747.4~A33.K_1R.png,182747,182747.4~A33.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185290.4~A15.K_10L.png,185290.4~A15.K_10L.png,185290,185290.4~A15.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.14~A18.K_18R.png,179083.14~A18.K_18R.png,179083,179083.14~A18.K_18,R,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/165070.13~A9.K_19L.png,165070.13~A9.K_19L.png,165070,165070.13~A9.K_19,L,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A11.K_15L.png,79488.4~A11.K_15L.png,79488,79488.4~A11.K_15,L,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.14~A32.K_22R.png,184793.14~A32.K_22R.png,184793,184793.14~A32.K_22,R,22,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.12~A47.K_18R.png,170215.12~A47.K_18R.png,170215,170215.12~A47.K_18,R,18,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A21.K_13R.png,Q250870.2~A21.K_13R.png,Q250870,Q250870.2~A21.K_13,R,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183426.14~A23.K_3R.png,183426.14~A23.K_3R.png,183426,183426.14~A23.K_3,R,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.14~A6.K_10L.png,183079.14~A6.K_10L.png,183079,183079.14~A6.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.12~A24.K_14L.png,183214.12~A24.K_14L.png,183214,183214.12~A24.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.2~A21.K_13L.png,Q250870.2~A21.K_13L.png,Q250870,Q250870.2~A21.K_13,L,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A23.K_1L.png,79488.11~A23.K_1L.png,79488,79488.11~A23.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A23.K_15R.png,79488.11~A23.K_15R.png,79488,79488.11~A23.K_15,R,15,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183079.12~A44.K_14L.png,183079.12~A44.K_14L.png,183079,183079.12~A44.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.12~A34.K_7R.png,Q242664.12~A34.K_7R.png,Q242664,Q242664.12~A34.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185618.3~A20.K_19R.png,185618.3~A20.K_19R.png,185618,185618.3~A20.K_19,R,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.14~A44.K_3R.png,179083.14~A44.K_3R.png,179083,179083.14~A44.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.3~A12.K_14R.png,183214.3~A12.K_14R.png,183214,183214.3~A12.K_14,R,14,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183426.14~A23.K_3L.png,183426.14~A23.K_3L.png,183426,183426.14~A23.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183214.13~A34.K_7R.png,183214.13~A34.K_7R.png,183214,183214.13~A34.K_7,R,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x_inversion/165070.1~A9.K_xOnly.png,165070.1~A9.K_xOnly.png,165070,165070.1~A9.K_xOnly,UNK,X,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183079.12~A44.K_14R.png,183079.12~A44.K_14R.png,183079,183079.12~A44.K_14,R,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A27.K_15L.png,165070.13~A27.K_15L.png,165070,165070.13~A27.K_15,L,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/165070.12~A5.K_17L.png,165070.12~A5.K_17L.png,165070,165070.12~A5.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.13~A29.K_5L.png,183038.13~A29.K_5L.png,183038,183038.13~A29.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664M.2~A28.K_7L.png,Q242664M.2~A28.K_7L.png,Q242664M,Q242664M.2~A28.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183079.13~A12.K_16R.png,183079.13~A12.K_16R.png,183079,183079.13~A12.K_16,R,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/186193.2~A37.K_18R.png,186193.2~A37.K_18R.png,186193,186193.2~A37.K_18,R,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183262.3~A30.K_19R.png,183262.3~A30.K_19R.png,183262,183262.3~A30.K_19,R,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.14~A32.K_22L.png,184793.14~A32.K_22L.png,184793,184793.14~A32.K_22,L,22,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183214.3~A12.K_21R.png,183214.3~A12.K_21R.png,183214,183214.3~A12.K_21,R,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.3~A25.K_21L.png,180371.3~A25.K_21L.png,180371,180371.3~A25.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230.14~A21.K_4R.png,Q250230.14~A21.K_4R.png,Q250230,Q250230.14~A21.K_4,R,4,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A49.K_15R.png,79488.4~A49.K_15R.png,79488,79488.4~A49.K_15,R,15,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/180371.4~A20.K_22L.png,180371.4~A20.K_22L.png,180371,180371.4~A20.K_22,L,22,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362M.3~A41.K_13L.png,Q242362M.3~A41.K_13L.png,Q242362M,Q242362M.3~A41.K_13,L,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.14~A26.K_21L.png,183426.14~A26.K_21L.png,183426,183426.14~A26.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y_inversion/185824.2~A11.K_yOnly.png,185824.2~A11.K_yOnly.png,185824,185824.2~A11.K_yOnly,UNK,Y,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.4~A50.K_14L.png,183262.4~A50.K_14L.png,183262,183262.4~A50.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.13~A12.K_13R.png,Q242362.13~A12.K_13R.png,Q242362,Q242362.13~A12.K_13,R,13,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.12~A24.K_6L.png,Q242664.12~A24.K_6L.png,Q242664,Q242664.12~A24.K_6,L,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182418.2~A33.K_19L.png,182418.2~A33.K_19L.png,182418,182418.2~A33.K_19,L,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.14~A27.K_3L.png,179083.14~A27.K_3L.png,179083,179083.14~A27.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183786.3~A25.K_4R.png,183786.3~A25.K_4R.png,183786,183786.3~A25.K_4,R,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.13~A29.K_5R.png,183038.13~A29.K_5R.png,183038,183038.13~A29.K_5,R,5,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185824.3~A18.K_4R.png,185824.3~A18.K_4R.png,185824,185824.3~A18.K_4,R,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.3~A36.K_17L.png,Q251136.3~A36.K_17L.png,Q251136,Q251136.3~A36.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.4~A35.K_5L.png,182747.4~A35.K_5L.png,182747,182747.4~A35.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362.1~A32.K_1L.png,Q242362.1~A32.K_1L.png,Q242362,Q242362.1~A32.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.12~A11.K_5L.png,183038.12~A11.K_5L.png,183038,183038.12~A11.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/186193.13~A22.K_1L.png,186193.13~A22.K_1L.png,186193,186193.13~A22.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.4~A11.K_1R.png,185290.4~A11.K_1R.png,185290,185290.4~A11.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185290.1~A31.K_8L.png,185290.1~A31.K_8L.png,185290,185290.1~A31.K_8,L,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183214.2~A19.K_xL.png,183214.2~A19.K_xL.png,183214,183214.2~A19.K_x,L,X,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/170215.12~A7.K_21L.png,170215.12~A7.K_21L.png,170215,170215.12~A7.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183038.13~A39.K_xR.png,183038.13~A39.K_xR.png,183038,183038.13~A39.K_x,R,X,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.3~A36.K_17R.png,Q251136.3~A36.K_17R.png,Q251136,Q251136.3~A36.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.3~A16.K_17L.png,Q251136.3~A16.K_17L.png,Q251136,Q251136.3~A16.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A30.K_1R.png,182418.5~A30.K_1R.png,182418,182418.5~A30.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183786.12~A34.K_17R.png,183786.12~A34.K_17R.png,183786,183786.12~A34.K_17,R,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183786.3~A25.K_4L.png,183786.3~A25.K_4L.png,183786,183786.3~A25.K_4,L,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.2~A1.K_3L.png,179083.2~A1.K_3L.png,179083,179083.2~A1.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.13~A3.K_7L.png,165070.13~A3.K_7L.png,165070,165070.13~A3.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250230.13~A45.K_13L.png,Q250230.13~A45.K_13L.png,Q250230,Q250230.13~A45.K_13,L,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.4~A29.K_1R.png,185290.4~A29.K_1R.png,185290,185290.4~A29.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A25.K_1R.png,Y19361M.3~A25.K_1R.png,Y19361M,Y19361M.3~A25.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.4~A5.K_17L.png,Q251136.4~A5.K_17L.png,Q251136,Q251136.4~A5.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.12~A37.K_3L.png,179083.12~A37.K_3L.png,179083,179083.12~A37.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.12~A20.K_8R.png,Q251136.12~A20.K_8R.png,Q251136,Q251136.12~A20.K_8,R,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185290.4~A15.K_10R.png,185290.4~A15.K_10R.png,185290,185290.4~A15.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/185290.13~A30.K_13L.png,185290.13~A30.K_13L.png,185290,185290.13~A30.K_13,L,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.12~A49.K_18R.png,170215.12~A49.K_18R.png,170215,170215.12~A49.K_18,R,18,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664.13~A50.K_5R.png,Q242664.13~A50.K_5R.png,Q242664,Q242664.13~A50.K_5,R,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.14~A1.K_21L.png,180371.14~A1.K_21L.png,180371,180371.14~A1.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A30.K_1L.png,182418.5~A30.K_1L.png,182418,182418.5~A30.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.11~A42.K_1R.png,182747.11~A42.K_1R.png,182747,182747.11~A42.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362.2~A2.K_13L.png,Q242362.2~A2.K_13L.png,Q242362,Q242362.2~A2.K_13,L,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/183079.4~A18.K_yOnly.png,183079.4~A18.K_yOnly.png,183079,183079.4~A18.K_yOnly,UNK,Y,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A38.K_1R.png,182418.2~A38.K_1R.png,182418,182418.2~A38.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.13~A11.K_16L.png,186193.13~A11.K_16L.png,186193,186193.13~A11.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/185290.13~A30.K_13R.png,185290.13~A30.K_13R.png,185290,185290.13~A30.K_13,R,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.14~A31.K_17R.png,Q251136.14~A31.K_17R.png,Q251136,Q251136.14~A31.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.382A.K_20R.png,75263.382A.K_20R.png,75263,75263.382A.K_20,R,20,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.4~A11.K_1L.png,185290.4~A11.K_1L.png,185290,185290.4~A11.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.14~A16.K_12L.png,183262.14~A16.K_12L.png,183262,183262.14~A16.K_12,L,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.13~A16.K_22L.png,184793.13~A16.K_22L.png,184793,184793.13~A16.K_22,L,22,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.4~A14.K_21L.png,Q242664.4~A14.K_21L.png,Q242664,Q242664.4~A14.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A26.K_1R.png,183426.14~A26.K_1R.png,183426,183426.14~A26.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185824.3~A18.K_4L.png,185824.3~A18.K_4L.png,185824,185824.3~A18.K_4,L,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.12~A44.K_10R.png,183079.12~A44.K_10R.png,183079,183079.12~A44.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.14~A27.K_3R.png,179083.14~A27.K_3R.png,179083,179083.14~A27.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/170215.12~A33.K_4R.png,170215.12~A33.K_4R.png,170215,170215.12~A33.K_4,R,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.13~A11.K_6L.png,Q250870.13~A11.K_6L.png,Q250870,Q250870.13~A11.K_6,L,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.385A.K_17L.png,75263.385A.K_17L.png,75263,75263.385A.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.12~A5.K_1R.png,185290.12~A5.K_1R.png,185290,185290.12~A5.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/185618.3~A31.K_yOnly.png,185618.3~A31.K_yOnly.png,185618,185618.3~A31.K_yOnly,UNK,Y,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.3~A21.K_17L.png,Q251136.3~A21.K_17L.png,Q251136,Q251136.3~A21.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.4~A27.K_21R.png,180371.4~A27.K_21R.png,180371,180371.4~A27.K_21,R,21,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.12~A31.K_18L.png,170215.12~A31.K_18L.png,170215,170215.12~A31.K_18,L,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.2~A2.K_18L.png,170215.2~A2.K_18L.png,170215,170215.2~A2.K_18,L,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.11~A27.K_1L.png,185290.11~A27.K_1L.png,185290,185290.11~A27.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.4~A44.K_7L.png,180371.4~A44.K_7L.png,180371,180371.4~A44.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.13~A33.K_15L.png,Q242362.13~A33.K_15L.png,Q242362,Q242362.13~A33.K_15,L,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.14~A47.K_7R.png,Q242664.14~A47.K_7R.png,Q242664,Q242664.14~A47.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.14~A31.K_17L.png,Q251136.14~A31.K_17L.png,Q251136,Q251136.14~A31.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.14~A6.K_10R.png,183079.14~A6.K_10R.png,183079,183079.14~A6.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.4~A49.K_4L.png,Q250230M.4~A49.K_4L.png,Q250230M,Q250230M.4~A49.K_4,L,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.1~A24.K_17L.png,179083.1~A24.K_17L.png,179083,179083.1~A24.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.14~A16.K_12R.png,183262.14~A16.K_12R.png,183262,183262.14~A16.K_12,R,12,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.4~A27.K_21L.png,180371.4~A27.K_21L.png,180371,180371.4~A27.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q251136.3~A16.K_18L.png,Q251136.3~A16.K_18L.png,Q251136,Q251136.3~A16.K_18,L,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.14~A17.K_14R.png,183214.14~A17.K_14R.png,183214,183214.14~A17.K_14,R,14,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.4~A29.K_1L.png,185290.4~A29.K_1L.png,185290,185290.4~A29.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.2~A20.K_3R.png,179083.2~A20.K_3R.png,179083,179083.2~A20.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.3~A47.K_14L.png,183214.3~A47.K_14L.png,183214,183214.3~A47.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.14~A18.K_18L.png,179083.14~A18.K_18L.png,179083,179083.14~A18.K_18,L,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185618.3~A20.K_19L.png,185618.3~A20.K_19L.png,185618,185618.3~A20.K_19,L,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A26.K_1L.png,183426.14~A26.K_1L.png,183426,183426.14~A26.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185290.1~A31.K_8R.png,185290.1~A31.K_8R.png,185290,185290.1~A31.K_8,R,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.12~A20.K_8L.png,Q251136.12~A20.K_8L.png,Q251136,Q251136.12~A20.K_8,L,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1L.png,165070.11~A20.K_1L.png,165070,165070.11~A20.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/165070.12~A9.K_3L.png,165070.12~A9.K_3L.png,165070,165070.12~A9.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.3~A12.K_14L.png,183214.3~A12.K_14L.png,183214,183214.3~A12.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185290.12~A5.K_3L.png,185290.12~A5.K_3L.png,185290,185290.12~A5.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182418.5~A16.K_19L.png,182418.5~A16.K_19L.png,182418,182418.5~A16.K_19,L,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.14~A18.K_3L.png,179083.14~A18.K_3L.png,179083,179083.14~A18.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.14~A17.K_14L.png,183214.14~A17.K_14L.png,183214,183214.14~A17.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.12~A47.K_18L.png,170215.12~A47.K_18L.png,170215,170215.12~A47.K_18,L,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A50.K_11R.png,169598.12~A50.K_11R.png,169598,169598.12~A50.K_11,R,11,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.1~A9.K_18R.png,170215.1~A9.K_18R.png,170215,170215.1~A9.K_18,R,18,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A27.K_15R.png,165070.13~A27.K_15R.png,165070,165070.13~A27.K_15,R,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A18.K_2L.png,185824.1~A18.K_2L.png,185824,185824.1~A18.K_2,L,2,0,normal
