image_path,filename,case_id,pair_key,side,chromosome_id,label,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183214.3~A47.K_2R.png,183214.3~A47.K_2R.png,183214,183214.3~A47.K_2,R,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230.5~A42.K_4R.png,Q250230.5~A42.K_4R.png,Q250230,Q250230.5~A42.K_4,R,4,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.12~A12.K_1R.png,185290.12~A12.K_1R.png,185290,185290.12~A12.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.13~A6.K_14L.png,183214.13~A6.K_14L.png,183214,183214.13~A6.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1R.png,Q242664M.3~A24.K_1R.png,Q242664M,Q242664M.3~A24.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.4~A8.K_14L.png,183214.4~A8.K_14L.png,183214,183214.4~A8.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.3~A50.K_2L.png,Y19361M.3~A50.K_2L.png,Y19361M,Y19361M.3~A50.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.3~A15.K_22L.png,186193.3~A15.K_22L.png,186193,186193.3~A15.K_22,L,22,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183262.4~A19.K_7L.png,183262.4~A19.K_7L.png,183262,183262.4~A19.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183786.12~A47.K_10L.png,183786.12~A47.K_10L.png,183786,183786.12~A47.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.13~A5.K_1R.png,182747.13~A5.K_1R.png,182747,182747.13~A5.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A18.K_18L.png,79488.2~A18.K_18L.png,79488,79488.2~A18.K_18,L,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.5~A33.K_12R.png,183786.5~A33.K_12R.png,183786,183786.5~A33.K_12,R,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.4~A14.K_7R.png,Q242664.4~A14.K_7R.png,Q242664,Q242664.4~A14.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A39.K_11L.png,169598.13~A39.K_11L.png,169598,169598.13~A39.K_11,L,11,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A3.K_3L.png,169598.13~A3.K_3L.png,169598,169598.13~A3.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.14~A23.K_10R.png,183079.14~A23.K_10R.png,183079,183079.14~A23.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.14~A16.K_17L.png,Q251136.14~A16.K_17L.png,Q251136,Q251136.14~A16.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A13.K_16L.png,Q250230M.4~A13.K_16L.png,Q250230M,Q250230M.4~A13.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.12~A41.K_8R.png,183786.12~A41.K_8R.png,183786,183786.12~A41.K_8,R,8,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A36.K_1R.png,183038.3~A36.K_1R.png,183038,183038.3~A36.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.2~A31.K_4L.png,Q250230M.2~A31.K_4L.png,Q250230M,Q250230M.2~A31.K_4,L,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.14~A14.K_3L.png,179083.14~A14.K_3L.png,179083,179083.14~A14.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A33.K_9L.png,76018.14~A33.K_9L.png,76018,76018.14~A33.K_9,L,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.3~A47.K_9L.png,76018.3~A47.K_9L.png,76018,76018.3~A47.K_9,L,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182418.5~A17.K_19L.png,182418.5~A17.K_19L.png,182418,182418.5~A17.K_19,L,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.281A.K_20L.png,75263.281A.K_20L.png,75263,75263.281A.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.12~A27.K_10L.png,183079.12~A27.K_10L.png,183079,183079.12~A27.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.14~A31.K_1R.png,185290.14~A31.K_1R.png,185290,185290.14~A31.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.287A.K_20L.png,75263.287A.K_20L.png,75263,75263.287A.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.1~A38.K_16R.png,186193.1~A38.K_16R.png,186193,186193.1~A38.K_16,R,16,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.12~A41.K_8L.png,183786.12~A41.K_8L.png,183786,183786.12~A41.K_8,L,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185824.13~A1.K_14L.png,185824.13~A1.K_14L.png,185824,185824.13~A1.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.14~A23.K_10L.png,183079.14~A23.K_10L.png,183079,183079.14~A23.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.2~A23.K_12R.png,183262.2~A23.K_12R.png,183262,183262.2~A23.K_12,R,12,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362.2~A9.K_10R.png,Q242362.2~A9.K_10R.png,Q242362,Q242362.2~A9.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362M.4~A45.K_19R.png,Q242362M.4~A45.K_19R.png,Q242362M,Q242362M.4~A45.K_19,R,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/186193.2~A7.K_8L.png,186193.2~A7.K_8L.png,186193,186193.2~A7.K_8,L,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A44.K_6L.png,170215.13~A44.K_6L.png,170215,170215.13~A44.K_6,L,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A44.K_2L.png,186193.2~A44.K_2L.png,186193,186193.2~A44.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183214.4~A8.K_1L.png,183214.4~A8.K_1L.png,183214,183214.4~A8.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A3.K_3R.png,169598.13~A3.K_3R.png,169598,169598.13~A3.K_3,R,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A28.K_11L.png,169598.12~A28.K_11L.png,169598,169598.12~A28.K_11,L,11,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y_inversion/185824.3~A43.K_yOnly.png,185824.3~A43.K_yOnly.png,185824,185824.3~A43.K_yOnly,UNK,Y,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.4~A14.K_7L.png,Q242664.4~A14.K_7L.png,Q242664,Q242664.4~A14.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183262.4~A19.K_1R.png,183262.4~A19.K_1R.png,183262,183262.4~A19.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.2~A7.K_13R.png,Q242362.2~A7.K_13R.png,Q242362,Q242362.2~A7.K_13,R,13,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A36.K_9R.png,76018.14~A36.K_9R.png,76018,76018.14~A36.K_9,R,9,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664.12~A29.K_4R.png,Q242664.12~A29.K_4R.png,Q242664,Q242664.12~A29.K_4,R,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.5~A17.K_19R.png,182418.5~A17.K_19R.png,182418,182418.5~A17.K_19,R,19,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.4~A8.K_19R.png,183426.4~A8.K_19R.png,183426,183426.4~A8.K_19,R,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A16.K_14R.png,Q251136.14~A16.K_14R.png,Q251136,Q251136.14~A16.K_14,R,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A28.K_8L.png,79488.4~A28.K_8L.png,79488,79488.4~A28.K_8,L,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.353A.K_10L.png,75263.353A.K_10L.png,75263,75263.353A.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185824.13~A1.K_14R.png,185824.13~A1.K_14R.png,185824,185824.13~A1.K_14,R,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.3~A43.K_15R.png,79488.3~A43.K_15R.png,79488,79488.3~A43.K_15,R,15,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.4~A31.K_12R.png,183262.4~A31.K_12R.png,183262,183262.4~A31.K_12,R,12,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183262.4~A19.K_1L.png,183262.4~A19.K_1L.png,183262,183262.4~A19.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.1~A42.K_1L.png,182747.1~A42.K_1L.png,182747,182747.1~A42.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230.5~A42.K_4L.png,Q250230.5~A42.K_4L.png,Q250230,Q250230.5~A42.K_4,L,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/179083.3~A24.K_yOnly.png,179083.3~A24.K_yOnly.png,179083,179083.3~A24.K_yOnly,UNK,Y,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A35.K_2R.png,Q250870.3~A35.K_2R.png,Q250870,Q250870.3~A35.K_2,R,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.4~A21.K_2R.png,Y19361M.4~A21.K_2R.png,Y19361M,Y19361M.4~A21.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/184752.3~A16.K_2R.png,184752.3~A16.K_2R.png,184752,184752.3~A16.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183262.2~A22.K_9R.png,183262.2~A22.K_9R.png,183262,183262.2~A22.K_9,R,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q251136.3~A36.K_10L.png,Q251136.3~A36.K_10L.png,Q251136,Q251136.3~A36.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.4~A50.K_14R.png,183214.4~A50.K_14R.png,183214,183214.4~A50.K_14,R,14,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A44.K_2R.png,186193.2~A44.K_2R.png,186193,186193.2~A44.K_2,R,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.353A.K_10R.png,75263.353A.K_10R.png,75263,75263.353A.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.2~A16.K_16L.png,182418.2~A16.K_16L.png,182418,182418.2~A16.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184793.14~A4.K_16L.png,184793.14~A4.K_16L.png,184793,184793.14~A4.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1L.png,170215.12~A47.K_1L.png,170215,170215.12~A47.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.4~A42.K_16R.png,Y19361M.4~A42.K_16R.png,Y19361M,Y19361M.4~A42.K_16,R,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184752.3~A16.K_2L.png,184752.3~A16.K_2L.png,184752,184752.3~A16.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A13.K_16R.png,Q250230M.4~A13.K_16R.png,Q250230M,Q250230M.4~A13.K_16,R,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A13.K_14R.png,Q250230M.4~A13.K_14R.png,Q250230M,Q250230M.4~A13.K_14,R,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.1~A26.K_12L.png,183262.1~A26.K_12L.png,183262,183262.1~A26.K_12,L,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.3~A26.K_1R.png,185290.3~A26.K_1R.png,185290,185290.3~A26.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362.4~A30.K_17L.png,Q242362.4~A30.K_17L.png,Q242362,Q242362.4~A30.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.12~A12.K_6L.png,Q250870.12~A12.K_6L.png,Q250870,Q250870.12~A12.K_6,L,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185290.11~A27.K_17L.png,185290.11~A27.K_17L.png,185290,185290.11~A27.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1L.png,179083.14~A28.K_1L.png,179083,179083.14~A28.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.223A.K_20L.png,75263.223A.K_20L.png,75263,75263.223A.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183079.12~A37.K_16L.png,183079.12~A37.K_16L.png,183079,183079.12~A37.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x_inversion/165070.2~A31.K_xOnly.png,165070.2~A31.K_xOnly.png,165070,165070.2~A31.K_xOnly,UNK,X,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.12~A4.K_19R.png,182747.12~A4.K_19R.png,182747,182747.12~A4.K_19,R,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.14~A16.K_14L.png,Q251136.14~A16.K_14L.png,Q251136,Q251136.14~A16.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.4~A42.K_16L.png,Y19361M.4~A42.K_16L.png,Y19361M,Y19361M.4~A42.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1L.png,Q242664M.3~A24.K_1L.png,Q242664M,Q242664M.3~A24.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.2~A26.K_3L.png,179083.2~A26.K_3L.png,179083,179083.2~A26.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183038.2~A43.K_9R.png,183038.2~A43.K_9R.png,183038,183038.2~A43.K_9,R,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.12~A37.K_7L.png,Q242664.12~A37.K_7L.png,Q242664,Q242664.12~A37.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A25.K_14R.png,Q250870.13~A25.K_14R.png,Q250870,Q250870.13~A25.K_14,R,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.3~A25.K_2L.png,Y19361M.3~A25.K_2L.png,Y19361M,Y19361M.3~A25.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.12~A12.K_6R.png,Q250870.12~A12.K_6R.png,Q250870,Q250870.12~A12.K_6,R,6,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.14~A24.K_2R.png,183786.14~A24.K_2R.png,183786,183786.14~A24.K_2,R,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.2~A31.K_4R.png,Q250230M.2~A31.K_4R.png,Q250230M,Q250230M.2~A31.K_4,R,4,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/183079.4~A13.K_yOnly.png,183079.4~A13.K_yOnly.png,183079,183079.4~A13.K_yOnly,UNK,Y,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.4~A23.K_10R.png,183079.4~A23.K_10R.png,183079,183079.4~A23.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q251136.14~A39.K_1L.png,Q251136.14~A39.K_1L.png,Q251136,Q251136.14~A39.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362.4~A30.K_17R.png,Q242362.4~A30.K_17R.png,Q242362,Q242362.4~A30.K_17,R,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.1~A24.K_21R.png,179083.1~A24.K_21R.png,179083,179083.1~A24.K_21,R,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x_inversion/165070.3~A15.K_xOnly.png,165070.3~A15.K_xOnly.png,165070,165070.3~A15.K_xOnly,UNK,X,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.3~A35.K_2L.png,Q250870.3~A35.K_2L.png,Q250870,Q250870.3~A35.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185290.11~A27.K_17R.png,185290.11~A27.K_17R.png,185290,185290.11~A27.K_17,R,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A5.K_1R.png,183426.4~A5.K_1R.png,183426,183426.4~A5.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A13.K_14L.png,Q250230M.4~A13.K_14L.png,Q250230M,Q250230M.4~A13.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.3~A36.K_1L.png,183038.3~A36.K_1L.png,183038,183038.3~A36.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.13~A28.K_12L.png,165070.13~A28.K_12L.png,165070,165070.13~A28.K_12,L,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.11~A23.K_16L.png,186193.11~A23.K_16L.png,186193,186193.11~A23.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.3~A1.K_1R.png,183426.3~A1.K_1R.png,183426,183426.3~A1.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.1~A14.K_6L.png,Q242664.1~A14.K_6L.png,Q242664,Q242664.1~A14.K_6,L,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y_inversion/185824.12~A48.K_yOnly.png,185824.12~A48.K_yOnly.png,185824,185824.12~A48.K_yOnly,UNK,Y,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664.3~A48.K_10L.png,Q242664.3~A48.K_10L.png,Q242664,Q242664.3~A48.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A28.K_11R.png,169598.12~A28.K_11R.png,169598,169598.12~A28.K_11,R,11,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/180371.2~A21.K_18R.png,180371.2~A21.K_18R.png,180371,180371.2~A21.K_18,R,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.4~A42.K_6R.png,Q250870.4~A42.K_6R.png,Q250870,Q250870.4~A42.K_6,R,6,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.11~A23.K_16R.png,186193.11~A23.K_16R.png,186193,186193.11~A23.K_16,R,16,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.3~A25.K_8R.png,183786.3~A25.K_8R.png,183786,183786.3~A25.K_8,R,8,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.13~A46.K_20L.png,169598.13~A46.K_20L.png,169598,169598.13~A46.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183786.12~A47.K_10R.png,183786.12~A47.K_10R.png,183786,183786.12~A47.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.2~A12.K_16L.png,186193.2~A12.K_16L.png,186193,186193.2~A12.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.12~A12.K_22L.png,184793.12~A12.K_22L.png,184793,184793.12~A12.K_22,L,22,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183079.13~A12.K_2L.png,183079.13~A12.K_2L.png,183079,183079.13~A12.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183262.14~A33.K_5L.png,183262.14~A33.K_5L.png,183262,183262.14~A33.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/184752.2~A30.K_2R.png,184752.2~A30.K_2R.png,184752,184752.2~A30.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362M.4~A45.K_19L.png,Q242362M.4~A45.K_19L.png,Q242362M,Q242362M.4~A45.K_19,L,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.11~A23.K_11R.png,186193.11~A23.K_11R.png,186193,186193.11~A23.K_11,R,11,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.1~A14.K_6R.png,Q242664.1~A14.K_6R.png,Q242664,Q242664.1~A14.K_6,R,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.14~A24.K_2L.png,183786.14~A24.K_2L.png,183786,183786.14~A24.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1L.png,170215.12~A24.K_1L.png,170215,170215.12~A24.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.13~A5.K_16L.png,186193.13~A5.K_16L.png,186193,186193.13~A5.K_16,L,16,0,normal
