label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.12580715119838715,Q242362,Q242362.13~A33.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.13~A33.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.13~A33.K_15R.png,Q242362.13~A33.K_15L.png,Q242362.13~A33.K_15R.png,train
0,0.15676598250865936,Q242362,Q242362.13~A6.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.13~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.13~A6.K_15R.png,Q242362.13~A6.K_15L.png,Q242362.13~A6.K_15R.png,train
0,0.13819454610347748,Q242362,Q242362.14~A13.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.14~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.14~A13.K_15R.png,Q242362.14~A13.K_15L.png,Q242362.14~A13.K_15R.png,train
0,0.1335989087820053,Q242362,Q242362.14~A25.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.14~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.14~A25.K_15R.png,Q242362.14~A25.K_15L.png,Q242362.14~A25.K_15R.png,train
0,0.140708789229393,Q242362,Q242362.14~A29.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.14~A29.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.14~A29.K_15R.png,Q242362.14~A29.K_15L.png,Q242362.14~A29.K_15R.png,train
0,0.13163980841636658,Q242362,Q242362.14~A36.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.14~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.14~A36.K_15R.png,Q242362.14~A36.K_15L.png,Q242362.14~A36.K_15R.png,train
0,0.12478318065404892,Q242362,Q242362.14~A48.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.14~A48.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.14~A48.K_15R.png,Q242362.14~A48.K_15L.png,Q242362.14~A48.K_15R.png,train
0,0.17178618907928467,Q242362,Q242362.1~A28.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.1~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.1~A28.K_15R.png,Q242362.1~A28.K_15L.png,Q242362.1~A28.K_15R.png,train
0,0.1430516242980957,Q242362,Q242362.1~A32.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.1~A32.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.1~A32.K_15R.png,Q242362.1~A32.K_15L.png,Q242362.1~A32.K_15R.png,train
0,0.17812509834766388,Q242362,Q242362.1~A4.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.1~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.1~A4.K_15R.png,Q242362.1~A4.K_15L.png,Q242362.1~A4.K_15R.png,train
0,0.15434058010578156,Q242362,Q242362.1~A9.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.1~A9.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.1~A9.K_15R.png,Q242362.1~A9.K_15L.png,Q242362.1~A9.K_15R.png,train
0,0.13360147178173065,Q242362,Q242362.2~A14.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.2~A14.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.2~A14.K_15R.png,Q242362.2~A14.K_15L.png,Q242362.2~A14.K_15R.png,train
0,0.15058544278144836,Q242362,Q242362.2~A2.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.2~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.2~A2.K_15R.png,Q242362.2~A2.K_15L.png,Q242362.2~A2.K_15R.png,train
0,0.1545715034008026,Q242362,Q242362.2~A7.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.2~A7.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.2~A7.K_15R.png,Q242362.2~A7.K_15L.png,Q242362.2~A7.K_15R.png,train
0,0.1449470967054367,Q242362,Q242362.2~A9.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.2~A9.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.2~A9.K_15R.png,Q242362.2~A9.K_15L.png,Q242362.2~A9.K_15R.png,train
0,0.16493777930736542,Q242362,Q242362.3~A15.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.3~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.3~A15.K_15R.png,Q242362.3~A15.K_15L.png,Q242362.3~A15.K_15R.png,train
0,0.14607813954353333,Q242362,Q242362.4~A30.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.4~A30.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.4~A30.K_15R.png,Q242362.4~A30.K_15L.png,Q242362.4~A30.K_15R.png,train
0,0.13664960861206055,Q242362,Q242362.4~A42.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.4~A42.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.4~A42.K_15R.png,Q242362.4~A42.K_15L.png,Q242362.4~A42.K_15R.png,train
0,0.13408944010734558,Q242664,Q242664.11~A21.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.11~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.11~A21.K_15R.png,Q242664.11~A21.K_15L.png,Q242664.11~A21.K_15R.png,train
0,0.13416078686714172,Q242664,Q242664.12~A1.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A1.K_15R.png,Q242664.12~A1.K_15L.png,Q242664.12~A1.K_15R.png,train
0,0.11522813886404037,Q242664,Q242664.12~A16.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A16.K_15R.png,Q242664.12~A16.K_15L.png,Q242664.12~A16.K_15R.png,train
0,0.13196997344493866,Q242664,Q242664.12~A19.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A19.K_15R.png,Q242664.12~A19.K_15L.png,Q242664.12~A19.K_15R.png,train
0,0.1256444901227951,Q242664,Q242664.12~A22.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A22.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A22.K_15R.png,Q242664.12~A22.K_15L.png,Q242664.12~A22.K_15R.png,train
0,0.14171215891838074,Q242664,Q242664.12~A24.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A24.K_15R.png,Q242664.12~A24.K_15L.png,Q242664.12~A24.K_15R.png,train
0,0.11509599536657333,Q242664,Q242664.12~A29.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A29.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A29.K_15R.png,Q242664.12~A29.K_15L.png,Q242664.12~A29.K_15R.png,train
0,0.12200560420751572,Q242664,Q242664.12~A34.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A34.K_15R.png,Q242664.12~A34.K_15L.png,Q242664.12~A34.K_15R.png,train
0,0.14491063356399536,Q242664,Q242664.12~A37.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A37.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A37.K_15R.png,Q242664.12~A37.K_15L.png,Q242664.12~A37.K_15R.png,train
0,0.11474985629320145,Q242664,Q242664.12~A8.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A8.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.12~A8.K_15R.png,Q242664.12~A8.K_15L.png,Q242664.12~A8.K_15R.png,train
0,0.12908196449279785,Q242664,Q242664.13~A20.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.13~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.13~A20.K_15R.png,Q242664.13~A20.K_15L.png,Q242664.13~A20.K_15R.png,train
0,0.13267919421195984,Q242664,Q242664.13~A32.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.13~A32.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.13~A32.K_15R.png,Q242664.13~A32.K_15L.png,Q242664.13~A32.K_15R.png,train
0,0.12850038707256317,Q242664,Q242664.13~A33.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.13~A33.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.13~A33.K_15R.png,Q242664.13~A33.K_15L.png,Q242664.13~A33.K_15R.png,train
0,0.12172312289476395,Q242664,Q242664.13~A42.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.13~A42.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.13~A42.K_15R.png,Q242664.13~A42.K_15L.png,Q242664.13~A42.K_15R.png,train
0,0.1491917371749878,Q242664,Q242664.13~A50.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.13~A50.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.13~A50.K_15R.png,Q242664.13~A50.K_15L.png,Q242664.13~A50.K_15R.png,train
0,0.13806255161762238,Q242664,Q242664.14~A47.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.14~A47.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.14~A47.K_15R.png,Q242664.14~A47.K_15L.png,Q242664.14~A47.K_15R.png,train
0,0.12827081978321075,Q242664,Q242664.1~A14.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.1~A14.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.1~A14.K_15R.png,Q242664.1~A14.K_15L.png,Q242664.1~A14.K_15R.png,train
0,0.1266624480485916,Q242664,Q242664.2~A1.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.2~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.2~A1.K_15R.png,Q242664.2~A1.K_15L.png,Q242664.2~A1.K_15R.png,train
0,0.1269402652978897,Q242664,Q242664.2~A10.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.2~A10.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.2~A10.K_15R.png,Q242664.2~A10.K_15L.png,Q242664.2~A10.K_15R.png,train
0,0.12498331815004349,Q242664,Q242664.2~A30.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.2~A30.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.2~A30.K_15R.png,Q242664.2~A30.K_15L.png,Q242664.2~A30.K_15R.png,train
0,0.12892203032970428,Q242664,Q242664.2~A32.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.2~A32.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.2~A32.K_15R.png,Q242664.2~A32.K_15L.png,Q242664.2~A32.K_15R.png,train
0,0.12984006106853485,Q242664,Q242664.2~A6.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.2~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.2~A6.K_15R.png,Q242664.2~A6.K_15L.png,Q242664.2~A6.K_15R.png,train
0,0.12139613926410675,Q242664,Q242664.3~A19.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.3~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.3~A19.K_15R.png,Q242664.3~A19.K_15L.png,Q242664.3~A19.K_15R.png,train
0,0.11330124735832214,Q242664,Q242664.3~A29.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.3~A29.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.3~A29.K_15R.png,Q242664.3~A29.K_15L.png,Q242664.3~A29.K_15R.png,train
0,0.14495794475078583,Q242664,Q242664.3~A44.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.3~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.3~A44.K_15R.png,Q242664.3~A44.K_15L.png,Q242664.3~A44.K_15R.png,train
0,0.1666104793548584,Q242664,Q242664.3~A48.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.3~A48.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.3~A48.K_15R.png,Q242664.3~A48.K_15L.png,Q242664.3~A48.K_15R.png,train
0,0.14873483777046204,Q242664,Q242664.4~A14.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.4~A14.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.4~A14.K_15R.png,Q242664.4~A14.K_15L.png,Q242664.4~A14.K_15R.png,train
0,0.11883009225130081,Q242664,Q242664.4~A34.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.4~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.4~A34.K_15R.png,Q242664.4~A34.K_15L.png,Q242664.4~A34.K_15R.png,train
0,0.13065722584724426,Q242664,Q242664.4~A41.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.4~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.4~A41.K_15R.png,Q242664.4~A41.K_15L.png,Q242664.4~A41.K_15R.png,train
0,0.12703104317188263,Q242664,Q242664.4~A49.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.4~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242664.4~A49.K_15R.png,Q242664.4~A49.K_15L.png,Q242664.4~A49.K_15R.png,train
0,0.17465128004550934,Q250230,Q250230.11~A30.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.11~A30.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.11~A30.K_15R.png,Q250230.11~A30.K_15L.png,Q250230.11~A30.K_15R.png,train
0,0.1413530558347702,Q250230,Q250230.12~A40.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.12~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.12~A40.K_15R.png,Q250230.12~A40.K_15L.png,Q250230.12~A40.K_15R.png,train
0,0.1436993032693863,Q250230,Q250230.13~A45.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.13~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.13~A45.K_15R.png,Q250230.13~A45.K_15L.png,Q250230.13~A45.K_15R.png,train
0,0.13959930837154388,Q250230,Q250230.14~A21.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.14~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.14~A21.K_15R.png,Q250230.14~A21.K_15L.png,Q250230.14~A21.K_15R.png,train
0,0.15018977224826813,Q250230,Q250230.14~A43.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.14~A43.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.14~A43.K_15R.png,Q250230.14~A43.K_15L.png,Q250230.14~A43.K_15R.png,train
0,0.1630019247531891,Q250230,Q250230.15~A8.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.15~A8.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.15~A8.K_15R.png,Q250230.15~A8.K_15L.png,Q250230.15~A8.K_15R.png,train
0,0.16755694150924683,Q250230,Q250230.1~A20.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.1~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.1~A20.K_15R.png,Q250230.1~A20.K_15L.png,Q250230.1~A20.K_15R.png,train
0,0.1440480500459671,Q250230,Q250230.2~A24.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.2~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.2~A24.K_15R.png,Q250230.2~A24.K_15L.png,Q250230.2~A24.K_15R.png,train
0,0.14183057844638824,Q250230,Q250230.2~A27.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.2~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.2~A27.K_15R.png,Q250230.2~A27.K_15L.png,Q250230.2~A27.K_15R.png,train
0,0.14495880901813507,Q250230,Q250230.2~A38.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.2~A38.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.2~A38.K_15R.png,Q250230.2~A38.K_15L.png,Q250230.2~A38.K_15R.png,train
0,0.13955479860305786,Q250230,Q250230.4~A35.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.4~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.4~A35.K_15R.png,Q250230.4~A35.K_15L.png,Q250230.4~A35.K_15R.png,train
0,0.15423573553562164,Q250230,Q250230.5~A21.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.5~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.5~A21.K_15R.png,Q250230.5~A21.K_15L.png,Q250230.5~A21.K_15R.png,train
0,0.1276477873325348,Q250230,Q250230.5~A42.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.5~A42.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.5~A42.K_15R.png,Q250230.5~A42.K_15L.png,Q250230.5~A42.K_15R.png,train
0,0.14642265439033508,Q250230,Q250230.5~A46.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.5~A46.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.5~A46.K_15R.png,Q250230.5~A46.K_15L.png,Q250230.5~A46.K_15R.png,train
0,0.17920370399951935,Q250230,Q250230.5~A5.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.5~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.5~A5.K_15R.png,Q250230.5~A5.K_15L.png,Q250230.5~A5.K_15R.png,train
0,0.16840088367462158,Q250230,Q250230.5~A6.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.5~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.5~A6.K_15R.png,Q250230.5~A6.K_15L.png,Q250230.5~A6.K_15R.png,train
0,0.1488824188709259,Q251136,Q251136.12~A20.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.12~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.12~A20.K_15R.png,Q251136.12~A20.K_15L.png,Q251136.12~A20.K_15R.png,train
0,0.14603205025196075,Q251136,Q251136.12~A23.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.12~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.12~A23.K_15R.png,Q251136.12~A23.K_15L.png,Q251136.12~A23.K_15R.png,train
0,0.13142029941082,Q251136,Q251136.14~A16.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A16.K_15R.png,Q251136.14~A16.K_15L.png,Q251136.14~A16.K_15R.png,train
0,0.12737666070461273,Q251136,Q251136.14~A17.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A17.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A17.K_15R.png,Q251136.14~A17.K_15L.png,Q251136.14~A17.K_15R.png,train
0,0.1330447793006897,Q251136,Q251136.14~A18.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A18.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A18.K_15R.png,Q251136.14~A18.K_15L.png,Q251136.14~A18.K_15R.png,train
0,0.17074993252754211,Q251136,Q251136.14~A2.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A2.K_15R.png,Q251136.14~A2.K_15L.png,Q251136.14~A2.K_15R.png,train
0,0.13802413642406464,Q251136,Q251136.14~A31.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A31.K_15R.png,Q251136.14~A31.K_15L.png,Q251136.14~A31.K_15R.png,train
0,0.135531485080719,Q251136,Q251136.14~A39.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A39.K_15R.png,Q251136.14~A39.K_15L.png,Q251136.14~A39.K_15R.png,train
0,0.1346428096294403,Q251136,Q251136.1~A12.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.1~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.1~A12.K_15R.png,Q251136.1~A12.K_15L.png,Q251136.1~A12.K_15R.png,train
0,0.14961692690849304,Q251136,Q251136.1~A38.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.1~A38.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.1~A38.K_15R.png,Q251136.1~A38.K_15L.png,Q251136.1~A38.K_15R.png,train
0,0.12297330051660538,Q251136,Q251136.2~A15.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A15.K_15R.png,Q251136.2~A15.K_15L.png,Q251136.2~A15.K_15R.png,train
0,0.12224888056516647,Q251136,Q251136.2~A2.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A2.K_15R.png,Q251136.2~A2.K_15L.png,Q251136.2~A2.K_15R.png,train
0,0.13076329231262207,Q251136,Q251136.2~A20.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A20.K_15R.png,Q251136.2~A20.K_15L.png,Q251136.2~A20.K_15R.png,train
0,0.13407471776008606,Q251136,Q251136.2~A25.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A25.K_15R.png,Q251136.2~A25.K_15L.png,Q251136.2~A25.K_15R.png,train
0,0.14601776003837585,Q251136,Q251136.2~A36.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A36.K_15R.png,Q251136.2~A36.K_15L.png,Q251136.2~A36.K_15R.png,train
0,0.12570242583751678,Q251136,Q251136.2~A5.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A5.K_15R.png,Q251136.2~A5.K_15L.png,Q251136.2~A5.K_15R.png,train
0,0.12029417604207993,Q251136,Q251136.2~A7.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A7.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A7.K_15R.png,Q251136.2~A7.K_15L.png,Q251136.2~A7.K_15R.png,train
0,0.13003158569335938,Q251136,Q251136.3~A16.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A16.K_15R.png,Q251136.3~A16.K_15L.png,Q251136.3~A16.K_15R.png,train
