label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.12545229494571686,Q250870,Q250870.13~A28.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A28.K_15R.png,Q250870.13~A28.K_15L.png,Q250870.13~A28.K_15R.png,test
0,0.15170836448669434,Q250870,Q250870.13~A45.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A45.K_15R.png,Q250870.13~A45.K_15L.png,Q250870.13~A45.K_15R.png,test
0,0.14245758950710297,Q250870,Q250870.13~A6.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A6.K_15R.png,Q250870.13~A6.K_15L.png,Q250870.13~A6.K_15R.png,test
0,0.16129620373249054,Q250870,Q250870.14~A15.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.14~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.14~A15.K_15R.png,Q250870.14~A15.K_15L.png,Q250870.14~A15.K_15R.png,test
0,0.1334865242242813,Q250870,Q250870.14~A21.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.14~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.14~A21.K_15R.png,Q250870.14~A21.K_15L.png,Q250870.14~A21.K_15R.png,test
0,0.13536466658115387,Q250870,Q250870.14~A48.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.14~A48.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.14~A48.K_15R.png,Q250870.14~A48.K_15L.png,Q250870.14~A48.K_15R.png,test
0,0.1271241307258606,Q250870,Q250870.2~A14.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A14.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A14.K_15R.png,Q250870.2~A14.K_15L.png,Q250870.2~A14.K_15R.png,test
0,0.13414324820041656,Q250870,Q250870.2~A15.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A15.K_15R.png,Q250870.2~A15.K_15L.png,Q250870.2~A15.K_15R.png,test
0,0.14045631885528564,Q250870,Q250870.2~A21.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A21.K_15R.png,Q250870.2~A21.K_15L.png,Q250870.2~A21.K_15R.png,test
0,0.12757344543933868,Q250870,Q250870.2~A22.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A22.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A22.K_15R.png,Q250870.2~A22.K_15L.png,Q250870.2~A22.K_15R.png,test
0,0.14324910938739777,Q250870,Q250870.2~A25.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A25.K_15R.png,Q250870.2~A25.K_15L.png,Q250870.2~A25.K_15R.png,test
0,0.12511146068572998,Q250870,Q250870.2~A3.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A3.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A3.K_15R.png,Q250870.2~A3.K_15L.png,Q250870.2~A3.K_15R.png,test
0,0.12152738869190216,Q250870,Q250870.2~A37.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A37.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A37.K_15R.png,Q250870.2~A37.K_15L.png,Q250870.2~A37.K_15R.png,test
0,0.14416678249835968,Q250870,Q250870.2~A4.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A4.K_15R.png,Q250870.2~A4.K_15L.png,Q250870.2~A4.K_15R.png,test
0,0.16425330936908722,Q250870,Q250870.2~A43.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A43.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A43.K_15R.png,Q250870.2~A43.K_15L.png,Q250870.2~A43.K_15R.png,test
0,0.125695139169693,Q250870,Q250870.2~A45.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A45.K_15R.png,Q250870.2~A45.K_15L.png,Q250870.2~A45.K_15R.png,test
0,0.12843811511993408,Q250870,Q250870.2~A49.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A49.K_15R.png,Q250870.2~A49.K_15L.png,Q250870.2~A49.K_15R.png,test
0,0.11473695188760757,Q250870,Q250870.2~A50.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A50.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A50.K_15R.png,Q250870.2~A50.K_15L.png,Q250870.2~A50.K_15R.png,test
0,0.13682280480861664,Q250870,Q250870.3~A11.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A11.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A11.K_15R.png,Q250870.3~A11.K_15L.png,Q250870.3~A11.K_15R.png,test
0,0.14377209544181824,Q250870,Q250870.3~A23.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A23.K_15R.png,Q250870.3~A23.K_15L.png,Q250870.3~A23.K_15R.png,test
0,0.14131014049053192,Q250870,Q250870.3~A26.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A26.K_15R.png,Q250870.3~A26.K_15L.png,Q250870.3~A26.K_15R.png,test
0,0.1246626228094101,Q250870,Q250870.3~A27.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A27.K_15R.png,Q250870.3~A27.K_15L.png,Q250870.3~A27.K_15R.png,test
0,0.13693134486675262,Q250870,Q250870.3~A35.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A35.K_15R.png,Q250870.3~A35.K_15L.png,Q250870.3~A35.K_15R.png,test
0,0.15037418901920319,Q250870,Q250870.3~A47.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A47.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A47.K_15R.png,Q250870.3~A47.K_15L.png,Q250870.3~A47.K_15R.png,test
0,0.12380910664796829,Q250870,Q250870.3~A49.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.3~A49.K_15R.png,Q250870.3~A49.K_15L.png,Q250870.3~A49.K_15R.png,test
0,0.12208355963230133,Q250870,Q250870.4~A1.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.4~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.4~A1.K_15R.png,Q250870.4~A1.K_15L.png,Q250870.4~A1.K_15R.png,test
0,0.122865691781044,Q250870,Q250870.4~A19.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.4~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.4~A19.K_15R.png,Q250870.4~A19.K_15L.png,Q250870.4~A19.K_15R.png,test
0,0.16299451887607574,Q250870,Q250870.4~A2.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.4~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.4~A2.K_15R.png,Q250870.4~A2.K_15L.png,Q250870.4~A2.K_15R.png,test
0,0.13240371644496918,Q250870,Q250870.4~A4.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.4~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.4~A4.K_15R.png,Q250870.4~A4.K_15L.png,Q250870.4~A4.K_15R.png,test
0,0.14861944317817688,Q250870,Q250870.4~A42.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.4~A42.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.4~A42.K_15R.png,Q250870.4~A42.K_15L.png,Q250870.4~A42.K_15R.png,test
0,0.12286289781332016,Q250870,Q250870.4~A5.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.4~A5.K_15R.png,Q250870.4~A5.K_15L.png,Q250870.4~A5.K_15R.png,test
0,0.1375913769006729,Y19361M,Y19361M.2~A29.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.2~A29.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.2~A29.K_15R.png,Y19361M.2~A29.K_15L.png,Y19361M.2~A29.K_15R.png,test
0,0.12024509906768799,Y19361M,Y19361M.3~A10.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.3~A10.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.3~A10.K_15R.png,Y19361M.3~A10.K_15L.png,Y19361M.3~A10.K_15R.png,test
0,0.1548953354358673,Y19361M,Y19361M.3~A25.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.3~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.3~A25.K_15R.png,Y19361M.3~A25.K_15L.png,Y19361M.3~A25.K_15R.png,test
0,0.15891626477241516,Y19361M,Y19361M.3~A3.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.3~A3.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.3~A3.K_15R.png,Y19361M.3~A3.K_15L.png,Y19361M.3~A3.K_15R.png,test
0,0.17998699843883514,Y19361M,Y19361M.3~A35.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.3~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.3~A35.K_15R.png,Y19361M.3~A35.K_15L.png,Y19361M.3~A35.K_15R.png,test
0,0.18256446719169617,Y19361M,Y19361M.3~A50.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.3~A50.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.3~A50.K_15R.png,Y19361M.3~A50.K_15L.png,Y19361M.3~A50.K_15R.png,test
0,0.1326601207256317,Y19361M,Y19361M.4~A12.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.4~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.4~A12.K_15R.png,Y19361M.4~A12.K_15L.png,Y19361M.4~A12.K_15R.png,test
0,0.1354248821735382,Y19361M,Y19361M.4~A2.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.4~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.4~A2.K_15R.png,Y19361M.4~A2.K_15L.png,Y19361M.4~A2.K_15R.png,test
0,0.1813453882932663,Y19361M,Y19361M.4~A21.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.4~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.4~A21.K_15R.png,Y19361M.4~A21.K_15L.png,Y19361M.4~A21.K_15R.png,test
0,0.1525914967060089,Y19361M,Y19361M.4~A42.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.4~A42.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Y19361M.4~A42.K_15R.png,Y19361M.4~A42.K_15L.png,Y19361M.4~A42.K_15R.png,test
0,0.1391848921775818,75263,75263.001A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.001A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.001A.K_16R.png,75263.001A.K_16L.png,75263.001A.K_16R.png,test
0,0.11319132894277573,75263,75263.019A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.019A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.019A.K_16R.png,75263.019A.K_16L.png,75263.019A.K_16R.png,test
0,0.11105155944824219,75263,75263.020A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.020A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.020A.K_16R.png,75263.020A.K_16L.png,75263.020A.K_16R.png,test
0,0.12521696090698242,75263,75263.051A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.051A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.051A.K_16R.png,75263.051A.K_16L.png,75263.051A.K_16R.png,test
0,0.11196127533912659,75263,75263.091A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.091A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.091A.K_16R.png,75263.091A.K_16L.png,75263.091A.K_16R.png,test
0,0.11963110417127609,75263,75263.217A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.217A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.217A.K_16R.png,75263.217A.K_16L.png,75263.217A.K_16R.png,test
0,0.09522981196641922,75263,75263.223A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.223A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.223A.K_16R.png,75263.223A.K_16L.png,75263.223A.K_16R.png,test
0,0.12251255661249161,75263,75263.227A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.227A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.227A.K_16R.png,75263.227A.K_16L.png,75263.227A.K_16R.png,test
0,0.12351460754871368,75263,75263.231A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.231A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.231A.K_16R.png,75263.231A.K_16L.png,75263.231A.K_16R.png,test
0,0.11769251525402069,75263,75263.241A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.241A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.241A.K_16R.png,75263.241A.K_16L.png,75263.241A.K_16R.png,test
0,0.11681211739778519,75263,75263.281A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.281A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.281A.K_16R.png,75263.281A.K_16L.png,75263.281A.K_16R.png,test
0,0.12503622472286224,75263,75263.287A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.287A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.287A.K_16R.png,75263.287A.K_16L.png,75263.287A.K_16R.png,test
0,0.11021578311920166,75263,75263.294A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.294A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.294A.K_16R.png,75263.294A.K_16L.png,75263.294A.K_16R.png,test
0,0.10145728290081024,75263,75263.306A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.306A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.306A.K_16R.png,75263.306A.K_16L.png,75263.306A.K_16R.png,test
0,0.1237754300236702,75263,75263.311A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.311A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.311A.K_16R.png,75263.311A.K_16L.png,75263.311A.K_16R.png,test
0,0.14209891855716705,75263,75263.335A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.335A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.335A.K_16R.png,75263.335A.K_16L.png,75263.335A.K_16R.png,test
0,0.12573960423469543,75263,75263.338A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.338A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.338A.K_16R.png,75263.338A.K_16L.png,75263.338A.K_16R.png,test
0,0.13945774734020233,75263,75263.344A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.344A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.344A.K_16R.png,75263.344A.K_16L.png,75263.344A.K_16R.png,test
0,0.11594381928443909,75263,75263.345A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.345A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.345A.K_16R.png,75263.345A.K_16L.png,75263.345A.K_16R.png,test
0,0.11611758172512054,75263,75263.353A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.353A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.353A.K_16R.png,75263.353A.K_16L.png,75263.353A.K_16R.png,test
0,0.11360855400562286,75263,75263.359A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.359A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.359A.K_16R.png,75263.359A.K_16L.png,75263.359A.K_16R.png,test
0,0.12888601422309875,75263,75263.366A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.366A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.366A.K_16R.png,75263.366A.K_16L.png,75263.366A.K_16R.png,test
0,0.14612245559692383,75263,75263.369A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.369A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.369A.K_16R.png,75263.369A.K_16L.png,75263.369A.K_16R.png,test
0,0.10185673087835312,75263,75263.375A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.375A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.375A.K_16R.png,75263.375A.K_16L.png,75263.375A.K_16R.png,test
0,0.13366886973381042,75263,75263.376A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.376A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.376A.K_16R.png,75263.376A.K_16L.png,75263.376A.K_16R.png,test
0,0.11902639269828796,75263,75263.378A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.378A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.378A.K_16R.png,75263.378A.K_16L.png,75263.378A.K_16R.png,test
0,0.10755012929439545,75263,75263.382A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.382A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.382A.K_16R.png,75263.382A.K_16L.png,75263.382A.K_16R.png,test
0,0.11681979149580002,75263,75263.385A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.385A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.385A.K_16R.png,75263.385A.K_16L.png,75263.385A.K_16R.png,test
0,0.14985845983028412,75263,75263.387A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.387A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.387A.K_16R.png,75263.387A.K_16L.png,75263.387A.K_16R.png,test
0,0.1282840073108673,75263,75263.389A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.389A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.389A.K_16R.png,75263.389A.K_16L.png,75263.389A.K_16R.png,test
0,0.1340707540512085,75263,75263.394A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.394A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.394A.K_16R.png,75263.394A.K_16L.png,75263.394A.K_16R.png,test
0,0.11280623078346252,75263,75263.399A.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.399A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.399A.K_16R.png,75263.399A.K_16L.png,75263.399A.K_16R.png,test
0,0.13053901493549347,76018,76018.11~A18.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.11~A18.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.11~A18.K_16R.png,76018.11~A18.K_16L.png,76018.11~A18.K_16R.png,test
0,0.11212300509214401,76018,76018.12~A36.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.12~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.12~A36.K_16R.png,76018.12~A36.K_16L.png,76018.12~A36.K_16R.png,test
0,0.10538241267204285,76018,76018.13~A41.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.13~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.13~A41.K_16R.png,76018.13~A41.K_16L.png,76018.13~A41.K_16R.png,test
0,0.1098685935139656,76018,76018.14~A1.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A1.K_16R.png,76018.14~A1.K_16L.png,76018.14~A1.K_16R.png,test
0,0.10271348804235458,76018,76018.14~A25.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A25.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A25.K_16R.png,76018.14~A25.K_16L.png,76018.14~A25.K_16R.png,test
0,0.12240593880414963,76018,76018.14~A29.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A29.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A29.K_16R.png,76018.14~A29.K_16L.png,76018.14~A29.K_16R.png,test
0,0.11617018282413483,76018,76018.14~A31.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A31.K_16R.png,76018.14~A31.K_16L.png,76018.14~A31.K_16R.png,test
0,0.11671330779790878,76018,76018.14~A33.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A33.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A33.K_16R.png,76018.14~A33.K_16L.png,76018.14~A33.K_16R.png,test
0,0.11664129048585892,76018,76018.14~A36.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A36.K_16R.png,76018.14~A36.K_16L.png,76018.14~A36.K_16R.png,test
0,0.12618550658226013,76018,76018.14~A40.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A40.K_16R.png,76018.14~A40.K_16L.png,76018.14~A40.K_16R.png,test
0,0.11845771223306656,76018,76018.1~A34.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.1~A34.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.1~A34.K_16R.png,76018.1~A34.K_16L.png,76018.1~A34.K_16R.png,test
0,0.12228047847747803,76018,76018.1~A9.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.1~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.1~A9.K_16R.png,76018.1~A9.K_16L.png,76018.1~A9.K_16R.png,test
0,0.11410385370254517,76018,76018.2~A12.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.2~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.2~A12.K_16R.png,76018.2~A12.K_16L.png,76018.2~A12.K_16R.png,test
