label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.13852596282958984,183426,183426.3~A1.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.3~A1.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.3~A1.K_14R.png,183426.3~A1.K_14L.png,183426.3~A1.K_14R.png,val
0,0.13456271588802338,183426,183426.4~A29.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.4~A29.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.4~A29.K_14R.png,183426.4~A29.K_14L.png,183426.4~A29.K_14R.png,val
0,0.11144711822271347,183426,183426.4~A33.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.4~A33.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.4~A33.K_14R.png,183426.4~A33.K_14L.png,183426.4~A33.K_14R.png,val
0,0.17388762533664703,183426,183426.4~A39.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.4~A39.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.4~A39.K_14R.png,183426.4~A39.K_14L.png,183426.4~A39.K_14R.png,val
0,0.11024516820907593,183426,183426.4~A5.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.4~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.4~A5.K_14R.png,183426.4~A5.K_14L.png,183426.4~A5.K_14R.png,val
0,0.1371585875749588,183426,183426.4~A8.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.4~A8.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183426.4~A8.K_14R.png,183426.4~A8.K_14L.png,183426.4~A8.K_14R.png,val
0,0.14334042370319366,185618,185618.12~A19.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.12~A19.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.12~A19.K_14R.png,185618.12~A19.K_14L.png,185618.12~A19.K_14R.png,val
0,0.1649853140115738,185618,185618.13~A15.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.13~A15.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.13~A15.K_14R.png,185618.13~A15.K_14L.png,185618.13~A15.K_14R.png,val
0,0.14927883446216583,185618,185618.13~A26.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.13~A26.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.13~A26.K_14R.png,185618.13~A26.K_14L.png,185618.13~A26.K_14R.png,val
0,0.11836244910955429,185618,185618.2~A35.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.2~A35.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.2~A35.K_14R.png,185618.2~A35.K_14L.png,185618.2~A35.K_14R.png,val
0,0.13171058893203735,185618,185618.2~A36.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.2~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.2~A36.K_14R.png,185618.2~A36.K_14L.png,185618.2~A36.K_14R.png,val
0,0.1715960055589676,185618,185618.3~A20.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.3~A20.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.3~A20.K_14R.png,185618.3~A20.K_14L.png,185618.3~A20.K_14R.png,val
0,0.1392221450805664,185618,185618.3~A31.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.3~A31.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.3~A31.K_14R.png,185618.3~A31.K_14L.png,185618.3~A31.K_14R.png,val
0,0.14775562286376953,185618,185618.3~A36.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.3~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.3~A36.K_14R.png,185618.3~A36.K_14L.png,185618.3~A36.K_14R.png,val
0,0.12795031070709229,185618,185618.4~A22.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.4~A22.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.4~A22.K_14R.png,185618.4~A22.K_14L.png,185618.4~A22.K_14R.png,val
0,0.12174984812736511,185618,185618.4~A5.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.4~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.4~A5.K_14R.png,185618.4~A5.K_14L.png,185618.4~A5.K_14R.png,val
0,0.14831651747226715,79488,79488.11~A21.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.11~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.11~A21.K_14R.png,79488.11~A21.K_14L.png,79488.11~A21.K_14R.png,val
0,0.135969877243042,79488,79488.11~A23.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.11~A23.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.11~A23.K_14R.png,79488.11~A23.K_14L.png,79488.11~A23.K_14R.png,val
0,0.15520744025707245,79488,79488.11~A27.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.11~A27.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.11~A27.K_14R.png,79488.11~A27.K_14L.png,79488.11~A27.K_14R.png,val
0,0.13984744250774384,79488,79488.13~A41.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.13~A41.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.13~A41.K_14R.png,79488.13~A41.K_14L.png,79488.13~A41.K_14R.png,val
0,0.1256227344274521,79488,79488.14~A41.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.14~A41.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.14~A41.K_14R.png,79488.14~A41.K_14L.png,79488.14~A41.K_14R.png,val
0,0.12569467723369598,79488,79488.14~A8.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.14~A8.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.14~A8.K_14R.png,79488.14~A8.K_14L.png,79488.14~A8.K_14R.png,val
0,0.12483178824186325,79488,79488.2~A11.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.2~A11.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.2~A11.K_14R.png,79488.2~A11.K_14L.png,79488.2~A11.K_14R.png,val
0,0.15857012569904327,79488,79488.2~A12.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.2~A12.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.2~A12.K_14R.png,79488.2~A12.K_14L.png,79488.2~A12.K_14R.png,val
0,0.13648633658885956,79488,79488.2~A13.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.2~A13.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.2~A13.K_14R.png,79488.2~A13.K_14L.png,79488.2~A13.K_14R.png,val
0,0.15414632856845856,79488,79488.2~A18.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.2~A18.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.2~A18.K_14R.png,79488.2~A18.K_14L.png,79488.2~A18.K_14R.png,val
0,0.14372123777866364,79488,79488.2~A24.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.2~A24.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.2~A24.K_14R.png,79488.2~A24.K_14L.png,79488.2~A24.K_14R.png,val
0,0.12201230227947235,79488,79488.2~A37.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.2~A37.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.2~A37.K_14R.png,79488.2~A37.K_14L.png,79488.2~A37.K_14R.png,val
0,0.14408032596111298,79488,79488.3~A10.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.3~A10.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.3~A10.K_14R.png,79488.3~A10.K_14L.png,79488.3~A10.K_14R.png,val
0,0.14560362696647644,79488,79488.3~A14.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.3~A14.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.3~A14.K_14R.png,79488.3~A14.K_14L.png,79488.3~A14.K_14R.png,val
0,0.14508238434791565,79488,79488.3~A34.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.3~A34.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.3~A34.K_14R.png,79488.3~A34.K_14L.png,79488.3~A34.K_14R.png,val
0,0.13242605328559875,79488,79488.3~A40.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.3~A40.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.3~A40.K_14R.png,79488.3~A40.K_14L.png,79488.3~A40.K_14R.png,val
0,0.1377163827419281,79488,79488.3~A43.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.3~A43.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.3~A43.K_14R.png,79488.3~A43.K_14L.png,79488.3~A43.K_14R.png,val
0,0.1584109663963318,79488,79488.4~A11.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A11.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A11.K_14R.png,79488.4~A11.K_14L.png,79488.4~A11.K_14R.png,val
0,0.13846826553344727,79488,79488.4~A14.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A14.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A14.K_14R.png,79488.4~A14.K_14L.png,79488.4~A14.K_14R.png,val
0,0.15740177035331726,79488,79488.4~A27.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A27.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A27.K_14R.png,79488.4~A27.K_14L.png,79488.4~A27.K_14R.png,val
0,0.16389596462249756,79488,79488.4~A28.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A28.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A28.K_14R.png,79488.4~A28.K_14L.png,79488.4~A28.K_14R.png,val
0,0.15680845081806183,79488,79488.4~A41.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A41.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A41.K_14R.png,79488.4~A41.K_14L.png,79488.4~A41.K_14R.png,val
0,0.1424368917942047,79488,79488.4~A49.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A49.K_14R.png,79488.4~A49.K_14L.png,79488.4~A49.K_14R.png,val
0,0.14941753447055817,79488,79488.4~A5.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A5.K_14R.png,79488.4~A5.K_14L.png,79488.4~A5.K_14R.png,val
0,0.13935087621212006,79488,79488.4~A6.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A6.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/79488.4~A6.K_14R.png,79488.4~A6.K_14L.png,79488.4~A6.K_14R.png,val
0,0.1271228939294815,Q242362M,Q242362M.1~A28.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.1~A28.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.1~A28.K_14R.png,Q242362M.1~A28.K_14L.png,Q242362M.1~A28.K_14R.png,val
0,0.12195566296577454,Q242362M,Q242362M.2~A5.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.2~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.2~A5.K_14R.png,Q242362M.2~A5.K_14L.png,Q242362M.2~A5.K_14R.png,val
0,0.12012452632188797,Q242362M,Q242362M.3~A4.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A4.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A4.K_14R.png,Q242362M.3~A4.K_14L.png,Q242362M.3~A4.K_14R.png,val
0,0.13347665965557098,Q242362M,Q242362M.3~A41.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A41.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A41.K_14R.png,Q242362M.3~A41.K_14L.png,Q242362M.3~A41.K_14R.png,val
0,0.13797810673713684,Q242362M,Q242362M.3~A43.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A43.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A43.K_14R.png,Q242362M.3~A43.K_14L.png,Q242362M.3~A43.K_14R.png,val
0,0.1330593228340149,Q242362M,Q242362M.3~A49.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A49.K_14R.png,Q242362M.3~A49.K_14L.png,Q242362M.3~A49.K_14R.png,val
0,0.14053001999855042,Q242362M,Q242362M.3~A9.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A9.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A9.K_14R.png,Q242362M.3~A9.K_14L.png,Q242362M.3~A9.K_14R.png,val
0,0.12470705807209015,Q242362M,Q242362M.4~A3.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A3.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A3.K_14R.png,Q242362M.4~A3.K_14L.png,Q242362M.4~A3.K_14R.png,val
0,0.12843020260334015,Q242362M,Q242362M.4~A31.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A31.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A31.K_14R.png,Q242362M.4~A31.K_14L.png,Q242362M.4~A31.K_14R.png,val
0,0.12453152984380722,Q242362M,Q242362M.4~A45.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A45.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A45.K_14R.png,Q242362M.4~A45.K_14L.png,Q242362M.4~A45.K_14R.png,val
0,0.175933837890625,Q242362M,Q242362M.5~A21.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.5~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.5~A21.K_14R.png,Q242362M.5~A21.K_14L.png,Q242362M.5~A21.K_14R.png,val
0,0.1247730627655983,Q242362M,Q242362M.5~A5.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.5~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.5~A5.K_14R.png,Q242362M.5~A5.K_14L.png,Q242362M.5~A5.K_14R.png,val
0,0.15069998800754547,Q250230M,Q250230M.1~A23.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.1~A23.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.1~A23.K_14R.png,Q250230M.1~A23.K_14L.png,Q250230M.1~A23.K_14R.png,val
0,0.11069408059120178,Q250230M,Q250230M.2~A31.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.2~A31.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.2~A31.K_14R.png,Q250230M.2~A31.K_14L.png,Q250230M.2~A31.K_14R.png,val
0,0.13301675021648407,Q250230M,Q250230M.3~A4.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.3~A4.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.3~A4.K_14R.png,Q250230M.3~A4.K_14L.png,Q250230M.3~A4.K_14R.png,val
0,0.14682967960834503,Q250230M,Q250230M.3~A40.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.3~A40.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.3~A40.K_14R.png,Q250230M.3~A40.K_14L.png,Q250230M.3~A40.K_14R.png,val
0,0.13077029585838318,Q250230M,Q250230M.3~A41.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.3~A41.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.3~A41.K_14R.png,Q250230M.3~A41.K_14L.png,Q250230M.3~A41.K_14R.png,val
0,0.13815654814243317,Q250230M,Q250230M.4~A13.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A13.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A13.K_14R.png,Q250230M.4~A13.K_14L.png,Q250230M.4~A13.K_14R.png,val
0,0.15056408941745758,Q250230M,Q250230M.4~A44.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A44.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A44.K_14R.png,Q250230M.4~A44.K_14L.png,Q250230M.4~A44.K_14R.png,val
0,0.13670524954795837,Q250230M,Q250230M.4~A49.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230M.4~A49.K_14R.png,Q250230M.4~A49.K_14L.png,Q250230M.4~A49.K_14R.png,val
0,0.14131081104278564,169598,169598.12~A12.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A12.K_15R.png,169598.12~A12.K_15L.png,169598.12~A12.K_15R.png,val
0,0.12526345252990723,169598,169598.12~A16.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A16.K_15R.png,169598.12~A16.K_15L.png,169598.12~A16.K_15R.png,val
0,0.13114088773727417,169598,169598.12~A28.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A28.K_15R.png,169598.12~A28.K_15L.png,169598.12~A28.K_15R.png,val
0,0.11999320983886719,169598,169598.12~A32.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A32.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A32.K_15R.png,169598.12~A32.K_15L.png,169598.12~A32.K_15R.png,val
0,0.1201867163181305,169598,169598.12~A34.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A34.K_15R.png,169598.12~A34.K_15L.png,169598.12~A34.K_15R.png,val
0,0.1513925939798355,169598,169598.12~A44.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A44.K_15R.png,169598.12~A44.K_15L.png,169598.12~A44.K_15R.png,val
0,0.16483207046985626,169598,169598.12~A50.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A50.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A50.K_15R.png,169598.12~A50.K_15L.png,169598.12~A50.K_15R.png,val
0,0.12561911344528198,169598,169598.13~A1.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A1.K_15R.png,169598.13~A1.K_15L.png,169598.13~A1.K_15R.png,val
0,0.14514563977718353,169598,169598.13~A12.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A12.K_15R.png,169598.13~A12.K_15L.png,169598.13~A12.K_15R.png,val
0,0.15064458549022675,169598,169598.13~A13.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A13.K_15R.png,169598.13~A13.K_15L.png,169598.13~A13.K_15R.png,val
0,0.11970075219869614,169598,169598.13~A24.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A24.K_15R.png,169598.13~A24.K_15L.png,169598.13~A24.K_15R.png,val
0,0.1575714647769928,169598,169598.13~A3.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A3.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A3.K_15R.png,169598.13~A3.K_15L.png,169598.13~A3.K_15R.png,val
0,0.1484883725643158,169598,169598.13~A32.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A32.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A32.K_15R.png,169598.13~A32.K_15L.png,169598.13~A32.K_15R.png,val
0,0.13390734791755676,169598,169598.13~A34.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A34.K_15R.png,169598.13~A34.K_15L.png,169598.13~A34.K_15R.png,val
0,0.12245626747608185,169598,169598.13~A39.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A39.K_15R.png,169598.13~A39.K_15L.png,169598.13~A39.K_15R.png,val
0,0.14731574058532715,169598,169598.13~A40.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A40.K_15R.png,169598.13~A40.K_15L.png,169598.13~A40.K_15R.png,val
0,0.14371979236602783,169598,169598.13~A41.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A41.K_15R.png,169598.13~A41.K_15L.png,169598.13~A41.K_15R.png,val
0,0.13606306910514832,169598,169598.13~A46.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A46.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.13~A46.K_15R.png,169598.13~A46.K_15L.png,169598.13~A46.K_15R.png,val
0,0.13330283761024475,169598,169598.1~A45.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A45.K_15R.png,169598.1~A45.K_15L.png,169598.1~A45.K_15R.png,val
0,0.1264030784368515,169598,169598.1~A46.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A46.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A46.K_15R.png,169598.1~A46.K_15L.png,169598.1~A46.K_15R.png,val
0,0.16210892796516418,169598,169598.2~A36.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.2~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.2~A36.K_15R.png,169598.2~A36.K_15L.png,169598.2~A36.K_15R.png,val
0,0.12661032378673553,169598,169598.4~A30.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.4~A30.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.4~A30.K_15R.png,169598.4~A30.K_15L.png,169598.4~A30.K_15R.png,val
0,0.12888801097869873,169598,169598.5~A10.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A10.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A10.K_15R.png,169598.5~A10.K_15L.png,169598.5~A10.K_15R.png,val
0,0.12870705127716064,169598,169598.5~A28.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A28.K_15R.png,169598.5~A28.K_15L.png,169598.5~A28.K_15R.png,val
