label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,gmm_log_prob,gmm_anomaly_score
1,3.695487976074219e-05,79488,79488.3~A43.K_15,15,15::inversion,unseen,79488.3~A43.K_15L.png,79488.3~A43.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.3~A43.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.3~A43.K_15R.png,79488||79488.3~A43.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.3~A43.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.3~A43.K_15R.png||15,1235.8794879695774,-1235.8794879695774
1,3.30805778503418e-05,79488,79488.4~A11.K_15,15,15::inversion,unseen,79488.4~A11.K_15L.png,79488.4~A11.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A11.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A11.K_15R.png,79488||79488.4~A11.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A11.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A11.K_15R.png||15,1236.8398070121584,-1236.8398070121584
1,7.557868957519531e-05,79488,79488.4~A14.K_15,15,15::inversion,unseen,79488.4~A14.K_15L.png,79488.4~A14.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A14.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A14.K_15R.png,79488||79488.4~A14.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A14.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A14.K_15R.png||15,1229.2618173283133,-1229.2618173283133
1,3.516674041748047e-05,79488,79488.4~A27.K_15,15,15::inversion,unseen,79488.4~A27.K_15L.png,79488.4~A27.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A27.K_15R.png,79488||79488.4~A27.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A27.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A27.K_15R.png||15,1235.4575348380374,-1235.4575348380374
1,3.3795833587646484e-05,79488,79488.4~A28.K_15,15,15::inversion,unseen,79488.4~A28.K_15L.png,79488.4~A28.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A28.K_15R.png,79488||79488.4~A28.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A28.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A28.K_15R.png||15,1237.4555981584272,-1237.4555981584272
1,3.045797348022461e-05,79488,79488.4~A41.K_15,15,15::inversion,unseen,79488.4~A41.K_15L.png,79488.4~A41.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A41.K_15R.png,79488||79488.4~A41.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A41.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A41.K_15R.png||15,1237.6839263140378,-1237.6839263140378
1,0.002725839614868164,79488,79488.4~A49.K_15,15,15::inversion,unseen,79488.4~A49.K_15L.png,79488.4~A49.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A49.K_15R.png,79488||79488.4~A49.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A49.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A49.K_15R.png||15,1227.6212786555577,-1227.6212786555577
1,2.6941299438476562e-05,79488,79488.4~A5.K_15,15,15::inversion,unseen,79488.4~A5.K_15L.png,79488.4~A5.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A5.K_15R.png,79488||79488.4~A5.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A5.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A5.K_15R.png||15,1236.4993351359872,-1236.4993351359872
1,2.9385089874267578e-05,79488,79488.4~A6.K_15,15,15::inversion,unseen,79488.4~A6.K_15L.png,79488.4~A6.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A6.K_15R.png,79488||79488.4~A6.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A6.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A6.K_15R.png||15,1236.6105531612566,-1236.6105531612566
0,0.010215997695922852,Q242362M,Q242362M.1~A28.K_15,15,,normal,Q242362M.1~A28.K_15L.png,Q242362M.1~A28.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.1~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.1~A28.K_15R.png,Q242362M||Q242362M.1~A28.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.1~A28.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.1~A28.K_15R.png||15,681.1620591918405,-681.1620591918405
0,3.5881996154785156e-05,Q242362M,Q242362M.2~A5.K_15,15,,normal,Q242362M.2~A5.K_15L.png,Q242362M.2~A5.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.2~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.2~A5.K_15R.png,Q242362M||Q242362M.2~A5.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.2~A5.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.2~A5.K_15R.png||15,1237.6933699690512,-1237.6933699690512
0,3.7670135498046875e-05,Q242362M,Q242362M.3~A4.K_15,15,,normal,Q242362M.3~A4.K_15L.png,Q242362M.3~A4.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A4.K_15R.png,Q242362M||Q242362M.3~A4.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A4.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A4.K_15R.png||15,1237.7575513635916,-1237.7575513635916
0,2.5153160095214844e-05,Q242362M,Q242362M.3~A41.K_15,15,,normal,Q242362M.3~A41.K_15L.png,Q242362M.3~A41.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A41.K_15R.png,Q242362M||Q242362M.3~A41.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A41.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A41.K_15R.png||15,1237.6646384081694,-1237.6646384081694
0,8.64267349243164e-05,Q242362M,Q242362M.3~A43.K_15,15,,normal,Q242362M.3~A43.K_15L.png,Q242362M.3~A43.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A43.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A43.K_15R.png,Q242362M||Q242362M.3~A43.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A43.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A43.K_15R.png||15,1234.4724287803735,-1234.4724287803735
0,3.0040740966796875e-05,Q242362M,Q242362M.3~A49.K_15,15,,normal,Q242362M.3~A49.K_15L.png,Q242362M.3~A49.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A49.K_15R.png,Q242362M||Q242362M.3~A49.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A49.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A49.K_15R.png||15,1237.7008140803625,-1237.7008140803625
0,3.170967102050781e-05,Q242362M,Q242362M.3~A9.K_15,15,,normal,Q242362M.3~A9.K_15L.png,Q242362M.3~A9.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A9.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A9.K_15R.png,Q242362M||Q242362M.3~A9.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A9.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A9.K_15R.png||15,1237.7096253898874,-1237.7096253898874
0,4.410743713378906e-05,Q242362M,Q242362M.4~A3.K_15,15,,normal,Q242362M.4~A3.K_15L.png,Q242362M.4~A3.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A3.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A3.K_15R.png,Q242362M||Q242362M.4~A3.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A3.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A3.K_15R.png||15,1237.6567328656836,-1237.6567328656836
0,0.016193032264709473,Q242362M,Q242362M.4~A31.K_15,15,,normal,Q242362M.4~A31.K_15L.png,Q242362M.4~A31.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A31.K_15R.png,Q242362M||Q242362M.4~A31.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A31.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A31.K_15R.png||15,168.6629945841567,-168.6629945841567
0,3.5762786865234375e-05,Q242362M,Q242362M.4~A45.K_15,15,,normal,Q242362M.4~A45.K_15L.png,Q242362M.4~A45.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A45.K_15R.png,Q242362M||Q242362M.4~A45.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A45.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A45.K_15R.png||15,1237.5407593131072,-1237.5407593131072
0,2.2709369659423828e-05,Q242362M,Q242362M.5~A21.K_15,15,,normal,Q242362M.5~A21.K_15L.png,Q242362M.5~A21.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.5~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.5~A21.K_15R.png,Q242362M||Q242362M.5~A21.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.5~A21.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.5~A21.K_15R.png||15,1237.2504636431079,-1237.2504636431079
0,3.063678741455078e-05,Q242362M,Q242362M.5~A5.K_15,15,,normal,Q242362M.5~A5.K_15L.png,Q242362M.5~A5.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.5~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.5~A5.K_15R.png,Q242362M||Q242362M.5~A5.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.5~A5.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.5~A5.K_15R.png||15,1237.6740116033827,-1237.6740116033827
0,3.802776336669922e-05,Q250230M,Q250230M.1~A23.K_15,15,,normal,Q250230M.1~A23.K_15L.png,Q250230M.1~A23.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.1~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.1~A23.K_15R.png,Q250230M||Q250230M.1~A23.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.1~A23.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.1~A23.K_15R.png||15,1236.5946640164698,-1236.5946640164698
0,3.147125244140625e-05,Q250230M,Q250230M.2~A31.K_15,15,,normal,Q250230M.2~A31.K_15L.png,Q250230M.2~A31.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.2~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.2~A31.K_15R.png,Q250230M||Q250230M.2~A31.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.2~A31.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.2~A31.K_15R.png||15,1237.7941672109464,-1237.7941672109464
0,3.892183303833008e-05,Q250230M,Q250230M.3~A4.K_15,15,,normal,Q250230M.3~A4.K_15L.png,Q250230M.3~A4.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A4.K_15R.png,Q250230M||Q250230M.3~A4.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A4.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A4.K_15R.png||15,1237.7330231180988,-1237.7330231180988
0,0.00019490718841552734,Q250230M,Q250230M.3~A40.K_15,15,,normal,Q250230M.3~A40.K_15L.png,Q250230M.3~A40.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A40.K_15R.png,Q250230M||Q250230M.3~A40.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A40.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A40.K_15R.png||15,1227.438061254822,-1227.438061254822
0,4.380941390991211e-05,Q250230M,Q250230M.3~A41.K_15,15,,normal,Q250230M.3~A41.K_15L.png,Q250230M.3~A41.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A41.K_15R.png,Q250230M||Q250230M.3~A41.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A41.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A41.K_15R.png||15,1237.67235245208,-1237.67235245208
0,3.5643577575683594e-05,Q250230M,Q250230M.4~A13.K_15,15,,normal,Q250230M.4~A13.K_15L.png,Q250230M.4~A13.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A13.K_15R.png,Q250230M||Q250230M.4~A13.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A13.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A13.K_15R.png||15,1237.782740954238,-1237.782740954238
0,4.1365623474121094e-05,Q250230M,Q250230M.4~A44.K_15,15,,normal,Q250230M.4~A44.K_15L.png,Q250230M.4~A44.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A44.K_15R.png,Q250230M||Q250230M.4~A44.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A44.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A44.K_15R.png||15,1237.7227153988251,-1237.7227153988251
0,3.0040740966796875e-05,Q250230M,Q250230M.4~A49.K_15,15,,normal,Q250230M.4~A49.K_15L.png,Q250230M.4~A49.K_15R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A49.K_15R.png,Q250230M||Q250230M.4~A49.K_15||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A49.K_15L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A49.K_15R.png||15,1237.7160403358619,-1237.7160403358619
0,2.8371810913085938e-05,169598,169598.12~A12.K_16,16,,normal,169598.12~A12.K_16L.png,169598.12~A12.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A12.K_16R.png,169598||169598.12~A12.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A12.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A12.K_16R.png||16,1237.8956574639637,-1237.8956574639637
0,2.5391578674316406e-05,169598,169598.12~A16.K_16,16,,normal,169598.12~A16.K_16L.png,169598.12~A16.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A16.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A16.K_16R.png,169598||169598.12~A16.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A16.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A16.K_16R.png||16,1237.9833825800247,-1237.9833825800247
0,2.4020671844482422e-05,169598,169598.12~A28.K_16,16,,normal,169598.12~A28.K_16L.png,169598.12~A28.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A28.K_16R.png,169598||169598.12~A28.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A28.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A28.K_16R.png||16,1237.8928477118209,-1237.8928477118209
0,2.5987625122070312e-05,169598,169598.12~A32.K_16,16,,normal,169598.12~A32.K_16L.png,169598.12~A32.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A32.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A32.K_16R.png,169598||169598.12~A32.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A32.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A32.K_16R.png||16,1237.8937984443676,-1237.8937984443676
0,2.5451183319091797e-05,169598,169598.12~A34.K_16,16,,normal,169598.12~A34.K_16L.png,169598.12~A34.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A34.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A34.K_16R.png,169598||169598.12~A34.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A34.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A34.K_16R.png||16,1237.8575645489511,-1237.8575645489511
0,3.516674041748047e-05,169598,169598.12~A44.K_16,16,,normal,169598.12~A44.K_16L.png,169598.12~A44.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A44.K_16R.png,169598||169598.12~A44.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A44.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A44.K_16R.png||16,1237.5638888652602,-1237.5638888652602
0,2.956390380859375e-05,169598,169598.12~A50.K_16,16,,normal,169598.12~A50.K_16L.png,169598.12~A50.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A50.K_16R.png,169598||169598.12~A50.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A50.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A50.K_16R.png||16,1237.8682849610148,-1237.8682849610148
0,2.956390380859375e-05,169598,169598.13~A1.K_16,16,,normal,169598.13~A1.K_16L.png,169598.13~A1.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A1.K_16R.png,169598||169598.13~A1.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A1.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A1.K_16R.png||16,1237.8375754012786,-1237.8375754012786
0,2.5272369384765625e-05,169598,169598.13~A12.K_16,16,,normal,169598.13~A12.K_16L.png,169598.13~A12.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A12.K_16R.png,169598||169598.13~A12.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A12.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A12.K_16R.png||16,1237.8946143000867,-1237.8946143000867
0,2.664327621459961e-05,169598,169598.13~A13.K_16,16,,normal,169598.13~A13.K_16L.png,169598.13~A13.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A13.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A13.K_16R.png,169598||169598.13~A13.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A13.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A13.K_16R.png||16,1237.9265798624056,-1237.9265798624056
0,2.8431415557861328e-05,169598,169598.13~A24.K_16,16,,normal,169598.13~A24.K_16L.png,169598.13~A24.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A24.K_16R.png,169598||169598.13~A24.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A24.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A24.K_16R.png||16,1237.9087287308316,-1237.9087287308316
0,2.7298927307128906e-05,169598,169598.13~A3.K_16,16,,normal,169598.13~A3.K_16L.png,169598.13~A3.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A3.K_16R.png,169598||169598.13~A3.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A3.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A3.K_16R.png||16,1237.7413291543232,-1237.7413291543232
0,3.0338764190673828e-05,169598,169598.13~A32.K_16,16,,normal,169598.13~A32.K_16L.png,169598.13~A32.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A32.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A32.K_16R.png,169598||169598.13~A32.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A32.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A32.K_16R.png||16,1237.7390995951878,-1237.7390995951878
0,2.5451183319091797e-05,169598,169598.13~A34.K_16,16,,normal,169598.13~A34.K_16L.png,169598.13~A34.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A34.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A34.K_16R.png,169598||169598.13~A34.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A34.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A34.K_16R.png||16,1237.9067031993518,-1237.9067031993518
0,2.5391578674316406e-05,169598,169598.13~A39.K_16,16,,normal,169598.13~A39.K_16L.png,169598.13~A39.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A39.K_16R.png,169598||169598.13~A39.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A39.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A39.K_16R.png||16,1237.4598144804286,-1237.4598144804286
0,4.4286251068115234e-05,169598,169598.13~A40.K_16,16,,normal,169598.13~A40.K_16L.png,169598.13~A40.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A40.K_16R.png,169598||169598.13~A40.K_16||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A40.K_16L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A40.K_16R.png||16,1237.0316956128884,-1237.0316956128884
