label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score
0,0.0003178715705871582,169598,169598.12~A44.K_16,16,,normal,169598.12~A44.K_16L.png,169598.12~A44.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A44.K_16R.png,0.00010228157043457031
0,0.000286102294921875,169598,169598.12~A50.K_16,16,,normal,169598.12~A50.K_16L.png,169598.12~A50.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.12~A50.K_16R.png,3.8544338167412207e-05
0,0.0002816915512084961,169598,169598.13~A1.K_16,16,,normal,169598.13~A1.K_16L.png,169598.13~A1.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A1.K_16R.png,2.4278959244838916e-05
0,0.0003104209899902344,169598,169598.13~A12.K_16,16,,normal,169598.13~A12.K_16L.png,169598.13~A12.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A12.K_16R.png,2.0802021026611328e-05
0,0.00030040740966796875,169598,169598.13~A13.K_16,16,,normal,169598.13~A13.K_16L.png,169598.13~A13.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A13.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A13.K_16R.png,2.876917460525874e-05
0,0.0002790093421936035,169598,169598.13~A24.K_16,16,,normal,169598.13~A24.K_16L.png,169598.13~A24.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A24.K_16R.png,1.694758793746587e-05
0,0.00034552812576293945,169598,169598.13~A3.K_16,16,,normal,169598.13~A3.K_16L.png,169598.13~A3.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A3.K_16R.png,4.164377969573252e-05
0,0.00038909912109375,169598,169598.13~A32.K_16,16,,normal,169598.13~A32.K_16L.png,169598.13~A32.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A32.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A32.K_16R.png,7.375081622740254e-05
0,0.00034302473068237305,169598,169598.13~A34.K_16,16,,normal,169598.13~A34.K_16L.png,169598.13~A34.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A34.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A34.K_16R.png,1.9152959794155322e-05
0,0.0002582669258117676,169598,169598.13~A39.K_16,16,,normal,169598.13~A39.K_16L.png,169598.13~A39.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A39.K_16R.png,3.629922866821289e-05
0,0.0030590295791625977,169598,169598.13~A40.K_16,16,,normal,169598.13~A40.K_16L.png,169598.13~A40.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A40.K_16R.png,0.0016518434276804328
0,0.0002650022506713867,169598,169598.13~A41.K_16,16,,normal,169598.13~A41.K_16L.png,169598.13~A41.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A41.K_16R.png,3.580252450774424e-05
0,0.000225067138671875,169598,169598.13~A46.K_16,16,,normal,169598.13~A46.K_16L.png,169598.13~A46.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A46.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A46.K_16R.png,6.820758426329121e-05
0,0.0002886652946472168,169598,169598.1~A45.K_16,16,,normal,169598.1~A45.K_16L.png,169598.1~A45.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.1~A45.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.1~A45.K_16R.png,2.457698246871587e-05
0,0.0002357959747314453,169598,169598.1~A46.K_16,16,,normal,169598.1~A46.K_16L.png,169598.1~A46.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.1~A46.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.1~A46.K_16R.png,2.5828680008999072e-05
0,0.00028818845748901367,169598,169598.2~A36.K_16,16,,normal,169598.2~A36.K_16L.png,169598.2~A36.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.2~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.2~A36.K_16R.png,4.506111145019531e-05
0,0.00029528141021728516,169598,169598.4~A30.K_16,16,,normal,169598.4~A30.K_16L.png,169598.4~A30.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.4~A30.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.4~A30.K_16R.png,1.885493657027837e-05
0,0.0003077983856201172,169598,169598.5~A10.K_16,16,,normal,169598.5~A10.K_16L.png,169598.5~A10.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A10.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A10.K_16R.png,1.5517076462856494e-05
0,0.00027883052825927734,169598,169598.5~A28.K_16,16,,normal,169598.5~A28.K_16L.png,169598.5~A28.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A28.K_16R.png,3.198782724211924e-05
0,0.0003287792205810547,169598,169598.5~A40.K_16,16,,normal,169598.5~A40.K_16L.png,169598.5~A40.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A40.K_16R.png,1.5815099686733447e-05
0,0.00029265880584716797,169598,169598.5~A44.K_16,16,,normal,169598.5~A44.K_16L.png,169598.5~A44.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.5~A44.K_16R.png,3.3775966585380957e-05
0,0.0002912282943725586,169598,169598.9~A16.K_16,16,,normal,169598.9~A16.K_16L.png,169598.9~A16.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.9~A16.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.9~A16.K_16R.png,2.9007593184360303e-05
0,0.0003095269203186035,183426,183426.12~A37.K_16,16,,normal,183426.12~A37.K_16L.png,183426.12~A37.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.12~A37.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.12~A37.K_16R.png,3.069639205932617e-05
0,0.0003019571304321289,183426,183426.13~A48.K_16,16,,normal,183426.13~A48.K_16L.png,183426.13~A48.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.13~A48.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.13~A48.K_16R.png,3.1948089599609375e-05
0,0.00033718347549438477,183426,183426.13~A50.K_16,16,,normal,183426.13~A50.K_16L.png,183426.13~A50.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.13~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.13~A50.K_16R.png,2.215305903519038e-05
0,0.0003167390823364258,183426,183426.14~A15.K_16,16,,normal,183426.14~A15.K_16L.png,183426.14~A15.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A15.K_16R.png,3.1828880310058594e-05
0,0.0003020167350769043,183426,183426.14~A16.K_16,16,,normal,183426.14~A16.K_16L.png,183426.14~A16.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A16.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A16.K_16R.png,5.5154163419501856e-05
0,0.00024896860122680664,183426,183426.14~A23.K_16,16,,normal,183426.14~A23.K_16L.png,183426.14~A23.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A23.K_16R.png,3.451108932495117e-05
0,0.0002821683883666992,183426,183426.14~A26.K_16,16,,normal,183426.14~A26.K_16L.png,183426.14~A26.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A26.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A26.K_16R.png,2.9186407118686475e-05
0,0.0003005862236022949,183426,183426.14~A7.K_16,16,,normal,183426.14~A7.K_16L.png,183426.14~A7.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A7.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.14~A7.K_16R.png,8.020798122743145e-05
0,0.0003705620765686035,183426,183426.1~A20.K_16,16,,normal,183426.1~A20.K_16L.png,183426.1~A20.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A20.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A20.K_16R.png,2.2212663679965772e-05
0,0.00031441450119018555,183426,183426.1~A23.K_16,16,,normal,183426.1~A23.K_16L.png,183426.1~A23.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A23.K_16R.png,0.00011714299762388691
0,0.00032269954681396484,183426,183426.1~A4.K_16,16,,normal,183426.1~A4.K_16L.png,183426.1~A4.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A4.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A4.K_16R.png,3.1828880310058594e-05
0,0.0003457069396972656,183426,183426.2~A25.K_16,16,,normal,183426.2~A25.K_16L.png,183426.2~A25.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A25.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A25.K_16R.png,1.5656152754672803e-05
0,0.00038057565689086914,183426,183426.2~A31.K_16,16,,normal,183426.2~A31.K_16L.png,183426.2~A31.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A31.K_16R.png,1.8556913346401416e-05
0,0.00030803680419921875,183426,183426.2~A35.K_16,16,,normal,183426.2~A35.K_16L.png,183426.2~A35.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A35.K_16R.png,2.2292137145996094e-05
0,0.0003635287284851074,183426,183426.2~A44.K_16,16,,normal,183426.2~A44.K_16L.png,183426.2~A44.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.2~A44.K_16R.png,4.297494888305664e-05
0,0.0002897977828979492,183426,183426.3~A1.K_16,16,,normal,183426.3~A1.K_16L.png,183426.3~A1.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.3~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.3~A1.K_16R.png,3.6458175600273535e-05
0,0.0015125870704650879,183426,183426.4~A29.K_16,16,,normal,183426.4~A29.K_16L.png,183426.4~A29.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A29.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A29.K_16R.png,0.0008283853530883789
0,0.00027549266815185547,183426,183426.4~A33.K_16,16,,normal,183426.4~A33.K_16L.png,183426.4~A33.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A33.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A33.K_16R.png,2.0205974578857422e-05
0,0.00031131505966186523,183426,183426.4~A39.K_16,16,,normal,183426.4~A39.K_16L.png,183426.4~A39.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A39.K_16R.png,2.076228520309087e-05
0,0.00028073787689208984,183426,183426.4~A5.K_16,16,,normal,183426.4~A5.K_16L.png,183426.4~A5.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A5.K_16R.png,2.950429916381836e-05
0,0.00037801265716552734,183426,183426.4~A8.K_16,16,,normal,183426.4~A8.K_16L.png,183426.4~A8.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A8.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.4~A8.K_16R.png,1.619259455765132e-05
0,0.0002785921096801758,185618,185618.12~A19.K_16,16,,normal,185618.12~A19.K_16L.png,185618.12~A19.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.12~A19.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.12~A19.K_16R.png,2.8232732802280225e-05
0,0.00027173757553100586,185618,185618.13~A15.K_16,16,,normal,185618.13~A15.K_16L.png,185618.13~A15.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.13~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.13~A15.K_16R.png,0.00010335445404052734
0,0.0003374814987182617,185618,185618.13~A26.K_16,16,,normal,185618.13~A26.K_16L.png,185618.13~A26.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.13~A26.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.13~A26.K_16R.png,2.4398168534389697e-05
0,0.00030499696731567383,185618,185618.2~A35.K_16,16,,normal,185618.2~A35.K_16L.png,185618.2~A35.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.2~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.2~A35.K_16R.png,1.9550323486328125e-05
0,0.0002778768539428711,185618,185618.2~A36.K_16,16,,normal,185618.2~A36.K_16L.png,185618.2~A36.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.2~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.2~A36.K_16R.png,2.5192895918735303e-05
0,0.0003657341003417969,185618,185618.3~A20.K_16,16,,normal,185618.3~A20.K_16L.png,185618.3~A20.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.3~A20.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.3~A20.K_16R.png,1.706679722701665e-05
0,0.0002544522285461426,185618,185618.3~A31.K_16,16,,normal,185618.3~A31.K_16L.png,185618.3~A31.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.3~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.3~A31.K_16R.png,3.6915142118232325e-05
0,0.0003070831298828125,185618,185618.3~A36.K_16,16,,normal,185618.3~A36.K_16L.png,185618.3~A36.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.3~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.3~A36.K_16R.png,3.6716461181640625e-05
0,0.0003039240837097168,185618,185618.4~A22.K_16,16,,normal,185618.4~A22.K_16L.png,185618.4~A22.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.4~A22.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.4~A22.K_16R.png,3.713369369506836e-05
0,0.0003235340118408203,185618,185618.4~A5.K_16,16,,normal,185618.4~A5.K_16L.png,185618.4~A5.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.4~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.4~A5.K_16R.png,1.4424324035644531e-05
0,0.00025206804275512695,79488,79488.11~A21.K_16,16,,normal,79488.11~A21.K_16L.png,79488.11~A21.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.11~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.11~A21.K_16R.png,2.3345151930698194e-05
0,0.00032389163970947266,79488,79488.11~A23.K_16,16,,normal,79488.11~A23.K_16L.png,79488.11~A23.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.11~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.11~A23.K_16R.png,3.254413604736328e-05
0,0.00032335519790649414,79488,79488.11~A27.K_16,16,,normal,79488.11~A27.K_16L.png,79488.11~A27.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.11~A27.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.11~A27.K_16R.png,5.2551429689629003e-05
0,0.0003019571304321289,79488,79488.13~A41.K_16,16,,normal,79488.13~A41.K_16L.png,79488.13~A41.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.13~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.13~A41.K_16R.png,2.5411447495571338e-05
0,0.000244140625,79488,79488.14~A41.K_16,16,,normal,79488.14~A41.K_16L.png,79488.14~A41.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.14~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.14~A41.K_16R.png,2.6504198103793897e-05
0,0.00032448768615722656,79488,79488.14~A8.K_16,16,,normal,79488.14~A8.K_16L.png,79488.14~A8.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.14~A8.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.14~A8.K_16R.png,2.475579640304204e-05
0,0.0003440380096435547,79488,79488.2~A11.K_16,16,,normal,79488.2~A11.K_16L.png,79488.2~A11.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A11.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A11.K_16R.png,1.901388168334961e-05
0,0.00026482343673706055,79488,79488.2~A12.K_16,16,,normal,79488.2~A12.K_16L.png,79488.2~A12.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A12.K_16R.png,5.1657360017998144e-05
0,0.0002872943878173828,79488,79488.2~A13.K_16,16,,normal,79488.2~A13.K_16L.png,79488.2~A13.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A13.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A13.K_16R.png,5.257129669189453e-05
0,0.0003002285957336426,79488,79488.2~A18.K_16,16,,normal,79488.2~A18.K_16L.png,79488.2~A18.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A18.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A18.K_16R.png,1.8775463104248047e-05
0,0.0002785921096801758,79488,79488.2~A24.K_16,16,,normal,79488.2~A24.K_16L.png,79488.2~A24.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A24.K_16R.png,3.147125244140625e-05
0,0.0003324151039123535,79488,79488.2~A37.K_16,16,,normal,79488.2~A37.K_16L.png,79488.2~A37.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A37.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A37.K_16R.png,1.6411146134487353e-05
0,0.0003228187561035156,79488,79488.3~A10.K_16,16,,normal,79488.3~A10.K_16L.png,79488.3~A10.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A10.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A10.K_16R.png,4.5677024900214747e-05
0,0.0003241300582885742,79488,79488.3~A14.K_16,16,,normal,79488.3~A14.K_16L.png,79488.3~A14.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A14.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A14.K_16R.png,2.191464045608882e-05
0,0.00025910139083862305,79488,79488.3~A34.K_16,16,,normal,79488.3~A34.K_16L.png,79488.3~A34.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A34.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A34.K_16R.png,4.895528036286123e-05
0,0.0002683401107788086,79488,79488.3~A40.K_16,16,,normal,79488.3~A40.K_16L.png,79488.3~A40.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A40.K_16R.png,4.114707189728506e-05
0,0.00030547380447387695,79488,79488.3~A43.K_16,16,,normal,79488.3~A43.K_16L.png,79488.3~A43.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A43.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.3~A43.K_16R.png,3.312031549285166e-05
0,0.00033777952194213867,79488,79488.4~A11.K_16,16,,normal,79488.4~A11.K_16L.png,79488.4~A11.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A11.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A11.K_16R.png,3.0318895369418897e-05
0,0.00030481815338134766,79488,79488.4~A14.K_16,16,,normal,79488.4~A14.K_16L.png,79488.4~A14.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A14.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A14.K_16R.png,1.806020736694336e-05
0,0.00027447938919067383,79488,79488.4~A27.K_16,16,,normal,79488.4~A27.K_16L.png,79488.4~A27.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A27.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A27.K_16R.png,2.7378400773159228e-05
0,0.00040018558502197266,79488,79488.4~A28.K_16,16,,normal,79488.4~A28.K_16L.png,79488.4~A28.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A28.K_16R.png,6.685654079774395e-05
0,0.00033152103424072266,79488,79488.4~A41.K_16,16,,normal,79488.4~A41.K_16L.png,79488.4~A41.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A41.K_16R.png,2.1179517716518603e-05
0,0.00029522180557250977,79488,79488.4~A49.K_16,16,,normal,79488.4~A49.K_16L.png,79488.4~A49.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A49.K_16R.png,2.7080377549282275e-05
0,0.00033092498779296875,79488,79488.4~A5.K_16,16,,normal,79488.4~A5.K_16L.png,79488.4~A5.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A5.K_16R.png,4.204114156891592e-05
0,0.00029754638671875,79488,79488.4~A6.K_16,16,,normal,79488.4~A6.K_16L.png,79488.4~A6.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A6.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A6.K_16R.png,2.7060508728027344e-05
0,0.0003095865249633789,Q242362M,Q242362M.1~A28.K_16,16,,normal,Q242362M.1~A28.K_16L.png,Q242362M.1~A28.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.1~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.1~A28.K_16R.png,3.5067398130195215e-05
0,0.00033098459243774414,Q242362M,Q242362M.2~A5.K_16,16,,normal,Q242362M.2~A5.K_16L.png,Q242362M.2~A5.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.2~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.2~A5.K_16R.png,1.7404556274414062e-05
0,0.0002931356430053711,Q242362M,Q242362M.3~A4.K_16,16,,normal,Q242362M.3~A4.K_16L.png,Q242362M.3~A4.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A4.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A4.K_16R.png,3.395478051970713e-05
