label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.0005217194557189941,Q250870,Q250870.4~A2.K_11,11,,normal,Q250870.4~A2.K_11L.png,Q250870.4~A2.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A2.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A2.K_11R.png,1.9450983018032275e-05,0,0,0.0001018901677161918
0,0.00042575597763061523,Q250870,Q250870.4~A4.K_11,11,,normal,Q250870.4~A4.K_11L.png,Q250870.4~A4.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A4.K_11R.png,2.9484430342563428e-05,0,0,0.0001018901677161918
0,0.0004144906997680664,Q250870,Q250870.4~A42.K_11,11,,normal,Q250870.4~A42.K_11L.png,Q250870.4~A42.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A42.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A42.K_11R.png,4.317362981964834e-05,0,0,0.0001018901677161918
0,0.000499427318572998,Q250870,Q250870.4~A5.K_11,11,,normal,Q250870.4~A5.K_11L.png,Q250870.4~A5.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A5.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A5.K_11R.png,1.8775463104248047e-05,0,0,0.0001018901677161918
0,0.0005315542221069336,Y19361M,Y19361M.2~A29.K_11,11,,normal,Y19361M.2~A29.K_11L.png,Y19361M.2~A29.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.2~A29.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.2~A29.K_11R.png,2.266963383590337e-05,0,0,0.0001018901677161918
0,0.0004884004592895508,Y19361M,Y19361M.3~A10.K_11,11,,normal,Y19361M.3~A10.K_11L.png,Y19361M.3~A10.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A10.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A10.K_11R.png,2.2967657059780322e-05,0,0,0.0001018901677161918
0,0.0004818439483642578,Y19361M,Y19361M.3~A25.K_11,11,,normal,Y19361M.3~A25.K_11L.png,Y19361M.3~A25.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A25.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A25.K_11R.png,4.3193500459892675e-05,0,0,0.0001018901677161918
0,0.00045490264892578125,Y19361M,Y19361M.3~A3.K_11,11,,normal,Y19361M.3~A3.K_11L.png,Y19361M.3~A3.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A3.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A3.K_11R.png,4.478295522858389e-05,0,0,0.0001018901677161918
0,0.0005034804344177246,Y19361M,Y19361M.3~A35.K_11,11,,normal,Y19361M.3~A35.K_11L.png,Y19361M.3~A35.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A35.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A35.K_11R.png,3.059704977204092e-05,0,0,0.0001018901677161918
0,0.0005039572715759277,Y19361M,Y19361M.3~A50.K_11,11,,normal,Y19361M.3~A50.K_11L.png,Y19361M.3~A50.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A50.K_11R.png,1.8695989638217725e-05,0,0,0.0001018901677161918
0,0.009317278861999512,Y19361M,Y19361M.4~A12.K_11,11,,normal,Y19361M.4~A12.K_11L.png,Y19361M.4~A12.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A12.K_11R.png,0.007658521179109812,1,1,0.0001018901677161918
0,0.0004335641860961914,Y19361M,Y19361M.4~A2.K_11,11,,normal,Y19361M.4~A2.K_11L.png,Y19361M.4~A2.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A2.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A2.K_11R.png,4.1544437408447266e-05,0,0,0.0001018901677161918
0,0.0005269050598144531,Y19361M,Y19361M.4~A21.K_11,11,,normal,Y19361M.4~A21.K_11L.png,Y19361M.4~A21.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A21.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A21.K_11R.png,2.3325284928432666e-05,0,0,0.0001018901677161918
0,0.00047397613525390625,Y19361M,Y19361M.4~A42.K_11,11,,normal,Y19361M.4~A42.K_11L.png,Y19361M.4~A42.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A42.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A42.K_11R.png,3.482897955109365e-05,0,0,0.0001018901677161918
0,0.00037866830825805664,75263,75263.001A.K_12,12,,normal,75263.001A.K_12L.png,75263.001A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.001A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.001A.K_12R.png,1.61131229106104e-05,0,0,6.574789476871957e-05
0,0.0002778768539428711,75263,75263.019A.K_12,12,,normal,75263.019A.K_12L.png,75263.019A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.019A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.019A.K_12R.png,3.041823765670415e-05,0,0,6.574789476871957e-05
0,0.0002967715263366699,75263,75263.020A.K_12,12,,normal,75263.020A.K_12L.png,75263.020A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.020A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.020A.K_12R.png,3.166993337799795e-05,0,0,6.574789476871957e-05
0,0.00027310848236083984,75263,75263.051A.K_12,12,,normal,75263.051A.K_12L.png,75263.051A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.051A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.051A.K_12R.png,2.284844777022954e-05,0,0,6.574789476871957e-05
0,0.0004210472106933594,75263,75263.091A.K_12,12,,normal,75263.091A.K_12L.png,75263.091A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.091A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.091A.K_12R.png,1.2040138244628906e-05,0,0,6.574789476871957e-05
0,0.0005202889442443848,75263,75263.217A.K_12,12,,normal,75263.217A.K_12L.png,75263.217A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.217A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.217A.K_12R.png,8.412202441832051e-05,0,1,6.574789476871957e-05
0,0.0007539987564086914,75263,75263.223A.K_12,12,,normal,75263.223A.K_12L.png,75263.223A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.223A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.223A.K_12R.png,0.0003860990109387785,0,1,6.574789476871957e-05
0,0.0002956390380859375,75263,75263.227A.K_12,12,,normal,75263.227A.K_12L.png,75263.227A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.227A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.227A.K_12R.png,2.4596849470981397e-05,0,0,6.574789476871957e-05
0,0.00028777122497558594,75263,75263.231A.K_12,12,,normal,75263.231A.K_12L.png,75263.231A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.231A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.231A.K_12R.png,5.290905755828135e-05,0,0,6.574789476871957e-05
0,0.0005124807357788086,75263,75263.241A.K_12,12,,normal,75263.241A.K_12L.png,75263.241A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.241A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.241A.K_12R.png,1.1940796866838355e-05,0,0,6.574789476871957e-05
0,0.0004404783248901367,75263,75263.281A.K_12,12,,normal,75263.281A.K_12L.png,75263.281A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.281A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.281A.K_12R.png,1.2576580047607422e-05,0,0,6.574789476871957e-05
0,0.00036537647247314453,75263,75263.287A.K_12,12,,normal,75263.287A.K_12L.png,75263.287A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.287A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.287A.K_12R.png,1.4940897926862817e-05,0,0,6.574789476871957e-05
0,0.0004968643188476562,75263,75263.294A.K_12,12,,normal,75263.294A.K_12L.png,75263.294A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.294A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.294A.K_12R.png,1.2358029380266089e-05,0,0,6.574789476871957e-05
0,0.0004145503044128418,75263,75263.306A.K_12,12,,normal,75263.306A.K_12L.png,75263.306A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.306A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.306A.K_12R.png,1.4841556549072266e-05,0,0,6.574789476871957e-05
0,0.0003962516784667969,75263,75263.311A.K_12,12,,normal,75263.311A.K_12L.png,75263.311A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.311A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.311A.K_12R.png,6.683667743345723e-05,0,1,6.574789476871957e-05
0,0.0004394054412841797,75263,75263.335A.K_12,12,,normal,75263.335A.K_12L.png,75263.335A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.335A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.335A.K_12R.png,1.2894471183244605e-05,0,0,6.574789476871957e-05
0,0.00042694807052612305,75263,75263.338A.K_12,12,,normal,75263.338A.K_12L.png,75263.338A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.338A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.338A.K_12R.png,1.4623005881730933e-05,0,0,6.574789476871957e-05
0,0.00032842159271240234,75263,75263.344A.K_12,12,,normal,75263.344A.K_12L.png,75263.344A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.344A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.344A.K_12R.png,5.1657360017998144e-05,0,0,6.574789476871957e-05
0,0.0003682374954223633,75263,75263.345A.K_12,12,,normal,75263.345A.K_12L.png,75263.345A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.345A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.345A.K_12R.png,1.6530355424038135e-05,0,0,6.574789476871957e-05
0,0.001958608627319336,75263,75263.353A.K_12,12,,normal,75263.353A.K_12L.png,75263.353A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.353A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.353A.K_12R.png,0.0013120969524607062,1,1,6.574789476871957e-05
0,0.0004100799560546875,75263,75263.359A.K_12,12,,normal,75263.359A.K_12L.png,75263.359A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.359A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.359A.K_12R.png,2.3444494217983447e-05,0,0,6.574789476871957e-05
0,0.0004514455795288086,75263,75263.366A.K_12,12,,normal,75263.366A.K_12L.png,75263.366A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.366A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.366A.K_12R.png,1.343091298622312e-05,0,0,6.574789476871957e-05
0,0.00038617849349975586,75263,75263.369A.K_12,12,,normal,75263.369A.K_12L.png,75263.369A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.369A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.369A.K_12R.png,1.430511474609375e-05,0,0,6.574789476871957e-05
0,0.00033974647521972656,75263,75263.375A.K_12,12,,normal,75263.375A.K_12L.png,75263.375A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.375A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.375A.K_12R.png,2.8133392333984375e-05,0,0,6.574789476871957e-05
0,0.0004290342330932617,75263,75263.376A.K_12,12,,normal,75263.376A.K_12L.png,75263.376A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.376A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.376A.K_12R.png,1.1861324310302734e-05,0,0,6.574789476871957e-05
0,0.00031369924545288086,75263,75263.378A.K_12,12,,normal,75263.378A.K_12L.png,75263.378A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.378A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.378A.K_12R.png,2.6424726456752978e-05,0,0,6.574789476871957e-05
0,0.0004661679267883301,75263,75263.382A.K_12,12,,normal,75263.382A.K_12L.png,75263.382A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.382A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.382A.K_12R.png,1.4523665413435083e-05,0,0,6.574789476871957e-05
0,0.0002872347831726074,75263,75263.385A.K_12,12,,normal,75263.385A.K_12L.png,75263.385A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.385A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.385A.K_12R.png,2.58485470112646e-05,0,0,6.574789476871957e-05
0,0.0005192756652832031,75263,75263.387A.K_12,12,,normal,75263.387A.K_12L.png,75263.387A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.387A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.387A.K_12R.png,1.3152758583601099e-05,0,0,6.574789476871957e-05
0,0.000499725341796875,75263,75263.389A.K_12,12,,normal,75263.389A.K_12L.png,75263.389A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.389A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.389A.K_12R.png,1.8199285477749072e-05,0,0,6.574789476871957e-05
0,0.0005316734313964844,75263,75263.394A.K_12,12,,normal,75263.394A.K_12L.png,75263.394A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.394A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.394A.K_12R.png,1.9669532775878906e-05,0,0,6.574789476871957e-05
0,0.00041407346725463867,75263,75263.399A.K_12,12,,normal,75263.399A.K_12L.png,75263.399A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.399A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.399A.K_12R.png,2.2570291548618115e-05,0,0,6.574789476871957e-05
0,0.00030159950256347656,76018,76018.11~A18.K_12,12,,normal,76018.11~A18.K_12L.png,76018.11~A18.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.11~A18.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.11~A18.K_12R.png,1.8656253814697266e-05,0,0,6.574789476871957e-05
0,0.0003688335418701172,76018,76018.12~A36.K_12,12,,normal,76018.12~A36.K_12L.png,76018.12~A36.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.12~A36.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.12~A36.K_12R.png,1.9609928131103516e-05,0,0,6.574789476871957e-05
0,0.0004051327705383301,76018,76018.13~A41.K_12,12,,normal,76018.13~A41.K_12L.png,76018.13~A41.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.13~A41.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.13~A41.K_12R.png,1.633167266845703e-05,0,0,6.574789476871957e-05
0,0.0003635883331298828,76018,76018.14~A1.K_12,12,,normal,76018.14~A1.K_12L.png,76018.14~A1.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A1.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A1.K_12R.png,2.3166337996372022e-05,0,0,6.574789476871957e-05
0,0.00028443336486816406,76018,76018.14~A25.K_12,12,,normal,76018.14~A25.K_12L.png,76018.14~A25.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A25.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A25.K_12R.png,2.362330815230962e-05,0,0,6.574789476871957e-05
0,0.0006043910980224609,76018,76018.14~A29.K_12,12,,normal,76018.14~A29.K_12L.png,76018.14~A29.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A29.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A29.K_12R.png,1.800060272216797e-05,0,0,6.574789476871957e-05
0,0.0003364086151123047,76018,76018.14~A31.K_12,12,,normal,76018.14~A31.K_12L.png,76018.14~A31.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A31.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A31.K_12R.png,2.9106935471645556e-05,0,0,6.574789476871957e-05
0,0.0003402233123779297,76018,76018.14~A33.K_12,12,,normal,76018.14~A33.K_12L.png,76018.14~A33.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A33.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A33.K_12R.png,1.7344951629638672e-05,0,0,6.574789476871957e-05
0,0.00033861398696899414,76018,76018.14~A36.K_12,12,,normal,76018.14~A36.K_12L.png,76018.14~A36.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A36.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A36.K_12R.png,4.5438606321113184e-05,0,0,6.574789476871957e-05
0,0.0004183053970336914,76018,76018.14~A40.K_12,12,,normal,76018.14~A40.K_12L.png,76018.14~A40.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A40.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A40.K_12R.png,1.2854735359724145e-05,0,0,6.574789476871957e-05
0,0.0004089474678039551,76018,76018.1~A34.K_12,12,,normal,76018.1~A34.K_12L.png,76018.1~A34.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.1~A34.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.1~A34.K_12R.png,1.3589859008789062e-05,0,0,6.574789476871957e-05
0,0.00039517879486083984,76018,76018.1~A9.K_12,12,,normal,76018.1~A9.K_12L.png,76018.1~A9.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.1~A9.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.1~A9.K_12R.png,1.913309097290039e-05,0,0,6.574789476871957e-05
0,0.0003287792205810547,76018,76018.2~A12.K_12,12,,normal,76018.2~A12.K_12L.png,76018.2~A12.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.2~A12.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.2~A12.K_12R.png,1.720587351883296e-05,0,0,6.574789476871957e-05
0,0.0004222989082336426,76018,76018.2~A32.K_12,12,,normal,76018.2~A32.K_12L.png,76018.2~A32.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.2~A32.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.2~A32.K_12R.png,1.2576580047607422e-05,0,0,6.574789476871957e-05
0,0.0003681182861328125,76018,76018.3~A26.K_12,12,,normal,76018.3~A26.K_12L.png,76018.3~A26.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.3~A26.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.3~A26.K_12R.png,1.4483928680419922e-05,0,0,6.574789476871957e-05
0,0.0003502368927001953,76018,76018.3~A47.K_12,12,,normal,76018.3~A47.K_12L.png,76018.3~A47.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.3~A47.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.3~A47.K_12R.png,1.9749006241909228e-05,0,0,6.574789476871957e-05
0,0.0003896951675415039,76018,76018.3~A49.K_12,12,,normal,76018.3~A49.K_12L.png,76018.3~A49.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.3~A49.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.3~A49.K_12R.png,1.5000502571638208e-05,0,0,6.574789476871957e-05
0,0.0004432201385498047,M182418,M182418.2~A2.K_12,12,,normal,M182418.2~A2.K_12L.png,M182418.2~A2.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/M182418.2~A2.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/M182418.2~A2.K_12R.png,4.629294198821299e-05,0,0,6.574789476871957e-05
0,0.0003279447555541992,M182418,M182418.2~A30.K_12,12,,normal,M182418.2~A30.K_12L.png,M182418.2~A30.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/M182418.2~A30.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/M182418.2~A30.K_12R.png,1.80204715434229e-05,0,0,6.574789476871957e-05
0,0.0004367232322692871,M182418,M182418.4~A5.K_12,12,,normal,M182418.4~A5.K_12L.png,M182418.4~A5.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/M182418.4~A5.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/M182418.4~A5.K_12R.png,3.695487976074219e-05,0,0,6.574789476871957e-05
0,0.0008897781372070312,M182418,M182418.4~A50.K_12,12,,normal,M182418.4~A50.K_12L.png,M182418.4~A50.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/M182418.4~A50.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/M182418.4~A50.K_12R.png,0.00054168701171875,0,1,6.574789476871957e-05
0,0.0003501772880554199,Q242664M,Q242664M.2~A28.K_12,12,,normal,Q242664M.2~A28.K_12L.png,Q242664M.2~A28.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.2~A28.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.2~A28.K_12R.png,2.5153160095214844e-05,0,0,6.574789476871957e-05
0,0.0003211498260498047,Q242664M,Q242664M.2~A36.K_12,12,,normal,Q242664M.2~A36.K_12L.png,Q242664M.2~A36.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.2~A36.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.2~A36.K_12R.png,3.9517879486083984e-05,0,0,6.574789476871957e-05
0,0.0003719329833984375,Q242664M,Q242664M.3~A24.K_12,12,,normal,Q242664M.3~A24.K_12L.png,Q242664M.3~A24.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.3~A24.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.3~A24.K_12R.png,1.7861524611362256e-05,0,0,6.574789476871957e-05
0,0.0003496408462524414,Q242664M,Q242664M.3~A38.K_12,12,,normal,Q242664M.3~A38.K_12L.png,Q242664M.3~A38.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.3~A38.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.3~A38.K_12R.png,1.633167266845703e-05,0,0,6.574789476871957e-05
0,0.0004113316535949707,Q242664M,Q242664M.3~A6.K_12,12,,normal,Q242664M.3~A6.K_12L.png,Q242664M.3~A6.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.3~A6.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.3~A6.K_12R.png,2.9027462005615234e-05,0,0,6.574789476871957e-05
0,0.00034099817276000977,Q242664M,Q242664M.4~A50.K_12,12,,normal,Q242664M.4~A50.K_12L.png,Q242664M.4~A50.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.4~A50.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.4~A50.K_12R.png,5.2034854888916016e-05,0,0,6.574789476871957e-05
0,0.00044226646423339844,Q250870,Q250870.12~A12.K_12,12,,normal,Q250870.12~A12.K_12L.png,Q250870.12~A12.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.12~A12.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.12~A12.K_12R.png,1.2119610801164526e-05,0,0,6.574789476871957e-05
