label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score
0,0.0006706714630126953,Q251136,Q251136.14~A18.K_15,15,,normal,Q251136.14~A18.K_15L.png,Q251136.14~A18.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A18.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A18.K_15R.png,9.953975677490234e-06
0,0.0003406405448913574,Q251136,Q251136.14~A2.K_15,15,,normal,Q251136.14~A2.K_15L.png,Q251136.14~A2.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A2.K_15R.png,3.981590270996094e-05
0,0.0005546212196350098,Q251136,Q251136.14~A31.K_15,15,,normal,Q251136.14~A31.K_15L.png,Q251136.14~A31.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A31.K_15R.png,9.993712410505395e-06
0,0.000422060489654541,Q251136,Q251136.14~A39.K_15,15,,normal,Q251136.14~A39.K_15L.png,Q251136.14~A39.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A39.K_15R.png,1.5040238395158667e-05
0,0.0005424618721008301,Q251136,Q251136.1~A12.K_15,15,,normal,Q251136.1~A12.K_15L.png,Q251136.1~A12.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.1~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.1~A12.K_15R.png,1.901388168334961e-05
0,0.00039333105087280273,Q251136,Q251136.1~A38.K_15,15,,normal,Q251136.1~A38.K_15L.png,Q251136.1~A38.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.1~A38.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.1~A38.K_15R.png,2.9067197829135694e-05
0,0.00043022632598876953,Q251136,Q251136.2~A15.K_15,15,,normal,Q251136.2~A15.K_15L.png,Q251136.2~A15.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A15.K_15R.png,1.7305215806118213e-05
0,0.0006312131881713867,Q251136,Q251136.2~A2.K_15,15,,normal,Q251136.2~A2.K_15L.png,Q251136.2~A2.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A2.K_15R.png,9.357929229736328e-06
0,0.000525355339050293,Q251136,Q251136.2~A20.K_15,15,,normal,Q251136.2~A20.K_15L.png,Q251136.2~A20.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A20.K_15R.png,1.615285873413086e-05
0,0.0004724860191345215,Q251136,Q251136.2~A25.K_15,15,,normal,Q251136.2~A25.K_15L.png,Q251136.2~A25.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A25.K_15R.png,1.2020270332868677e-05
0,0.0004430413246154785,Q251136,Q251136.2~A36.K_15,15,,normal,Q251136.2~A36.K_15L.png,Q251136.2~A36.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A36.K_15R.png,5.221366882324219e-05
0,0.0004506707191467285,Q251136,Q251136.2~A5.K_15,15,,normal,Q251136.2~A5.K_15L.png,Q251136.2~A5.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A5.K_15R.png,1.4424324035644531e-05
0,0.0003867149353027344,Q251136,Q251136.2~A7.K_15,15,,normal,Q251136.2~A7.K_15L.png,Q251136.2~A7.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A7.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.2~A7.K_15R.png,1.6490617781528272e-05
0,0.0006298422813415527,Q251136,Q251136.3~A16.K_15,15,,normal,Q251136.3~A16.K_15L.png,Q251136.3~A16.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A16.K_15R.png,1.4086564078752417e-05
0,0.0006717443466186523,Q251136,Q251136.3~A21.K_15,15,,normal,Q251136.3~A21.K_15L.png,Q251136.3~A21.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A21.K_15R.png,7.869800174375996e-05
0,0.0005688667297363281,Q251136,Q251136.3~A23.K_15,15,,normal,Q251136.3~A23.K_15L.png,Q251136.3~A23.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A23.K_15R.png,1.1444091796875e-05
0,0.0005814433097839355,Q251136,Q251136.3~A26.K_15,15,,normal,Q251136.3~A26.K_15L.png,Q251136.3~A26.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A26.K_15R.png,1.1126200661237817e-05
0,0.0004987716674804688,Q251136,Q251136.3~A32.K_15,15,,normal,Q251136.3~A32.K_15L.png,Q251136.3~A32.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A32.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A32.K_15R.png,2.570947071944829e-05
0,0.0007408857345581055,Q251136,Q251136.3~A36.K_15,15,,normal,Q251136.3~A36.K_15L.png,Q251136.3~A36.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A36.K_15R.png,3.3775966585380957e-05
0,0.0005611181259155273,Q251136,Q251136.3~A40.K_15,15,,normal,Q251136.3~A40.K_15L.png,Q251136.3~A40.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A40.K_15R.png,1.5119711861188989e-05
0,0.00045680999755859375,Q251136,Q251136.3~A41.K_15,15,,normal,Q251136.3~A41.K_15L.png,Q251136.3~A41.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A41.K_15R.png,1.2616316780622583e-05
0,0.0003973245620727539,Q251136,Q251136.4~A12.K_15,15,,normal,Q251136.4~A12.K_15L.png,Q251136.4~A12.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A12.K_15R.png,3.574291986296885e-05
0,0.0006555318832397461,Q251136,Q251136.4~A13.K_15,15,,normal,Q251136.4~A13.K_15L.png,Q251136.4~A13.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A13.K_15R.png,8.344650268554688e-06
0,0.000657200813293457,Q251136,Q251136.4~A15.K_15,15,,normal,Q251136.4~A15.K_15L.png,Q251136.4~A15.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A15.K_15R.png,1.049041748046875e-05
0,0.0007058382034301758,Q251136,Q251136.4~A16.K_15,15,,normal,Q251136.4~A16.K_15L.png,Q251136.4~A16.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A16.K_15R.png,8.50359629112063e-06
0,0.0007064342498779297,Q251136,Q251136.4~A19.K_15,15,,normal,Q251136.4~A19.K_15L.png,Q251136.4~A19.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A19.K_15R.png,1.1225541129533667e-05
0,0.0008913278579711914,Q251136,Q251136.4~A2.K_15,15,,normal,Q251136.4~A2.K_15L.png,Q251136.4~A2.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A2.K_15R.png,6.755193226126721e-06
0,0.000506281852722168,Q251136,Q251136.4~A36.K_15,15,,normal,Q251136.4~A36.K_15L.png,Q251136.4~A36.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A36.K_15R.png,1.718600651656743e-05
0,0.0006287097930908203,Q251136,Q251136.4~A5.K_15,15,,normal,Q251136.4~A5.K_15L.png,Q251136.4~A5.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A5.K_15R.png,2.7298927307128906e-05
0,0.00029963254928588867,165070,165070.11~A20.K_16,16,,normal,165070.11~A20.K_16L.png,165070.11~A20.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A20.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A20.K_16R.png,2.209345439041499e-05
0,0.00023514032363891602,165070,165070.11~A21.K_16,16,,normal,165070.11~A21.K_16L.png,165070.11~A21.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A21.K_16R.png,4.0849048673408106e-05
0,0.0003287792205810547,165070,165070.11~A30.K_16,16,,normal,165070.11~A30.K_16L.png,165070.11~A30.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A30.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A30.K_16R.png,1.8199285477749072e-05
0,0.0003002285957336426,165070,165070.12~A1.K_16,16,,normal,165070.12~A1.K_16L.png,165070.12~A1.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A1.K_16R.png,1.7603239029995166e-05
0,0.000308990478515625,165070,165070.12~A21.K_16,16,,normal,165070.12~A21.K_16L.png,165070.12~A21.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A21.K_16R.png,1.2834866538469214e-05
0,0.0003325939178466797,165070,165070.12~A41.K_16,16,,normal,165070.12~A41.K_16L.png,165070.12~A41.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A41.K_16R.png,2.2013982743374072e-05
0,0.00026607513427734375,165070,165070.12~A5.K_16,16,,normal,165070.12~A5.K_16L.png,165070.12~A5.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A5.K_16R.png,2.463658711349126e-05
0,0.00034552812576293945,165070,165070.12~A9.K_16,16,,normal,165070.12~A9.K_16L.png,165070.12~A9.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A9.K_16R.png,3.997484964202158e-05
0,0.000319063663482666,165070,165070.13~A24.K_16,16,,normal,165070.13~A24.K_16L.png,165070.13~A24.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A24.K_16R.png,3.566344457794912e-05
0,0.0003349781036376953,165070,165070.13~A25.K_16,16,,normal,165070.13~A25.K_16L.png,165070.13~A25.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A25.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A25.K_16R.png,3.5842258512275293e-05
0,0.00033718347549438477,165070,165070.13~A26.K_16,16,,normal,165070.13~A26.K_16L.png,165070.13~A26.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A26.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A26.K_16R.png,2.5053819626918994e-05
0,0.0005058646202087402,165070,165070.13~A27.K_16,16,,normal,165070.13~A27.K_16L.png,165070.13~A27.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A27.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A27.K_16R.png,4.007418829132803e-05
0,0.000270843505859375,165070,165070.13~A28.K_16,16,,normal,165070.13~A28.K_16L.png,165070.13~A28.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A28.K_16R.png,1.2914340004499536e-05
0,0.00031644105911254883,165070,165070.13~A3.K_16,16,,normal,165070.13~A3.K_16L.png,165070.13~A3.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A3.K_16R.png,2.1735826521762647e-05
0,0.00028717517852783203,165070,165070.13~A36.K_16,16,,normal,165070.13~A36.K_16L.png,165070.13~A36.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A36.K_16R.png,1.3013680472795386e-05
0,0.00034248828887939453,165070,165070.13~A40.K_16,16,,normal,165070.13~A40.K_16L.png,165070.13~A40.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A40.K_16R.png,1.712640187179204e-05
0,0.00033605098724365234,165070,165070.13~A9.K_16,16,,normal,165070.13~A9.K_16L.png,165070.13~A9.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A9.K_16R.png,2.294778823852539e-05
0,0.00030475854873657227,165070,165070.1~A9.K_16,16,,normal,165070.1~A9.K_16L.png,165070.1~A9.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.1~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.1~A9.K_16R.png,3.7789344787597656e-05
0,0.00032389163970947266,165070,165070.2~A31.K_16,16,,normal,165070.2~A31.K_16L.png,165070.2~A31.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.2~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.2~A31.K_16R.png,1.7702579498291016e-05
0,0.00026226043701171875,165070,165070.3~A15.K_16,16,,normal,165070.3~A15.K_16L.png,165070.3~A15.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A15.K_16R.png,3.4888584195869043e-05
0,0.00033664703369140625,165070,165070.3~A2.K_16,16,,normal,165070.3~A2.K_16L.png,165070.3~A2.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A2.K_16R.png,3.395478051970713e-05
0,0.000280916690826416,165070,165070.3~A30.K_16,16,,normal,165070.3~A30.K_16L.png,165070.3~A30.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A30.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A30.K_16R.png,2.0444393157958984e-05
0,0.0003141164779663086,165070,165070.3~A35.K_16,16,,normal,165070.3~A35.K_16L.png,165070.3~A35.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A35.K_16R.png,3.343820571899414e-05
0,0.00034606456756591797,165070,165070.3~A43.K_16,16,,normal,165070.3~A43.K_16L.png,165070.3~A43.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A43.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A43.K_16R.png,3.79482917196583e-05
0,0.00032955408096313477,170215,170215.12~A1.K_16,16,,normal,170215.12~A1.K_16L.png,170215.12~A1.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A1.K_16R.png,2.8689702958217822e-05
0,0.0003895759582519531,170215,170215.12~A24.K_16,16,,normal,170215.12~A24.K_16L.png,170215.12~A24.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A24.K_16R.png,2.580881118774414e-05
0,0.0003101825714111328,170215,170215.12~A31.K_16,16,,normal,170215.12~A31.K_16L.png,170215.12~A31.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A31.K_16R.png,2.648433110152837e-05
0,0.00030303001403808594,170215,170215.12~A33.K_16,16,,normal,170215.12~A33.K_16L.png,170215.12~A33.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A33.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A33.K_16R.png,3.560383993317373e-05
0,0.00034165382385253906,170215,170215.12~A44.K_16,16,,normal,170215.12~A44.K_16L.png,170215.12~A44.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A44.K_16R.png,1.5437602996826172e-05
0,0.0004987716674804688,170215,170215.12~A47.K_16,16,,normal,170215.12~A47.K_16L.png,170215.12~A47.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A47.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A47.K_16R.png,0.0001234610826941207
0,0.0002645254135131836,170215,170215.12~A48.K_16,16,,normal,170215.12~A48.K_16L.png,170215.12~A48.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A48.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A48.K_16R.png,3.625949102570303e-05
0,0.0002936124801635742,170215,170215.12~A49.K_16,16,,normal,170215.12~A49.K_16L.png,170215.12~A49.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A49.K_16R.png,1.722574234008789e-05
0,0.0002772808074951172,170215,170215.12~A6.K_16,16,,normal,170215.12~A6.K_16L.png,170215.12~A6.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A6.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A6.K_16R.png,1.619259455765132e-05
0,0.0002638101577758789,170215,170215.12~A7.K_16,16,,normal,170215.12~A7.K_16L.png,170215.12~A7.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A7.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A7.K_16R.png,1.2675921425397974e-05
0,0.0002917051315307617,170215,170215.13~A21.K_16,16,,normal,170215.13~A21.K_16L.png,170215.13~A21.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A21.K_16R.png,2.3066997528076172e-05
0,0.0003694295883178711,170215,170215.13~A36.K_16,16,,normal,170215.13~A36.K_16L.png,170215.13~A36.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A36.K_16R.png,1.5457471818081103e-05
0,0.00027757883071899414,170215,170215.13~A44.K_16,16,,normal,170215.13~A44.K_16L.png,170215.13~A44.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A44.K_16R.png,2.876917460525874e-05
0,0.0002938508987426758,170215,170215.13~A47.K_16,16,,normal,170215.13~A47.K_16L.png,170215.13~A47.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A47.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A47.K_16R.png,2.9961267500766553e-05
0,0.00031191110610961914,170215,170215.13~A5.K_16,16,,normal,170215.13~A5.K_16L.png,170215.13~A5.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A5.K_16R.png,1.2060006156389136e-05
0,0.00030422210693359375,170215,170215.1~A9.K_16,16,,normal,170215.1~A9.K_16L.png,170215.1~A9.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.1~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.1~A9.K_16R.png,2.3643175154575147e-05
0,0.00029093027114868164,170215,170215.2~A19.K_16,16,,normal,170215.2~A19.K_16L.png,170215.2~A19.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A19.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A19.K_16R.png,1.5437602996826172e-05
0,0.0003159046173095703,170215,170215.2~A2.K_16,16,,normal,170215.2~A2.K_16L.png,170215.2~A2.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A2.K_16R.png,1.8497308701626025e-05
0,0.0003101229667663574,170215,170215.2~A23.K_16,16,,normal,170215.2~A23.K_16L.png,170215.2~A23.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A23.K_16R.png,4.118680953979492e-05
0,0.0002859830856323242,170215,170215.2~A33.K_16,16,,normal,170215.2~A33.K_16L.png,170215.2~A33.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A33.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A33.K_16R.png,1.813968083297368e-05
0,0.0003616809844970703,170215,170215.2~A4.K_16,16,,normal,170215.2~A4.K_16L.png,170215.2~A4.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A4.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A4.K_16R.png,1.3132889762346167e-05
0,0.0003045201301574707,170215,170215.3~A32.K_16,16,,normal,170215.3~A32.K_16L.png,170215.3~A32.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A32.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A32.K_16R.png,1.637140849197749e-05
0,0.0002853870391845703,170215,170215.3~A33.K_16,16,,normal,170215.3~A33.K_16L.png,170215.3~A33.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A33.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A33.K_16R.png,1.4503796592180151e-05
0,0.00029027462005615234,170215,170215.3~A38.K_16,16,,normal,170215.3~A38.K_16L.png,170215.3~A38.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A38.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A38.K_16R.png,1.627206802368164e-05
0,0.0002707242965698242,170215,170215.3~A41.K_16,16,,normal,170215.3~A41.K_16L.png,170215.3~A41.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A41.K_16R.png,2.3762384444125928e-05
0,0.0003349184989929199,170215,170215.3~A47.K_16,16,,normal,170215.3~A47.K_16L.png,170215.3~A47.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A47.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A47.K_16R.png,1.6967454939731397e-05
