label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise
0,0.0002542734146118164,79488,79488.14~A41.K_10,10,,normal,79488.14~A41.K_10L.png,79488.14~A41.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.14~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.14~A41.K_10R.png,0,-0.3250276074705812,0
0,0.00033104419708251953,79488,79488.14~A8.K_10,10,,normal,79488.14~A8.K_10L.png,79488.14~A8.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.14~A8.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.14~A8.K_10R.png,0,-0.2910209930514993,0
0,0.00025588274002075195,79488,79488.2~A11.K_10,10,,normal,79488.2~A11.K_10L.png,79488.2~A11.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A11.K_10R.png,0,-0.3243147358950259,0
0,0.00028890371322631836,79488,79488.2~A12.K_10,10,,normal,79488.2~A12.K_10L.png,79488.2~A12.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A12.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A12.K_10R.png,0,-0.30968766727066926,0
0,0.0002352595329284668,79488,79488.2~A13.K_10,10,,normal,79488.2~A13.K_10L.png,79488.2~A13.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A13.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A13.K_10R.png,0,-0.3334500531225122,0
0,0.00028574466705322266,79488,79488.2~A18.K_10,10,,normal,79488.2~A18.K_10L.png,79488.2~A18.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A18.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A18.K_10R.png,0,-0.3110870077708333,0
0,0.00022417306900024414,79488,79488.2~A24.K_10,10,,normal,79488.2~A24.K_10L.png,79488.2~A24.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A24.K_10R.png,0,-0.3383609461985597,0
0,0.00031507015228271484,79488,79488.2~A37.K_10,10,,normal,79488.2~A37.K_10L.png,79488.2~A37.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A37.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.2~A37.K_10R.png,0,-0.2980969035051592,0
0,0.0002682209014892578,79488,79488.3~A10.K_10,10,,normal,79488.3~A10.K_10L.png,79488.3~A10.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A10.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A10.K_10R.png,0,-0.318849387149102,0
0,0.00030046701431274414,79488,79488.3~A14.K_10,10,,normal,79488.3~A14.K_10L.png,79488.3~A14.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A14.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A14.K_10R.png,0,-0.3045655529870498,0
0,0.00021588802337646484,79488,79488.3~A34.K_10,10,,normal,79488.3~A34.K_10L.png,79488.3~A34.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A34.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A34.K_10R.png,0,-0.3420309146801221,0
0,0.00022745132446289062,79488,79488.3~A40.K_10,10,,normal,79488.3~A40.K_10L.png,79488.3~A40.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A40.K_10R.png,0,-0.3369088003965026,0
0,0.00026345252990722656,79488,79488.3~A43.K_10,10,,normal,79488.3~A43.K_10L.png,79488.3~A43.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A43.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.3~A43.K_10R.png,0,-0.32096159922482137,0
0,0.0002588033676147461,79488,79488.4~A11.K_10,10,,normal,79488.4~A11.K_10L.png,79488.4~A11.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A11.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A11.K_10R.png,0,-0.3230210059986478,0
0,0.00024640560150146484,79488,79488.4~A14.K_10,10,,normal,79488.4~A14.K_10L.png,79488.4~A14.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A14.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A14.K_10R.png,0,-0.32851275739551816,0
0,0.00025457143783569336,79488,79488.4~A27.K_10,10,,normal,79488.4~A27.K_10L.png,79488.4~A27.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A27.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A27.K_10R.png,0,-0.32489559421584874,0
0,0.0002549886703491211,79488,79488.4~A28.K_10,10,,normal,79488.4~A28.K_10L.png,79488.4~A28.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A28.K_10R.png,0,-0.3247107756592233,0
0,0.00034946203231811523,79488,79488.4~A41.K_10,10,,normal,79488.4~A41.K_10L.png,79488.4~A41.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A41.K_10R.png,0,-0.28286257390903324,0
0,0.00024443864822387695,79488,79488.4~A49.K_10,10,,normal,79488.4~A49.K_10L.png,79488.4~A49.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A49.K_10R.png,0,-0.3293840448767524,0
0,0.00026535987854003906,79488,79488.4~A5.K_10,10,,normal,79488.4~A5.K_10L.png,79488.4~A5.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A5.K_10R.png,0,-0.32011671439453365,0
0,0.00030118227005004883,79488,79488.4~A6.K_10,10,,normal,79488.4~A6.K_10L.png,79488.4~A6.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/79488.4~A6.K_10R.png,0,-0.30424872117569185,0
0,0.00039321184158325195,Q242362M,Q242362M.1~A28.K_10,10,,normal,Q242362M.1~A28.K_10L.png,Q242362M.1~A28.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.1~A28.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.1~A28.K_10R.png,0,-0.19120801900974166,0
0,0.0002275705337524414,Q242362M,Q242362M.2~A5.K_10,10,,normal,Q242362M.2~A5.K_10L.png,Q242362M.2~A5.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.2~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.2~A5.K_10R.png,0,-0.23453731421260154,0
0,0.00032210350036621094,Q242362M,Q242362M.3~A4.K_10,10,,normal,Q242362M.3~A4.K_10L.png,Q242362M.3~A4.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A4.K_10R.png,0,-0.20980890032568691,0
0,0.00028580427169799805,Q242362M,Q242362M.3~A41.K_10,10,,normal,Q242362M.3~A41.K_10L.png,Q242362M.3~A41.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A41.K_10R.png,0,-0.21930423705779978,0
0,0.0002315044403076172,Q242362M,Q242362M.3~A43.K_10,10,,normal,Q242362M.3~A43.K_10L.png,Q242362M.3~A43.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A43.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A43.K_10R.png,0,-0.23350826294114102,0
0,0.00031566619873046875,Q242362M,Q242362M.3~A49.K_10,10,,normal,Q242362M.3~A49.K_10L.png,Q242362M.3~A49.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A49.K_10R.png,0,-0.21149280240625865,0
0,0.0002886056900024414,Q242362M,Q242362M.3~A9.K_10,10,,normal,Q242362M.3~A9.K_10L.png,Q242362M.3~A9.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A9.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.3~A9.K_10R.png,0,-0.21857142781903244,0
0,0.0002682805061340332,Q242362M,Q242362M.4~A3.K_10,10,,normal,Q242362M.4~A3.K_10L.png,Q242362M.4~A3.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A3.K_10R.png,0,-0.2238881927215784,0
0,0.0003631114959716797,Q242362M,Q242362M.4~A31.K_10,10,,normal,Q242362M.4~A31.K_10L.png,Q242362M.4~A31.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A31.K_10R.png,0,-0.19908182040500766,0
0,0.00039839744567871094,Q242362M,Q242362M.4~A45.K_10,10,,normal,Q242362M.4~A45.K_10L.png,Q242362M.4~A45.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A45.K_10R.png,0,-0.18985154233372553,0
0,0.00030434131622314453,Q242362M,Q242362M.5~A21.K_10,10,,normal,Q242362M.5~A21.K_10L.png,Q242362M.5~A21.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A21.K_10R.png,0,-0.2144552227331904,0
0,0.0001989603042602539,Q242362M,Q242362M.5~A5.K_10,10,,normal,Q242362M.5~A5.K_10L.png,Q242362M.5~A5.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A5.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A5.K_10R.png,0,-0.24202132345958705,0
0,0.00019979476928710938,Q250230M,Q250230M.1~A23.K_10,10,,normal,Q250230M.1~A23.K_10L.png,Q250230M.1~A23.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.1~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.1~A23.K_10R.png,0,-0.449261782756043,0
0,0.0013601183891296387,Q250230M,Q250230M.2~A31.K_10,10,,normal,Q250230M.2~A31.K_10L.png,Q250230M.2~A31.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.2~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.2~A31.K_10R.png,0,0.19936098561369217,0
0,0.00025391578674316406,Q250230M,Q250230M.3~A4.K_10,10,,normal,Q250230M.3~A4.K_10L.png,Q250230M.3~A4.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A4.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A4.K_10R.png,0,-0.41900804701454614,0
0,0.00028651952743530273,Q250230M,Q250230M.3~A40.K_10,10,,normal,Q250230M.3~A40.K_10L.png,Q250230M.3~A40.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A40.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A40.K_10R.png,0,-0.4007825035667501,0
0,0.0003139972686767578,Q250230M,Q250230M.3~A41.K_10,10,,normal,Q250230M.3~A41.K_10L.png,Q250230M.3~A41.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.3~A41.K_10R.png,0,-0.38542240205041745,0
0,0.00020235776901245117,Q250230M,Q250230M.4~A13.K_10,10,,normal,Q250230M.4~A13.K_10L.png,Q250230M.4~A13.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A13.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A13.K_10R.png,0,-0.44782906179031134,0
0,0.0002808570861816406,Q250230M,Q250230M.4~A44.K_10,10,,normal,Q250230M.4~A44.K_10L.png,Q250230M.4~A44.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A44.K_10R.png,0,-0.40394781732825036,0
0,0.00019872188568115234,Q250230M,Q250230M.4~A49.K_10,10,,normal,Q250230M.4~A49.K_10L.png,Q250230M.4~A49.K_10R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A49.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230M.4~A49.K_10R.png,0,-0.4498615264161167,0
1,0.0012581348419189453,169598,169598.12~A12.K_11,11,11::inversion,unseen,169598.12~A12.K_11L.png,169598.12~A12.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A12.K_11R.png,0,0.10505034689328546,0
1,0.0030303001403808594,169598,169598.12~A16.K_11,11,11::inversion,unseen,169598.12~A16.K_11L.png,169598.12~A16.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A16.K_11R.png,1,0.9382324641438219,1
1,0.004401683807373047,169598,169598.12~A28.K_11,11,11::inversion,unseen,169598.12~A28.K_11L.png,169598.12~A28.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A28.K_11R.png,1,1.5829874134812476,1
1,0.01382291316986084,169598,169598.12~A32.K_11,11,11::inversion,unseen,169598.12~A32.K_11L.png,169598.12~A32.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A32.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A32.K_11R.png,1,6.0123709671222505,1
1,0.002389252185821533,169598,169598.12~A34.K_11,11,11::inversion,unseen,169598.12~A34.K_11L.png,169598.12~A34.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A34.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A34.K_11R.png,1,0.636844273943717,1
1,0.0010249614715576172,169598,169598.12~A44.K_11,11,11::inversion,unseen,169598.12~A44.K_11L.png,169598.12~A44.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A44.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A44.K_11R.png,0,-0.0045759292631822775,0
1,0.0009520053863525391,169598,169598.12~A50.K_11,11,11::inversion,unseen,169598.12~A50.K_11L.png,169598.12~A50.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A50.K_11R.png,0,-0.03887617517716912,0
1,0.002417325973510742,169598,169598.13~A1.K_11,11,11::inversion,unseen,169598.13~A1.K_11L.png,169598.13~A1.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A1.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A1.K_11R.png,1,0.6500431430821875,1
1,0.010406315326690674,169598,169598.13~A12.K_11,11,11::inversion,unseen,169598.13~A12.K_11L.png,169598.13~A12.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A12.K_11R.png,1,4.406060186047382,1
1,0.0016450881958007812,169598,169598.13~A13.K_11,11,11::inversion,unseen,169598.13~A13.K_11L.png,169598.13~A13.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A13.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A13.K_11R.png,0,0.28697616100570583,0
1,0.004162788391113281,169598,169598.13~A24.K_11,11,11::inversion,unseen,169598.13~A24.K_11L.png,169598.13~A24.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A24.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A24.K_11R.png,1,1.470670921958977,1
1,0.0024775266647338867,169598,169598.13~A3.K_11,11,11::inversion,unseen,169598.13~A3.K_11L.png,169598.13~A3.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A3.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A3.K_11R.png,1,0.6783464505765721,1
1,0.003872513771057129,169598,169598.13~A32.K_11,11,11::inversion,unseen,169598.13~A32.K_11L.png,169598.13~A32.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A32.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A32.K_11R.png,1,1.3341985382979347,1
1,0.0008220672607421875,169598,169598.13~A34.K_11,11,11::inversion,unseen,169598.13~A34.K_11L.png,169598.13~A34.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A34.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A34.K_11R.png,0,-0.09996648244227639,0
1,0.019932866096496582,169598,169598.13~A39.K_11,11,11::inversion,unseen,169598.13~A39.K_11L.png,169598.13~A39.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A39.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A39.K_11R.png,1,8.884960516265194,1
1,0.0014431476593017578,169598,169598.13~A40.K_11,11,11::inversion,unseen,169598.13~A40.K_11L.png,169598.13~A40.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A40.K_11R.png,0,0.19203397705424555,0
1,0.0011089444160461426,169598,169598.13~A41.K_11,11,11::inversion,unseen,169598.13~A41.K_11L.png,169598.13~A41.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A41.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A41.K_11R.png,0,0.03490858584532055,0
1,0.0032302141189575195,169598,169598.13~A46.K_11,11,11::inversion,unseen,169598.13~A46.K_11L.png,169598.13~A46.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A46.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A46.K_11R.png,1,1.0322218634865603,1
1,0.007258474826812744,169598,169598.1~A45.K_11,11,11::inversion,unseen,169598.1~A45.K_11L.png,169598.1~A45.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.1~A45.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.1~A45.K_11R.png,1,2.9261054579350674,1
1,0.007039666175842285,169598,169598.1~A46.K_11,11,11::inversion,unseen,169598.1~A46.K_11L.png,169598.1~A46.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.1~A46.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.1~A46.K_11R.png,1,2.823232743269834,1
1,0.003968417644500732,169598,169598.2~A36.K_11,11,11::inversion,unseen,169598.2~A36.K_11L.png,169598.2~A36.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.2~A36.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.2~A36.K_11R.png,1,1.3792876687518603,1
1,0.00044220685958862305,169598,169598.4~A30.K_11,11,11::inversion,unseen,169598.4~A30.K_11L.png,169598.4~A30.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.4~A30.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.4~A30.K_11R.png,0,-0.2785575504241703,0
1,0.002656280994415283,169598,169598.5~A10.K_11,11,11::inversion,unseen,169598.5~A10.K_11L.png,169598.5~A10.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A10.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A10.K_11R.png,1,0.7623876576811852,1
1,0.009516000747680664,169598,169598.5~A28.K_11,11,11::inversion,unseen,169598.5~A28.K_11L.png,169598.5~A28.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A28.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A28.K_11R.png,1,3.9874794889744885,1
1,0.008830547332763672,169598,169598.5~A40.K_11,11,11::inversion,unseen,169598.5~A40.K_11L.png,169598.5~A40.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A40.K_11R.png,1,3.665214106612684,1
1,0.009631752967834473,169598,169598.5~A44.K_11,11,11::inversion,unseen,169598.5~A44.K_11L.png,169598.5~A44.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A44.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A44.K_11R.png,1,4.041900303978543,1
1,0.005084335803985596,169598,169598.9~A16.K_11,11,11::inversion,unseen,169598.9~A16.K_11L.png,169598.9~A16.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.9~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.9~A16.K_11R.png,1,1.9039357112368778,1
0,0.0003383755683898926,183426,183426.12~A37.K_11,11,,normal,183426.12~A37.K_11L.png,183426.12~A37.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.12~A37.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.12~A37.K_11R.png,0,-0.1846442130069232,0
0,0.00045818090438842773,183426,183426.13~A48.K_11,11,,normal,183426.13~A48.K_11L.png,183426.13~A48.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A48.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A48.K_11R.png,0,-0.16127134801451937,0
0,0.0003482699394226074,183426,183426.13~A50.K_11,11,,normal,183426.13~A50.K_11L.png,183426.13~A50.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.13~A50.K_11R.png,0,-0.1827139166941177,0
0,0.000299990177154541,183426,183426.14~A15.K_11,11,,normal,183426.14~A15.K_11L.png,183426.14~A15.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A15.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A15.K_11R.png,0,-0.19213283243732523,0
0,0.0004093647003173828,183426,183426.14~A16.K_11,11,,normal,183426.14~A16.K_11L.png,183426.14~A16.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A16.K_11R.png,0,-0.17079491837709584,0
0,0.00027358531951904297,183426,183426.14~A23.K_11,11,,normal,183426.14~A23.K_11L.png,183426.14~A23.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A23.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A23.K_11R.png,0,-0.19728416536848686,0
0,0.00029224157333374023,183426,183426.14~A26.K_11,11,,normal,183426.14~A26.K_11L.png,183426.14~A26.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A26.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A26.K_11R.png,0,-0.19364451027265484,0
0,0.0002614259719848633,183426,183426.14~A7.K_11,11,,normal,183426.14~A7.K_11L.png,183426.14~A7.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A7.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.14~A7.K_11R.png,0,-0.19965633674085026,0
0,0.0027064085006713867,183426,183426.1~A20.K_11,11,,normal,183426.1~A20.K_11L.png,183426.1~A20.K_11R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A20.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183426.1~A20.K_11R.png,1,0.2773361617608441,0
